alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.06053183227777481,0.3233833312988281,141,0.16932538151741028,0.9624727964401245,-0.0143883116543293,0.009254422970116138,0.09882865846157074,0.3894229531288147,-0.17246465384960175,-0.09519438445568085,0.03592478483915329,0.13261589407920837,-0.17806871235370636,-0.15393997728824615,0.09549324959516525,0.12163668125867844,15.402470588684082,,,,,,,,0.058136723935604095,359827,,,,,,,,,,,,,,,,,0.046544067561626434
,,,142,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,362361,,,,,,,,,,,,,,,,,
,,,142,,,,,,,,,,,,,,,,,,,,,,,,362361,,,,,,,,,,0.060823168605566025,0.322745680809021,0.09110730141401291,0.12219378352165222,15.469523429870605,0.059773724526166916,0.04730105400085449,
,0.0605325847864151,0.3239944577217102,142,0.23980699479579926,0.9352518320083618,-0.09100653976202011,-0.06517162919044495,0.252052903175354,0.5663930773735046,-0.16608814895153046,-0.08125504851341248,0.22030772268772125,0.26758790016174316,0.07913129031658173,0.11049431562423706,0.09471835941076279,0.12154756486415863,15.401405334472656,,,,,,,,0.058170631527900696,362361,,,,,,,,,,,,,,,,,0.04683356732130051
,,,143,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,364895,,,,,,,,,,,,,,,,,
,,,143,,,,,,,,,,,,,,,,,,,,,,,,364895,,,,,,,,,,0.06083879992365837,0.3253372013568878,0.08986326307058334,0.12242830544710159,15.478606224060059,0.06014790013432503,0.04738325625658035,
,0.06050693243741989,0.3231039345264435,143,-0.11594498157501221,0.8936285972595215,0.0969715416431427,0.12411386519670486,-0.07941882312297821,0.34736326336860657,-0.2583274841308594,-0.17265410721302032,0.1285070925951004,0.22229984402656555,-0.03542480617761612,0.0004142262041568756,0.09288455545902252,0.12160123884677887,15.39079475402832,,,,,,,,0.0579364039003849,364895,,,,,,,,,,,,,,,,,0.04652591422200203
,,,144,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,367429,,,,,,,,,,,,,,,,,
,,,144,,,,,,,,,,,,,,,,,,,,,,,,367429,,,,,,,,,,0.06077549234032631,0.32378220558166504,0.09810221195220947,0.12195814400911331,15.46961784362793,0.06103130057454109,0.04666098952293396,
,0.06050573289394379,0.32257041335105896,144,-0.04113946482539177,0.5810099244117737,-0.20351430773735046,-0.17053057253360748,0.06849540770053864,0.7765694856643677,-0.22762735188007355,-0.12972040474414825,0.36636635661125183,0.5369046926498413,-0.45849522948265076,-0.426116406917572,0.09373372048139572,0.12151949107646942,15.391204833984375,,,,,,,,0.05821087211370468,367429,,,,,,,,,,,,,,,,,0.04664090648293495
,,,145,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,369963,,,,,,,,,,,,,,,,,
,,,145,,,,,,,,,,,,,,,,,,,,,,,,369963,,,,,,,,,,0.06079736724495888,0.3210398852825165,0.08935398608446121,0.12242347747087479,15.464899063110352,0.06092752888798714,0.04707026109099388,
,0.06052295118570328,0.3219520151615143,145,0.10498283058404922,0.8918326497077942,0.2440713346004486,0.2665686011314392,0.12730243802070618,0.47417640686035156,0.28729483485221863,0.38651084899902344,0.14535215497016907,0.2327650487422943,0.12327808141708374,0.16140665113925934,0.09363109618425369,0.12159346789121628,15.397587776184082,,,,,,,,0.059325434267520905,369963,,,,,,,,,,,,,,,,,0.046652503311634064
,,,146,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,372497,,,,,,,,,,,,,,,,,
,,,146,,,,,,,,,,,,,,,,,,,,,,,,372497,,,,,,,,,,0.06085658445954323,0.32241305708885193,0.09289391338825226,0.12196450680494308,15.469622611999512,0.058341994881629944,0.046826016157865524,
,0.06053002178668976,0.32190942764282227,146,0.100160151720047,0.850590705871582,-0.0830598995089531,-0.04086197167634964,-0.05098387226462364,0.5086005926132202,0.07565169036388397,0.2025478184223175,0.004046082496643066,0.10875289887189865,-0.0008048210293054581,0.07133413851261139,0.09401556849479675,0.12155812978744507,15.39506721496582,,,,,,,,0.0580604150891304,372497,,,,,,,,,,,,,,,,,0.04636682569980621
,,,147,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,375031,,,,,,,,,,,,,,,,,
,,,147,,,,,,,,,,,,,,,,,,,,,,,,375031,,,,,,,,,,0.060815516859292984,0.3236342966556549,0.08970772475004196,0.12179369479417801,15.455107688903809,0.06056821718811989,0.04638967663049698,
,0.06055183708667755,0.3223433494567871,147,-0.2216847836971283,0.9381210207939148,-0.0726403146982193,-0.038726359605789185,-0.15346115827560425,0.18600241839885712,-0.25105053186416626,-0.1437792181968689,-0.07408969104290009,0.04228051006793976,-0.13248060643672943,-0.07634133100509644,0.09386799484491348,0.12136176228523254,15.39568042755127,,,,,,,,0.05861782282590866,375031,,,,,,,,,,,,,,,,,0.04615044221282005
,,,148,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,377565,,,,,,,,,,,,,,,,,
,,,148,,,,,,,,,,,,,,,,,,,,,,,,377565,,,,,,,,,,0.06082066521048546,0.3250996470451355,0.09637979418039322,0.12155470997095108,15.461687088012695,0.057544250041246414,0.046701252460479736,
,0.06053817272186279,0.3243694603443146,148,0.007653773762285709,0.794463038444519,-0.17942681908607483,-0.14456447958946228,-0.0697508156299591,0.6103994846343994,-0.3455978035926819,-0.265546053647995,-0.070052869617939,0.03517048805952072,-0.2498861402273178,-0.21040312945842743,0.09323525428771973,0.12135785818099976,15.392836570739746,,,,,,,,0.05782081559300423,377565,,,,,,,,,,,,,,,,,0.04631342366337776
,,,149,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,380099,,,,,,,,,,,,,,,,,
,,,149,,,,,,,,,,,,,,,,,,,,,,,,380099,,,,,,,,,,0.0609794445335865,0.3222324252128601,0.08679410070180893,0.12189564108848572,15.491026878356934,0.0631038099527359,0.04703707993030548,
,0.060536470264196396,0.3224413990974426,149,0.0913383737206459,0.9357443451881409,0.2350279837846756,0.2635812759399414,-0.18563848733901978,0.1696646809577942,0.4772736728191376,0.556535542011261,-0.009876703843474388,0.13847751915454865,0.15846066176891327,0.1923656016588211,0.09380974620580673,0.12134179472923279,15.391884803771973,,,,,,,,0.05808074027299881,380099,,,,,,,,,,,,,,,,,0.046307094395160675
,,,150,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,382633,,,,,,,,,,,,,,,,,
,,,150,,,,,,,,,,,,,,,,,,,,,,,,382633,,,,,,,,,,0.06086193770170212,0.322672039270401,0.09471210837364197,0.12226840108633041,15.486936569213867,0.06174308806657791,0.04672084376215935,
,0.06048716604709625,0.32121238112449646,150,-0.2597774565219879,0.8619884252548218,-0.15942507982254028,-0.1351516991853714,-0.276127427816391,0.22727841138839722,-0.008927254937589169,0.07987169921398163,0.03861339017748833,0.14378288388252258,0.06953095644712448,0.11573665589094162,0.09340478479862213,0.1214732676744461,15.383975982666016,,,,,,,,0.058871690183877945,382633,,,,,,,,,,,,,,,,,0.04626189544796944
,,,151,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,385167,,,,,,,,,,,,,,,,,
,,,151,,,,,,,,,,,,,,,,,,,,,,,,385167,,,,,,,,,,0.06092996895313263,0.32300740480422974,0.0923939123749733,0.12181238830089569,15.482492446899414,0.06052914261817932,0.04628054052591324,
,0.060540564358234406,0.3209783732891083,151,-0.007332328706979752,0.9659461975097656,0.05804763361811638,0.07761585712432861,-0.07203856855630875,0.1594584584236145,0.1405906230211258,0.2061866968870163,0.01319747231900692,0.09661485254764557,0.16233943402767181,0.18877092003822327,0.09483378380537033,0.12140895426273346,15.395873069763184,,,,,,,,0.05888121947646141,385167,,,,,,,,,,,,,,,,,0.04623307287693024
,,,152,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,387701,,,,,,,,,,,,,,,,,
,,,152,,,,,,,,,,,,,,,,,,,,,,,,387701,,,,,,,,,,0.06073010340332985,0.321903795003891,0.09065289795398712,0.12182921916246414,15.437744140625,0.06007978692650795,0.04635126143693924,
,0.060489848256111145,0.32130271196365356,152,0.020230503752827644,0.9025411605834961,0.08343727141618729,0.10695217549800873,-0.09983599931001663,0.34329670667648315,-0.03450426086783409,0.04264824092388153,0.21327079832553864,0.3111025094985962,0.09195610880851746,0.13104571402072906,0.09457290172576904,0.1214817464351654,15.388470649719238,,,,,,,,0.0587286502122879,387701,,,,,,,,,,,,,,,,,0.04658801481127739
,,,153,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,390235,,,,,,,,,,,,,,,,,
,,,153,,,,,,,,,,,,,,,,,,,,,,,,390235,,,,,,,,,,0.06076052784919739,0.32721638679504395,0.09688230603933334,0.12183584272861481,15.466364860534668,0.06111089140176773,0.0468658022582531,
,0.06046272814273834,0.3208736479282379,153,0.10849474370479584,0.8317579627037048,-0.0706891342997551,-0.035864390432834625,-0.05091775581240654,0.551429808139801,0.08644846081733704,0.17761676013469696,-0.10972076654434204,0.06263066828250885,0.08218920230865479,0.12155338376760483,0.09290429204702377,0.12135424464941025,15.373261451721191,,,,,,,,0.05822351947426796,390235,,,,,,,,,,,,,,,,,0.04609941318631172
,,,154,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,392769,,,,,,,,,,,,,,,,,
,,,154,,,,,,,,,,,,,,,,,,,,,,,,392769,,,,,,,,,,0.06074211373925209,0.32102054357528687,0.0896487906575203,0.12202880531549454,15.438345909118652,0.058773502707481384,0.046297669410705566,
,0.06052694842219353,0.3218161463737488,154,-0.09060991555452347,0.9375045895576477,-0.008830001577734947,0.015115777961909771,-0.18657514452934265,0.1914590448141098,0.01343235932290554,0.10564674437046051,-0.11246708780527115,0.05244617909193039,-0.019565027207136154,0.020861053839325905,0.09427939355373383,0.1214447095990181,15.391206741333008,,,,,,,,0.05820690840482712,392769,,,,,,,,,,,,,,,,,0.04603123664855957
,,,155,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,395303,,,,,,,,,,,,,,,,,
,,,155,,,,,,,,,,,,,,,,,,,,,,,,395303,,,,,,,,,,0.06076747179031372,0.3236655592918396,0.08770420402288437,0.12220802903175354,15.451897621154785,0.060656994581222534,0.04677176848053932,
,0.060493532568216324,0.31995484232902527,155,0.09122462570667267,0.9069317579269409,0.13658741116523743,0.15718133747577667,0.1032370924949646,0.4503690004348755,0.49896562099456787,0.5609433054924011,-0.029086647555232048,0.059396252036094666,-0.14785629510879517,-0.10449449717998505,0.09220060706138611,0.12146900594234467,15.378829002380371,,,,,,,,0.057901788502931595,395303,,,,,,,,,,,,,,,,,0.04611331969499588
,,,156,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,397837,,,,,,,,,,,,,,,,,
,,,156,,,,,,,,,,,,,,,,,,,,,,,,397837,,,,,,,,,,0.06076117232441902,0.32191595435142517,0.09635423123836517,0.1217612475156784,15.448534965515137,0.057146232575178146,0.04643576219677925,
,0.06054043769836426,0.32251662015914917,156,-0.0633179247379303,0.8673533201217651,-0.12853512167930603,-0.10412582755088806,-0.122735895216465,0.4097477197647095,-0.1966734677553177,-0.10233230143785477,0.05694040656089783,0.16463011503219604,-0.01845291256904602,0.02121756225824356,0.09145182371139526,0.12128528207540512,15.387025833129883,,,,,,,,0.058760691434144974,397837,,,,,,,,,,,,,,,,,0.046059589833021164
,,,157,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,400371,,,,,,,,,,,,,,,,,
,,,157,,,,,,,,,,,,,,,,,,,,,,,,400371,,,,,,,,,,0.06089462712407112,0.3224496841430664,0.10374325513839722,0.12174803763628006,15.503169059753418,0.06538943946361542,0.04571453481912613,
,0.06050901487469673,0.3213094174861908,157,-0.015860045328736305,0.7465591430664062,-0.18754397332668304,-0.16045260429382324,-0.015296266414225101,0.6309794783592224,-0.2868802547454834,-0.18850664794445038,0.22517795860767365,0.3684234023094177,-0.1222427636384964,-0.08581109344959259,0.09100043028593063,0.12123328447341919,15.375468254089355,,,,,,,,0.057992540299892426,400371,,,,,,,,,,,,,,,,,0.045939527451992035
,,,158,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,402905,,,,,,,,,,,,,,,,,
,,,158,,,,,,,,,,,,,,,,,,,,,,,,402905,,,,,,,,,,0.06086333841085434,0.3254539966583252,0.09516508877277374,0.12190169841051102,15.47850227355957,0.05946369469165802,0.046613309532403946,
,0.0605560764670372,0.32289618253707886,158,0.4181984066963196,0.9646415710449219,-0.12172582745552063,-0.10376216471195221,0.3141140341758728,0.5780835151672363,0.01372094638645649,0.07624189555644989,-0.017801431939005852,0.06423670798540115,-0.02445117011666298,0.0030851364135742188,0.092636838555336,0.12136143445968628,15.392964363098145,,,,,,,,0.0578637570142746,402905,,,,,,,,,,,,,,,,,0.04612446576356888
,,,159,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,405439,,,,,,,,,,,,,,,,,
,,,159,,,,,,,,,,,,,,,,,,,,,,,,405439,,,,,,,,,,0.06074943393468857,0.3227250277996063,0.08900813013315201,0.12200598418712616,15.444918632507324,0.05899114906787872,0.047236982733011246,
,0.06051677092909813,0.3222796618938446,159,0.32411494851112366,0.9227168560028076,0.23774310946464539,0.2632690668106079,0.31115803122520447,0.6105836629867554,0.2825426459312439,0.3623120188713074,-0.01660732924938202,0.10109423100948334,0.07911216467618942,0.12210357189178467,0.09223456680774689,0.12142503261566162,15.387813568115234,,,,,,,,0.058566316962242126,405439,,,,,,,,,,,,,,,,,0.046413857489824295
,,,160,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,407973,,,,,,,,,,,,,,,,,
,,,160,,,,,,,,,,,,,,,,,,,,,,,,407973,,,,,,,,,,0.06094033643603325,0.3212256133556366,0.08452853560447693,0.1216537356376648,15.459549903869629,0.058643609285354614,0.046168647706508636,
,0.06050422787666321,0.3222442865371704,160,-0.13174110651016235,0.953018069267273,0.04663507640361786,0.06908856332302094,-0.2179856151342392,0.09636307507753372,0.13006317615509033,0.21765950322151184,-0.08540229499340057,-0.017233749851584435,0.06598514318466187,0.10057033598423004,0.09304733574390411,0.12133511900901794,15.383862495422363,,,,,,,,0.05813406780362129,407973,,,,,,,,,,,,,,,,,0.04633946716785431
,,,161,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,410507,,,,,,,,,,,,,,,,,
,,,161,,,,,,,,,,,,,,,,,,,,,,,,410507,,,,,,,,,,0.060913097113370895,0.3201850354671478,0.09446302056312561,0.12199486047029495,15.488273620605469,0.06031491607427597,0.047201063483953476,
,0.06053818017244339,0.32117414474487305,161,0.0042097195982933044,0.8032327890396118,0.18217593431472778,0.21081864833831787,0.16699761152267456,0.5894176959991455,0.19297437369823456,0.30396127700805664,0.12629812955856323,0.28025150299072266,0.026619885116815567,0.07779382914304733,0.09196004271507263,0.12124750763177872,15.386113166809082,,,,,,,,0.05874226614832878,410507,,,,,,,,,,,,,,,,,0.04619480296969414
,,,162,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,413041,,,,,,,,,,,,,,,,,
,,,162,,,,,,,,,,,,,,,,,,,,,,,,413041,,,,,,,,,,0.06093805655837059,0.3227561116218567,0.0889623761177063,0.12152870744466782,15.47650146484375,0.06296176463365555,0.04634275287389755,
,0.06049859896302223,0.31987303495407104,162,0.006810029968619347,0.8864120244979858,-0.07356204092502594,-0.03565199300646782,-0.17401766777038574,0.32260170578956604,0.10637068003416061,0.23187673091888428,-0.09388986974954605,0.09541068971157074,0.24220287799835205,0.2844158709049225,0.09193579852581024,0.12130753695964813,15.377484321594238,,,,,,,,0.058126579970121384,413041,,,,,,,,,,,,,,,,,0.046323731541633606
,,,163,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,415575,,,,,,,,,,,,,,,,,
,,,163,,,,,,,,,,,,,,,,,,,,,,,,415575,,,,,,,,,,0.06085731089115143,0.32029610872268677,0.0939720869064331,0.12141812592744827,15.458840370178223,0.05954987555742264,0.046333760023117065,
,0.06052476912736893,0.3217707872390747,163,-0.04889671504497528,0.9956521987915039,0.2063792645931244,0.21451601386070251,-0.14859285950660706,-0.02379569783806801,0.14057596027851105,0.1650901734828949,-0.20375099778175354,-0.1773526668548584,0.5063055753707886,0.5141984224319458,0.0909983292222023,0.12109138071537018,15.377453804016113,,,,,,,,0.05789463222026825,415575,,,,,,,,,,,,,,,,,0.046223923563957214
,,,164,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,418109,,,,,,,,,,,,,,,,,
,,,164,,,,,,,,,,,,,,,,,,,,,,,,418109,,,,,,,,,,0.06090870127081871,0.32483795285224915,0.08912872523069382,0.12178104370832443,15.476974487304688,0.06003538519144058,0.0472891703248024,
,0.060554999858140945,0.3197821080684662,164,0.2894077003002167,0.889412522315979,0.0690627172589302,0.09141571819782257,0.3186262845993042,0.6840294599533081,0.14094603061676025,0.21951964497566223,0.14588800072669983,0.21173939108848572,-0.10501119494438171,-0.07229112088680267,0.0928964763879776,0.12117236852645874,15.388236045837402,,,,,,,,0.05873351916670799,418109,,,,,,,,,,,,,,,,,0.04614228755235672
,,,165,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,420643,,,,,,,,,,,,,,,,,
,,,165,,,,,,,,,,,,,,,,,,,,,,,,420643,,,,,,,,,,0.06086011230945587,0.3223907947540283,0.1011892557144165,0.1217689961194992,15.482935905456543,0.05991140007972717,0.046187203377485275,
,0.06047894060611725,0.3221055567264557,165,-0.08125785738229752,0.9036051630973816,0.107796311378479,0.12474606186151505,-0.1564657986164093,0.30664560198783875,0.002737155184149742,0.05881747975945473,0.0898527055978775,0.14169815182685852,-0.1167508214712143,-0.0906771868467331,0.09252384305000305,0.12101074308156967,15.368387222290039,,,,,,,,0.057507626712322235,420643,,,,,,,,,,,,,,,,,0.046046964824199677
,,,166,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,423177,,,,,,,,,,,,,,,,,
,,,166,,,,,,,,,,,,,,,,,,,,,,,,423177,,,,,,,,,,0.06083964183926582,0.32027533650398254,0.0881391242146492,0.12158551812171936,15.462327003479004,0.06611012667417526,0.04678313061594963,
,0.0605330727994442,0.32205215096473694,166,-0.24852091073989868,0.7492451667785645,0.10269272327423096,0.1348150670528412,-0.18123166263103485,0.36678802967071533,-0.002585390582680702,0.10848326981067657,0.134267196059227,0.3659643530845642,0.16278183460235596,0.2083103060722351,0.09185454994440079,0.12109622359275818,15.37939167022705,,,,,,,,0.05772809311747551,423177,,,,,,,,,,,,,,,,,0.04592496529221535
,,,167,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,425711,,,,,,,,,,,,,,,,,
,,,167,,,,,,,,,,,,,,,,,,,,,,,,425711,,,,,,,,,,0.06087664142251015,0.3192102015018463,0.09051264077425003,0.12170329689979553,15.456016540527344,0.05762214586138725,0.04622893035411835,
,0.060492224991321564,0.3224872350692749,167,0.20310193300247192,0.8878301382064819,0.11029595136642456,0.1369936317205429,0.16660474240779877,0.5130732655525208,0.32170185446739197,0.4153308868408203,0.24935801327228546,0.37129756808280945,0.2278907597064972,0.26618385314941406,0.09049692749977112,0.12094078958034515,15.364441871643066,,,,,,,,0.05730508640408516,425711,,,,,,,,,,,,,,,,,0.04582110047340393
,,,168,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,428245,,,,,,,,,,,,,,,,,
,,,168,,,,,,,,,,,,,,,,,,,,,,,,428245,,,,,,,,,,0.06094979867339134,0.3194669783115387,0.08904431015253067,0.12151723355054855,15.472383499145508,0.06260988116264343,0.04586201161146164,
,0.06052811071276665,0.3185212016105652,168,0.24657101929187775,0.9719616770744324,-0.04111777991056442,-0.024504128843545914,0.22874878346920013,0.44167381525039673,-0.04861032962799072,0.005978509783744812,0.16053196787834167,0.21993288397789001,-0.02135586366057396,-0.0013600364327430725,0.09176664054393768,0.12123364955186844,15.37834644317627,,,,,,,,0.05855317413806915,428245,,,,,,,,,,,,,,,,,0.04577402025461197
,,,169,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,430779,,,,,,,,,,,,,,,,,
,,,169,,,,,,,,,,,,,,,,,,,,,,,,430779,,,,,,,,,,0.0608159601688385,0.3180667757987976,0.0852523073554039,0.12189090251922607,15.43835735321045,0.05832633748650551,0.04642380401492119,
,0.06051802635192871,0.3200812041759491,169,-0.048904359340667725,0.9287949800491333,-0.043208763003349304,-0.01703597605228424,-0.23207443952560425,0.23644140362739563,0.03269572556018829,0.13582219183444977,-0.17637725174427032,-0.025662243366241455,-0.03164296597242355,0.0058349259197711945,0.09158783406019211,0.12127798050642014,15.378071784973145,,,,,,,,0.058171261101961136,430779,,,,,,,,,,,,,,,,,0.04585619270801544
,,,170,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,433313,,,,,,,,,,,,,,,,,
,,,170,,,,,,,,,,,,,,,,,,,,,,,,433313,,,,,,,,,,0.06075165048241615,0.32256489992141724,0.08922412246465683,0.12148868292570114,15.432225227355957,0.0605095811188221,0.04601877182722092,
,0.06050814688205719,0.32123732566833496,170,0.26596251130104065,0.9707989692687988,0.1131584644317627,0.12703737616539001,0.13833926618099213,0.3676111698150635,0.3013112545013428,0.34597107768058777,0.1835225224494934,0.24421362578868866,-0.0417264848947525,-0.021142663434147835,0.09214658290147781,0.12106973677873611,15.371450424194336,,,,,,,,0.057284027338027954,433313,,,,,,,,,,,,,,,,,0.045664411038160324
,,,171,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,435847,,,,,,,,,,,,,,,,,
,,,171,,,,,,,,,,,,,,,,,,,,,,,,435847,,,,,,,,,,0.060827430337667465,0.3220086991786957,0.09535693377256393,0.12166574597358704,15.466341018676758,0.06045123189687729,0.04678576439619064,
,0.06046706438064575,0.32084959745407104,171,-0.02763403207063675,0.9749552607536316,0.12353232502937317,0.12977612018585205,-0.010278159752488136,0.181793212890625,0.10429476201534271,0.12699179351329803,0.12359066307544708,0.14841681718826294,0.12601006031036377,0.13495038449764252,0.09095500409603119,0.12101045250892639,15.362041473388672,,,,,,,,0.058052852749824524,435847,,,,,,,,,,,,,,,,,0.045915815979242325
,,,172,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,438381,,,,,,,,,,,,,,,,,
,,,172,,,,,,,,,,,,,,,,,,,,,,,,438381,,,,,,,,,,0.06088070571422577,0.32740920782089233,0.09374776482582092,0.12149997055530548,15.471673965454102,0.05879858508706093,0.04660774767398834,
,0.06052413210272789,0.3210096061229706,172,-0.03822338581085205,0.9304377436637878,-0.16605255007743835,-0.14693781733512878,-0.11707498133182526,0.25155219435691833,-0.07742675393819809,-0.012583330273628235,0.4105987846851349,0.46914100646972656,-0.06183202564716339,-0.03778618574142456,0.08988165855407715,0.12105188518762589,15.373608589172363,,,,,,,,0.058048445731401443,438381,,,,,,,,,,,,,,,,,0.046175360679626465
,,,173,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,440915,,,,,,,,,,,,,,,,,
,,,173,,,,,,,,,,,,,,,,,,,,,,,,440915,,,,,,,,,,0.060789283365011215,0.32292765378952026,0.082509845495224,0.12145858258008957,15.42658519744873,0.05893746018409729,0.04674459621310234,
,0.06052063778042793,0.321718692779541,173,0.06698746979236603,0.9004095196723938,0.12252067029476166,0.15336476266384125,0.092995285987854,0.4604654014110565,0.058019474148750305,0.14031057059764862,0.1386159360408783,0.232430562376976,0.03380242735147476,0.07739972323179245,0.08933320641517639,0.12101322412490845,15.370514869689941,,,,,,,,0.05755450576543808,440915,,,,,,,,,,,,,,,,,0.04612622782588005
,,,174,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,443449,,,,,,,,,,,,,,,,,
,,,174,,,,,,,,,,,,,,,,,,,,,,,,443449,,,,,,,,,,0.06087561696767807,0.3200853765010834,0.0926557183265686,0.12151455134153366,15.465046882629395,0.061220522969961166,0.04635915905237198,
,0.06053014099597931,0.321631520986557,174,-0.3403686285018921,0.5730565190315247,-0.03859606385231018,0.0013489052653312683,-0.21121442317962646,0.5990954637527466,-0.3237914443016052,-0.22163309156894684,0.31471148133277893,0.46484190225601196,-0.27745962142944336,-0.2066919505596161,0.08799786120653152,0.12088144570589066,15.366780281066895,,,,,,,,0.05731988698244095,443449,,,,,,,,,,,,,,,,,0.04617122933268547
,,,175,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,445983,,,,,,,,,,,,,,,,,
,,,175,,,,,,,,,,,,,,,,,,,,,,,,445983,,,,,,,,,,0.06079679727554321,0.3220192790031433,0.09074698388576508,0.12134305387735367,15.440436363220215,0.0584847554564476,0.046748194843530655,
,0.06052922457456589,0.3216480612754822,175,0.12081628292798996,0.8862701654434204,0.03070582076907158,0.06699778884649277,-0.05276840925216675,0.3632591664791107,0.32079803943634033,0.4268353581428528,0.28985893726348877,0.3842555284500122,0.3935224413871765,0.43314945697784424,0.08795258402824402,0.12091746181249619,15.366539001464844,,,,,,,,0.057481858879327774,445983,,,,,,,,,,,,,,,,,0.045960962772369385
,,,176,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,448517,,,,,,,,,,,,,,,,,
,,,176,,,,,,,,,,,,,,,,,,,,,,,,448517,,,,,,,,,,0.060963213443756104,0.31591135263442993,0.08717846870422363,0.12191393971443176,15.478260040283203,0.06197286769747734,0.04662303626537323,
,0.060473594814538956,0.3197629153728485,176,-0.23367168009281158,0.917375922203064,0.05504530668258667,0.07578340917825699,-0.27550822496414185,0.06748461723327637,-0.19032320380210876,-0.0916253924369812,0.16824164986610413,0.2662349343299866,0.45811691880226135,0.5006178617477417,0.08864305168390274,0.12102596461772919,15.358150482177734,,,,,,,,0.057636406272649765,448517,,,,,,,,,,,,,,,,,0.04611440747976303
,,,177,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,451051,,,,,,,,,,,,,,,,,
,,,177,,,,,,,,,,,,,,,,,,,,,,,,451051,,,,,,,,,,0.06083843484520912,0.32263144850730896,0.08845248818397522,0.12145718932151794,15.44874095916748,0.06173605099320412,0.0457812137901783,
