alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,6.836962711531669e-05,0.3142721652984619,131,0.15794357657432556,0.6856375932693481,-0.05109073594212532,0.017366763204336166,0.06056666374206543,0.767488956451416,-0.05543050169944763,0.23613432049751282,-0.05192428454756737,0.0022972412407398224,-0.27411186695098877,-0.16514840722084045,0.13133178651332855,0.11862984299659729,3.2131149768829346,,,,,,,,0.009709334932267666,334487,,,,,,,,,,,,,,,,,0.041995152831077576
,,,132,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,337021,,,,,,,,,,,,,,,,,
,,,132,,,,,,,,,,,,,,,,,,,,,,,,337021,,,,,,,,,,0.00022761912259738892,0.31434547901153564,0.08069384843111038,0.1189957782626152,3.201047658920288,0.009157035499811172,0.04265443608164787,
,6.956738798180595e-05,0.3137115240097046,132,0.08056071400642395,0.8397393226623535,-0.08727554976940155,-0.036639221012592316,-0.02535160444676876,0.5571922063827515,-0.14675384759902954,0.049899689853191376,0.21073272824287415,0.2574115991592407,-0.22782078385353088,-0.16213563084602356,0.13105395436286926,0.11855733394622803,3.2112016677856445,,,,,,,,0.00948339980095625,337021,,,,,,,,,,,,,,,,,0.042096830904483795
,,,133,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,339555,,,,,,,,,,,,,,,,,
,,,133,,,,,,,,,,,,,,,,,,,,,,,,339555,,,,,,,,,,0.0002081636048387736,0.31798848509788513,0.08523564785718918,0.11915300786495209,3.206996440887451,0.009315618313848972,0.0425528809428215,
,7.658022514078766e-05,0.3154454827308655,133,0.02800668403506279,0.8955312967300415,0.07472880184650421,0.11371847987174988,-0.14346078038215637,0.27198681235313416,0.2453337013721466,0.37824904918670654,0.306182861328125,0.3470997214317322,0.2834840416908264,0.3432904779911041,0.13194699585437775,0.11849433928728104,3.217578172683716,,,,,,,,0.009666302241384983,339555,,,,,,,,,,,,,,,,,0.042144425213336945
,,,134,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,342089,,,,,,,,,,,,,,,,,
,,,134,,,,,,,,,,,,,,,,,,,,,,,,342089,,,,,,,,,,0.0001900000497698784,0.31734541058540344,0.08694460988044739,0.1189289316534996,3.1938138008117676,0.00877286121249199,0.042290572077035904,
,5.914209395996295e-05,0.31573817133903503,134,0.10153234004974365,0.8486093878746033,0.050100453197956085,0.09654960036277771,0.07167733460664749,0.5716919302940369,0.01229467336088419,0.1624685525894165,-0.02372898906469345,0.011001894250512123,-0.018675029277801514,0.050113506615161896,0.13179902732372284,0.118451789021492,3.2066245079040527,,,,,,,,0.009314969182014465,342089,,,,,,,,,,,,,,,,,0.04201093316078186
,,,135,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,344623,,,,,,,,,,,,,,,,,
,,,135,,,,,,,,,,,,,,,,,,,,,,,,344623,,,,,,,,,,0.00018248595006298274,0.3128679096698761,0.08708777278661728,0.11929909139871597,3.1930296421051025,0.008425884880125523,0.04238152503967285,
,6.566079537151381e-05,0.31524965167045593,135,-0.27361297607421875,0.2796545624732971,0.16367588937282562,0.2144012600183487,-0.1408105492591858,0.806247353553772,0.22802308201789856,0.39362019300460815,0.2895873785018921,0.33118394017219543,0.3274596035480499,0.3963911831378937,0.13110223412513733,0.11855468153953552,3.2106494903564453,,,,,,,,0.009462925605475903,344623,,,,,,,,,,,,,,,,,0.04206893593072891
,,,136,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,347157,,,,,,,,,,,,,,,,,
,,,136,,,,,,,,,,,,,,,,,,,,,,,,347157,,,,,,,,,,0.00024323249817825854,0.31856414675712585,0.08681593835353851,0.11900247633457184,3.2226784229278564,0.008067513816058636,0.04253632202744484,
,7.870024273870513e-05,0.31648367643356323,136,-0.06182987987995148,0.7319909334182739,0.1461774855852127,0.2086482048034668,-0.142186239361763,0.5541177988052368,-0.0007319524884223938,0.17475156486034393,-0.13373108208179474,-0.07466419041156769,0.25618839263916016,0.3138405978679657,0.13158118724822998,0.11848566681146622,3.2176806926727295,,,,,,,,0.009194602258503437,347157,,,,,,,,,,,,,,,,,0.0421169213950634
,,,137,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,349691,,,,,,,,,,,,,,,,,
,,,137,,,,,,,,,,,,,,,,,,,,,,,,349691,,,,,,,,,,0.0002019797102548182,0.3143165409564972,0.09427262842655182,0.11900919675827026,3.214646100997925,0.008675038814544678,0.0426519401371479,
,7.558339711977169e-05,0.314776748418808,137,0.220319926738739,0.8710205554962158,0.10633853077888489,0.13687363266944885,0.24400141835212708,0.6350619792938232,0.3128935694694519,0.3910995125770569,0.15380218625068665,0.1791253685951233,0.2919638752937317,0.3325193524360657,0.1310674548149109,0.11847350746393204,3.2137703895568848,,,,,,,,0.009668154641985893,349691,,,,,,,,,,,,,,,,,0.04205126687884331
,,,138,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,352225,,,,,,,,,,,,,,,,,
,,,138,,,,,,,,,,,,,,,,,,,,,,,,352225,,,,,,,,,,0.0002426584396744147,0.3168536424636841,0.08293260633945465,0.11897013336420059,3.2161080837249756,0.010909792967140675,0.04216831177473068,
,8.104436710709706e-05,0.3152259588241577,138,-0.1847504824399948,0.600816011428833,0.11066785454750061,0.1824880689382553,-0.22716817259788513,0.5378241539001465,0.15378499031066895,0.4075469672679901,0.07041247189044952,0.13042646646499634,0.1380823403596878,0.23794494569301605,0.13103124499320984,0.11835788190364838,3.215170383453369,,,,,,,,0.010222370736300945,352225,,,,,,,,,,,,,,,,,0.04195094853639603
,,,139,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,354759,,,,,,,,,,,,,,,,,
,,,139,,,,,,,,,,,,,,,,,,,,,,,,354759,,,,,,,,,,0.00027670059353113174,0.31186753511428833,0.0908585712313652,0.11930268257856369,3.2495882511138916,0.009806259535253048,0.04239708557724953,
,7.464814552804455e-05,0.3159467875957489,139,0.0030143819749355316,0.7547667026519775,0.2498565912246704,0.2980949282646179,-0.007862146943807602,0.5520173907279968,0.36761415004730225,0.4988787770271301,-0.023430220782756805,0.020608995109796524,0.4797881841659546,0.5222344398498535,0.13009829819202423,0.11832309514284134,3.2096803188323975,,,,,,,,0.010050523094832897,354759,,,,,,,,,,,,,,,,,0.041930701583623886
,,,140,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,357293,,,,,,,,,,,,,,,,,
,,,140,,,,,,,,,,,,,,,,,,,,,,,,357293,,,,,,,,,,0.0002432329929433763,0.31790968775749207,0.08394207805395126,0.11925724893808365,3.222100257873535,0.00878853164613247,0.04239363968372345,
,7.364313933067024e-05,0.3145885765552521,140,0.1702398806810379,0.6134167909622192,0.21893379092216492,0.28824204206466675,0.29002106189727783,0.8104633092880249,0.32605427503585815,0.5177801847457886,0.36668768525123596,0.40522295236587524,0.4101485013961792,0.4782566428184509,0.13028141856193542,0.11845413595438004,3.2097506523132324,,,,,,,,0.009671850129961967,357293,,,,,,,,,,,,,,,,,0.04187013581395149
,,,141,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,359827,,,,,,,,,,,,,,,,,
,,,141,,,,,,,,,,,,,,,,,,,,,,,,359827,,,,,,,,,,0.00019767723279073834,0.3168116509914398,0.07818890362977982,0.11878877878189087,3.1737780570983887,0.007727083284407854,0.04210400581359863,
,7.05523052602075e-05,0.31563764810562134,141,-0.1491563320159912,0.6500221490859985,-0.19347839057445526,-0.107001394033432,-0.36441758275032043,0.6005122661590576,-0.37596631050109863,-0.12223324179649353,0.07940442860126495,0.13819840550422668,-0.19419437646865845,-0.10209375619888306,0.13058771193027496,0.11840204894542694,3.20851731300354,,,,,,,,0.009256863966584206,359827,,,,,,,,,,,,,,,,,0.0419757179915905
,,,142,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,362361,,,,,,,,,,,,,,,,,
,,,142,,,,,,,,,,,,,,,,,,,,,,,,362361,,,,,,,,,,0.0002530268393456936,0.3143802881240845,0.07947256416082382,0.11890935897827148,3.2080142498016357,0.009241401217877865,0.042300932109355927,
,6.692270108032972e-05,0.31429189443588257,142,0.10036350041627884,0.6667613983154297,-0.212819904088974,-0.16774436831474304,0.08583588898181915,0.8189973831176758,-0.25136005878448486,-0.0965242013335228,-0.10575740039348602,-0.05098281055688858,-0.07061947137117386,0.016671426594257355,0.12933410704135895,0.11845358461141586,3.2041802406311035,,,,,,,,0.009766154922544956,362361,,,,,,,,,,,,,,,,,0.041830550879240036
,,,143,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,364895,,,,,,,,,,,,,,,,,
,,,143,,,,,,,,,,,,,,,,,,,,,,,,364895,,,,,,,,,,0.00017844072135630995,0.31550949811935425,0.0801374539732933,0.11906615644693375,3.1744959354400635,0.008635095320641994,0.04217984527349472,
,8.318637264892459e-05,0.31512993574142456,143,-0.20476648211479187,0.6490050554275513,0.09995216131210327,0.16084885597229004,-0.17547489702701569,0.5270325541496277,0.06617959588766098,0.3042146563529968,0.04876700043678284,0.09246914088726044,0.22801274061203003,0.31828245520591736,0.12941034138202667,0.1183599978685379,3.211453914642334,,,,,,,,0.009607353247702122,364895,,,,,,,,,,,,,,,,,0.04189904406666756
,,,144,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,367429,,,,,,,,,,,,,,,,,
,,,144,,,,,,,,,,,,,,,,,,,,,,,,367429,,,,,,,,,,0.0001937047636602074,0.31361356377601624,0.09321098029613495,0.11904653906822205,3.2079360485076904,0.009663526900112629,0.042158111929893494,
,7.319958240259439e-05,0.3153170645236969,144,-0.04872695356607437,0.5923482775688171,0.3163990378379822,0.37297987937927246,0.14507538080215454,0.7306680083274841,0.48423048853874207,0.5918745994567871,0.35891348123550415,0.3948533535003662,0.5068766474723816,0.5578217506408691,0.12941500544548035,0.11835292726755142,3.206270456314087,,,,,,,,0.009495647624135017,367429,,,,,,,,,,,,,,,,,0.04189504683017731
,,,145,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,369963,,,,,,,,,,,,,,,,,
,,,145,,,,,,,,,,,,,,,,,,,,,,,,369963,,,,,,,,,,0.00019935070304200053,0.31050342321395874,0.0851655825972557,0.1191774308681488,3.1922342777252197,0.008452332578599453,0.04225406423211098,
,7.323845784412697e-05,0.31489846110343933,145,0.0590890608727932,0.7803555727005005,-0.05950989946722984,-0.015274963341653347,0.0703972578048706,0.6994469165802002,-0.2576366662979126,-0.09621872007846832,-0.31079670786857605,-0.27335846424102783,-0.15549471974372864,-0.05842752382159233,0.1289505511522293,0.11826174706220627,3.2031569480895996,,,,,,,,0.009939405135810375,369963,,,,,,,,,,,,,,,,,0.041724979877471924
,,,146,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,372497,,,,,,,,,,,,,,,,,
,,,146,,,,,,,,,,,,,,,,,,,,,,,,372497,,,,,,,,,,0.00020590462372638285,0.3125270903110504,0.07888595759868622,0.11888228356838226,3.177088975906372,0.006890011485666037,0.042482420802116394,
,7.273519440786913e-05,0.31323274970054626,146,0.14844688773155212,0.803622841835022,0.010807724669575691,0.07732629776000977,0.11820443719625473,0.6949253082275391,-0.1695893406867981,0.010255763307213783,-0.13665862381458282,-0.10802881419658661,-0.10255608707666397,-0.009522244334220886,0.1285666525363922,0.11843479424715042,3.2042722702026367,,,,,,,,0.009465540759265423,372497,,,,,,,,,,,,,,,,,0.04198214039206505
,,,147,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,375031,,,,,,,,,,,,,,,,,
,,,147,,,,,,,,,,,,,,,,,,,,,,,,375031,,,,,,,,,,0.00024409088655374944,0.3157360255718231,0.08796455711126328,0.11923781782388687,3.2261641025543213,0.007602304685860872,0.0424983836710453,
,6.96620118105784e-05,0.3143245279788971,147,0.29546380043029785,0.8793812990188599,0.1941852569580078,0.2287687361240387,0.305707186460495,0.6569720506668091,0.3899052143096924,0.48260337114334106,0.13662783801555634,0.15520605444908142,0.25964289903640747,0.31419554352760315,0.128841832280159,0.11833436787128448,3.2019574642181396,,,,,,,,0.00904169399291277,375031,,,,,,,,,,,,,,,,,0.042069777846336365
,,,148,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,377565,,,,,,,,,,,,,,,,,
,,,148,,,,,,,,,,,,,,,,,,,,,,,,377565,,,,,,,,,,0.00017537488020025194,0.31534305214881897,0.08215312659740448,0.11930078268051147,3.1826093196868896,0.00838243868201971,0.04249836876988411,
,7.858144817873836e-05,0.3144831955432892,148,-0.03389263525605202,0.8760932683944702,0.039888083934783936,0.0818997323513031,-0.10710274428129196,0.3824605941772461,0.04337743669748306,0.17161668837070465,-0.20576608180999756,-0.1771865338087082,0.17845883965492249,0.23408643901348114,0.12808391451835632,0.11829736828804016,3.2041049003601074,,,,,,,,0.009116483852267265,377565,,,,,,,,,,,,,,,,,0.041996847838163376
,,,149,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,380099,,,,,,,,,,,,,,,,,
,,,149,,,,,,,,,,,,,,,,,,,,,,,,380099,,,,,,,,,,0.00022484868532046676,0.3179987072944641,0.08554229885339737,0.11872663348913193,3.2046878337860107,0.009146586060523987,0.042070578783750534,
,6.547122029587626e-05,0.31512826681137085,149,0.14173398911952972,0.8174654245376587,0.1905396580696106,0.24019932746887207,0.10919827222824097,0.5713540315628052,0.28936833143234253,0.436758816242218,0.32550767064094543,0.3596388101577759,0.36112260818481445,0.41497209668159485,0.1278800517320633,0.11826679110527039,3.1969029903411865,,,,,,,,0.009423850104212761,380099,,,,,,,,,,,,,,,,,0.04181992635130882
,,,150,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,382633,,,,,,,,,,,,,,,,,
,,,150,,,,,,,,,,,,,,,,,,,,,,,,382633,,,,,,,,,,0.00021310140436980873,0.313377320766449,0.0811559408903122,0.11909279972314835,3.190573215484619,0.008514606393873692,0.04188996180891991,
,7.203318818937987e-05,0.3130752444267273,150,0.02041391283273697,0.8933696746826172,-0.2144164741039276,-0.184838205575943,-0.033610451966524124,0.46553099155426025,-0.21612659096717834,-0.11080468446016312,0.10381811857223511,0.13323888182640076,-0.1822321116924286,-0.1357039511203766,0.12736019492149353,0.11846421658992767,3.2012264728546143,,,,,,,,0.009432880207896233,382633,,,,,,,,,,,,,,,,,0.041853319853544235
,,,151,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,385167,,,,,,,,,,,,,,,,,
,,,151,,,,,,,,,,,,,,,,,,,,,,,,385167,,,,,,,,,,0.0002314417070010677,0.3133379817008972,0.08217404037714005,0.11871635168790817,3.1937408447265625,0.008468919433653355,0.041813917458057404,
,7.58040914661251e-05,0.31368714570999146,151,-0.11726071685552597,0.693230152130127,-0.12571676075458527,-0.043736573308706284,-0.1779763102531433,0.6136995553970337,-0.27413278818130493,-0.052896901965141296,0.056582022458314896,0.11738608777523041,-0.0190208088606596,0.06133868545293808,0.1268600970506668,0.11832455545663834,3.1987905502319336,,,,,,,,0.009178577922284603,385167,,,,,,,,,,,,,,,,,0.04172744229435921
,,,152,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,387701,,,,,,,,,,,,,,,,,
,,,152,,,,,,,,,,,,,,,,,,,,,,,,387701,,,,,,,,,,0.00023185429745353758,0.3191177546977997,0.09051769971847534,0.11878913640975952,3.2204203605651855,0.008345643989741802,0.042373526841402054,
,7.199614628916606e-05,0.31489694118499756,152,-0.20308278501033783,0.5556867122650146,0.06866270303726196,0.12047940492630005,-0.2223053276538849,0.6910049319267273,-0.10439357161521912,0.045144207775592804,0.07893552631139755,0.0990683063864708,-0.23282462358474731,-0.17093977332115173,0.12717550992965698,0.11824661493301392,3.1987502574920654,,,,,,,,0.009473158977925777,387701,,,,,,,,,,,,,,,,,0.041925132274627686
,,,153,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,390235,,,,,,,,,,,,,,,,,
,,,153,,,,,,,,,,,,,,,,,,,,,,,,390235,,,,,,,,,,0.0001804772618925199,0.3116402328014374,0.07747580856084824,0.1189047172665596,3.163029909133911,0.008981632068753242,0.042028166353702545,
,6.715043127769604e-05,0.3128458261489868,153,0.18330919742584229,0.7518275380134583,-0.006962519139051437,0.04386352747678757,0.053496357053518295,0.7174535989761353,-0.04467383027076721,0.12145975977182388,0.17748010158538818,0.2054189294576645,0.1194620430469513,0.17962031066417694,0.12704932689666748,0.11827472597360611,3.194457530975342,,,,,,,,0.009608475491404533,390235,,,,,,,,,,,,,,,,,0.041845109313726425
,,,154,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,392769,,,,,,,,,,,,,,,,,
,,,154,,,,,,,,,,,,,,,,,,,,,,,,392769,,,,,,,,,,0.00018018408445641398,0.3153955340385437,0.07917826622724533,0.11907195299863815,3.1751790046691895,0.008694430813193321,0.04250163584947586,
,6.82007084833458e-05,0.3152797222137451,154,0.06591148674488068,0.7880034446716309,0.05175451934337616,0.12107989937067032,0.10339757055044174,0.6229562759399414,-0.02633797749876976,0.21885481476783752,-0.019795484840869904,0.041303761303424835,-0.058197591453790665,0.07160072028636932,0.1280030906200409,0.11814919114112854,3.196408748626709,,,,,,,,0.009603111073374748,392769,,,,,,,,,,,,,,,,,0.04176562279462814
,,,155,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,395303,,,,,,,,,,,,,,,,,
,,,155,,,,,,,,,,,,,,,,,,,,,,,,395303,,,,,,,,,,0.00017798974295146763,0.31060653924942017,0.08386190980672836,0.1190120056271553,3.1751904487609863,0.008164905942976475,0.0422591008245945,
,6.359076360240579e-05,0.314260870218277,155,-0.203146293759346,0.8451825380325317,0.02082563377916813,0.06518546491861343,-0.2921310067176819,0.27471041679382324,0.05916592478752136,0.20135420560836792,-0.003827478736639023,0.038946859538555145,-0.005353130400180817,0.04579349607229233,0.12669174373149872,0.1182648167014122,3.19391131401062,,,,,,,,0.009719138033688068,395303,,,,,,,,,,,,,,,,,0.041946716606616974
,,,156,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,397837,,,,,,,,,,,,,,,,,
,,,156,,,,,,,,,,,,,,,,,,,,,,,,397837,,,,,,,,,,0.00018712332530412823,0.31811845302581787,0.0851435735821724,0.11857976764440536,3.1804609298706055,0.007809113245457411,0.04225628077983856,
,7.205712608993053e-05,0.3139064908027649,156,-0.014771819114685059,0.7610645294189453,0.20585082471370697,0.2505858242511749,-0.06277543306350708,0.5151604413986206,0.3397519588470459,0.4673733115196228,0.1429521143436432,0.16639363765716553,0.5051226615905762,0.5521810054779053,0.12658601999282837,0.11823121458292007,3.196000576019287,,,,,,,,0.00935586541891098,397837,,,,,,,,,,,,,,,,,0.041911616921424866
,,,157,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,400371,,,,,,,,,,,,,,,,,
,,,157,,,,,,,,,,,,,,,,,,,,,,,,400371,,,,,,,,,,0.0001496878103353083,0.31669822335243225,0.0967906191945076,0.11858037114143372,3.1828396320343018,0.009132791310548782,0.04156840592622757,
,6.172944267746061e-05,0.31459760665893555,157,0.1246609091758728,0.40019217133522034,-0.44283249974250793,-0.40551382303237915,-0.1823403239250183,0.9540395140647888,-0.5339202284812927,-0.42205333709716797,0.6428351402282715,0.6707369089126587,-0.4900583028793335,-0.4420880675315857,0.12650056183338165,0.11815384030342102,3.189246654510498,,,,,,,,0.009317729622125626,400371,,,,,,,,,,,,,,,,,0.04181336984038353
,,,158,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,402905,,,,,,,,,,,,,,,,,
,,,158,,,,,,,,,,,,,,,,,,,,,,,,402905,,,,,,,,,,0.00015064342005643994,0.31397637724876404,0.0770476832985878,0.11895004659891129,3.1502649784088135,0.0077235703356564045,0.042484965175390244,
,7.539570651715621e-05,0.31414783000946045,158,0.2381661981344223,0.7808824777603149,-0.08867195248603821,-0.02687520533800125,0.07314768433570862,0.7604600191116333,-0.25936418771743774,-0.06272559612989426,-0.3427520990371704,-0.2979026436805725,-0.12887409329414368,-0.028218716382980347,0.1261269599199295,0.11821850389242172,3.1966030597686768,,,,,,,,0.009385223500430584,402905,,,,,,,,,,,,,,,,,0.041872698813676834
,,,159,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,405439,,,,,,,,,,,,,,,,,
,,,159,,,,,,,,,,,,,,,,,,,,,,,,405439,,,,,,,,,,0.00019057939061895013,0.3138725459575653,0.08391211181879044,0.11884354799985886,3.181859254837036,0.008100800216197968,0.042359400540590286,
,7.825365173630416e-05,0.31502506136894226,159,-0.3497571349143982,0.4703713059425354,-0.08994587510824203,-0.03458862379193306,-0.3346238434314728,0.6123787760734558,0.12758736312389374,0.2965414226055145,-0.04067236930131912,-0.004673067480325699,0.15904387831687927,0.26111191511154175,0.12558220326900482,0.11822520196437836,3.1974682807922363,,,,,,,,0.009371939115226269,405439,,,,,,,,,,,,,,,,,0.041780613362789154
,,,160,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,407973,,,,,,,,,,,,,,,,,
,,,160,,,,,,,,,,,,,,,,,,,,,,,,407973,,,,,,,,,,0.00020583110745064914,0.31243640184402466,0.081371009349823,0.1191895604133606,3.190138578414917,0.00918628741055727,0.0419759601354599,
,8.267348312074319e-05,0.3130931258201599,160,0.18102991580963135,0.858729898929596,0.058877408504486084,0.11018010228872299,0.07745476067066193,0.55573970079422,0.28814220428466797,0.42618483304977417,-0.5235766768455505,-0.4768632650375366,0.38167887926101685,0.4384899437427521,0.12545083463191986,0.11840217560529709,3.2019476890563965,,,,,,,,0.009706835262477398,407973,,,,,,,,,,,,,,,,,0.041831664741039276
,,,161,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,410507,,,,,,,,,,,,,,,,,
,,,161,,,,,,,,,,,,,,,,,,,,,,,,410507,,,,,,,,,,0.000166383120813407,0.31178751587867737,0.08091097325086594,0.11907555907964706,3.165620803833008,0.007920603267848492,0.04229387268424034,
,7.09860396455042e-05,0.31266263127326965,161,-0.040646180510520935,0.8098852038383484,-0.13344405591487885,-0.06473791599273682,-0.23100975155830383,0.44241631031036377,-0.09178476780653,0.13855433464050293,-0.006174901500344276,0.05021499842405319,-0.04345313087105751,0.05079192668199539,0.12513072788715363,0.11834653466939926,3.1922779083251953,,,,,,,,0.009180725552141666,410507,,,,,,,,,,,,,,,,,0.04171360656619072
,,,162,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,413041,,,,,,,,,,,,,,,,,
,,,162,,,,,,,,,,,,,,,,,,,,,,,,413041,,,,,,,,,,0.00019438659364823252,0.31625276803970337,0.0872487798333168,0.11864051222801208,3.18684720993042,0.008579570800065994,0.0417865514755249,
,6.116680015111342e-05,0.3138023912906647,162,0.0760853961110115,0.9881766438484192,0.0353892520070076,0.046197157353162766,0.08274035155773163,0.23202449083328247,-0.04824788123369217,-0.017213381826877594,0.031359247863292694,0.03572817146778107,0.0036154426634311676,0.013827063143253326,0.12488269060850143,0.11821916699409485,3.1855969429016113,,,,,,,,0.009038777090609074,413041,,,,,,,,,,,,,,,,,0.04179658368229866
,,,163,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,415575,,,,,,,,,,,,,,,,,
,,,163,,,,,,,,,,,,,,,,,,,,,,,,415575,,,,,,,,,,0.00019000365864485502,0.3162619471549988,0.08222483843564987,0.11880385875701904,3.176609992980957,0.008430786430835724,0.04159132391214371,
,6.759103416698053e-05,0.31451964378356934,163,-0.014364413917064667,0.5976058840751648,0.06666101515293121,0.14263847470283508,-0.14622022211551666,0.7297568917274475,-0.07788316905498505,0.11261506378650665,-0.24176934361457825,-0.2074671983718872,-0.004453245550394058,0.06783849745988846,0.1254376322031021,0.11809314787387848,3.1879079341888428,,,,,,,,0.009280304424464703,415575,,,,,,,,,,,,,,,,,0.04165828600525856
,,,164,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,418109,,,,,,,,,,,,,,,,,
,,,164,,,,,,,,,,,,,,,,,,,,,,,,418109,,,,,,,,,,0.00017338187899440527,0.31282320618629456,0.0816853865981102,0.1188010647892952,3.1666529178619385,0.009028805419802666,0.0419376865029335,
,6.839563138782978e-05,0.3133569359779358,164,-0.014793731272220612,0.8752011060714722,0.021139943972229958,0.05440416932106018,-0.09650124609470367,0.3938140869140625,0.04446425661444664,0.15926024317741394,0.12562397122383118,0.15572036802768707,0.16107580065727234,0.21101804077625275,0.12514261901378632,0.11815853416919708,3.188133955001831,,,,,,,,0.00938158668577671,418109,,,,,,,,,,,,,,,,,0.04167241230607033
,,,165,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,420643,,,,,,,,,,,,,,,,,
,,,165,,,,,,,,,,,,,,,,,,,,,,,,420643,,,,,,,,,,0.00015764634008519351,0.3110136091709137,0.0825565829873085,0.1192803904414177,3.17083477973938,0.010524842888116837,0.04184529930353165,
,6.565994408447295e-05,0.31203681230545044,165,-0.03181227296590805,0.8707438707351685,0.10583937913179398,0.14553256332874298,0.023276709020137787,0.46749287843704224,-0.09009361267089844,0.05295448750257492,-0.12941694259643555,-0.09309064596891403,0.1011701226234436,0.15805399417877197,0.12510211765766144,0.11822009086608887,3.1869707107543945,,,,,,,,0.009484745562076569,420643,,,,,,,,,,,,,,,,,0.04170520231127739
,,,166,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,423177,,,,,,,,,,,,,,,,,
,,,166,,,,,,,,,,,,,,,,,,,,,,,,423177,,,,,,,,,,0.00018310602172277868,0.3127342164516449,0.08095546066761017,0.11879125982522964,3.1692047119140625,0.008123621344566345,0.04218697547912598,
,6.459375435952097e-05,0.3135831356048584,166,0.04447861388325691,0.46595779061317444,0.2572228014469147,0.2982098460197449,0.39385074377059937,0.8374286890029907,0.5667446255683899,0.7570110559463501,-0.17631058394908905,-0.14223656058311462,0.5122884511947632,0.5805737972259521,0.12494082748889923,0.118130162358284,3.185180425643921,,,,,,,,0.00915328599512577,423177,,,,,,,,,,,,,,,,,0.0417010635137558
