dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,415,,,,,,490463,32.310951232910156,1.0551717281341553,26.9819278717041,24.633319854736328,-0.7469013929367065,0.014665409922599792,14.38332462310791,14.400886535644531,0.09080053120851517,0.09130171686410904,,,,
32.45205307006836,415,0.6833876371383667,25.935306549072266,24.533355712890625,-0.8309545516967773,0.015091928653419018,490463,,,,,,,,,,,14.349329948425293,14.370416641235352,0.05244651436805725,0.053581442683935165
,416,,,,,,491642,31.750642776489258,1.311103105545044,26.42392921447754,24.44094467163086,-0.8285728693008423,0.015150158666074276,14.262864112854004,14.133313179016113,0.0664314329624176,0.06631248444318771,,,,
32.27153778076172,416,0.6608701944351196,25.93228530883789,24.542001724243164,-0.830554723739624,0.0151166170835495,491642,,,,,,,,,,,14.362040519714355,14.404519081115723,0.05319414660334587,0.052792664617300034
,417,,,,,,492821,32.052101135253906,1.705012321472168,26.984634399414062,24.461158752441406,-0.8270217180252075,0.01503840833902359,14.128743171691895,14.265338897705078,0.07290659099817276,0.09418929368257523,,,,
32.2580680847168,417,0.6629842519760132,25.923316955566406,24.524442672729492,-0.8309600949287415,0.015146061778068542,492821,,,,,,,,,,,14.331568717956543,14.363005638122559,0.052576832473278046,0.054159652441740036
,418,,,,,,494000,32.89470291137695,1.594192385673523,27.283931732177734,25.03350830078125,-0.5098377466201782,0.014918138273060322,14.239436149597168,14.422515869140625,0.06810654699802399,0.07722613215446472,,,,
32.5601692199707,418,0.6879389882087708,25.942317962646484,24.542583465576172,-0.8307686448097229,0.015174303203821182,494000,,,,,,,,,,,14.27586841583252,14.406312942504883,0.052594561129808426,0.05298043042421341
,419,,,,,,495179,31.566320419311523,1.4875396490097046,26.923986434936523,24.473787307739258,-0.8265087604522705,0.015026339329779148,14.163897514343262,14.432778358459473,0.05803154781460762,0.11261121928691864,,,,
32.50197982788086,419,0.643494725227356,25.920663833618164,24.542879104614258,-0.8306376338005066,0.015137435868382454,495179,,,,,,,,,,,14.29311752319336,14.347249031066895,0.05245700106024742,0.053148675709962845
,420,,,,,,496358,31.513193130493164,1.0701005458831787,26.44753646850586,24.431636810302734,-0.8267082571983337,0.014938761480152607,14.265410423278809,14.135396957397461,0.0829971432685852,0.0650876834988594,,,,
32.21727752685547,420,0.6426334381103516,25.9271240234375,24.549699783325195,-0.8304750919342041,0.01512120384722948,496358,,,,,,,,,,,14.322906494140625,14.41730785369873,0.0528891421854496,0.05272192507982254
,421,,,,,,497537,32.49167251586914,1.6904486417770386,27.472562789916992,25.05348777770996,0.4888475835323334,0.014917193911969662,14.33200740814209,14.38691234588623,0.10476908832788467,0.052616216242313385,,,,
32.0877571105957,421,0.6547210216522217,25.91733741760254,24.529287338256836,-0.8305407166481018,0.01514479611068964,497537,,,,,,,,,,,14.286009788513184,14.395296096801758,0.0530027337372303,0.05306393653154373
,422,,,,,,498716,32.516902923583984,1.5501548051834106,27.146026611328125,24.92250633239746,-0.07721993327140808,0.014784511178731918,14.19021224975586,14.31042766571045,0.06110550835728645,0.08373811095952988,,,,
32.11822509765625,422,0.6539149284362793,25.90264320373535,24.524627685546875,-0.8309639096260071,0.015161782503128052,498716,,,,,,,,,,,14.298422813415527,14.410507202148438,0.05258384719491005,0.052520137280225754
,423,,,,,,499895,31.381532669067383,0.8717414736747742,25.903669357299805,24.419124603271484,-0.8266652226448059,0.0149313285946846,14.143304824829102,14.228578567504883,0.05728056654334068,0.047587115317583084,,,,
32.389469146728516,423,0.6449501514434814,25.90766143798828,24.539379119873047,-0.8310344219207764,0.015172849409282207,499895,,,,,,,,,,,14.345168113708496,14.384258270263672,0.052792903035879135,0.05178670957684517
,424,,,,,,501074,31.31521987915039,1.367388367652893,26.689138412475586,24.444931030273438,-0.8274567723274231,0.015153934247791767,14.244805335998535,14.256499290466309,0.07936155796051025,0.07669022679328918,,,,
32.10038375854492,424,0.6597105264663696,25.90329360961914,24.521381378173828,-0.8307926654815674,0.015132680535316467,501074,,,,,,,,,,,14.302042007446289,14.490367889404297,0.052399538457393646,0.05280497297644615
,425,,,,,,502253,31.889877319335938,1.8289268016815186,27.221384048461914,24.472339630126953,-0.8269757032394409,0.015050936490297318,14.359418869018555,14.430423736572266,0.08368398249149323,0.09977415949106216,,,,
32.1683464050293,425,0.6768888831138611,25.92439842224121,24.518173217773438,-0.8311257362365723,0.015120605938136578,502253,,,,,,,,,,,14.319658279418945,14.431164741516113,0.05309430509805679,0.053682174533605576
,426,,,,,,503432,31.780717849731445,1.226379632949829,26.906715393066406,24.460630416870117,-0.826069176197052,0.014860033057630062,14.331514358520508,14.313773155212402,0.10234010964632034,0.08094926923513412,,,,
32.07148742675781,426,0.6999126672744751,25.935298919677734,24.52952766418457,-0.8306717276573181,0.015078609809279442,503432,,,,,,,,,,,14.36825942993164,14.450998306274414,0.05201084911823273,0.053572844713926315
,427,,,,,,504611,31.835163116455078,1.5531331300735474,27.06958770751953,24.477672576904297,-0.8242332339286804,0.015024859458208084,14.215989112854004,14.141829490661621,0.07549715787172318,0.10603772848844528,,,,
32.10770034790039,427,0.6475856304168701,25.89478874206543,24.52497673034668,-0.8309495449066162,0.015154294669628143,504611,,,,,,,,,,,14.272738456726074,14.433755874633789,0.05162598565220833,0.05297476425766945
,428,,,,,,505790,31.783287048339844,1.6430563926696777,27.40093231201172,24.475261688232422,-0.8260601758956909,0.014835351146757603,14.453783988952637,14.298283576965332,0.11302730441093445,0.09738697856664658,,,,
32.383338928222656,428,0.682111382484436,25.904743194580078,24.522663116455078,-0.8311896324157715,0.015123999677598476,505790,,,,,,,,,,,14.272738456726074,14.378941535949707,0.05215305835008621,0.051949795335531235
,429,,,,,,506969,31.105609893798828,0.7874907851219177,26.094470977783203,24.394880294799805,-0.8269513845443726,0.014983007684350014,14.188397407531738,14.164366722106934,0.07876637578010559,0.0518190898001194,,,,
32.254066467285156,429,0.6167615056037903,25.87157440185547,24.518505096435547,-0.8304946422576904,0.015105696395039558,506969,,,,,,,,,,,14.294997215270996,14.410444259643555,0.051668498665094376,0.05280108004808426
,430,,,,,,508148,31.439748764038086,1.0669752359390259,26.368915557861328,24.406713485717773,-0.8271782994270325,0.01489705964922905,14.256423950195312,14.265897750854492,0.07664993405342102,0.06622087210416794,,,,
32.250057220458984,430,0.6648536920547485,25.906055450439453,24.518299102783203,-0.8309493660926819,0.01509570237249136,508148,,,,,,,,,,,14.253337860107422,14.430720329284668,0.05239812657237053,0.05313677713274956
,431,,,,,,509327,32.3927116394043,1.515497088432312,26.941179275512695,24.501436233520508,-0.8182011246681213,0.014944546855986118,14.264054298400879,14.162150382995605,0.06612978875637054,0.10206927359104156,,,,
32.17676544189453,431,0.6488427519798279,25.868457794189453,24.508251190185547,-0.8308717012405396,0.015172669664025307,509327,,,,,,,,,,,14.295493125915527,14.394840240478516,0.0515311174094677,0.05204873904585838
,432,,,,,,510506,31.648080825805664,1.0030028820037842,26.308813095092773,24.442703247070312,-0.8272300362586975,0.014862784184515476,14.125842094421387,14.366710662841797,0.06843283027410507,0.06802735477685928,,,,
32.34050369262695,432,0.6472139954566956,25.869239807128906,24.503793716430664,-0.8313931822776794,0.015216694213449955,510506,,,,,,,,,,,14.29346752166748,14.381016731262207,0.0520438551902771,0.0521380752325058
,433,,,,,,511685,31.53077507019043,1.1451468467712402,26.517711639404297,24.448389053344727,-0.8260361552238464,0.015052962116897106,14.324268341064453,14.21896743774414,0.09394636750221252,0.0557282529771328,,,,
32.2349853515625,433,0.657896876335144,25.868988037109375,24.50460433959961,-0.8313865065574646,0.015163327567279339,511685,,,,,,,,,,,14.248824119567871,14.38298511505127,0.05191100388765335,0.0516325868666172
,434,,,,,,512864,32.033512115478516,0.8889732956886292,26.43018913269043,24.424182891845703,-0.82652348279953,0.014919892884790897,14.19154167175293,14.087748527526855,0.09843979775905609,0.05771063268184662,,,,
32.22002410888672,434,0.6334169507026672,25.862638473510742,24.502655029296875,-0.8311678171157837,0.015199724584817886,512864,,,,,,,,,,,14.293045997619629,14.424256324768066,0.05197126418352127,0.05235881358385086
,435,,,,,,514043,31.082029342651367,1.0452098846435547,26.752727508544922,24.373767852783203,-0.8270519375801086,0.014963879249989986,14.137969970703125,14.283023834228516,0.08714688569307327,0.0984882265329361,,,,
32.19260025024414,435,0.663580596446991,25.87895965576172,24.500690460205078,-0.8309543132781982,0.015151437371969223,514043,,,,,,,,,,,14.293842315673828,14.385522842407227,0.05203435942530632,0.052614472806453705
,436,,,,,,515222,31.39626693725586,1.185462474822998,26.609525680541992,24.402467727661133,-0.8278445601463318,0.015196557156741619,14.085555076599121,14.28018569946289,0.0787925124168396,0.08264053612947464,,,,
32.35247802734375,436,0.6743128895759583,25.886598587036133,24.507423400878906,-0.8306962847709656,0.015019943006336689,515222,,,,,,,,,,,14.28404712677002,14.417977333068848,0.051420845091342926,0.05278003588318825
,437,,,,,,516401,30.961971282958984,0.8658185005187988,26.12452507019043,24.398283004760742,-0.8268476128578186,0.014792478643357754,14.221383094787598,14.216846466064453,0.05665912851691246,0.07267444580793381,,,,
32.166934967041016,437,0.6545325517654419,25.875194549560547,24.50578498840332,-0.8307526111602783,0.015036829747259617,516401,,,,,,,,,,,14.244547843933105,14.492965698242188,0.05199681222438812,0.05222021043300629
,438,,,,,,517580,31.2941837310791,1.0677876472473145,26.640506744384766,24.410701751708984,-0.826482892036438,0.014885097742080688,14.218204498291016,14.260406494140625,0.07694393396377563,0.09264713525772095,,,,
32.26893997192383,438,0.6510775685310364,25.879310607910156,24.504302978515625,-0.830924928188324,0.015121204778552055,517580,,,,,,,,,,,14.270848274230957,14.38077449798584,0.05166058987379074,0.053289007395505905
,439,,,,,,518759,31.61314582824707,1.165490746498108,26.40103530883789,24.439611434936523,-0.8268176317214966,0.015082971192896366,14.267227172851562,14.218897819519043,0.07909861952066422,0.058769166469573975,,,,
32.156524658203125,439,0.6417711973190308,25.86520767211914,24.499094009399414,-0.8311558365821838,0.015152345411479473,518759,,,,,,,,,,,14.257418632507324,14.403311729431152,0.05163557082414627,0.052889447659254074
,440,,,,,,519938,31.809064865112305,1.6708883047103882,27.10855484008789,24.448598861694336,-0.8264658451080322,0.014931646175682545,14.212362289428711,14.314868927001953,0.0956210345029831,0.08683048188686371,,,,
32.188350677490234,440,0.6545587778091431,25.88296890258789,24.5035400390625,-0.8311354517936707,0.015168529003858566,519938,,,,,,,,,,,14.300320625305176,14.335468292236328,0.05248720198869705,0.05272531509399414
,441,,,,,,521117,31.25285530090332,1.3448667526245117,26.470176696777344,24.405698776245117,-0.8273415565490723,0.015159323811531067,14.252589225769043,14.282763481140137,0.0804174393415451,0.05878603085875511,,,,
32.45860290527344,441,0.6417566537857056,25.857633590698242,24.49903678894043,-0.8313777446746826,0.015118461102247238,521117,,,,,,,,,,,14.285057067871094,14.367569923400879,0.05180588364601135,0.051967497915029526
,442,,,,,,522296,31.696075439453125,1.0317827463150024,26.232112884521484,24.46697425842285,-0.7914835214614868,0.015001258812844753,14.15942668914795,14.250487327575684,0.062055736780166626,0.06286904215812683,,,,
32.567710876464844,442,0.6267692446708679,25.8186092376709,24.478004455566406,-0.8319663405418396,0.015189346857368946,522296,,,,,,,,,,,14.24288558959961,14.356505393981934,0.05069643631577492,0.05202312767505646
,443,,,,,,523475,30.793161392211914,0.8274160027503967,25.937612533569336,24.387229919433594,-0.827798068523407,0.01509199570864439,14.40955924987793,14.29438591003418,0.06462439149618149,0.04904290661215782,,,,
32.2515869140625,443,0.6484272480010986,25.842323303222656,24.47996711730957,-0.8313198089599609,0.015121699310839176,523475,,,,,,,,,,,14.270625114440918,14.429824829101562,0.0515371635556221,0.05227729678153992
,444,,,,,,524654,31.397953033447266,1.0763368606567383,26.314218521118164,24.373374938964844,-0.8285533785820007,0.01501789502799511,14.257190704345703,14.130194664001465,0.07762838155031204,0.06264016032218933,,,,
32.18548583984375,444,0.6533287763595581,25.84328269958496,24.476655960083008,-0.8318631052970886,0.015182370319962502,524654,,,,,,,,,,,14.310742378234863,14.443310737609863,0.05148596316576004,0.05251012742519379
,445,,,,,,525833,31.227296829223633,0.9008873701095581,26.71133804321289,24.40810775756836,-0.8263051509857178,0.014651131816208363,14.281946182250977,14.505549430847168,0.0932096540927887,0.09206972271203995,,,,
32.21852111816406,445,0.665302038192749,25.850561141967773,24.475799560546875,-0.8316380381584167,0.015128571540117264,525833,,,,,,,,,,,14.314675331115723,14.419279098510742,0.05157928168773651,0.05263267084956169
,446,,,,,,527012,31.204374313354492,1.4125362634658813,26.789291381835938,24.413801193237305,-0.8265137076377869,0.015405682846903801,14.277556419372559,14.340400695800781,0.0715431272983551,0.0953785851597786,,,,
32.02198028564453,446,0.6464908719062805,25.844894409179688,24.475847244262695,-0.8314675688743591,0.01518186554312706,527012,,,,,,,,,,,14.291827201843262,14.45713996887207,0.05187859758734703,0.05270055681467056
,447,,,,,,528191,31.14992904663086,0.9238032698631287,25.899417877197266,24.37789535522461,-0.8271730542182922,0.014970158226788044,14.219086647033691,14.250702857971191,0.06116575002670288,0.044795650988817215,,,,
32.18396759033203,447,0.6511121988296509,25.838523864746094,24.485301971435547,-0.8315776586532593,0.015136764384806156,528191,,,,,,,,,,,14.326510429382324,14.455286979675293,0.05110860615968704,0.05166018009185791
,448,,,,,,529370,31.246057510375977,1.0362459421157837,26.343555450439453,24.388460159301758,-0.8240957260131836,0.014779658988118172,14.133180618286133,14.262785911560059,0.08759510517120361,0.056102871894836426,,,,
32.10917282104492,448,0.6159812211990356,25.8077392578125,24.48129653930664,-0.8313111066818237,0.015130744315683842,529370,,,,,,,,,,,14.319043159484863,14.390731811523438,0.05035623908042908,0.05148709937930107
,449,,,,,,530549,32.24041748046875,1.6119520664215088,27.43585205078125,24.411937713623047,-0.8282151222229004,0.01498454250395298,14.314449310302734,14.279227256774902,0.11793609708547592,0.10385902971029282,,,,
32.092037200927734,449,0.6407952308654785,25.813390731811523,24.46246910095215,-0.8319840431213379,0.015153029002249241,530549,,,,,,,,,,,14.325114250183105,14.355037689208984,0.05166860297322273,0.05138422176241875
,450,,,,,,531728,30.88116455078125,0.9935504198074341,26.238218307495117,24.34731101989746,-0.8260706663131714,0.015062901191413403,14.194235801696777,14.184303283691406,0.08222604542970657,0.05718672648072243,,,,
32.14132308959961,450,0.6449055671691895,25.8128719329834,24.462520599365234,-0.8317219614982605,0.015155999921262264,531728,,,,,,,,,,,14.275215148925781,14.397664070129395,0.05132788047194481,0.051463622599840164
,451,,,,,,532907,31.383575439453125,1.3094499111175537,26.682994842529297,24.373319625854492,-0.8291100859642029,0.01512466836720705,14.266756057739258,14.281858444213867,0.08114522695541382,0.08434994518756866,,,,
32.07173156738281,451,0.6303409934043884,25.814062118530273,24.45529556274414,-0.8319135308265686,0.01516624167561531,532907,,,,,,,,,,,14.3233642578125,14.412215232849121,0.051634643226861954,0.05272514745593071
,452,,,,,,534086,30.888532638549805,1.2127645015716553,26.819765090942383,24.389163970947266,-0.8245814442634583,0.015093563124537468,14.205324172973633,14.296537399291992,0.0872778445482254,0.09514394402503967,,,,
32.05200958251953,452,0.6237793564796448,25.79810905456543,24.456186294555664,-0.8319079875946045,0.015121596865355968,534086,,,,,,,,,,,14.309605598449707,14.38740348815918,0.051190346479415894,0.051813580095767975
,453,,,,,,535265,30.87843894958496,0.9360746145248413,26.324682235717773,24.340871810913086,-0.8296567797660828,0.015190670266747475,14.24693775177002,14.19447135925293,0.07582500576972961,0.0757528692483902,,,,
32.14639663696289,453,0.6160920262336731,25.791309356689453,24.448007583618164,-0.8321332335472107,0.015174961648881435,535265,,,,,,,,,,,14.258139610290527,14.359353065490723,0.05180520564317703,0.05171943083405495
,454,,,,,,536444,30.517414093017578,0.7780284881591797,25.923574447631836,24.317838668823242,-0.8280748128890991,0.015134771354496479,14.125411033630371,14.177708625793457,0.06652829796075821,0.05514323711395264,,,,
31.942415237426758,454,0.6563159227371216,25.809232711791992,24.451631546020508,-0.8316344618797302,0.015113352797925472,536444,,,,,,,,,,,14.350883483886719,14.424023628234863,0.05176807567477226,0.05117751285433769
,455,,,,,,537623,31.863800048828125,1.028619647026062,26.87790870666504,24.405715942382812,-0.8266914486885071,0.014785670675337315,14.248381614685059,14.269939422607422,0.09615597873926163,0.09963208436965942,,,,
31.768844604492188,455,0.651270866394043,25.802953720092773,24.443513870239258,-0.831843376159668,0.015166616067290306,537623,,,,,,,,,,,14.316036224365234,14.42076301574707,0.05134590342640877,0.052034974098205566
,456,,,,,,538802,30.71411895751953,0.9820675849914551,26.20997428894043,24.334829330444336,-0.8288391828536987,0.01511270459741354,14.301968574523926,14.183335304260254,0.07518954575061798,0.06322240084409714,,,,
31.803146362304688,456,0.6434923410415649,25.810754776000977,24.452089309692383,-0.8314760327339172,0.0151487672701478,538802,,,,,,,,,,,14.38294792175293,14.384844779968262,0.05171152949333191,0.05197788402438164
,457,,,,,,539981,32.02283477783203,1.1738733053207397,26.583839416503906,24.36878204345703,-0.8285762667655945,0.015020930208265781,14.029683113098145,14.291065216064453,0.07443799823522568,0.08837423473596573,,,,
32.087188720703125,457,0.6722532510757446,25.830158233642578,24.44907569885254,-0.8320418000221252,0.01517084613442421,539981,,,,,,,,,,,14.306537628173828,14.356607437133789,0.051921188831329346,0.05257309228181839
,458,,,,,,541160,31.176773071289062,1.058988094329834,26.367124557495117,24.33722496032715,-0.8282580375671387,0.014943696558475494,14.198514938354492,14.261723518371582,0.06382487714290619,0.08621612936258316,,,,
32.251441955566406,458,0.6358296275138855,25.807584762573242,24.448101043701172,-0.8325122594833374,0.015248818323016167,541160,,,,,,,,,,,14.236211776733398,14.332255363464355,0.05220078304409981,0.05195600911974907
,459,,,,,,542339,31.903657913208008,1.0430357456207275,26.026966094970703,24.357707977294922,-0.827120304107666,0.014782656915485859,14.065555572509766,14.100981712341309,0.06382781267166138,0.0509454719722271,,,,
32.17934799194336,459,0.619931161403656,25.78778648376465,24.43989372253418,-0.8325577974319458,0.015226513147354126,542339,,,,,,,,,,,14.311665534973145,14.37643814086914,0.05123637616634369,0.0525544174015522
,460,,,,,,543518,31.16884422302246,1.4381173849105835,26.44599151611328,24.369613647460938,-0.8285265564918518,0.01503235474228859,14.301156997680664,14.263836860656738,0.07025419175624847,0.06547725200653076,,,,
32.180625915527344,460,0.6325565576553345,25.78246307373047,24.448841094970703,-0.832441508769989,0.015116466209292412,543518,,,,,,,,,,,14.272710800170898,14.398295402526855,0.05071466416120529,0.05101487413048744
,461,,,,,,544697,31.004114151000977,0.9252257347106934,26.574390411376953,24.34783935546875,-0.8276447057723999,0.014955067075788975,14.363062858581543,14.297024726867676,0.0998629480600357,0.07652994245290756,,,,
32.212982177734375,461,0.6583858132362366,25.807615280151367,24.443572998046875,-0.8327208161354065,0.015189208090305328,544697,,,,,,,,,,,14.307666778564453,14.415156364440918,0.0516321063041687,0.05185357481241226
,462,,,,,,545876,32.0081672668457,0.789406955242157,25.938888549804688,24.413108825683594,-0.8247712254524231,0.01458206307142973,14.003058433532715,14.25364875793457,0.054619576781988144,0.05848793685436249,,,,
32.287696838378906,462,0.6246378421783447,25.776493072509766,24.432659149169922,-0.8326437473297119,0.01525500975549221,545876,,,,,,,,,,,14.272481918334961,14.417646408081055,0.05140511319041252,0.05174796283245087
,463,,,,,,547055,31.322656631469727,1.1728780269622803,26.737558364868164,24.33727264404297,-0.8291120529174805,0.015040313825011253,14.20674991607666,14.236612319946289,0.09468185901641846,0.08670180290937424,,,,
31.971179962158203,463,0.6580405831336975,25.7869873046875,24.42756462097168,-0.8320394158363342,0.015123209916055202,547055,,,,,,,,,,,14.323719024658203,14.440896034240723,0.05121837928891182,0.051823969930410385
,464,,,,,,548234,31.008790969848633,0.9125153422355652,25.96840476989746,24.418413162231445,-0.7776039838790894,0.01495321374386549,14.073691368103027,14.141014099121094,0.07175248861312866,0.03762108460068703,,,,
31.87679672241211,464,0.6199881434440613,25.75833511352539,24.43194007873535,-0.8324071764945984,0.015209443867206573,548234,,,,,,,,,,,14.309379577636719,14.409229278564453,0.05020017549395561,0.05144025385379791
,465,,,,,,549413,31.151968002319336,1.2781163454055786,26.53876304626465,24.356597900390625,-0.8273816704750061,0.01488297525793314,14.143576622009277,14.355907440185547,0.06902308762073517,0.08528774231672287,,,,
31.740169525146484,465,0.6281333565711975,25.766769409179688,24.421552658081055,-0.8321738839149475,0.015162508003413677,549413,,,,,,,,,,,14.314446449279785,14.417470932006836,0.05118761956691742,0.05192599073052406
,466,,,,,,550592,31.79704475402832,1.5810887813568115,26.77930450439453,24.49009132385254,-0.7719132900238037,0.015127207152545452,14.261733055114746,14.315484046936035,0.07252518832683563,0.07734278589487076,,,,
31.95372200012207,466,0.6365156769752502,25.777420043945312,24.430261611938477,-0.8321107029914856,0.015119846910238266,550592,,,,,,,,,,,14.338265419006348,14.4185152053833,0.05169464275240898,0.05119195580482483
,467,,,,,,551771,30.67327880859375,1.0989234447479248,26.452787399291992,24.31549644470215,-0.8290812373161316,0.01506084855645895,14.34382152557373,14.248170852661133,0.07693272083997726,0.0818500742316246,,,,
32.091983795166016,467,0.6305209994316101,25.767070770263672,24.420063018798828,-0.8326521515846252,0.015180641785264015,551771,,,,,,,,,,,14.344390869140625,14.367350578308105,0.05179421231150627,0.051384326070547104
,468,,,,,,552950,30.90718650817871,0.9662894606590271,26.42495346069336,24.32342529296875,-0.828338623046875,0.014925103634595871,14.160172462463379,14.295090675354004,0.07771262526512146,0.08412617444992065,,,,
32.00028991699219,468,0.6454518437385559,25.770227432250977,24.420963287353516,-0.8326513767242432,0.015231205150485039,552950,,,,,,,,,,,14.348295211791992,14.450886726379395,0.05104408413171768,0.05161331966519356
,469,,,,,,554129,31.689197540283203,1.0741361379623413,26.097532272338867,24.34532356262207,-0.8273195624351501,0.014911802485585213,14.140877723693848,14.272626876831055,0.06279080361127853,0.058722950518131256,,,,
31.983919143676758,469,0.6524994969367981,25.76662254333496,24.41434097290039,-0.832509458065033,0.015159220434725285,554129,,,,,,,,,,,14.330228805541992,14.447406768798828,0.050569869577884674,0.052031345665454865
,470,,,,,,555308,32.34275817871094,1.302244782447815,26.56708335876465,24.59846305847168,-0.5367782711982727,0.014929338358342648,14.142824172973633,14.227728843688965,0.08235683292150497,0.04939354956150055,,,,
32.13942337036133,470,0.6200329065322876,25.767656326293945,24.421581268310547,-0.8330187797546387,0.0151510713621974,555308,,,,,,,,,,,14.275787353515625,14.481502532958984,0.05091346800327301,0.052693307399749756
,471,,,,,,556487,30.988710403442383,0.8115535974502563,25.953859329223633,24.299293518066406,-0.8283765316009521,0.014984245412051678,14.21546745300293,14.137009620666504,0.06824564188718796,0.05663319677114487,,,,
32.20831298828125,471,0.6283892393112183,25.741252899169922,24.409578323364258,-0.8330832719802856,0.015216843225061893,556487,,,,,,,,,,,14.284918785095215,14.415480613708496,0.05043080449104309,0.05131610482931137
,472,,,,,,557666,32.20936584472656,1.569888949394226,26.853717803955078,24.639690399169922,-0.5081573128700256,0.015267444774508476,14.22850227355957,14.257229804992676,0.0710652694106102,0.07184268534183502,,,,
32.01646423339844,472,0.6523084044456482,25.763626098632812,24.40986442565918,-0.8325358629226685,0.01516756322234869,557666,,,,,,,,,,,14.291220664978027,14.480581283569336,0.05053432658314705,0.05222855880856514
,473,,,,,,558845,30.732219696044922,0.8871443271636963,26.0693416595459,24.30857276916504,-0.8242341876029968,0.015074089169502258,14.065539360046387,14.311074256896973,0.0539667047560215,0.07775337249040604,,,,
31.753738403320312,473,0.6262619495391846,25.73912811279297,24.40885353088379,-0.8322460055351257,0.015179967507719994,558845,,,,,,,,,,,14.33538818359375,14.48127555847168,0.05063661187887192,0.05107672140002251
,474,,,,,,560024,31.968164443969727,1.0896146297454834,26.242277145385742,24.339563369750977,-0.8284858465194702,0.015065076760947704,14.228062629699707,14.196727752685547,0.0863405391573906,0.049450356513261795,,,,
32.17197036743164,474,0.6128989458084106,25.72573471069336,24.399654388427734,-0.8330441117286682,0.015173499472439289,560024,,,,,,,,,,,14.275766372680664,14.419534683227539,0.050689585506916046,0.05126906931400299
,475,,,,,,561203,31.481464385986328,1.2000304460525513,26.261838912963867,24.341312408447266,-0.8295009136199951,0.015110624022781849,14.229560852050781,14.359306335449219,0.07797840237617493,0.05407208576798439,,,,
32.13801193237305,475,0.6431450247764587,25.741762161254883,24.394437789916992,-0.8333567380905151,0.015258664265275002,561203,,,,,,,,,,,14.303000450134277,14.425017356872559,0.051011160016059875,0.05156406760215759
,476,,,,,,562382,31.919727325439453,1.6030194759368896,27.067066192626953,24.772918701171875,-0.16781865060329437,0.015375073067843914,14.279568672180176,14.480716705322266,0.10387870669364929,0.04538492113351822,,,,
32.062660217285156,476,0.6055211424827576,25.71431541442871,24.390195846557617,-0.8333179354667664,0.015201346948742867,562382,,,,,,,,,,,14.28527545928955,14.427013397216797,0.050735630095005035,0.05140122026205063
,477,,,,,,563561,31.87351417541504,1.6375683546066284,26.825319290161133,24.48680305480957,-0.758797824382782,0.0150953633710742,14.13547134399414,14.374177932739258,0.0687500610947609,0.08322262763977051,,,,
31.86260414123535,477,0.6466357111930847,25.73749542236328,24.39029884338379,-0.8326430916786194,0.015190519392490387,563561,,,,,,,,,,,14.257688522338867,14.45081901550293,0.050597093999385834,0.05179284140467644
,478,,,,,,564740,32.48479080200195,1.8141552209854126,27.064611434936523,24.6903076171875,-0.45256394147872925,0.015069259330630302,14.262404441833496,14.37315845489502,0.09098633378744125,0.05573593080043793,,,,
31.82417869567871,478,0.6415888071060181,25.722213745117188,24.379878997802734,-0.8328937292098999,0.015210866928100586,564740,,,,,,,,,,,14.247091293334961,14.414022445678711,0.0505824089050293,0.05157243832945824
,479,,,,,,565919,30.620885848999023,0.7298636436462402,25.98933219909668,24.288393020629883,-0.8277324438095093,0.015011318027973175,14.087126731872559,14.126336097717285,0.07395252585411072,0.059647586196660995,,,,
31.892168045043945,479,0.6471453905105591,25.714696884155273,24.386852264404297,-0.8327046036720276,0.015171733684837818,565919,,,,,,,,,,,14.2229642868042,14.414288520812988,0.04966546222567558,0.05075925588607788
,480,,,,,,567098,30.82707977294922,1.1136671304702759,26.680299758911133,24.313894271850586,-0.829487144947052,0.015167508274316788,14.258174896240234,14.340007781982422,0.09851890802383423,0.0824379026889801,,,,
31.867300033569336,480,0.6254522800445557,25.717519760131836,24.38389778137207,-0.8331294059753418,0.015226363204419613,567098,,,,,,,,,,,14.256698608398438,14.405840873718262,0.05096491053700447,0.05112423002719879
,481,,,,,,568277,30.804166793823242,1.0548757314682007,26.17786407470703,24.30683135986328,-0.8300329446792603,0.015065900981426239,14.310962677001953,14.269893646240234,0.07864288985729218,0.05571657046675682,,,,
31.693078994750977,481,0.6264055967330933,25.716474533081055,24.385498046875,-0.832588255405426,0.015257940627634525,568277,,,,,,,,,,,14.315389633178711,14.446402549743652,0.0512208566069603,0.050559211522340775
,482,,,,,,569456,30.766407012939453,1.1373568773269653,26.22357940673828,24.295852661132812,-0.8282650709152222,0.015067529864609241,14.144876480102539,14.106156349182129,0.086257204413414,0.04964850842952728,,,,
31.681625366210938,482,0.6427674293518066,25.71666717529297,24.37299346923828,-0.8331112861633301,0.015158412046730518,569456,,,,,,,,,,,14.31226921081543,14.424602508544922,0.05075070261955261,0.051482971757650375
