dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
20.438657760620117,136,8.055628776550293,33.407691955566406,31.7664737701416,-0.8304703235626221,0.04120241850614548,625404,,,,,,,,,,,11.891193389892578,13.677204132080078,0.08886953443288803,0.07525034248828888
,137,,,,,,629969,17.095029830932617,9.558398246765137,33.2978630065918,31.656604766845703,-0.825782835483551,0.03834398835897446,11.724967002868652,13.638389587402344,0.0861620232462883,0.07796377688646317,,,,
20.376577377319336,137,8.00706672668457,33.37202453613281,31.7482852935791,-0.830739438533783,0.04131023958325386,629969,,,,,,,,,,,11.841726303100586,13.612630844116211,0.08725284039974213,0.07512393593788147
,138,,,,,,634534,17.35511589050293,8.931300163269043,32.762054443359375,31.527151107788086,-0.82847660779953,0.0391787625849247,11.389131546020508,13.485499382019043,0.04471287503838539,0.07877572625875473,,,,
20.224571228027344,138,8.087502479553223,33.33006286621094,31.71523094177246,-0.8309943675994873,0.04138242453336716,634534,,,,,,,,,,,11.820334434509277,13.562142372131348,0.08728040009737015,0.07420515269041061
,139,,,,,,639099,16.51889419555664,9.296099662780762,33.68901062011719,31.500608444213867,-0.827779233455658,0.03911358863115311,11.361449241638184,13.468570709228516,0.13926295936107635,0.07957567274570465,,,,
20.0169734954834,139,7.968122482299805,33.288002014160156,31.686851501464844,-0.830910325050354,0.041456837207078934,639099,,,,,,,,,,,11.821736335754395,13.522811889648438,0.08688941597938538,0.07322637736797333
,140,,,,,,643664,16.772855758666992,9.135015487670898,33.20587158203125,31.39403533935547,-0.8315407633781433,0.040426090359687805,11.531841278076172,13.481803894042969,0.10683843493461609,0.0743454173207283,,,,
20.007823944091797,140,7.870731830596924,33.246437072753906,31.677337646484375,-0.8309401273727417,0.04132736101746559,643664,,,,,,,,,,,11.785116195678711,13.432836532592773,0.08434829115867615,0.07256336510181427
,141,,,,,,648229,16.326425552368164,9.437822341918945,33.22746658325195,31.31649398803711,-0.8316780924797058,0.04011952504515648,11.409711837768555,13.168456077575684,0.113075852394104,0.07801994681358337,,,,
19.890466690063477,141,7.824086666107178,33.21607208251953,31.652122497558594,-0.8310377597808838,0.041389577090740204,648229,,,,,,,,,,,11.829207420349121,13.403831481933594,0.08508337289094925,0.07130979001522064
,142,,,,,,652794,16.228181838989258,9.269251823425293,33.22121047973633,31.406503677368164,-0.8296812772750854,0.03935433551669121,11.397696495056152,13.21673583984375,0.10450762510299683,0.0769643560051918,,,,
19.827268600463867,142,7.719094753265381,33.18058395385742,31.625438690185547,-0.831251859664917,0.04148293286561966,652794,,,,,,,,,,,11.738373756408691,13.344287872314453,0.08447214961051941,0.07104760408401489
,143,,,,,,657359,16.37917137145996,8.702932357788086,33.37051010131836,31.383190155029297,-0.8294762969017029,0.0395038016140461,11.311159133911133,13.225007057189941,0.12483169883489609,0.0738997831940651,,,,
19.688716888427734,143,7.638637542724609,33.13509750366211,31.59723663330078,-0.8315306901931763,0.04152524471282959,657359,,,,,,,,,,,11.682220458984375,13.348416328430176,0.08423914015293121,0.06955777108669281
,144,,,,,,661924,15.769545555114746,9.521037101745605,33.24899673461914,31.399734497070312,-0.829055905342102,0.039153601974248886,11.487203598022461,13.254612922668457,0.10680369287729263,0.0781225934624672,,,,
19.680212020874023,144,7.622719764709473,33.124244689941406,31.591184616088867,-0.831397294998169,0.04152718931436539,661924,,,,,,,,,,,11.654603004455566,13.311812400817871,0.08468977361917496,0.06861142814159393
,145,,,,,,666489,16.05115509033203,8.995866775512695,33.181915283203125,31.3714656829834,-0.8291282653808594,0.03911012038588524,11.337456703186035,13.081779479980469,0.1072540134191513,0.07379104197025299,,,,
19.567529678344727,145,7.643575668334961,33.08645248413086,31.569412231445312,-0.8315801024436951,0.04155443608760834,666489,,,,,,,,,,,11.724126815795898,13.307843208312988,0.08335581421852112,0.06834834069013596
,146,,,,,,671054,15.866419792175293,8.350584983825684,32.588966369628906,31.357221603393555,-0.828037440776825,0.039007239043712616,11.420921325683594,13.237408638000488,0.05319993942975998,0.06997445225715637,,,,
19.48533058166504,146,7.501424312591553,33.06930160522461,31.55849266052246,-0.8314439654350281,0.04152683913707733,671054,,,,,,,,,,,11.640758514404297,13.275934219360352,0.08383844047784805,0.06724689900875092
,147,,,,,,675619,16.7863826751709,8.55445671081543,32.422855377197266,31.269636154174805,-0.8311932682991028,0.04016583040356636,11.353617668151855,13.162147521972656,0.048280149698257446,0.06704124808311462,,,,
19.492416381835938,147,7.574785232543945,33.04154968261719,31.540756225585938,-0.8317845463752747,0.041564539074897766,675619,,,,,,,,,,,11.653807640075684,13.282933235168457,0.08304394036531448,0.06703630834817886
,148,,,,,,680184,16.144195556640625,8.591825485229492,32.74065399169922,31.245864868164062,-0.831620991230011,0.03990350291132927,11.404938697814941,13.01725959777832,0.08055954426527023,0.06891948729753494,,,,
19.47715187072754,148,7.597899436950684,33.00446319580078,31.525047302246094,-0.8317164778709412,0.04156799986958504,680184,,,,,,,,,,,11.641732215881348,13.266925811767578,0.08214785158634186,0.06579308211803436
,149,,,,,,684749,15.945781707763672,8.623529434204102,32.76554489135742,31.245119094848633,-0.8303215503692627,0.039712827652692795,11.205253601074219,13.18792724609375,0.08350089192390442,0.06854294240474701,,,,
19.345935821533203,149,7.502691268920898,32.97887420654297,31.498929977416992,-0.8320202231407166,0.04159178212285042,684749,,,,,,,,,,,11.666329383850098,13.239424705505371,0.08197633177042007,0.06601306051015854
,150,,,,,,689314,15.981178283691406,8.353157043457031,32.63486099243164,31.333097457885742,-0.8275313377380371,0.038986437022686005,11.325557708740234,13.145155906677246,0.06397707015275955,0.06619703024625778,,,,
19.386911392211914,150,7.383990287780762,32.96307373046875,31.491947174072266,-0.831963300704956,0.041626013815402985,689314,,,,,,,,,,,11.668008804321289,13.251616477966309,0.08201964944601059,0.06509381532669067
,151,,,,,,693879,15.32310962677002,9.481561660766602,33.13954544067383,31.311786651611328,-0.8291902542114258,0.03888849541544914,11.395461082458496,13.11241340637207,0.10955468565225601,0.07321934401988983,,,,
19.449129104614258,151,7.397153854370117,32.96078872680664,31.492036819458008,-0.8320674896240234,0.04172789677977562,693879,,,,,,,,,,,11.63281536102295,13.247868537902832,0.08261948078870773,0.06425762176513672
,152,,,,,,698444,15.094378471374512,9.993433952331543,33.33476257324219,31.281946182250977,-0.8278583288192749,0.03874053433537483,11.398874282836914,13.112399101257324,0.1294851154088974,0.07579556107521057,,,,
19.42158317565918,152,7.494964122772217,32.91210174560547,31.456758499145508,-0.832001805305481,0.04173152893781662,698444,,,,,,,,,,,11.62424087524414,13.19686222076416,0.08158840239048004,0.06394481658935547
,153,,,,,,703009,15.904106140136719,9.098184585571289,32.74149703979492,31.199588775634766,-0.8307403922080994,0.039893534034490585,11.265933990478516,13.170355796813965,0.08476553857326508,0.06942486017942429,,,,
19.150306701660156,153,7.494672775268555,32.87825393676758,31.43707275390625,-0.8324251174926758,0.04173939675092697,703009,,,,,,,,,,,11.580817222595215,13.215652465820312,0.08002705872058868,0.06408987939357758
,154,,,,,,707574,14.999746322631836,9.374734878540039,33.314693450927734,31.294797897338867,-0.8278376460075378,0.03870357945561409,11.179080963134766,13.083517074584961,0.1286119520664215,0.07337717711925507,,,,
19.34687042236328,154,7.379197120666504,32.867881774902344,31.433717727661133,-0.8324101567268372,0.04178256914019585,707574,,,,,,,,,,,11.549534797668457,13.220545768737793,0.0804450735449791,0.06296739727258682
,155,,,,,,712139,15.614632606506348,9.077893257141113,32.5284309387207,31.094985961914062,-0.8326470255851746,0.04026193544268608,11.1484375,12.980018615722656,0.07135607302188873,0.07198772579431534,,,,
19.262893676757812,155,7.390303134918213,32.838592529296875,31.417837142944336,-0.8325103521347046,0.04175395146012306,712139,,,,,,,,,,,11.501111030578613,13.199847221374512,0.07860928773880005,0.06346893310546875
,156,,,,,,716704,16.05048370361328,8.65099048614502,32.63898468017578,31.095670700073242,-0.8320431709289551,0.0401444286108017,11.078518867492676,13.016622543334961,0.08648159354925156,0.0678492933511734,,,,
19.23448944091797,156,7.411823272705078,32.819541931152344,31.391185760498047,-0.8325754404067993,0.04178847000002861,716704,,,,,,,,,,,11.529996871948242,13.184586524963379,0.07977519184350967,0.06306485831737518
,157,,,,,,721269,14.952176094055176,8.904542922973633,32.49540328979492,31.063844680786133,-0.8318778872489929,0.03979513421654701,11.116693496704102,12.966073036193848,0.0740809515118599,0.06907542049884796,,,,
19.010671615600586,157,7.4639363288879395,32.7884521484375,31.370092391967773,-0.8328182697296143,0.041777435690164566,721269,,,,,,,,,,,11.505922317504883,13.162623405456543,0.07860389351844788,0.06323806941509247
,158,,,,,,725834,16.02076530456543,8.586637496948242,32.46580123901367,31.17160987854004,-0.8303374648094177,0.03929612785577774,11.156956672668457,12.962154388427734,0.06431396305561066,0.06510401517152786,,,,
19.00123405456543,158,7.371249675750732,32.78369903564453,31.366846084594727,-0.8329188227653503,0.04183695837855339,725834,,,,,,,,,,,11.443804740905762,13.168107032775879,0.07938583940267563,0.062300171703100204
,159,,,,,,730399,14.924396514892578,9.43889045715332,33.02788162231445,31.119609832763672,-0.8302351832389832,0.03927794098854065,11.04169750213623,13.16971492767334,0.11770866811275482,0.07311753928661346,,,,
19.02033233642578,159,7.467223167419434,32.73918151855469,31.3364200592041,-0.8327652215957642,0.041822392493486404,730399,,,,,,,,,,,11.476835250854492,13.195450782775879,0.0786592960357666,0.0616120919585228
,160,,,,,,734964,15.069347381591797,8.782840728759766,32.49614715576172,31.102386474609375,-0.8294534087181091,0.03931492194533348,11.075594902038574,13.101607322692871,0.07017909735441208,0.06919632107019424,,,,
18.902925491333008,160,7.4324951171875,32.726619720458984,31.320236206054688,-0.8330599665641785,0.041830625385046005,734964,,,,,,,,,,,11.396236419677734,13.15130615234375,0.0789138600230217,0.0617324560880661
,161,,,,,,739529,15.164634704589844,9.109172821044922,32.45075225830078,31.090457916259766,-0.8308554291725159,0.03956359624862671,11.079241752624512,12.983850479125977,0.06279496848583221,0.07323241978883743,,,,
18.932605743408203,161,7.399163246154785,32.69375228881836,31.308637619018555,-0.8330041766166687,0.041819263249635696,739529,,,,,,,,,,,11.370473861694336,13.155817985534668,0.07692747563123703,0.061588168144226074
,162,,,,,,744094,15.021371841430664,9.128673553466797,32.72715377807617,31.04857063293457,-0.8302648663520813,0.0395352765917778,11.271732330322266,12.993037223815918,0.09962299466133118,0.06823575496673584,,,,
18.89035987854004,162,7.474725246429443,32.68452835083008,31.292482376098633,-0.8332062363624573,0.04186447709798813,744094,,,,,,,,,,,11.421525001525879,13.13669490814209,0.07728908956050873,0.06191391497850418
,163,,,,,,748659,15.246509552001953,8.905776977539062,32.17502975463867,31.02718162536621,-0.8303778171539307,0.039459601044654846,11.13225269317627,12.988015174865723,0.045876361429691315,0.06890928000211716,,,,
18.864444732666016,163,7.665261745452881,32.66811752319336,31.266164779663086,-0.8335223197937012,0.04189067706465721,748659,,,,,,,,,,,11.45641803741455,13.111288070678711,0.07852284610271454,0.061672743409872055
,164,,,,,,753224,15.098241806030273,9.222528457641602,32.418174743652344,31.03672218322754,-0.8310166597366333,0.039620596915483475,11.039715766906738,12.949986457824707,0.06506550312042236,0.0730811133980751,,,,
18.901668548583984,164,7.532296657562256,32.63544845581055,31.246997833251953,-0.8336945176124573,0.04193604364991188,753224,,,,,,,,,,,11.408186912536621,13.110004425048828,0.07704316079616547,0.061799317598342896
,165,,,,,,757789,14.411346435546875,9.531967163085938,32.88920593261719,31.101970672607422,-0.8298934102058411,0.03900845721364021,11.224173545837402,13.088747024536133,0.10404754430055618,0.07467777281999588,,,,
18.853363037109375,165,7.489937782287598,32.62049865722656,31.243431091308594,-0.8337843418121338,0.04198170453310013,757789,,,,,,,,,,,11.371122360229492,13.14930534362793,0.07694274187088013,0.06076706200838089
,166,,,,,,762354,13.710908889770508,9.991904258728027,32.86062240600586,30.99234962463379,-0.8316662907600403,0.03945957124233246,11.134477615356445,13.059184074401855,0.10422690212726593,0.08259834349155426,,,,
18.67932891845703,166,7.628444671630859,32.59901809692383,31.221771240234375,-0.8338057398796082,0.041981663554906845,762354,,,,,,,,,,,11.382719993591309,13.113542556762695,0.07702571898698807,0.06069914624094963
,167,,,,,,766919,14.916036605834961,9.21219539642334,32.60120391845703,30.98424530029297,-0.8309115171432495,0.0395357571542263,11.090744972229004,13.100980758666992,0.09275741875171661,0.0689370334148407,,,,
18.600963592529297,167,7.628708839416504,32.568511962890625,31.198060989379883,-0.8339570164680481,0.04204365611076355,766919,,,,,,,,,,,11.326423645019531,13.10963249206543,0.07627829909324646,0.06076549366116524
,168,,,,,,771484,14.787303924560547,8.754462242126465,32.33816146850586,30.93851089477539,-0.831985592842102,0.0398525707423687,11.003473281860352,12.992731094360352,0.07418341934680939,0.06578034162521362,,,,
18.685749053955078,168,7.485328197479248,32.551490783691406,31.19169807434082,-0.833570122718811,0.04193398728966713,771484,,,,,,,,,,,11.28258991241455,13.092178344726562,0.07584782689809799,0.06013447046279907
,169,,,,,,776049,14.651434898376465,9.185099601745605,32.38129425048828,30.953052520751953,-0.8306994438171387,0.03931540250778198,11.024806022644043,12.9570894241333,0.07329507172107697,0.06952961534261703,,,,
18.386219024658203,169,7.681586742401123,32.52888107299805,31.167762756347656,-0.8341224789619446,0.04206224903464317,776049,,,,,,,,,,,11.324976921081543,13.102374076843262,0.0758364349603653,0.06027624383568764
,170,,,,,,780614,14.438507080078125,9.96898365020752,32.83938217163086,30.922367095947266,-0.8324624300003052,0.03964436054229736,11.111029624938965,12.970697402954102,0.11892352998256683,0.07277867197990417,,,,
18.50730323791504,170,7.704744338989258,32.51089096069336,31.15019989013672,-0.8344948887825012,0.042045705020427704,780614,,,,,,,,,,,11.36075496673584,13.06594467163086,0.07594587653875351,0.06012837961316109
,171,,,,,,785179,13.779191017150879,9.954208374023438,32.62995529174805,30.90175437927246,-0.8310970067977905,0.03912467882037163,11.075578689575195,12.97795581817627,0.09707266837358475,0.07574736326932907,,,,
18.45136833190918,171,7.716995716094971,32.49184036254883,31.13985824584961,-0.8344963192939758,0.04205290600657463,785179,,,,,,,,,,,11.341416358947754,13.076864242553711,0.07538823783397675,0.05980992317199707
,172,,,,,,789744,14.540887832641602,9.158185958862305,32.39113998413086,30.835174560546875,-0.8330751657485962,0.03993067517876625,10.855660438537598,12.887340545654297,0.08847574144601822,0.06711973994970322,,,,
18.348430633544922,172,7.586459636688232,32.452579498291016,31.11298370361328,-0.834505021572113,0.042097318917512894,789744,,,,,,,,,,,11.283135414123535,13.067035675048828,0.07448422163724899,0.059483639895915985
,173,,,,,,794309,14.798050880432129,9.271285057067871,32.44783020019531,30.834959030151367,-0.8338618874549866,0.0402531661093235,10.914422988891602,12.905814170837402,0.09356408566236496,0.06772017478942871,,,,
18.3265323638916,173,7.537705421447754,32.45381546020508,31.10540771484375,-0.8347673416137695,0.04211742803454399,794309,,,,,,,,,,,11.260333061218262,13.074959754943848,0.07578659057617188,0.05905740708112717
,174,,,,,,798874,14.377885818481445,9.23342227935791,32.175697326660156,30.891704559326172,-0.8329227566719055,0.040004659444093704,10.832293510437012,12.967118263244629,0.05550359934568405,0.07289368659257889,,,,
18.381582260131836,174,7.456604480743408,32.438575744628906,31.095455169677734,-0.8344278931617737,0.04210799187421799,798874,,,,,,,,,,,11.25451374053955,13.073247909545898,0.0754038542509079,0.058903709053993225
,175,,,,,,803439,14.086833000183105,9.744924545288086,32.49856948852539,30.854694366455078,-0.8322227001190186,0.03952709957957268,10.790494918823242,12.941189765930176,0.0902123972773552,0.07417427748441696,,,,
18.189977645874023,175,7.595355033874512,32.40160369873047,31.06839370727539,-0.8350576758384705,0.04216930270195007,803439,,,,,,,,,,,11.207856178283691,13.045146942138672,0.07430413365364075,0.05901404842734337
,176,,,,,,808004,14.471338272094727,9.303847312927246,32.30443572998047,30.7784481048584,-0.8332049250602722,0.03999844565987587,10.848451614379883,12.900126457214355,0.08377020806074142,0.06882745027542114,,,,
18.13652992248535,176,7.574608325958252,32.39413070678711,31.056577682495117,-0.8348358869552612,0.04207555204629898,808004,,,,,,,,,,,11.225419998168945,13.06008243560791,0.07507192343473434,0.05868193507194519
,177,,,,,,812569,15.019762992858887,8.050270080566406,32.06172180175781,30.891666412353516,-0.8306876420974731,0.03927601873874664,10.827794075012207,12.972763061523438,0.055454108864068985,0.0615505687892437,,,,
18.183530807495117,177,7.464572906494141,32.368892669677734,31.03969383239746,-0.8349090814590454,0.04213074967265129,812569,,,,,,,,,,,11.194878578186035,13.079726219177246,0.07460460066795349,0.05831383168697357
,178,,,,,,817134,13.939728736877441,9.778257369995117,32.51984405517578,30.707719802856445,-0.8358035087585449,0.04060555621981621,10.815400123596191,12.949196815490723,0.10688912123441696,0.07432259619235992,,,,
18.060033798217773,178,7.634154796600342,32.343421936035156,31.016765594482422,-0.8352968096733093,0.04228007793426514,817134,,,,,,,,,,,11.187846183776855,13.050841331481934,0.07409824430942535,0.05857196822762489
,179,,,,,,821699,14.132253646850586,9.033690452575684,32.35803985595703,30.80576515197754,-0.8321855664253235,0.039494115859270096,10.687925338745117,12.919397354125977,0.08388392627239227,0.0713437870144844,,,,
18.084980010986328,179,7.546786308288574,32.30522155761719,31.00193214416504,-0.835483729839325,0.042243607342243195,821699,,,,,,,,,,,11.145925521850586,13.046774864196777,0.07274451851844788,0.05758470669388771
,180,,,,,,826264,14.458388328552246,9.010825157165527,31.887720108032227,30.7799129486084,-0.833690881729126,0.03995300084352493,10.755338668823242,12.827850341796875,0.04286835342645645,0.06791253387928009,,,,
17.96632194519043,180,7.67263126373291,32.30072021484375,30.983774185180664,-0.8355736136436462,0.04221854358911514,826264,,,,,,,,,,,11.179617881774902,13.04399299621582,0.07449369132518768,0.05719359591603279
,181,,,,,,830829,13.575841903686523,9.690118789672852,32.68328094482422,30.810588836669922,-0.8312081098556519,0.0390155166387558,11.029139518737793,13.034944534301758,0.11664412170648575,0.07062570005655289,,,,
17.92244529724121,181,7.602660179138184,32.28619384765625,30.980449676513672,-0.835614025592804,0.0423082672059536,830829,,,,,,,,,,,11.210018157958984,13.020297050476074,0.07340642064809799,0.0571696013212204
,182,,,,,,835394,13.885700225830078,9.512848854064941,32.28853225708008,30.703948974609375,-0.8336958885192871,0.04010115936398506,10.829336166381836,12.941717147827148,0.08717110753059387,0.07128681242465973,,,,
17.961130142211914,182,7.565997123718262,32.25350570678711,30.95520782470703,-0.8357675671577454,0.042256493121385574,835394,,,,,,,,,,,11.164286613464355,13.020068168640137,0.07309811562299728,0.05673224478960037
,183,,,,,,839959,13.858055114746094,9.160426139831543,32.21645736694336,30.652748107910156,-0.8364360928535461,0.0408441498875618,10.722990989685059,12.91041088104248,0.08855824172496796,0.06781303137540817,,,,
17.76150131225586,183,7.516941547393799,32.24734115600586,30.942243576049805,-0.8361488580703735,0.04234030470252037,839959,,,,,,,,,,,11.117793083190918,13.030470848083496,0.07394172996282578,0.0565703809261322
,184,,,,,,844524,13.035202980041504,9.81338882446289,33.01262283325195,30.89263153076172,-0.8290516138076782,0.03848643973469734,10.783209800720215,12.95231819152832,0.13434980809688568,0.07764879614114761,,,,
17.590055465698242,184,7.426860332489014,32.219730377197266,30.93959617614746,-0.8355980515480042,0.042276885360479355,844524,,,,,,,,,,,11.056988716125488,13.05458927154541,0.07202374190092087,0.05599796026945114
,185,,,,,,849089,13.115030288696289,9.456735610961914,32.055694580078125,30.65035057067871,-0.8342090249061584,0.03996681794524193,10.840980529785156,12.959725379943848,0.06661652028560638,0.07391978055238724,,,,
17.612253189086914,185,7.452505588531494,32.22228240966797,30.921340942382812,-0.8361129760742188,0.042341433465480804,849089,,,,,,,,,,,11.1122465133667,13.008720397949219,0.07390507310628891,0.05619458854198456
,186,,,,,,853654,12.526484489440918,10.05131721496582,33.15917205810547,30.762998580932617,-0.8321328163146973,0.039205703884363174,10.74981689453125,13.033859252929688,0.16114051640033722,0.07847943156957626,,,,
17.506559371948242,186,7.526024341583252,32.17312240600586,30.893930435180664,-0.8362638354301453,0.04236055165529251,853654,,,,,,,,,,,11.126885414123535,12.99829387664795,0.0721440538764,0.05577453598380089
,187,,,,,,858219,14.413290977478027,8.563738822937012,31.686059951782227,30.527204513549805,-0.8380623459815979,0.041460998356342316,10.65583610534668,12.79727554321289,0.05587198585271835,0.06001434475183487,,,,
17.490074157714844,187,7.490959644317627,32.16887283325195,30.89432716369629,-0.8361243009567261,0.04237613454461098,858219,,,,,,,,,,,11.089330673217773,13.011747360229492,0.07213851064443588,0.05531502887606621
,188,,,,,,862784,13.093048095703125,9.455209732055664,32.35535430908203,30.684234619140625,-0.8330430388450623,0.039404552429914474,10.763930320739746,12.928479194641113,0.0957350879907608,0.07137749344110489,,,,
17.37053108215332,188,7.646259307861328,32.148841857910156,30.872825622558594,-0.8367426991462708,0.042445238679647446,862784,,,,,,,,,,,11.107673645019531,13.01589298248291,0.07200760394334793,0.05560096725821495
,189,,,,,,867349,13.105586051940918,9.422858238220215,32.22989273071289,30.672454833984375,-0.8336385488510132,0.039713311940431595,10.629437446594238,12.94807243347168,0.08343283832073212,0.07231004536151886,,,,
17.34830093383789,189,7.4948577880859375,32.16054916381836,30.879501342773438,-0.8362686038017273,0.042396869510412216,867349,,,,,,,,,,,11.055810928344727,13.037485122680664,0.07314525544643402,0.054961755871772766
,190,,,,,,871914,13.370944023132324,9.208989143371582,32.310909271240234,30.641403198242188,-0.8345776796340942,0.04024558141827583,10.679551124572754,12.958181381225586,0.10173624753952026,0.0652150884270668,,,,
17.336599349975586,190,7.469024658203125,32.111045837402344,30.85208511352539,-0.836368203163147,0.0424383170902729,871914,,,,,,,,,,,11.043886184692383,13.025186538696289,0.07137496769428253,0.05451933294534683
,191,,,,,,876479,13.528345108032227,9.313077926635742,32.76414108276367,30.659175872802734,-0.8337594866752625,0.0397370383143425,10.718271255493164,12.938753128051758,0.1427103877067566,0.0677872896194458,,,,
17.170244216918945,191,7.484075546264648,32.117576599121094,30.84573745727539,-0.8364627361297607,0.042452290654182434,876479,,,,,,,,,,,11.024815559387207,13.009221076965332,0.07206545025110245,0.05512230098247528
,192,,,,,,881044,12.14273452758789,10.151729583740234,33.45227813720703,30.74643898010254,-0.8316733837127686,0.039101146161556244,10.76551628112793,13.164070129394531,0.18950745463371277,0.08107869327068329,,,,
17.353017807006836,192,7.278875827789307,32.09351348876953,30.840824127197266,-0.8366321921348572,0.042514462023973465,881044,,,,,,,,,,,10.980348587036133,13.004709243774414,0.07099457830190659,0.05428231135010719
,193,,,,,,885609,13.336145401000977,9.188644409179688,31.934612274169922,30.5910701751709,-0.8354320526123047,0.040332943201065063,10.763026237487793,12.907142639160156,0.07037518173456192,0.06397920846939087,,,,
17.139368057250977,193,7.4508376121521,32.07080841064453,30.81435203552246,-0.8369608521461487,0.04249365255236626,885609,,,,,,,,,,,10.998058319091797,13.002754211425781,0.07106994837522507,0.054564524441957474
,194,,,,,,890174,13.406004905700684,8.943307876586914,31.706050872802734,30.5471248626709,-0.8360543251037598,0.04064523056149483,10.685774803161621,12.933843612670898,0.05197813734412193,0.06391489505767822,,,,
17.108898162841797,194,7.293795585632324,32.066123962402344,30.81180191040039,-0.8369757533073425,0.04250146076083183,890174,,,,,,,,,,,10.98501968383789,12.99226188659668,0.0711047500371933,0.054321348667144775
,195,,,,,,894739,13.346270561218262,8.828807830810547,31.717273712158203,30.469467163085938,-0.8366108536720276,0.04090036824345589,10.552430152893066,12.863563537597656,0.06073914095759392,0.06404409557580948,,,,
17.04407501220703,195,7.362194538116455,32.060569763183594,30.808879852294922,-0.8369474411010742,0.04257114604115486,894739,,,,,,,,,,,10.972441673278809,12.987356185913086,0.07084951549768448,0.05431891605257988
,196,,,,,,899304,12.749509811401367,9.665987014770508,32.30812454223633,30.57207679748535,-0.8347513675689697,0.04020794853568077,10.665705680847168,12.998530387878418,0.10022791475057602,0.07337768375873566,,,,
17.00299644470215,196,7.432687759399414,32.04253387451172,30.787681579589844,-0.8369992971420288,0.04256197065114975,899304,,,,,,,,,,,10.947279930114746,12.978117942810059,0.07108516246080399,0.054397936910390854
,197,,,,,,903869,12.155343055725098,10.032873153686523,32.51262664794922,30.512439727783203,-0.8357570171356201,0.040392253547906876,10.715017318725586,13.033041954040527,0.12451783567667007,0.0754997730255127,,,,
17.000879287719727,197,7.408280372619629,32.04859161376953,30.79376792907715,-0.8370428681373596,0.04254884272813797,903869,,,,,,,,,,,10.977952003479004,12.965601921081543,0.07116527110338211,0.05431744083762169
,198,,,,,,908434,12.512565612792969,9.490189552307129,32.164859771728516,30.450885772705078,-0.8374068737030029,0.04100973159074783,10.511200904846191,12.96618938446045,0.09897495061159134,0.07242131978273392,,,,
16.953718185424805,198,7.459020137786865,32.027530670166016,30.778541564941406,-0.837131917476654,0.04254616051912308,908434,,,,,,,,,,,10.973258972167969,12.990360260009766,0.07092082500457764,0.053979575634002686
,199,,,,,,912999,13.467429161071777,8.495068550109863,31.75930404663086,30.473133087158203,-0.8368045687675476,0.040908683091402054,10.723451614379883,12.846527099609375,0.06679558753967285,0.061820823699235916,,,,
16.922163009643555,199,7.298810005187988,32.02495574951172,30.779523849487305,-0.8368887305259705,0.042535047978162766,912999,,,,,,,,,,,10.961787223815918,12.974717140197754,0.07096433639526367,0.053583793342113495
,200,,,,,,917564,12.398250579833984,9.827387809753418,32.5228385925293,30.563478469848633,-0.8351229429244995,0.039943140000104904,10.760164260864258,12.975101470947266,0.1226780042052269,0.07325728237628937,,,,
16.835813522338867,200,7.308310508728027,31.991636276245117,30.758159637451172,-0.8372337818145752,0.04256490245461464,917564,,,,,,,,,,,11.006173133850098,12.943525314331055,0.06997256726026535,0.05337221547961235
,201,,,,,,922129,12.330292701721191,9.681385040283203,32.629859924316406,30.499486923217773,-0.836003303527832,0.040425367653369904,10.639071464538574,12.98834228515625,0.13557465374469757,0.07746369391679764,,,,
16.857358932495117,201,7.268527507781982,31.994369506835938,30.763355255126953,-0.8373371958732605,0.04254645109176636,922129,,,,,,,,,,,10.944482803344727,12.97636604309082,0.06994475424289703,0.053157076239585876
,202,,,,,,926694,13.05280590057373,8.767987251281738,31.875946044921875,30.478925704956055,-0.837412416934967,0.04108129069209099,10.542985916137695,12.976278305053711,0.07615602016448975,0.06354472041130066,,,,
16.75571632385254,202,7.196280002593994,31.991958618164062,30.751895904541016,-0.8374148011207581,0.04258863255381584,926694,,,,,,,,,,,10.88072681427002,12.967324256896973,0.07057137787342072,0.05343998596072197
,203,,,,,,931259,12.56221866607666,9.014901161193848,32.286006927490234,30.496244430541992,-0.8359231352806091,0.0404120497405529,10.730688095092773,12.999696731567383,0.1113785058259964,0.06759728491306305,,,,
16.727941513061523,203,7.14640474319458,31.960779190063477,30.744123458862305,-0.8375066518783569,0.04259027913212776,931259,,,,,,,,,,,10.92071533203125,12.992057800292969,0.06947747617959976,0.0521838515996933
,204,,,,,,935824,12.689654350280762,8.976393699645996,31.998695373535156,30.49365234375,-0.8361973166465759,0.04049293324351311,10.671714782714844,12.90972900390625,0.08143913745880127,0.06906291097402573,,,,
16.775375366210938,204,7.22802209854126,31.948163986206055,30.73379898071289,-0.8375757336616516,0.04267825931310654,935824,,,,,,,,,,,11.01762580871582,12.963789939880371,0.06849793344736099,0.0529385544359684
,205,,,,,,940389,12.789985656738281,9.520920753479004,32.381370544433594,30.55956268310547,-0.8358773589134216,0.04046815633773804,10.746477127075195,12.803679466247559,0.11250177770853043,0.06967771798372269,,,,
