dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,358,,,,,,262787,33.168739318847656,7.893193244934082,27.894968032836914,26.239824295043945,-0.8276035785675049,0.03002077527344227,16.32693862915039,16.309911727905273,0.11038829386234283,0.05512598529458046,,,,
32.17445755004883,358,7.939939022064209,27.407611846923828,26.106996536254883,-0.8333245515823364,0.0308853667229414,262787,,,,,,,,,,,15.813525199890137,16.140798568725586,0.06658822298049927,0.06347241997718811
,359,,,,,,263519,33.65743637084961,7.896875381469727,27.908193588256836,26.211467742919922,-0.8279605507850647,0.03012816049158573,16.185623168945312,16.209890365600586,0.10229697078466415,0.06737452000379562,,,,
32.01369094848633,359,7.905082702636719,27.37997055053711,26.099130630493164,-0.833367109298706,0.030898382887244225,263519,,,,,,,,,,,15.747209548950195,16.0794734954834,0.06476263701915741,0.06332112848758698
,360,,,,,,264251,33.33361053466797,7.607985973358154,27.82604217529297,26.326879501342773,-0.7958927154541016,0.03067111223936081,16.23026466369629,16.47578239440918,0.09041319787502289,0.05950230360031128,,,,
32.419586181640625,360,7.752368927001953,27.360225677490234,26.112695693969727,-0.833207368850708,0.030851535499095917,264251,,,,,,,,,,,15.757542610168457,16.11505699157715,0.06428612768650055,0.060465551912784576
,361,,,,,,264983,34.60083770751953,7.3427019119262695,28.112010955810547,26.352331161499023,-0.7884655594825745,0.02977077290415764,16.259538650512695,16.434280395507812,0.11725099384784698,0.05871842801570892,,,,
32.279808044433594,361,7.702026844024658,27.366079330444336,26.103628158569336,-0.8333918452262878,0.03085510991513729,264983,,,,,,,,,,,15.681865692138672,16.133033752441406,0.06298130005598068,0.06326275318861008
,362,,,,,,265715,33.893089294433594,6.8085408210754395,27.8321475982666,26.25284194946289,-0.8283029198646545,0.030116751790046692,16.185609817504883,16.289087295532227,0.08498913794755936,0.07294104993343353,,,,
32.36302947998047,362,7.679976940155029,27.34288215637207,26.10336685180664,-0.8333234786987305,0.030809413641691208,265715,,,,,,,,,,,15.767295837402344,16.004907608032227,0.06305950880050659,0.060891423374414444
,363,,,,,,266447,33.99921798706055,7.011364459991455,27.802204132080078,26.25604248046875,-0.8156642317771912,0.03006729856133461,16.012619018554688,16.060476303100586,0.09436299651861191,0.06025343015789986,,,,
32.29989242553711,363,7.6210126876831055,27.330305099487305,26.098432540893555,-0.8333926796913147,0.0308186337351799,266447,,,,,,,,,,,15.716253280639648,15.941377639770508,0.06154119595885277,0.061644986271858215
,364,,,,,,267179,33.17568588256836,8.249924659729004,27.49555015563965,26.180002212524414,-0.8162816762924194,0.030070479959249496,15.93571662902832,15.947274208068848,0.07819962501525879,0.053355809301137924,,,,
32.374359130859375,364,7.637292861938477,27.31577491760254,26.086841583251953,-0.8334167003631592,0.030880963429808617,267179,,,,,,,,,,,15.64526081085205,15.865188598632812,0.06120021641254425,0.0616956390440464
,365,,,,,,267911,33.37294006347656,7.262216567993164,27.931875228881836,26.14676856994629,-0.8281897306442261,0.03022783063352108,16.04836082458496,15.977639198303223,0.11425264179706573,0.06425762921571732,,,,
32.012630462646484,365,7.808638095855713,27.294633865356445,26.057409286499023,-0.8336523175239563,0.030826641246676445,267911,,,,,,,,,,,15.635990142822266,15.86658763885498,0.06152589991688728,0.062197741121053696
,366,,,,,,268643,33.09030532836914,7.569844722747803,27.959203720092773,26.26388168334961,-0.8034289479255676,0.02997329644858837,16.21100425720215,15.98119068145752,0.11785334348678589,0.051678355783224106,,,,
32.053524017333984,366,7.691713333129883,27.300251007080078,26.05919075012207,-0.8338171243667603,0.03090880624949932,268643,,,,,,,,,,,15.671165466308594,15.951417922973633,0.061652980744838715,0.06245056167244911
,367,,,,,,269375,34.209041595458984,7.1895647048950195,28.18723487854004,26.332399368286133,-0.7888937592506409,0.02998320385813713,16.306718826293945,16.158031463623047,0.11084635555744171,0.07463841140270233,,,,
31.891202926635742,367,7.852263927459717,27.263547897338867,26.03841209411621,-0.8339567184448242,0.030851662158966064,269375,,,,,,,,,,,15.659290313720703,15.885693550109863,0.061046384274959564,0.06146533414721489
,368,,,,,,270107,33.648414611816406,7.51588773727417,27.665491104125977,26.230484008789062,-0.754689633846283,0.030487852171063423,15.924921989440918,15.907998085021973,0.08569657057523727,0.057804081588983536,,,,
32.07176971435547,368,7.633110523223877,27.266048431396484,26.0455265045166,-0.834169328212738,0.030913598835468292,270107,,,,,,,,,,,15.66475772857666,15.844682693481445,0.06090395525097847,0.06114829704165459
,369,,,,,,270839,33.7668571472168,7.592497825622559,27.710704803466797,26.134429931640625,-0.823808491230011,0.030400628224015236,15.963375091552734,15.768135070800781,0.09303323179483414,0.06459389626979828,,,,
32.12149429321289,369,7.849396228790283,27.257949829101562,26.04237174987793,-0.833846926689148,0.030835770070552826,270839,,,,,,,,,,,15.605649948120117,15.767045974731445,0.06055082380771637,0.06100466474890709
,370,,,,,,271571,33.12891387939453,7.880660533905029,27.83726692199707,26.156835556030273,-0.7949633598327637,0.030767615884542465,15.925031661987305,16.041593551635742,0.08383093774318695,0.08421306312084198,,,,
32.06477737426758,370,7.925897598266602,27.263887405395508,26.022348403930664,-0.8341308236122131,0.030903814360499382,271571,,,,,,,,,,,15.605315208435059,15.677458763122559,0.06142396852374077,0.06273190677165985
,371,,,,,,272303,32.55070495605469,7.967628002166748,27.474716186523438,26.11138916015625,-0.8245566487312317,0.030340811237692833,15.88080883026123,15.992155075073242,0.08225398510694504,0.05407874658703804,,,,
31.98612403869629,371,7.887251853942871,27.244556427001953,26.02001953125,-0.8340914845466614,0.03090742416679859,272303,,,,,,,,,,,15.557316780090332,15.762514114379883,0.060877181589603424,0.061574120074510574
,372,,,,,,273035,33.03193664550781,7.734785079956055,27.65509605407715,26.138166427612305,-0.8284575343132019,0.030275875702500343,16.021347045898438,15.859234809875488,0.09545331448316574,0.056238722056150436,,,,
31.90727424621582,372,7.873067378997803,27.228065490722656,26.019622802734375,-0.834475040435791,0.030957896262407303,273035,,,,,,,,,,,15.613014221191406,15.778814315795898,0.06003093719482422,0.06081346049904823
,373,,,,,,273767,32.91910934448242,7.748720169067383,27.634538650512695,26.124025344848633,-0.8224154114723206,0.030327145010232925,15.88595199584961,15.929686546325684,0.09112562239170074,0.05992573872208595,,,,
32.1809196472168,373,7.808836936950684,27.258684158325195,26.029958724975586,-0.8347050547599792,0.0309979859739542,273767,,,,,,,,,,,15.624411582946777,15.775702476501465,0.06152225658297539,0.06135041266679764
,374,,,,,,274499,33.15058517456055,7.87113618850708,27.435298919677734,26.079206466674805,-0.8294528126716614,0.030168460682034492,15.764604568481445,15.852437973022461,0.0815509483218193,0.054057393223047256,,,,
32.04669189453125,374,7.922384738922119,27.20798683166504,26.003185272216797,-0.834476888179779,0.030939454212784767,274499,,,,,,,,,,,15.534235954284668,15.686314582824707,0.060346003621816635,0.06013644486665726
,375,,,,,,275231,33.7353401184082,7.829396724700928,27.499650955200195,26.113452911376953,-0.8241137862205505,0.030042879283428192,15.813570022583008,15.911288261413574,0.0791781097650528,0.059442032128572464,,,,
32.41292953491211,375,7.676655292510986,27.196006774902344,26.00226402282715,-0.8345605731010437,0.030935529619455338,275231,,,,,,,,,,,15.462389945983887,15.675213813781738,0.0599365159869194,0.05943780392408371
,376,,,,,,275963,32.93748092651367,7.927577972412109,27.539419174194336,26.029640197753906,-0.831062376499176,0.030672181397676468,15.716423034667969,15.804530143737793,0.09681165218353271,0.05416688323020935,,,,
31.931398391723633,376,7.837290287017822,27.188749313354492,25.997617721557617,-0.8343209028244019,0.030962392687797546,275963,,,,,,,,,,,15.507462501525879,15.716989517211914,0.05923990160226822,0.05987599492073059
,377,,,,,,276695,33.763633728027344,7.840682029724121,27.892194747924805,26.10365867614746,-0.8260292410850525,0.0301659032702446,15.974509239196777,15.73083209991455,0.11896005272865295,0.05989263206720352,,,,
32.09555435180664,377,7.8930134773254395,27.191104888916016,25.992799758911133,-0.834848165512085,0.031026754528284073,276695,,,,,,,,,,,15.483160972595215,15.697061538696289,0.05951292812824249,0.06031862646341324
,378,,,,,,277427,33.221839904785156,8.138788223266602,27.545488357543945,26.046709060668945,-0.8256889581680298,0.030083339661359787,15.82766056060791,15.685519218444824,0.09400501102209091,0.0558738149702549,,,,
31.815471649169922,378,8.044127464294434,27.170745849609375,25.974407196044922,-0.8346365094184875,0.03094467706978321,277427,,,,,,,,,,,15.563630104064941,15.6122465133667,0.06016215682029724,0.05947142839431763
,379,,,,,,278159,32.8098030090332,8.774267196655273,27.4830265045166,26.02389907836914,-0.8294037580490112,0.03014274127781391,15.907238960266113,15.789538383483887,0.09072785079479218,0.05518525093793869,,,,
31.972436904907227,379,7.9610185623168945,27.17232322692871,25.97865867614746,-0.8349254131317139,0.030971473082900047,278159,,,,,,,,,,,15.515769004821777,15.64708137512207,0.05924861878156662,0.0601181723177433
,380,,,,,,278891,33.35227966308594,7.790044784545898,27.671552658081055,26.128307342529297,-0.8205811381340027,0.03045901283621788,15.875320434570312,15.685853958129883,0.09644480049610138,0.057880502194166183,,,,
31.81034278869629,380,8.12846851348877,27.16153907775879,25.973857879638672,-0.8351430296897888,0.031064890325069427,278891,,,,,,,,,,,15.555112838745117,15.679665565490723,0.05886119604110718,0.05990515276789665
,381,,,,,,279623,33.245811462402344,8.017855644226074,27.401430130004883,26.056468963623047,-0.8258863687515259,0.030329037457704544,15.721200942993164,15.842978477478027,0.07362409681081772,0.06087164953351021,,,,
32.012508392333984,381,7.821475505828857,27.1491756439209,25.980100631713867,-0.8347187042236328,0.03094288893043995,279623,,,,,,,,,,,15.484979629516602,15.638307571411133,0.059136152267456055,0.0577734112739563
,382,,,,,,280355,32.89533996582031,8.221664428710938,27.56637191772461,26.023515701293945,-0.824180543422699,0.03025958128273487,15.698309898376465,15.528733253479004,0.09793858975172043,0.05634661018848419,,,,
32.12449264526367,382,7.8340229988098145,27.134302139282227,25.964824676513672,-0.8351128697395325,0.03107854723930359,280355,,,,,,,,,,,15.449563980102539,15.586575508117676,0.058047447353601456,0.058900386095047
,383,,,,,,281087,32.929378509521484,8.012313842773438,27.435720443725586,26.045650482177734,-0.8275427222251892,0.03035743348300457,15.797394752502441,15.72297191619873,0.0838649645447731,0.05514227971434593,,,,
31.885480880737305,383,8.03554630279541,27.147192001342773,25.96210289001465,-0.8351697325706482,0.031079506501555443,281087,,,,,,,,,,,15.489096641540527,15.620248794555664,0.059869762510061264,0.05863969400525093
,384,,,,,,281819,33.35919952392578,7.69347620010376,27.510400772094727,26.04335594177246,-0.8248262405395508,0.030260395258665085,15.744144439697266,15.632122039794922,0.08090993762016296,0.06579525768756866,,,,
32.09282302856445,384,7.888568878173828,27.147037506103516,25.9624080657959,-0.8350273966789246,0.03100420907139778,281819,,,,,,,,,,,15.515665054321289,15.61807918548584,0.05995897203683853,0.05850609019398689
,385,,,,,,282551,33.18622970581055,7.737950325012207,27.84107780456543,26.364168167114258,-0.5700839161872864,0.030742719769477844,15.825662612915039,15.733986854553223,0.08756253868341446,0.060128070414066315,,,,
31.89259910583496,385,7.818306922912598,27.13631248474121,25.959575653076172,-0.8351832032203674,0.03099806047976017,282551,,,,,,,,,,,15.487256050109863,15.578064918518066,0.058868974447250366,0.05880314111709595
,386,,,,,,283283,32.44367218017578,7.798272609710693,27.52852439880371,25.971210479736328,-0.829931378364563,0.03046080656349659,15.657176971435547,15.580012321472168,0.0935550332069397,0.062177035957574844,,,,
31.531814575195312,386,8.008970260620117,27.106740951538086,25.934127807617188,-0.8354555368423462,0.03108206018805504,283283,,,,,,,,,,,15.461930274963379,15.551803588867188,0.058484598994255066,0.05877586081624031
,387,,,,,,284015,33.13408279418945,8.360825538635254,27.581832885742188,26.077075958251953,-0.8210747241973877,0.03016287088394165,15.784675598144531,15.693278312683105,0.0920601487159729,0.058415576815605164,,,,
31.684160232543945,387,8.033303260803223,27.114973068237305,25.935720443725586,-0.8351312875747681,0.03095618635416031,284015,,,,,,,,,,,15.427637100219727,15.581281661987305,0.058454468846321106,0.059473030269145966
,388,,,,,,284747,33.3424186706543,7.7724761962890625,27.61571502685547,26.22089958190918,-0.7495957612991333,0.03035563975572586,15.827760696411133,15.685148239135742,0.08759689331054688,0.05188460275530815,,,,
31.626338958740234,388,8.097034454345703,27.105316162109375,25.924232482910156,-0.8352470993995667,0.031052913516759872,284747,,,,,,,,,,,15.419659614562988,15.594975471496582,0.058170367032289505,0.059934016317129135
,389,,,,,,285479,32.91256332397461,7.744886875152588,27.493425369262695,25.992095947265625,-0.8268113136291504,0.0305746179074049,15.669754028320312,15.615795135498047,0.09182636439800262,0.05830608308315277,,,,
31.57899284362793,389,8.070966720581055,27.101551055908203,25.93555450439453,-0.835232138633728,0.03100808896124363,285479,,,,,,,,,,,15.490426063537598,15.573539733886719,0.058776434510946274,0.05782069265842438
,390,,,,,,286211,32.78264617919922,7.966101169586182,27.37439727783203,26.006624221801758,-0.826450765132904,0.030491387471556664,15.76085090637207,15.565425872802734,0.08012014627456665,0.05665646865963936,,,,
31.622562408447266,390,8.052239418029785,27.115516662597656,25.928274154663086,-0.8353980183601379,0.031052621081471443,286211,,,,,,,,,,,15.456685066223145,15.550518035888672,0.05913110077381134,0.05959184840321541
,391,,,,,,286943,32.313167572021484,8.22736930847168,27.380523681640625,25.94453239440918,-0.8311707377433777,0.030530896037817,15.728114128112793,15.46030330657959,0.09146292507648468,0.05213693901896477,,,,
31.71890640258789,391,7.933407783508301,27.09602928161621,25.93068504333496,-0.8355928063392639,0.031063275411725044,286943,,,,,,,,,,,15.525775909423828,15.508103370666504,0.058129698038101196,0.05840587988495827
,392,,,,,,287675,32.42818832397461,8.338690757751465,27.3697509765625,25.989675521850586,-0.8243253827095032,0.03031890094280243,15.754053115844727,15.505908966064453,0.0876845046877861,0.0503254309296608,,,,
31.828805923461914,392,7.932230472564697,27.060874938964844,25.919340133666992,-0.8357105851173401,0.031103938817977905,287675,,,,,,,,,,,15.458422660827637,15.478473663330078,0.0576203390955925,0.056533586233854294
,393,,,,,,288407,32.919403076171875,7.950728416442871,27.548593521118164,25.964120864868164,-0.831039547920227,0.03051074966788292,15.707592964172363,15.462759017944336,0.10527031868696213,0.05317673459649086,,,,
31.981430053710938,393,7.833610534667969,27.038347244262695,25.921142578125,-0.8355498909950256,0.031120752915740013,288407,,,,,,,,,,,15.4146728515625,15.423446655273438,0.05666940286755562,0.05505170300602913
,394,,,,,,289139,32.611087799072266,7.940473556518555,27.366310119628906,25.985475540161133,-0.830281138420105,0.030351754277944565,15.75857925415039,15.444724082946777,0.08916756510734558,0.04891679435968399,,,,
31.665990829467773,394,7.939416885375977,27.048877716064453,25.91779327392578,-0.8355669379234314,0.031127987429499626,289139,,,,,,,,,,,15.395797729492188,15.476616859436035,0.05715514346957207,0.05595414713025093
,395,,,,,,289871,32.03422546386719,8.515938758850098,27.27275276184082,25.946971893310547,-0.8298775553703308,0.03042757697403431,15.673931121826172,15.697325706481934,0.07445455342531204,0.0581229031085968,,,,
31.597936630249023,395,8.023514747619629,27.04459571838379,25.910430908203125,-0.8354054093360901,0.0310425516217947,289871,,,,,,,,,,,15.449871063232422,15.499393463134766,0.05693768337368965,0.0564788393676281
,396,,,,,,290603,32.13526153564453,8.307246208190918,27.239009857177734,25.91990089416504,-0.8302106857299805,0.030668145045638084,15.588892936706543,15.481877326965332,0.07330675423145294,0.058602966368198395,,,,
31.356172561645508,396,8.110332489013672,27.04115867614746,25.900161743164062,-0.8357700705528259,0.03113020956516266,290603,,,,,,,,,,,15.464376449584961,15.51019287109375,0.05612272024154663,0.05797474458813667
,397,,,,,,291335,33.38571548461914,7.912668704986572,27.28856086730957,26.024879455566406,-0.8242272138595581,0.030264614149928093,15.587580680847168,15.555331230163574,0.06929844617843628,0.05707081779837608,,,,
31.79328155517578,397,7.902772903442383,27.030128479003906,25.906007766723633,-0.835813045501709,0.03107352741062641,291335,,,,,,,,,,,15.37569808959961,15.480392456054688,0.05624178797006607,0.05616982281208038
,398,,,,,,292067,32.794559478759766,7.989927291870117,27.29259490966797,26.08708953857422,-0.7742048501968384,0.030407113954424858,15.514826774597168,15.542497634887695,0.07102078944444656,0.049528948962688446,,,,
31.64261245727539,398,8.044567108154297,27.053422927856445,25.894649505615234,-0.835759699344635,0.031074313446879387,292067,,,,,,,,,,,15.378143310546875,15.403040885925293,0.058623287826776505,0.05725271999835968
,399,,,,,,292799,32.351104736328125,8.64871597290039,27.475542068481445,26.08262062072754,-0.7665112018585205,0.030099282041192055,15.723679542541504,15.609296798706055,0.07463445514440536,0.06465757638216019,,,,
31.42044448852539,399,8.072970390319824,27.024866104125977,25.885211944580078,-0.8357923030853271,0.031157134100794792,292799,,,,,,,,,,,15.349477767944336,15.46606731414795,0.057267919182777405,0.05669628083705902
,400,,,,,,293531,32.72404098510742,8.413736343383789,27.32699203491211,25.94878387451172,-0.8304354548454285,0.030358459800481796,15.521249771118164,15.658669471740723,0.07011908292770386,0.0677015483379364,,,,
31.582530975341797,400,8.087665557861328,27.008874893188477,25.88383674621582,-0.8358883261680603,0.031109409406781197,293531,,,,,,,,,,,15.36119270324707,15.49354362487793,0.05597414821386337,0.05652955546975136
,401,,,,,,294263,32.75546646118164,7.8884663581848145,27.59576988220215,25.938207626342773,-0.8282902240753174,0.03061089664697647,15.576757431030273,15.452829360961914,0.11151718348264694,0.05423900485038757,,,,
31.8267765045166,401,7.890533447265625,27.025827407836914,25.898534774780273,-0.8360878229141235,0.03119596838951111,294263,,,,,,,,,,,15.315905570983887,15.450599670410156,0.0567290335893631,0.05600076541304588
,402,,,,,,294995,32.44709014892578,8.1569242477417,27.28321075439453,25.92033576965332,-0.8320030570030212,0.03071664646267891,15.592977523803711,15.419002532958984,0.08189927041530609,0.05438903346657753,,,,
31.695222854614258,402,7.933138847351074,27.012998580932617,25.89689826965332,-0.8360303640365601,0.031149329617619514,294995,,,,,,,,,,,15.381202697753906,15.418425559997559,0.0561026968061924,0.05550936982035637
,403,,,,,,295727,32.07965850830078,8.340282440185547,27.451732635498047,25.921903610229492,-0.8244928121566772,0.03032325953245163,15.58144474029541,15.348836898803711,0.10088570415973663,0.05209586024284363,,,,
31.284107208251953,403,8.106157302856445,26.993898391723633,25.87865447998047,-0.8360516428947449,0.031142981722950935,295727,,,,,,,,,,,15.404913902282715,15.483785629272461,0.05527575686573982,0.056250616908073425
,404,,,,,,296459,32.95185470581055,8.187480926513672,27.566600799560547,26.290550231933594,-0.5726107954978943,0.030648119747638702,15.79358959197998,15.397867202758789,0.07924477756023407,0.048359502106904984,,,,
31.19258689880371,404,7.993292331695557,26.997751235961914,25.87944221496582,-0.8357781171798706,0.031101010739803314,296459,,,,,,,,,,,15.419800758361816,15.375008583068848,0.0569189228117466,0.05491555109620094
,405,,,,,,297191,32.51023483276367,8.075238227844238,27.511301040649414,26.084928512573242,-0.7570893168449402,0.03060154616832733,15.818437576293945,15.495095252990723,0.09191232919692993,0.050723686814308167,,,,
31.172576904296875,405,8.14648151397705,26.99051284790039,25.864208221435547,-0.8359733819961548,0.03114083595573902,297191,,,,,,,,,,,15.440760612487793,15.399090766906738,0.05669434368610382,0.05593543499708176
,406,,,,,,297923,32.43161392211914,8.385316848754883,27.32727813720703,25.90744972229004,-0.8290968537330627,0.03040914610028267,15.555874824523926,15.278969764709473,0.09294947981834412,0.04903285577893257,,,,
31.443695068359375,406,8.039776802062988,26.98313331604004,25.87257194519043,-0.8360969424247742,0.03114190325140953,297923,,,,,,,,,,,15.376696586608887,15.436147689819336,0.05480043590068817,0.056256137788295746
,407,,,,,,298655,32.77572250366211,8.511930465698242,27.339412689208984,25.901302337646484,-0.8303778767585754,0.03033977560698986,15.606891632080078,15.48285961151123,0.09097272157669067,0.052838973701000214,,,,
31.608217239379883,407,8.108860969543457,26.984642028808594,25.858840942382812,-0.8362495303153992,0.031194405630230904,298655,,,,,,,,,,,15.34034538269043,15.398871421813965,0.05608213320374489,0.05649957433342934
,408,,,,,,299387,32.64094924926758,8.17346477508545,27.230253219604492,25.90053367614746,-0.8303048014640808,0.030258050188422203,15.420514106750488,15.404145240783691,0.08030187338590622,0.052668675780296326,,,,
31.6050968170166,408,8.064870834350586,26.96839141845703,25.85833168029785,-0.8362216949462891,0.03116927668452263,299387,,,,,,,,,,,15.317387580871582,15.388359069824219,0.05504550784826279,0.05596109852194786
,409,,,,,,300119,32.9604606628418,8.616744041442871,27.49945640563965,25.91118812561035,-0.8294817209243774,0.029918642714619637,15.55822467803955,15.314372062683105,0.10592204332351685,0.05290490388870239,,,,
31.602785110473633,409,8.149487495422363,26.96932601928711,25.852108001708984,-0.8362167477607727,0.03115929290652275,300119,,,,,,,,,,,15.328044891357422,15.371742248535156,0.05509725213050842,0.056623414158821106
,410,,,,,,300851,33.126007080078125,8.209282875061035,27.493915557861328,25.930870056152344,-0.8225948214530945,0.030401436612010002,15.54680061340332,15.319778442382812,0.100482277572155,0.055822063237428665,,,,
31.50615882873535,410,8.035942077636719,26.966899871826172,25.852848052978516,-0.8363906145095825,0.031164567917585373,300851,,,,,,,,,,,15.326966285705566,15.316575050354004,0.05533529818058014,0.056070391088724136
,411,,,,,,301583,32.20516586303711,8.279501914978027,27.328290939331055,25.885665893554688,-0.831712543964386,0.030630575492978096,15.484345436096191,15.391077995300293,0.08980739116668701,0.05445501208305359,,,,
31.56341552734375,411,7.996692657470703,26.957305908203125,25.84825325012207,-0.8365961313247681,0.031166385859251022,301583,,,,,,,,,,,15.267915725708008,15.386037826538086,0.0555240698158741,0.05537983030080795
,412,,,,,,302315,32.03294372558594,8.166084289550781,27.371652603149414,25.878427505493164,-0.8323549032211304,0.031061263754963875,15.302010536193848,15.45878791809082,0.08618226647377014,0.06314074993133545,,,,
31.547096252441406,412,7.996799468994141,26.957101821899414,25.844816207885742,-0.8364806771278381,0.031161371618509293,302315,,,,,,,,,,,15.27499008178711,15.348420143127441,0.056011538952589035,0.05521635338664055
,413,,,,,,303047,32.28508377075195,7.846925258636475,27.06694984436035,25.911251068115234,-0.8318346738815308,0.030856993049383163,15.375762939453125,15.49174976348877,0.06328868120908737,0.0522814579308033,,,,
31.26238441467285,413,8.050899505615234,26.95155143737793,25.83887481689453,-0.8363359570503235,0.031167780980467796,303047,,,,,,,,,,,15.274352073669434,15.39738941192627,0.05564063414931297,0.055627744644880295
,414,,,,,,303779,32.04859924316406,8.141134262084961,27.26645851135254,25.922008514404297,-0.8285907506942749,0.030941054224967957,15.5101900100708,15.384665489196777,0.07323994487524033,0.06120563670992851,,,,
31.270877838134766,414,8.013319969177246,26.9459171295166,25.855920791625977,-0.8361638784408569,0.031164905056357384,303779,,,,,,,,,,,15.329346656799316,15.380095481872559,0.05451757088303566,0.054482586681842804
,415,,,,,,304511,33.187679290771484,8.215067863464355,27.240623474121094,25.90494155883789,-0.830578088760376,0.030077390372753143,15.323165893554688,15.217476844787598,0.08114761859178543,0.05242202803492546,,,,
31.532949447631836,415,7.936919212341309,26.93667221069336,25.84152603149414,-0.8364498019218445,0.0311427041888237,304511,,,,,,,,,,,15.28363037109375,15.353046417236328,0.054743263870477676,0.05477096140384674
,416,,,,,,305243,32.88298416137695,8.199591636657715,27.280860900878906,25.957616806030273,-0.8099160194396973,0.030586061999201775,15.348840713500977,15.366081237792969,0.07444196939468384,0.05788262188434601,,,,
31.56011962890625,416,8.069668769836426,26.92815399169922,25.829004287719727,-0.836569607257843,0.031146027147769928,305243,,,,,,,,,,,15.243691444396973,15.343310356140137,0.05514105036854744,0.054775435477495193
,417,,,,,,305975,32.59965133666992,8.572199821472168,27.16980743408203,25.877796173095703,-0.8311678171157837,0.030344322323799133,15.426000595092773,15.413126945495605,0.07667731493711472,0.052523285150527954,,,,
31.505950927734375,417,8.110286712646484,26.91729736328125,25.83264923095703,-0.8366087675094604,0.031122321262955666,305975,,,,,,,,,,,15.274590492248535,15.354279518127441,0.05345464125275612,0.05500805005431175
,418,,,,,,306707,32.24081039428711,8.327705383300781,27.358657836914062,26.008031845092773,-0.7480521202087402,0.030703727155923843,15.56463623046875,15.503646850585938,0.0824037566781044,0.052658457309007645,,,,
31.22940444946289,418,8.096874237060547,26.928302764892578,25.834054946899414,-0.8365247845649719,0.031151197850704193,306707,,,,,,,,,,,15.287579536437988,15.386412620544434,0.054715681821107864,0.054709069430828094
,419,,,,,,307439,32.226646423339844,8.403493881225586,27.2370662689209,25.991241455078125,-0.7868621349334717,0.0303473100066185,15.49051284790039,15.449121475219727,0.06591277569532394,0.05867112800478935,,,,
31.366374969482422,419,8.03010082244873,26.89783477783203,25.826366424560547,-0.8367888927459717,0.03118337132036686,307439,,,,,,,,,,,15.227198600769043,15.34520149230957,0.053210094571113586,0.053936854004859924
,420,,,,,,308171,32.681968688964844,7.687849521636963,27.336891174316406,25.910863876342773,-0.8314607739448547,0.03074478916823864,15.41479206085205,15.419681549072266,0.09096420556306839,0.05163956806063652,,,,
31.185871124267578,420,8.066548347473145,26.91499137878418,25.832550048828125,-0.8366710543632507,0.031190726906061172,308171,,,,,,,,,,,15.317972183227539,15.373091697692871,0.05448225885629654,0.05376255884766579
,421,,,,,,308903,31.442848205566406,8.821287155151367,27.188562393188477,25.865819931030273,-0.8290463089942932,0.030498789623379707,15.608545303344727,15.439692497253418,0.07898174226284027,0.053292639553546906,,,,
31.203580856323242,421,8.077468872070312,26.90982437133789,25.82204246520996,-0.8369428515434265,0.031317487359046936,308903,,,,,,,,,,,15.281237602233887,15.334938049316406,0.05492653325200081,0.05385356396436691
,422,,,,,,309635,31.640586853027344,8.028852462768555,27.268836975097656,25.89073944091797,-0.8309702277183533,0.03051803447306156,15.550590515136719,15.19543170928955,0.0908552035689354,0.046954162418842316,,,,
30.95075035095215,422,8.16856861114502,26.89653205871582,25.80426025390625,-0.8367252945899963,0.031145432963967323,309635,,,,,,,,,,,15.271228790283203,15.327142715454102,0.05482238531112671,0.05440536141395569
,423,,,,,,310367,32.82869338989258,8.060964584350586,27.4686222076416,25.903039932250977,-0.8306005001068115,0.03027413785457611,15.516545295715332,15.308372497558594,0.10150539875030518,0.05505360662937164,,,,
31.26296043395996,423,8.204107284545898,26.906044006347656,25.809913635253906,-0.8365581035614014,0.03109298273921013,310367,,,,,,,,,,,15.254303932189941,15.277897834777832,0.05453772097826004,0.05507616698741913
,424,,,,,,311099,32.22178649902344,8.408903121948242,27.169382095336914,25.85728645324707,-0.8269661068916321,0.030488600954413414,15.489179611206055,15.283092498779297,0.08120769262313843,0.050001244992017746,,,,
31.519567489624023,424,8.143173217773438,26.908628463745117,25.820770263671875,-0.8367403149604797,0.031171105802059174,311099,,,,,,,,,,,15.269659042358398,15.306901931762695,0.0550287663936615,0.05375688523054123
,425,,,,,,311831,32.23363494873047,8.631741523742676,27.131967544555664,25.834383010864258,-0.8321435451507568,0.030500954017043114,15.349466323852539,15.320690155029297,0.07629095017910004,0.053468115627765656,,,,
31.474071502685547,425,8.031515121459961,26.897180557250977,25.82172966003418,-0.8367918729782104,0.031162677332758904,311831,,,,,,,,,,,15.28234577178955,15.29890251159668,0.053898297250270844,0.05364784598350525
,426,,,,,,312563,32.04731750488281,8.655183792114258,27.130115509033203,25.86603546142578,-0.826074481010437,0.029839251190423965,15.344412803649902,15.304994583129883,0.07557542622089386,0.050833553075790405,,,,
