dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
18.118072509765625,215,12.603288650512695,33.111854553222656,32.08603286743164,-0.8231294751167297,0.019627168774604797,262007,,,,,,,,,,,11.347870826721191,14.14515209197998,0.045950159430503845,0.056629616767168045
,216,,,,,,263220,17.972047805786133,12.61473560333252,34.67454528808594,32.23600769042969,-0.8163642883300781,0.018547385931015015,11.620595932006836,14.404956817626953,0.18789206445217133,0.055961523205041885,,,,
18.18121337890625,216,12.607512474060059,33.036582946777344,32.036495208740234,-0.8238959312438965,0.019701605662703514,263220,,,,,,,,,,,11.338497161865234,14.135435104370117,0.04360034316778183,0.05640750005841255
,217,,,,,,264433,17.477968215942383,12.192977905273438,34.63108444213867,32.244686126708984,-0.8176655769348145,0.018699761480093002,11.387781143188477,14.184871673583984,0.17875279486179352,0.05988645181059837,,,,
18.214889526367188,217,12.52787971496582,32.99567794799805,32.0118293762207,-0.8244247436523438,0.01983540691435337,264433,,,,,,,,,,,11.3143949508667,14.120591163635254,0.04266688600182533,0.055717695504426956
,218,,,,,,265646,18.224985122680664,12.195436477661133,33.790531158447266,32.036502838134766,-0.8225551843643188,0.01938018575310707,11.401692390441895,14.22018814086914,0.11716697365045547,0.05823761969804764,,,,
18.173799514770508,218,12.4707612991333,32.970619201660156,31.977252960205078,-0.8248460292816162,0.01980939507484436,265646,,,,,,,,,,,11.328271865844727,14.134809494018555,0.04452099651098251,0.0548115000128746
,219,,,,,,266859,17.014888763427734,11.995262145996094,33.77030563354492,32.001251220703125,-0.8210301399230957,0.01899603381752968,11.24679183959961,14.093616485595703,0.11705546081066132,0.05985100194811821,,,,
18.174407958984375,219,12.388833999633789,32.92186737060547,31.944915771484375,-0.8253822326660156,0.019893234595656395,266859,,,,,,,,,,,11.269176483154297,14.115401268005371,0.04300638660788536,0.05469182878732681
,220,,,,,,268072,17.617700576782227,12.011576652526855,33.866058349609375,32.12717056274414,-0.8176477551460266,0.01875467039644718,11.383156776428223,14.169275283813477,0.1183127760887146,0.05557648837566376,,,,
18.091379165649414,220,12.320947647094727,32.888282775878906,31.90085220336914,-0.825995683670044,0.01993696019053459,268072,,,,,,,,,,,11.281150817871094,14.066176414489746,0.04382631555199623,0.05491669476032257
,221,,,,,,269285,17.210996627807617,11.928271293640137,33.697303771972656,32.055641174316406,-0.8194718956947327,0.018818054348230362,11.141302108764648,14.15206527709961,0.1064644381403923,0.05770202726125717,,,,
18.078630447387695,221,12.314964294433594,32.881221771240234,31.8845272064209,-0.8265352845191956,0.02000587433576584,269285,,,,,,,,,,,11.292908668518066,14.059463500976562,0.045125991106033325,0.054544780403375626
,222,,,,,,270498,17.830799102783203,11.922584533691406,35.197792053222656,32.152740478515625,-0.8171850442886353,0.018578246235847473,11.389827728271484,14.275365829467773,0.24934451282024384,0.055161185562610626,,,,
18.17812728881836,222,12.280309677124023,32.83132553100586,31.862510681152344,-0.8267093300819397,0.020077118650078773,270498,,,,,,,,,,,11.276288986206055,14.075063705444336,0.04258172586560249,0.054296743124723434
,223,,,,,,271711,17.7301082611084,11.72092342376709,33.355018615722656,32.072452545166016,-0.8188021183013916,0.018726680427789688,11.078035354614258,14.298162460327148,0.07369150966405869,0.05456414818763733,,,,
18.172325134277344,223,12.234842300415039,32.79353332519531,31.8411922454834,-0.8271490931510925,0.020095374435186386,271711,,,,,,,,,,,11.233207702636719,14.056597709655762,0.04173481836915016,0.05349835008382797
,224,,,,,,272924,17.519834518432617,11.906205177307129,35.13185119628906,32.022281646728516,-0.8181765079498291,0.01866866461932659,11.563545227050781,14.129768371582031,0.25483253598213196,0.05612475797533989,,,,
18.049488067626953,224,12.209772109985352,32.77089309692383,31.806594848632812,-0.8276121616363525,0.020124327391386032,272924,,,,,,,,,,,11.265472412109375,14.036888122558594,0.042840626090765,0.053589191287755966
,225,,,,,,274137,17.582351684570312,12.017996788024902,33.9830207824707,31.944656372070312,-0.8213324546813965,0.01902286522090435,11.36015796661377,14.236197471618652,0.14925968647003174,0.05457755923271179,,,,
18.061254501342773,225,12.08246898651123,32.74953842163086,31.78976058959961,-0.8278497457504272,0.020183391869068146,274137,,,,,,,,,,,11.23867416381836,14.002741813659668,0.0426400750875473,0.0533379390835762
,226,,,,,,275350,17.36176109313965,11.928008079528809,34.272613525390625,31.880033493041992,-0.822356104850769,0.01922009512782097,11.473504066467285,14.149188041687012,0.18400077521800995,0.05525752902030945,,,,
18.06072998046875,226,12.121491432189941,32.74242401123047,31.775049209594727,-0.8281976580619812,0.020230358466506004,275350,,,,,,,,,,,11.2443265914917,13.995787620544434,0.04328906163573265,0.05344995856285095
,227,,,,,,276563,17.257137298583984,12.247159004211426,33.66136932373047,31.84049415588379,-0.8222320079803467,0.019277051091194153,11.37015151977539,14.097196578979492,0.1281619817018509,0.053925152868032455,,,,
18.12574577331543,227,12.124902725219727,32.70029830932617,31.75325584411621,-0.828613817691803,0.02022906020283699,276563,,,,,,,,,,,11.239998817443848,14.008771896362305,0.04211178421974182,0.05259117856621742
,228,,,,,,277776,17.544485092163086,12.046168327331543,34.53438186645508,32.036136627197266,-0.816879153251648,0.018561460077762604,11.436117172241211,14.241790771484375,0.19337822496891022,0.056445810943841934,,,,
18.060758590698242,228,12.14764404296875,32.67232894897461,31.74047088623047,-0.8287321329116821,0.020275263115763664,277776,,,,,,,,,,,11.237606048583984,13.977949142456055,0.04039917513728142,0.052784353494644165
,229,,,,,,278989,18.33433723449707,11.483222007751465,33.78819274902344,31.822105407714844,-0.8248505592346191,0.019611753523349762,11.043916702270508,14.067754745483398,0.14345070719718933,0.05315875634551048,,,,
18.194787979125977,229,12.046887397766113,32.66335678100586,31.722944259643555,-0.8289490342140198,0.020370254293084145,278989,,,,,,,,,,,11.18443775177002,13.991718292236328,0.041893210262060165,0.05214635655283928
,230,,,,,,280202,17.035314559936523,11.779769897460938,34.41177749633789,31.935630798339844,-0.8210540413856506,0.01894429139792919,11.316499710083008,14.049516677856445,0.19183231890201569,0.05578213930130005,,,,
18.027109146118164,230,12.058699607849121,32.62890625,31.70957374572754,-0.8292136192321777,0.020325735211372375,280202,,,,,,,,,,,11.171698570251465,14.000537872314453,0.04045125097036362,0.051482729613780975
,231,,,,,,281415,16.78292465209961,11.850892066955566,34.716453552246094,32.019981384277344,-0.8165557384490967,0.018301786854863167,11.310544967651367,14.13666820526123,0.21195518970489502,0.057693809270858765,,,,
18.12672233581543,231,12.048754692077637,32.628318786621094,31.699695587158203,-0.8293221592903137,0.02038487046957016,281415,,,,,,,,,,,11.210463523864746,13.985858917236328,0.041551679372787476,0.05131174251437187
,232,,,,,,282628,17.565244674682617,11.776837348937988,34.1671142578125,32.10868835449219,-0.8156673908233643,0.018588094040751457,11.404834747314453,14.210495948791504,0.15485329926013947,0.05098816379904747,,,,
18.02193260192871,232,11.968767166137695,32.59999084472656,31.676162719726562,-0.829513669013977,0.020418686792254448,282628,,,,,,,,,,,11.19059944152832,13.938232421875,0.04105311632156372,0.0513276681303978
,233,,,,,,283841,17.58106803894043,11.750657081604004,34.538368225097656,31.813858032226562,-0.8210157752037048,0.019173793494701385,11.330787658691406,14.094362258911133,0.21956190466880798,0.05289021506905556,,,,
18.020368576049805,233,11.925654411315918,32.57771682739258,31.66008186340332,-0.8298400640487671,0.020432496443390846,283841,,,,,,,,,,,11.17509937286377,13.941259384155273,0.040790390223264694,0.05096951127052307
,234,,,,,,285054,17.50762176513672,11.64893627166748,34.002037048339844,31.802509307861328,-0.8236050605773926,0.019251292571425438,11.18838882446289,14.011096954345703,0.1667252779006958,0.053226038813591,,,,
18.056598663330078,234,11.859487533569336,32.57025146484375,31.646100997924805,-0.8299707174301147,0.02046113647520542,285054,,,,,,,,,,,11.163897514343262,13.93856430053711,0.04183720424771309,0.05057550594210625
,235,,,,,,286267,17.95657730102539,11.438764572143555,34.614723205566406,31.910505294799805,-0.8188589215278625,0.01871139369904995,11.340646743774414,14.088706016540527,0.22157935798168182,0.04884246364235878,,,,
18.12944221496582,235,11.9224214553833,32.558799743652344,31.648576736450195,-0.8300718069076538,0.020463993772864342,286267,,,,,,,,,,,11.176913261413574,13.935420036315918,0.04051622375845909,0.050502583384513855
,236,,,,,,287480,17.11287498474121,11.689970970153809,33.5523567199707,31.78301429748535,-0.8223546743392944,0.01928253285586834,11.319128036499023,14.020811080932617,0.12417236715555191,0.052761323750019073,,,,
18.05413246154785,236,11.880705833435059,32.54001998901367,31.6268310546875,-0.8303523063659668,0.02046104148030281,287480,,,,,,,,,,,11.170812606811523,13.932982444763184,0.0412076860666275,0.05011490359902382
,237,,,,,,288693,17.63041114807129,11.564544677734375,33.64402770996094,31.787643432617188,-0.82146155834198,0.01924365758895874,11.255754470825195,14.025111198425293,0.13502004742622375,0.05061916261911392,,,,
17.97480010986328,237,11.884501457214355,32.5057258605957,31.61403465270996,-0.8303310871124268,0.0205070823431015,288693,,,,,,,,,,,11.15544319152832,13.900779724121094,0.03914130851626396,0.05002941936254501
,238,,,,,,289906,17.498807907104492,11.347694396972656,34.59368896484375,31.73031997680664,-0.8226628303527832,0.019244616851210594,11.170487403869629,13.96217155456543,0.23148100078105927,0.05485646054148674,,,,
17.95281982421875,238,11.756712913513184,32.5267333984375,31.607316970825195,-0.8304005861282349,0.020507311448454857,289906,,,,,,,,,,,11.116994857788086,13.907363891601562,0.0419304221868515,0.050011903047561646
,239,,,,,,291119,17.517148971557617,11.603229522705078,34.40000915527344,31.692838668823242,-0.8230273127555847,0.019371366128325462,11.286952018737793,14.103057861328125,0.22261212766170502,0.04810526967048645,,,,
17.911638259887695,239,11.822904586791992,32.47946548461914,31.58786964416504,-0.8304873108863831,0.020546644926071167,291119,,,,,,,,,,,11.143874168395996,13.897844314575195,0.03884974867105484,0.050307951867580414
,240,,,,,,292332,17.1416015625,11.621450424194336,34.60460662841797,31.827346801757812,-0.8195924162864685,0.01892021857202053,11.414695739746094,14.127520561218262,0.22815018892288208,0.04957536235451698,,,,
17.867734909057617,240,11.78458309173584,32.47488784790039,31.58185386657715,-0.8306013345718384,0.020531125366687775,292332,,,,,,,,,,,11.11473274230957,13.891082763671875,0.03989715501666069,0.04940806329250336
,241,,,,,,293545,17.648340225219727,11.518729209899902,34.06159973144531,31.6839542388916,-0.8230433464050293,0.01932772807776928,11.258790969848633,14.05029582977295,0.1876135915517807,0.05015129595994949,,,,
17.89150619506836,241,11.739768981933594,32.448062896728516,31.572046279907227,-0.8307130932807922,0.020510591566562653,293545,,,,,,,,,,,11.070124626159668,13.913850784301758,0.038757044821977615,0.04884658008813858
,242,,,,,,294758,17.888751983642578,11.430176734924316,34.01123809814453,31.6748104095459,-0.8254757523536682,0.01975271850824356,11.333444595336914,13.985907554626465,0.18417507410049438,0.04946816340088844,,,,
17.866321563720703,242,11.73302173614502,32.43900680541992,31.557363510131836,-0.8310396671295166,0.020593423396348953,294758,,,,,,,,,,,11.115082740783691,13.8893404006958,0.03935598209500313,0.048804353922605515
,243,,,,,,295971,17.366710662841797,11.562883377075195,34.04997253417969,31.6490478515625,-0.8247350454330444,0.019566386938095093,11.238678932189941,14.155122756958008,0.1912161409854889,0.04887663573026657,,,,
17.785694122314453,243,11.68776798248291,32.41478729248047,31.548397064208984,-0.8309643268585205,0.02061319723725319,295971,,,,,,,,,,,11.102995872497559,13.872977256774902,0.03753913938999176,0.04909920319914818
,244,,,,,,297184,16.828466415405273,11.479597091674805,33.29719543457031,31.706666946411133,-0.8230260610580444,0.019245294854044914,11.226848602294922,13.908551216125488,0.10703989118337631,0.052013374865055084,,,,
17.742782592773438,244,11.75221061706543,32.42162322998047,31.53940773010254,-0.8309483528137207,0.02060350961983204,297184,,,,,,,,,,,11.118037223815918,13.880269050598145,0.03916791081428528,0.04905523359775543
,245,,,,,,298397,16.725337982177734,11.564106941223145,33.879703521728516,31.674009323120117,-0.8218494057655334,0.019141785800457,11.348487854003906,14.023791313171387,0.17047719657421112,0.05009156093001366,,,,
17.729583740234375,245,11.667075157165527,32.40825653076172,31.526758193969727,-0.8311726450920105,0.02063792571425438,298397,,,,,,,,,,,11.088738441467285,13.850353240966797,0.03913714364171028,0.04901338741183281
,246,,,,,,299610,16.998281478881836,11.684459686279297,34.958587646484375,31.847900390625,-0.8192259073257446,0.018776005133986473,11.478055000305176,14.211384773254395,0.26112955808639526,0.049939919263124466,,,,
17.72342300415039,246,11.632387161254883,32.38517761230469,31.520235061645508,-0.8312762975692749,0.020644841715693474,299610,,,,,,,,,,,11.08742618560791,13.850661277770996,0.03833487629890442,0.04815841466188431
,247,,,,,,300823,17.20831298828125,11.360641479492188,34.02683639526367,31.590932846069336,-0.8247997760772705,0.01955450139939785,11.211852073669434,13.954971313476562,0.19600728154182434,0.047584131360054016,,,,
17.715654373168945,247,11.649295806884766,32.370521545410156,31.50550079345703,-0.8314344882965088,0.020620020106434822,300823,,,,,,,,,,,11.09011173248291,13.851189613342285,0.03833357244729996,0.048166681081056595
,248,,,,,,302036,17.167516708374023,11.715310096740723,33.986534118652344,31.604711532592773,-0.8248831629753113,0.019556501880288124,11.346944808959961,14.066070556640625,0.18931108713150024,0.0488707460463047,,,,
17.72295570373535,248,11.607699394226074,32.344024658203125,31.505380630493164,-0.831314206123352,0.020665215328335762,302036,,,,,,,,,,,11.08698558807373,13.867088317871094,0.036580901592969894,0.04728498309850693
,249,,,,,,303249,16.901655197143555,11.498637199401855,34.3326301574707,31.753881454467773,-0.821951687335968,0.019258130341768265,11.308133125305176,14.006953239440918,0.20788706839084625,0.049988217651844025,,,,
17.691953659057617,249,11.64590072631836,32.34761428833008,31.49602508544922,-0.8314483165740967,0.020619183778762817,303249,,,,,,,,,,,11.077956199645996,13.863961219787598,0.038046807050704956,0.04711402952671051
,250,,,,,,304462,17.000516891479492,11.427774429321289,33.730796813964844,31.551103591918945,-0.8252220153808594,0.01963956467807293,11.212727546691895,13.942200660705566,0.16835013031959534,0.04961920157074928,,,,
17.56039810180664,250,11.59754467010498,32.32337951660156,31.47805404663086,-0.831631600856781,0.02067222073674202,304462,,,,,,,,,,,11.074374198913574,13.829627990722656,0.03716977685689926,0.047362539917230606
,251,,,,,,305675,17.064716339111328,11.147598266601562,34.47188949584961,31.6087589263916,-0.8239244222640991,0.019450318068265915,11.374838829040527,14.03906536102295,0.23900841176509857,0.04730503633618355,,,,
17.52361488342285,251,11.468324661254883,32.3150520324707,31.471044540405273,-0.8313438892364502,0.020672397688031197,305675,,,,,,,,,,,11.047415733337402,13.800086975097656,0.036863069981336594,0.047535911202430725
,252,,,,,,306888,17.094463348388672,11.101676940917969,34.837215423583984,31.6044921875,-0.8239067196846008,0.019385691732168198,11.28231430053711,13.921262741088867,0.2727676331996918,0.050505537539720535,,,,
17.537525177001953,252,11.497347831726074,32.292686462402344,31.46141242980957,-0.831529438495636,0.02072772942483425,306888,,,,,,,,,,,11.05244255065918,13.832389831542969,0.036264993250370026,0.046862151473760605
,253,,,,,,308101,16.92337417602539,11.01614761352539,34.20881652832031,31.5184383392334,-0.826360821723938,0.01979566551744938,10.958540916442871,13.844353675842285,0.21634182333946228,0.05269479751586914,,,,
17.402685165405273,253,11.612082481384277,32.29397201538086,31.444589614868164,-0.83174067735672,0.020694687962532043,308101,,,,,,,,,,,11.068740844726562,13.806982040405273,0.03778831660747528,0.04715041443705559
,254,,,,,,309314,16.957265853881836,11.037121772766113,33.68054962158203,31.492700576782227,-0.8273177146911621,0.019986702129244804,10.96705150604248,13.820771217346191,0.16964232921600342,0.04914234206080437,,,,
17.42845344543457,254,11.50190258026123,32.26082229614258,31.43100929260254,-0.8317824006080627,0.020705092698335648,309314,,,,,,,,,,,11.030381202697754,13.7951021194458,0.03631054610013962,0.04667200148105621
,255,,,,,,310527,17.166807174682617,10.90687370300293,34.090755462646484,31.491716384887695,-0.8260425329208374,0.019781149923801422,10.962459564208984,13.83155632019043,0.21110422909259796,0.04880034923553467,,,,
17.34160804748535,255,11.506834983825684,32.26993942260742,31.421180725097656,-0.8318182229995728,0.02073162980377674,310527,,,,,,,,,,,11.046285629272461,13.782355308532715,0.037898872047662735,0.046979084610939026
,256,,,,,,311740,16.744937896728516,11.284358024597168,33.721805572509766,31.546857833862305,-0.8262318968772888,0.019832808524370193,11.213285446166992,13.932886123657227,0.1680832803249359,0.04941138997673988,,,,
17.38751983642578,256,11.50536823272705,32.25292205810547,31.414735794067383,-0.8319305181503296,0.02071748487651348,311740,,,,,,,,,,,11.0322265625,13.770710945129395,0.03745134547352791,0.04636181518435478
,257,,,,,,312953,16.653751373291016,11.048222541809082,34.48965072631836,31.45201873779297,-0.826327383518219,0.019808990880846977,11.223344802856445,13.83487606048584,0.2541061341762543,0.049657657742500305,,,,
17.236610412597656,257,11.475968360900879,32.225738525390625,31.393375396728516,-0.8321159482002258,0.020752638578414917,312953,,,,,,,,,,,11.03388786315918,13.754514694213867,0.03641015291213989,0.04682895541191101
,258,,,,,,314166,16.44155502319336,11.025836944580078,33.322105407714844,31.533605575561523,-0.8228206038475037,0.019396958872675896,11.087002754211426,13.83639144897461,0.12818801403045654,0.050661079585552216,,,,
17.30245590209961,258,11.49670696258545,32.232582092285156,31.387439727783203,-0.8322283029556274,0.020688656717538834,314166,,,,,,,,,,,11.044777870178223,13.754772186279297,0.03852324187755585,0.045989714562892914
,259,,,,,,315379,16.690937042236328,11.199342727661133,34.34309005737305,31.500736236572266,-0.8251811861991882,0.019602598622441292,11.223031044006348,13.861620903015137,0.23680661618709564,0.04742898419499397,,,,
17.21158218383789,259,11.486806869506836,32.21369171142578,31.37933349609375,-0.8322829604148865,0.020764661952853203,315379,,,,,,,,,,,11.033252716064453,13.721742630004883,0.036399319767951965,0.04703475534915924
,260,,,,,,316592,16.208559036254883,11.293434143066406,32.76186752319336,31.412277221679688,-0.8264370560646057,0.019771352410316467,11.052252769470215,13.84032917022705,0.08351957052946091,0.05144027993083,,,,
17.24027442932129,260,11.438559532165527,32.19476318359375,31.3698673248291,-0.8321636319160461,0.0207626074552536,316592,,,,,,,,,,,11.020464897155762,13.748437881469727,0.036836013197898865,0.0456530936062336
,261,,,,,,317805,16.440092086791992,11.053437232971191,33.81197738647461,31.523000717163086,-0.8247069120407104,0.019601034000515938,11.063817024230957,13.847126007080078,0.17869119346141815,0.0502052903175354,,,,
17.154321670532227,261,11.37576961517334,32.161903381347656,31.357257843017578,-0.8323006629943848,0.020792946219444275,317805,,,,,,,,,,,10.993864059448242,13.726162910461426,0.034811824560165405,0.04565243050456047
,262,,,,,,319018,16.919851303100586,11.212990760803223,33.916927337646484,31.608278274536133,-0.82105553150177,0.01917170360684395,11.321269035339355,14.073116302490234,0.18758121132850647,0.043283164501190186,,,,
17.034008026123047,262,11.346733093261719,32.17013168334961,31.351350784301758,-0.8323007225990295,0.020744912326335907,319018,,,,,,,,,,,11.003066062927246,13.733752250671387,0.03645922243595123,0.04541847109794617
,263,,,,,,320231,16.480026245117188,11.008196830749512,33.563011169433594,31.460481643676758,-0.8244059085845947,0.01950441114604473,11.013533592224121,13.887277603149414,0.16471272706985474,0.04554113373160362,,,,
17.037553787231445,263,11.294313430786133,32.15150451660156,31.339778900146484,-0.8323985934257507,0.020801816135644913,320231,,,,,,,,,,,10.97295093536377,13.701204299926758,0.03556869924068451,0.04560822248458862
,264,,,,,,321444,16.250947952270508,11.004251480102539,34.81776428222656,31.470966339111328,-0.8239901065826416,0.019372252747416496,11.169912338256836,13.878515243530273,0.2856545150279999,0.04902488738298416,,,,
17.000049591064453,264,11.289030075073242,32.14301300048828,31.335094451904297,-0.8326426148414612,0.020831529051065445,321444,,,,,,,,,,,10.965861320495605,13.710107803344727,0.03584080561995506,0.0449511744081974
,265,,,,,,322657,16.228078842163086,10.832418441772461,33.93792724609375,31.49146842956543,-0.8221831321716309,0.019293421879410744,11.132479667663574,13.837570190429688,0.19905486702919006,0.04558959975838661,,,,
16.975831985473633,265,11.258333206176758,32.13929748535156,31.318195343017578,-0.8326775431632996,0.020791243761777878,322657,,,,,,,,,,,10.957450866699219,13.672260284423828,0.03689315542578697,0.045218005776405334
,266,,,,,,323870,16.72869300842285,10.6290864944458,34.19936752319336,31.43444061279297,-0.8251542448997498,0.019610531628131866,11.006535530090332,13.800444602966309,0.23207904398441315,0.04441496729850769,,,,
16.87664222717285,266,11.25230598449707,32.111846923828125,31.303102493286133,-0.8326457738876343,0.02081240713596344,323870,,,,,,,,,,,10.943703651428223,13.662997245788574,0.035645950585603714,0.0452309288084507
,267,,,,,,325083,16.55369758605957,10.865570068359375,32.97258377075195,31.30721092224121,-0.827526867389679,0.019925951957702637,10.919384002685547,13.714655876159668,0.12183422595262527,0.04470354691147804,,,,
16.909543991088867,267,11.317720413208008,32.116336822509766,31.303434371948242,-0.8325705528259277,0.02083231508731842,325083,,,,,,,,,,,10.978204727172852,13.672523498535156,0.03633129969239235,0.044958312064409256
,268,,,,,,326296,16.532047271728516,10.839473724365234,34.801753997802734,31.462303161621094,-0.8234996795654297,0.019391149282455444,11.236024856567383,13.75430679321289,0.289125919342041,0.044818174093961716,,,,
16.791461944580078,268,11.208945274353027,32.10105895996094,31.29157829284668,-0.8326112031936646,0.020841266959905624,326296,,,,,,,,,,,10.967584609985352,13.621274948120117,0.03646884486079216,0.0444827564060688
,269,,,,,,327509,15.686385154724121,10.863792419433594,33.981849670410156,31.55076026916504,-0.8203023076057434,0.018910296261310577,11.164196968078613,13.743990898132324,0.19296857714653015,0.05014105141162872,,,,
16.835607528686523,269,11.23565673828125,32.09449768066406,31.28409767150879,-0.8328519463539124,0.020806852728128433,327509,,,,,,,,,,,10.951445579528809,13.648519515991211,0.036960698664188385,0.04407605156302452
,270,,,,,,328722,15.942204475402832,10.68116283416748,33.253753662109375,31.239042282104492,-0.8291647434234619,0.019967060536146164,10.896530151367188,13.582174301147461,0.151463121175766,0.05000866949558258,,,,
16.785490036010742,270,11.233406066894531,32.05277633666992,31.268712997436523,-0.8330255150794983,0.02080930583178997,328722,,,,,,,,,,,10.950468063354492,13.64708137512207,0.03433128818869591,0.04407430440187454
,271,,,,,,329935,15.859280586242676,10.832275390625,33.437461853027344,31.295940399169922,-0.8278203010559082,0.02001294679939747,10.994009971618652,13.687896728515625,0.16830579936504364,0.045846641063690186,,,,
16.71137809753418,271,11.231816291809082,32.058021545410156,31.270097732543945,-0.8328769207000732,0.020855823531746864,329935,,,,,,,,,,,10.976319313049316,13.64218521118164,0.03527100384235382,0.04352390021085739
,272,,,,,,331148,15.65566635131836,10.969443321228027,32.74850845336914,31.303115844726562,-0.8264764547348022,0.01989121362566948,11.081521987915039,13.659700393676758,0.09432549774646759,0.05021464452147484,,,,
16.700143814086914,272,11.175066947937012,32.03812026977539,31.24738311767578,-0.8329600095748901,0.02084009349346161,331148,,,,,,,,,,,10.946537017822266,13.60720157623291,0.03502417728304863,0.04404745250940323
,273,,,,,,332361,15.915653228759766,10.593944549560547,33.3936653137207,31.362472534179688,-0.824842095375061,0.01957627572119236,11.08617115020752,13.738211631774902,0.15698720514774323,0.04613283649086952,,,,
16.656885147094727,273,11.112250328063965,32.0356559753418,31.237882614135742,-0.8330827355384827,0.020896565169095993,332361,,,,,,,,,,,10.949132919311523,13.569826126098633,0.036038756370544434,0.04374086484313011
,274,,,,,,333574,16.602445602416992,10.694886207580566,33.5953483581543,31.25790023803711,-0.8293707966804504,0.020253006368875504,10.990925788879395,13.714448928833008,0.18712981045246124,0.04661518707871437,,,,
16.57286834716797,274,11.098075866699219,32.01792526245117,31.22762680053711,-0.8331888914108276,0.020826328545808792,333574,,,,,,,,,,,10.931282997131348,13.567733764648438,0.03539871796965599,0.04362865164875984
,275,,,,,,334787,16.153247833251953,10.608976364135742,34.17631912231445,31.282733917236328,-0.8265296816825867,0.019797563552856445,11.009129524230957,13.607504844665527,0.2435455620288849,0.04581383243203163,,,,
16.57223892211914,275,11.152654647827148,32.009952545166016,31.21794891357422,-0.833126425743103,0.020884644240140915,334787,,,,,,,,,,,10.910356521606445,13.594480514526367,0.03628662973642349,0.04291262477636337
,276,,,,,,336000,15.736604690551758,10.731185913085938,34.566741943359375,31.48781967163086,-0.820279061794281,0.019000733271241188,11.256149291992188,13.649041175842285,0.26338204741477966,0.044510453939437866,,,,
16.518095016479492,276,11.08292293548584,31.969743728637695,31.21668815612793,-0.8330803513526917,0.020871387794613838,336000,,,,,,,,,,,10.9056978225708,13.565813064575195,0.03233543783426285,0.04296862706542015
,277,,,,,,337213,16.323503494262695,10.498879432678223,34.717315673828125,31.25087547302246,-0.8270145058631897,0.019850028678774834,11.099555015563965,13.59986400604248,0.30178555846214294,0.044858284294605255,,,,
16.454017639160156,277,11.055355072021484,31.971927642822266,31.201448440551758,-0.8331387639045715,0.020860858261585236,337213,,,,,,,,,,,10.912055015563965,13.536810874938965,0.03401773050427437,0.04303159937262535
,278,,,,,,338426,16.217403411865234,10.772357940673828,33.77743148803711,31.272310256958008,-0.8279848098754883,0.02013530395925045,11.150787353515625,13.655923843383789,0.2077968865633011,0.04271455854177475,,,,
16.43341064453125,278,11.056995391845703,31.9569091796875,31.19338035583496,-0.8333715796470642,0.020871315151453018,338426,,,,,,,,,,,10.913973808288574,13.516762733459473,0.03371385112404823,0.04264070466160774
,279,,,,,,339639,15.742566108703613,10.845355987548828,32.95608901977539,31.23675537109375,-0.8294321894645691,0.020336568355560303,11.074654579162598,13.659375190734863,0.12864863872528076,0.04328304901719093,,,,
16.39812469482422,279,11.056127548217773,31.953536987304688,31.177139282226562,-0.8334776163101196,0.020877981558442116,339639,,,,,,,,,,,10.911328315734863,13.492743492126465,0.035387564450502396,0.04225239157676697
,280,,,,,,340852,15.735394477844238,10.676376342773438,34.113739013671875,31.268875122070312,-0.8260499238967896,0.019732289016246796,10.966320991516113,13.616315841674805,0.2396211475133896,0.04486598074436188,,,,
16.37765884399414,280,11.128830909729004,31.95323944091797,31.177928924560547,-0.833439290523529,0.02089267037808895,340852,,,,,,,,,,,10.929094314575195,13.52189826965332,0.03533344343304634,0.042198289185762405
,281,,,,,,342065,15.726584434509277,10.505833625793457,34.39269256591797,31.216352462768555,-0.8276488780975342,0.019965050742030144,11.100645065307617,13.482484817504883,0.2734445631504059,0.04418853297829628,,,,
16.235942840576172,281,11.034968376159668,31.917112350463867,31.154504776000977,-0.8334428668022156,0.020887333899736404,342065,,,,,,,,,,,10.899404525756836,13.456542015075684,0.03365643694996834,0.042600251734256744
,282,,,,,,343278,15.800972938537598,10.428616523742676,32.537269592285156,31.22684097290039,-0.8314038515090942,0.02056572027504444,10.936863899230957,13.488978385925293,0.08421638607978821,0.04682624712586403,,,,
16.196866989135742,282,11.001522064208984,31.904541015625,31.148332595825195,-0.833559513092041,0.02092769742012024,343278,,,,,,,,,,,10.886713027954102,13.454968452453613,0.033972691744565964,0.04164642468094826
,283,,,,,,344491,15.470967292785645,10.514928817749023,33.333946228027344,31.25932502746582,-0.8249912858009338,0.019645655527710915,11.09870433807373,13.53448486328125,0.1619579941034317,0.04550451040267944,,,,
16.296653747558594,283,10.931199073791504,31.90777015686035,31.14051628112793,-0.8335180282592773,0.020900515839457512,344491,,,,,,,,,,,10.857955932617188,13.455611228942871,0.034955523908138275,0.041772034019231796
,284,,,,,,345704,14.769752502441406,10.66770076751709,33.10214614868164,31.378564834594727,-0.8210586309432983,0.019062835723161697,11.04050064086914,13.573132514953613,0.12756331264972687,0.044795453548431396,,,,
