dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,745,,,,,,192467,39.598487854003906,6.575895309448242,29.557069778442383,27.497344970703125,-0.7892282009124756,0.02468011900782585,22.035306930541992,22.911712646484375,0.0730891153216362,0.09855455905199051,,,,
35.56553649902344,745,6.1822991371154785,28.04415512084961,27.140872955322266,-0.7927209138870239,0.025719283148646355,192467,,,,,,,,,,,20.883859634399414,21.639129638671875,0.03496754541993141,0.04030708223581314
,746,,,,,,192725,39.11501693725586,7.298386096954346,29.53221893310547,27.399057388305664,-0.7906733751296997,0.02480299584567547,21.66699981689453,23.07052993774414,0.0747612863779068,0.10300198942422867,,,,
35.7896614074707,746,6.230278015136719,28.031417846679688,27.14852523803711,-0.7926713824272156,0.025793781504034996,192725,,,,,,,,,,,20.685962677001953,21.820558547973633,0.034671131521463394,0.03890306130051613
,747,,,,,,192983,39.53581237792969,6.830942630767822,29.666004180908203,27.45545768737793,-0.7899103164672852,0.024866517633199692,22.000974655151367,23.025419235229492,0.0820690169930458,0.10214333981275558,,,,
36.03884506225586,747,6.160301685333252,28.006147384643555,27.113908767700195,-0.793738603591919,0.02591080032289028,192983,,,,,,,,,,,20.66317367553711,21.737751007080078,0.03480467572808266,0.03954753652215004
,748,,,,,,193241,39.781349182128906,7.22932767868042,29.810808181762695,27.385705947875977,-0.7915006279945374,0.02487144060432911,21.77691078186035,22.961889266967773,0.09769394248723984,0.104398213326931,,,,
36.211063385009766,748,6.156068801879883,28.004152297973633,27.109020233154297,-0.7939345240592957,0.02594378963112831,193241,,,,,,,,,,,20.628398895263672,21.66143035888672,0.036589737981557846,0.038004398345947266
,749,,,,,,193499,39.60747528076172,6.293543338775635,29.872440338134766,27.485759735107422,-0.7898439168930054,0.024920310825109482,22.032642364501953,22.957651138305664,0.10748551040887833,0.09140392392873764,,,,
35.8803596496582,749,6.278264999389648,28.015201568603516,27.088218688964844,-0.7943037152290344,0.025958243757486343,193499,,,,,,,,,,,20.613693237304688,21.759218215942383,0.036553625017404556,0.04069550335407257
,750,,,,,,193757,39.19126510620117,7.638728141784668,29.87478256225586,27.36959457397461,-0.7907095551490784,0.02485877461731434,21.923946380615234,22.96253776550293,0.11703723669052124,0.0917288064956665,,,,
35.64411926269531,750,6.181347370147705,28.0703067779541,27.08650779724121,-0.7941407561302185,0.02590794861316681,193757,,,,,,,,,,,20.67414665222168,21.675472259521484,0.03830941766500473,0.043675005435943604
,751,,,,,,194015,39.012908935546875,5.737171649932861,29.80197525024414,27.46347999572754,-0.7899343967437744,0.024960221722722054,21.952713012695312,22.775470733642578,0.0930667296051979,0.10180801153182983,,,,
35.41545486450195,751,6.287197589874268,28.028860092163086,27.06928253173828,-0.7944037318229675,0.026000000536441803,194015,,,,,,,,,,,20.630271911621094,21.713830947875977,0.039058342576026917,0.04090631753206253
,752,,,,,,194273,39.267669677734375,6.687099456787109,29.654964447021484,27.42378807067871,-0.7899414896965027,0.024810990318655968,22.037864685058594,22.769994735717773,0.09220512956380844,0.09372653067111969,,,,
35.5780029296875,752,6.100696086883545,27.973268508911133,27.089338302612305,-0.7938632369041443,0.025910118594765663,194273,,,,,,,,,,,20.66756820678711,21.702388763427734,0.03534456714987755,0.0383177250623703
,753,,,,,,194531,39.69805908203125,7.261046886444092,29.793867111206055,27.411026000976562,-0.7897088527679443,0.02457456849515438,21.570852279663086,22.853683471679688,0.08185349404811859,0.11671708524227142,,,,
35.473514556884766,753,6.215975761413574,27.987682342529297,27.060009002685547,-0.7940754890441895,0.025908367708325386,194531,,,,,,,,,,,20.534536361694336,21.597631454467773,0.036776334047317505,0.040528714656829834
,754,,,,,,194789,39.30442810058594,7.8112874031066895,29.600873947143555,27.304771423339844,-0.7920666933059692,0.02492467500269413,21.514537811279297,22.97972297668457,0.0886121317744255,0.10273008793592453,,,,
35.4536018371582,754,6.34382963180542,27.978742599487305,27.03899574279785,-0.7946128249168396,0.025905709713697433,194789,,,,,,,,,,,20.47758674621582,21.688627243041992,0.0365118645131588,0.041800081729888916
,755,,,,,,195047,39.2938232421875,6.6443562507629395,29.984920501708984,27.392248153686523,-0.7913504838943481,0.025096159428358078,21.797542572021484,23.030698776245117,0.10108419507741928,0.11497115343809128,,,,
35.5794677734375,755,6.277156352996826,27.975025177001953,27.047578811645508,-0.7944007515907288,0.025971969589591026,195047,,,,,,,,,,,20.47455406188965,21.804201126098633,0.036385517567396164,0.04090217500925064
,756,,,,,,195305,38.778411865234375,7.448888778686523,29.95366859436035,27.31698989868164,-0.7920913696289062,0.02505682222545147,21.70905303955078,23.026073455810547,0.10788099467754364,0.11184180527925491,,,,
35.714874267578125,756,6.354353904724121,27.970502853393555,27.04779815673828,-0.7946640253067017,0.026113096624612808,195305,,,,,,,,,,,20.50094223022461,21.68430519104004,0.036087557673454285,0.04080495983362198
,757,,,,,,195563,39.619117736816406,6.882087707519531,30.3544979095459,27.377248764038086,-0.7911697030067444,0.024919362738728523,21.481891632080078,23.342557907104492,0.13787853717803955,0.11022565513849258,,,,
35.63700866699219,757,6.375866413116455,27.95050621032715,27.025440216064453,-0.7951778769493103,0.026076922193169594,195563,,,,,,,,,,,20.34038734436035,21.77762794494629,0.0360729806125164,0.04101654514670372
,758,,,,,,195821,39.69862365722656,6.447352886199951,29.936845779418945,27.40871810913086,-0.7908645868301392,0.025095997378230095,21.6577091217041,22.7663631439209,0.11274661123752594,0.09793080389499664,,,,
35.87250900268555,758,6.2301836013793945,27.961950302124023,27.055452346801758,-0.7947744727134705,0.026015957817435265,195821,,,,,,,,,,,20.350122451782227,21.806982040405273,0.03565463051199913,0.039886754006147385
,759,,,,,,196079,39.65227127075195,6.6317291259765625,30.132131576538086,27.38669204711914,-0.7911622524261475,0.024981018155813217,21.480924606323242,23.191997528076172,0.10285215079784393,0.1259351521730423,,,,
36.06679916381836,759,6.342779636383057,27.981252670288086,27.047739028930664,-0.7947167158126831,0.02603568136692047,196079,,,,,,,,,,,20.304508209228516,21.81920623779297,0.037093635648489,0.040698159486055374
,760,,,,,,196337,39.14229965209961,6.386734962463379,29.88810920715332,27.328554153442383,-0.7920035719871521,0.025161007419228554,21.632360458374023,22.8106746673584,0.09575805068016052,0.11753831803798676,,,,
35.69157028198242,760,6.076877593994141,27.919485092163086,27.04587745666504,-0.7946247458457947,0.026018256321549416,196337,,,,,,,,,,,20.45493507385254,21.716218948364258,0.034699779003858566,0.03809904679656029
,761,,,,,,196595,38.311458587646484,7.475381851196289,29.58290672302246,27.285295486450195,-0.7918645143508911,0.025021543726325035,22.099586486816406,22.74913215637207,0.08331628143787384,0.10815182328224182,,,,
35.33076858520508,761,6.116130352020264,27.929061889648438,27.01790428161621,-0.7950019836425781,0.02601473033428192,196595,,,,,,,,,,,20.553298950195312,21.534317016601562,0.03635450080037117,0.03957508131861687
,762,,,,,,196853,39.0181999206543,6.581058025360107,30.04474449157715,27.394126892089844,-0.7906094193458557,0.025061320513486862,22.21759605407715,22.705713272094727,0.11434536427259445,0.10653936862945557,,,,
35.50642776489258,762,5.865947723388672,27.9584903717041,27.052701950073242,-0.7943987250328064,0.026057332754135132,196853,,,,,,,,,,,20.830137252807617,21.344139099121094,0.037476059049367905,0.03800560534000397
,763,,,,,,197111,39.35386276245117,6.962620258331299,29.831954956054688,27.397396087646484,-0.7899764776229858,0.024935048073530197,22.104984283447266,22.60802459716797,0.10143133997917175,0.10144943743944168,,,,
36.02524185180664,763,5.837744235992432,27.964752197265625,27.10834312438965,-0.7934955954551697,0.026018697768449783,197111,,,,,,,,,,,20.852556228637695,21.489151000976562,0.03573860600590706,0.03562953695654869
,764,,,,,,197369,39.4130859375,6.394288539886475,29.743627548217773,27.36420440673828,-0.7913414835929871,0.0250871405005455,21.803945541381836,22.688493728637695,0.10156495869159698,0.09672059118747711,,,,
35.81801223754883,764,5.976215362548828,27.942163467407227,27.069162368774414,-0.7940393090248108,0.025955921038985252,197369,,,,,,,,,,,20.61292266845703,21.570430755615234,0.03554701432585716,0.037203893065452576
,765,,,,,,197627,39.847408294677734,6.013257026672363,30.17198944091797,27.410831451416016,-0.7910991311073303,0.02508346363902092,21.60662078857422,23.01995277404785,0.106467604637146,0.1236293837428093,,,,
35.640586853027344,765,6.080532550811768,27.922021865844727,27.044429779052734,-0.7941647171974182,0.02594027668237686,197627,,,,,,,,,,,20.554840087890625,21.640092849731445,0.035848215222358704,0.037283673882484436
,766,,,,,,197885,39.66282272338867,6.592189788818359,29.567094802856445,27.400062561035156,-0.790386438369751,0.024819055572152138,21.85869598388672,22.88603401184082,0.07396305352449417,0.10662253201007843,,,,
35.5394401550293,766,6.031012535095215,27.863323211669922,27.015090942382812,-0.7946000099182129,0.025954140350222588,197885,,,,,,,,,,,20.316831588745117,21.720272064208984,0.03252473101019859,0.03816179186105728
,767,,,,,,198143,39.271366119384766,7.054727077484131,29.4171085357666,27.300342559814453,-0.7925310730934143,0.02517467550933361,21.669322967529297,22.88968276977539,0.07375051081180573,0.10264712572097778,,,,
35.73331069946289,767,6.292541027069092,27.90165901184082,27.015928268432617,-0.7948966026306152,0.025922086089849472,198143,,,,,,,,,,,20.464746475219727,21.614612579345703,0.034612104296684265,0.0391983725130558
,768,,,,,,198401,39.507511138916016,7.204586982727051,29.75792694091797,27.291671752929688,-0.7924830317497253,0.025099417194724083,21.79637908935547,22.655073165893555,0.09870189428329468,0.10681901127099991,,,,
35.57419967651367,768,6.201595306396484,27.871307373046875,26.982250213623047,-0.7957004308700562,0.02613399364054203,198401,,,,,,,,,,,20.4279842376709,21.645442962646484,0.035204559564590454,0.038883887231349945
,769,,,,,,198659,39.59789276123047,6.494482040405273,29.268836975097656,27.317947387695312,-0.7923063039779663,0.02516360767185688,21.692420959472656,22.5391788482666,0.08467928320169449,0.07789476215839386,,,,
35.3851203918457,769,6.293452262878418,27.864967346191406,26.95341682434082,-0.7963790893554688,0.02620570920407772,198659,,,,,,,,,,,20.489137649536133,21.443119049072266,0.035926979035139084,0.04003506898880005
,770,,,,,,198917,39.623199462890625,6.879278182983398,30.073427200317383,27.328411102294922,-0.7917291522026062,0.025058357045054436,21.541332244873047,23.016380310058594,0.11348482221364975,0.11526688933372498,,,,
35.897300720214844,770,5.916656970977783,27.868379592895508,26.988000869750977,-0.7957609295845032,0.026147877797484398,198917,,,,,,,,,,,20.335351943969727,21.530502319335938,0.035419903695583344,0.03794543072581291
,771,,,,,,199175,39.071285247802734,6.908509731292725,29.603527069091797,27.232717514038086,-0.7934278249740601,0.025232886895537376,21.34663200378418,22.681705474853516,0.10709501057863235,0.09047167003154755,,,,
35.70654296875,771,6.361948013305664,27.8443546295166,26.959686279296875,-0.7959544062614441,0.0261264406144619,199175,,,,,,,,,,,20.22152328491211,21.668895721435547,0.034393686801195145,0.03932759165763855
,772,,,,,,199433,38.76881790161133,7.288207530975342,30.34257698059082,27.240463256835938,-0.7943096160888672,0.025398949161171913,21.970998764038086,22.806121826171875,0.14997562766075134,0.10853473097085953,,,,
35.41019821166992,772,6.534032344818115,27.82443618774414,26.91183090209961,-0.797439455986023,0.026364175602793694,199433,,,,,,,,,,,20.24997901916504,21.511871337890625,0.03610141575336456,0.03994983434677124
,773,,,,,,199691,38.2783203125,8.290847778320312,29.850860595703125,27.149106979370117,-0.7948159575462341,0.025385750457644463,21.86324119567871,22.69706916809082,0.1040385514497757,0.12110774219036102,,,,
35.077388763427734,773,6.577855110168457,27.843408584594727,26.90876007080078,-0.7978066802024841,0.02638014405965805,199691,,,,,,,,,,,20.529233932495117,21.343358993530273,0.03756311535835266,0.04032515734434128
,774,,,,,,199949,38.43117904663086,7.9276628494262695,29.85983657836914,27.205947875976562,-0.7943077087402344,0.025313492864370346,21.753171920776367,22.68374252319336,0.1147601306438446,0.1063978374004364,,,,
34.99141311645508,774,6.560729503631592,27.85334587097168,26.9173526763916,-0.7973114848136902,0.026262152940034866,199949,,,,,,,,,,,20.48297691345215,21.42160415649414,0.03796501085162163,0.04003443941473961
,775,,,,,,200207,38.48399353027344,8.171698570251465,28.877647399902344,27.200685501098633,-0.7930639982223511,0.025074291974306107,21.456565856933594,22.661348342895508,0.07231723517179489,0.06742978096008301,,,,
35.127540588378906,775,6.520559310913086,27.82996368408203,26.897741317749023,-0.7974945902824402,0.026359660550951958,200207,,,,,,,,,,,20.35330581665039,21.43891143798828,0.03632913902401924,0.04135584458708763
,776,,,,,,200465,38.553932189941406,7.6519951820373535,29.37382698059082,27.173147201538086,-0.7949492335319519,0.025347406044602394,21.69719886779785,22.610519409179688,0.08114897459745407,0.10224106907844543,,,,
35.33564376831055,776,6.338578701019287,27.819854736328125,26.931528091430664,-0.7969048619270325,0.02630717121064663,200465,,,,,,,,,,,20.34660530090332,21.478160858154297,0.03626137599349022,0.03776552528142929
,777,,,,,,200723,38.8104362487793,7.69127893447876,29.464641571044922,27.17420768737793,-0.7940974831581116,0.025239823386073112,21.458654403686523,22.520580291748047,0.08494129776954651,0.10592816025018692,,,,
35.5351676940918,777,6.123838424682617,27.81970977783203,26.961788177490234,-0.7964666485786438,0.02620094083249569,200723,,,,,,,,,,,20.45995330810547,21.399808883666992,0.03388304263353348,0.037610117346048355
,778,,,,,,200981,39.30491256713867,6.238674163818359,29.825828552246094,27.26517105102539,-0.7943251729011536,0.025505801662802696,21.504257202148438,22.708402633666992,0.08978455513715744,0.12360332906246185,,,,
35.583290100097656,778,6.351323127746582,27.799671173095703,26.92726707458496,-0.7971643209457397,0.02633514441549778,200981,,,,,,,,,,,20.28828239440918,21.519916534423828,0.03565875440835953,0.03704121336340904
,779,,,,,,201239,38.57712936401367,7.377739429473877,29.38161849975586,27.20379066467285,-0.7942196130752563,0.02511991187930107,21.582521438598633,22.866666793823242,0.07392700761556625,0.10755924135446548,,,,
35.14007568359375,779,6.514986038208008,27.81816291809082,26.893770217895508,-0.7977778315544128,0.026304414495825768,201239,,,,,,,,,,,20.404245376586914,21.47035026550293,0.03706523776054382,0.039967138320207596
,780,,,,,,201497,39.729217529296875,6.297230243682861,30.1287899017334,27.299583435058594,-0.7931674122810364,0.02527407370507717,21.619535446166992,22.890979766845703,0.11425983905792236,0.1215074360370636,,,,
35.29363250732422,780,6.354422092437744,27.810169219970703,26.922016143798828,-0.797110915184021,0.026238571852445602,201497,,,,,,,,,,,20.377559661865234,21.567346572875977,0.03586395084857941,0.03815051168203354
,781,,,,,,201755,38.18612289428711,8.237981796264648,29.276395797729492,27.09563636779785,-0.7956425547599792,0.025208868086338043,21.49848175048828,22.55600929260254,0.08787663280963898,0.09385277330875397,,,,
35.83194351196289,781,6.007492542266846,27.79631233215332,26.962360382080078,-0.7961217164993286,0.026074998080730438,201755,,,,,,,,,,,20.410490036010742,21.378345489501953,0.03414255380630493,0.03535331040620804
,782,,,,,,202013,39.40000915527344,7.095839500427246,30.181066513061523,27.243192672729492,-0.7938997745513916,0.025199104100465775,21.5733642578125,22.932653427124023,0.10637655854225159,0.13844607770442963,,,,
35.70798110961914,782,6.124941349029541,27.764619827270508,26.90812873840332,-0.7971799969673157,0.026263827458024025,202013,,,,,,,,,,,20.284690856933594,21.344478607177734,0.0336313433945179,0.037741564214229584
,783,,,,,,202271,38.71694564819336,7.148707866668701,29.096593856811523,27.202606201171875,-0.7940755486488342,0.025234321132302284,21.411710739135742,22.72218132019043,0.08898751437664032,0.06884472072124481,,,,
35.45838165283203,783,6.287926197052002,27.76885986328125,26.895803451538086,-0.7974119186401367,0.026349464431405067,202271,,,,,,,,,,,20.18657684326172,21.496328353881836,0.03444292023777962,0.038313090801239014
,784,,,,,,202529,38.69342803955078,7.529440879821777,29.589698791503906,27.163311004638672,-0.7947309613227844,0.02527056820690632,21.58390235900879,22.48279571533203,0.10131468623876572,0.10088464617729187,,,,
35.33405303955078,784,6.204657077789307,27.775558471679688,26.899330139160156,-0.7976245880126953,0.026404716074466705,202529,,,,,,,,,,,20.26833724975586,21.373842239379883,0.03420894220471382,0.038810648024082184
,785,,,,,,202787,38.0717887878418,8.273213386535645,29.77265739440918,27.107614517211914,-0.795220136642456,0.02539636939764023,21.809646606445312,22.550201416015625,0.09932709485292435,0.12275967746973038,,,,
34.893585205078125,785,6.72943115234375,27.744020462036133,26.845508575439453,-0.7982153296470642,0.026463087648153305,202787,,,,,,,,,,,20.36577606201172,21.331769943237305,0.035537123680114746,0.03933854401111603
,786,,,,,,203045,38.623023986816406,7.327691555023193,29.562911987304688,27.239351272583008,-0.7929755449295044,0.025126731023192406,22.112749099731445,22.41218376159668,0.08242738246917725,0.11120294034481049,,,,
34.9427375793457,786,6.388176441192627,27.817167282104492,26.879182815551758,-0.7977999448776245,0.026377128437161446,203045,,,,,,,,,,,20.623432159423828,21.11775016784668,0.03830396384000778,0.03986147791147232
,787,,,,,,203303,38.122196197509766,7.54945707321167,29.388736724853516,27.190290451049805,-0.7934620976448059,0.025054069235920906,21.82899284362793,22.68467903137207,0.10082247108221054,0.08238177746534348,,,,
34.918174743652344,787,6.3614501953125,27.76688003540039,26.896697998046875,-0.7971876859664917,0.026292987167835236,203303,,,,,,,,,,,20.5778865814209,21.321338653564453,0.036288123577833176,0.036227576434612274
,788,,,,,,203561,37.24032974243164,8.032452583312988,29.250207901000977,27.063268661499023,-0.7958489060401917,0.025366637855768204,21.510822296142578,22.664255142211914,0.07576002925634384,0.10648489743471146,,,,
34.66508865356445,788,6.453797340393066,27.74240493774414,26.86579132080078,-0.7976357340812683,0.026333006098866463,203561,,,,,,,,,,,20.49751091003418,21.321224212646484,0.03496889770030975,0.038081057369709015
,789,,,,,,203819,38.749534606933594,6.556520938873291,29.686565399169922,27.157115936279297,-0.7957493662834167,0.02564612403512001,21.485267639160156,22.922367095947266,0.09854528307914734,0.11224205046892166,,,,
34.731327056884766,789,6.46441650390625,27.744911193847656,26.815811157226562,-0.7995603084564209,0.02668396383523941,203819,,,,,,,,,,,20.306154251098633,21.430709838867188,0.03586187958717346,0.0415620356798172
,790,,,,,,204077,38.835994720458984,7.200075626373291,29.08843231201172,27.174604415893555,-0.7940481901168823,0.02528616413474083,21.52623176574707,22.65074920654297,0.06186109781265259,0.09762377291917801,,,,
35.188507080078125,790,5.923200607299805,27.732669830322266,26.876068115234375,-0.7982965707778931,0.02648141235113144,204077,,,,,,,,,,,20.40618324279785,21.507980346679688,0.0342584028840065,0.03712502866983414
,791,,,,,,204335,39.12775802612305,6.522012710571289,29.547439575195312,27.20354652404785,-0.7946622967720032,0.02549128048121929,21.813398361206055,22.522201538085938,0.09674045443534851,0.09858370572328568,,,,
35.21757888793945,791,5.849429607391357,27.73586654663086,26.884302139282227,-0.7980213761329651,0.0264593455940485,204335,,,,,,,,,,,20.49581527709961,21.26913833618164,0.03420572727918625,0.03675892576575279
,792,,,,,,204593,38.77023696899414,7.222844123840332,29.73747444152832,27.123708724975586,-0.7965670228004456,0.02570805326104164,21.653371810913086,22.560136795043945,0.10317599028348923,0.11463798582553864,,,,
35.01545333862305,792,6.139615535736084,27.746145248413086,26.82956314086914,-0.7993505001068115,0.02662419155240059,204593,,,,,,,,,,,20.403308868408203,21.242826461791992,0.03612615168094635,0.040255106985569
,793,,,,,,204851,39.096248626708984,7.48734188079834,29.75230598449707,27.10578155517578,-0.7968101501464844,0.02575155347585678,21.558162689208984,22.541364669799805,0.10672778636217117,0.11381642520427704,,,,
35.045719146728516,793,6.105570316314697,27.6929988861084,26.817028045654297,-0.7998910546302795,0.026762882247567177,204851,,,,,,,,,,,20.295896530151367,21.30859375,0.03402254730463028,0.03897571563720703
,794,,,,,,205109,38.9189567565918,7.45910120010376,30.121623992919922,27.177230834960938,-0.7945190668106079,0.025354700163006783,22.026214599609375,22.856481552124023,0.10820478200912476,0.13716121017932892,,,,
35.340824127197266,794,6.354196071624756,27.721284866333008,26.825450897216797,-0.7993171811103821,0.0266791470348835,205109,,,,,,,,,,,20.28052520751953,21.370271682739258,0.03521541878581047,0.03943771868944168
,795,,,,,,205367,38.51240158081055,7.490263938903809,29.632226943969727,27.079877853393555,-0.7972776889801025,0.025850282981991768,21.685504913330078,22.440189361572266,0.11168483644723892,0.10101036727428436,,,,
34.996437072753906,795,6.326948165893555,27.73065948486328,26.81136703491211,-0.7997643947601318,0.026780294254422188,205367,,,,,,,,,,,20.43631362915039,21.210847854614258,0.03583743795752525,0.0407693088054657
,796,,,,,,205625,37.99399948120117,7.634219169616699,29.757823944091797,27.030029296875,-0.7971370220184326,0.025888534262776375,21.479324340820312,22.602155685424805,0.10590128600597382,0.12141455709934235,,,,
34.85664749145508,796,6.6128740310668945,27.697479248046875,26.787771224975586,-0.7999306917190552,0.026791080832481384,205625,,,,,,,,,,,20.285593032836914,21.362165451049805,0.036546576768159866,0.039262909442186356
,797,,,,,,205883,37.64411926269531,9.348963737487793,29.6827335357666,26.995744705200195,-0.7973307967185974,0.025536125525832176,21.741310119628906,22.816736221313477,0.0967370942234993,0.12717927992343903,,,,
34.56563949584961,797,6.788305759429932,27.665559768676758,26.76520347595215,-0.8002300262451172,0.026799412444233894,205883,,,,,,,,,,,20.265031814575195,21.304746627807617,0.03558368235826492,0.03944673389196396
,798,,,,,,206141,37.91245651245117,8.300765037536621,29.4198055267334,27.010528564453125,-0.7969990968704224,0.025676541030406952,21.660686492919922,22.502899169921875,0.09474661946296692,0.10602638870477676,,,,
34.755008697509766,798,6.482571125030518,27.67990493774414,26.792112350463867,-0.7999894022941589,0.02682667039334774,206141,,,,,,,,,,,20.41202163696289,21.25538444519043,0.03510424122214317,0.03887946903705597
,799,,,,,,206399,39.19765853881836,7.4661078453063965,29.52874183654785,27.173171997070312,-0.7949420809745789,0.025426475331187248,21.543195724487305,22.887557983398438,0.08815770596265793,0.1081397756934166,,,,
34.87953567504883,799,6.698576927185059,27.692224502563477,26.775514602661133,-0.8002692461013794,0.02678987942636013,206399,,,,,,,,,,,20.21484375,21.325916290283203,0.03613631799817085,0.040255118161439896
,800,,,,,,206657,38.76780700683594,7.4159255027771,29.577720642089844,27.056930541992188,-0.7967924475669861,0.025633545592427254,21.12627410888672,22.93670654296875,0.10269216448068619,0.10737437754869461,,,,
35.222434997558594,800,6.486526966094971,27.680437088012695,26.817829132080078,-0.7993418574333191,0.026631703600287437,206657,,,,,,,,,,,20.19669532775879,21.46166229248047,0.03419535607099533,0.037688370794057846
,801,,,,,,206915,38.6726188659668,8.317459106445312,29.53192138671875,27.006921768188477,-0.7978699803352356,0.025782449170947075,21.379966735839844,22.807653427124023,0.09981983155012131,0.11059647798538208,,,,
34.848270416259766,801,6.8618035316467285,27.662614822387695,26.730329513549805,-0.8007460832595825,0.026799628511071205,206915,,,,,,,,,,,19.968591690063477,21.572776794433594,0.035164669156074524,0.04252474382519722
,802,,,,,,207173,38.494754791259766,7.2262187004089355,29.36543083190918,27.029199600219727,-0.7972525954246521,0.025780167430639267,20.94614601135254,22.766437530517578,0.06960592418909073,0.12508004903793335,,,,
35.22648239135742,802,6.670914173126221,27.647611618041992,26.763029098510742,-0.800205647945404,0.026760580018162727,207173,,,,,,,,,,,19.91989517211914,21.53340721130371,0.03500734269618988,0.03870724141597748
,803,,,,,,207431,39.096561431884766,7.468034267425537,29.461790084838867,27.048316955566406,-0.797078013420105,0.025686020031571388,21.51189422607422,22.43486785888672,0.09012507647275925,0.11099760979413986,,,,
35.146305084228516,803,6.225310802459717,27.672300338745117,26.75290298461914,-0.8007400631904602,0.026873908936977386,207431,,,,,,,,,,,19.988128662109375,21.273252487182617,0.03604096919298172,0.04057702794671059
,804,,,,,,207689,39.18193435668945,7.3346476554870605,29.762544631958008,27.076419830322266,-0.7968865036964417,0.025741105899214745,21.241226196289062,22.791519165039062,0.08396308124065399,0.1398807317018509,,,,
35.43410110473633,804,6.012258529663086,27.61916160583496,26.785417556762695,-0.8000747561454773,0.026731543242931366,207689,,,,,,,,,,,20.248207092285156,21.204572677612305,0.032850246876478195,0.03662838041782379
,805,,,,,,207947,39.307945251464844,7.197550296783447,29.832504272460938,27.07932472229004,-0.7970373630523682,0.025693930685520172,21.520023345947266,22.446353912353516,0.09972833096981049,0.12970350682735443,,,,
35.35904312133789,805,6.407065391540527,27.67548942565918,26.77866554260254,-0.7998666167259216,0.026720484718680382,207947,,,,,,,,,,,20.095218658447266,21.34180450439453,0.03486243262887001,0.03987244516611099
,806,,,,,,208205,38.751686096191406,7.925808906555176,30.451290130615234,27.004077911376953,-0.7981289029121399,0.025807682424783707,21.247053146362305,22.832530975341797,0.13562992215156555,0.1516374796628952,,,,
35.25763702392578,806,6.420191287994385,27.602794647216797,26.739595413208008,-0.801052987575531,0.026875587180256844,208205,,,,,,,,,,,20.07101058959961,21.217023849487305,0.03289936110377312,0.039034027606248856
,807,,,,,,208463,38.62324523925781,7.195379257202148,29.59111785888672,27.02960777282715,-0.7976441383361816,0.025836173444986343,21.22406768798828,22.69739532470703,0.0971938893198967,0.1162649393081665,,,,
35.124393463134766,807,6.2920989990234375,27.590349197387695,26.761260986328125,-0.8008379340171814,0.026816053315997124,208463,,,,,,,,,,,20.016773223876953,21.358903884887695,0.03256528452038765,0.036524783819913864
,808,,,,,,208721,38.84465026855469,6.722931385040283,30.118907928466797,27.094133377075195,-0.7961952686309814,0.02556583657860756,21.250226974487305,22.907878875732422,0.11048178374767303,0.1415824145078659,,,,
35.06733322143555,808,6.271553039550781,27.60179328918457,26.737762451171875,-0.8009352087974548,0.02687017247080803,208721,,,,,,,,,,,19.804580688476562,21.44753074645996,0.03311387449502945,0.03888777643442154
,809,,,,,,208979,38.409515380859375,7.594142436981201,29.324573516845703,27.016429901123047,-0.7973803877830505,0.025598391890525818,21.286720275878906,22.772621154785156,0.07708589732646942,0.11525943130254745,,,,
34.858211517333984,809,6.461922645568848,27.599748611450195,26.747995376586914,-0.8000670075416565,0.02665998600423336,208979,,,,,,,,,,,19.972227096557617,21.466716766357422,0.03391100466251373,0.03706992417573929
,810,,,,,,209237,38.56702423095703,7.393797397613525,29.57194709777832,27.073251724243164,-0.7961732149124146,0.025491707026958466,21.346410751342773,22.77540397644043,0.09447617083787918,0.11374812573194504,,,,
34.71421813964844,810,6.253210544586182,27.585590362548828,26.742605209350586,-0.8008267283439636,0.026714766398072243,209237,,,,,,,,,,,19.957992553710938,21.340389251708984,0.03327330946922302,0.03697660565376282
,811,,,,,,209495,37.761714935302734,8.526531219482422,29.52215576171875,26.964262008666992,-0.797730565071106,0.02545793540775776,21.22781753540039,22.893299102783203,0.10629075020551682,0.10686703771352768,,,,
34.60128402709961,811,6.577702522277832,27.580734252929688,26.71393394470215,-0.8011318445205688,0.02674480713903904,209495,,,,,,,,,,,19.893836975097656,21.42723846435547,0.03343750163912773,0.038796693086624146
,812,,,,,,209753,37.987953186035156,8.138010025024414,29.419757843017578,26.924301147460938,-0.7987967133522034,0.02595461905002594,21.079809188842773,22.88460922241211,0.09082412719726562,0.11713042110204697,,,,
34.72725296020508,812,6.356051921844482,27.586824417114258,26.717668533325195,-0.8012118339538574,0.02682427689433098,209753,,,,,,,,,,,19.983915328979492,21.396671295166016,0.03410661593079567,0.038323450833559036
,813,,,,,,210011,38.16129684448242,6.944183349609375,29.939191818237305,27.028562545776367,-0.7976636290550232,0.025812359526753426,21.43354606628418,22.689767837524414,0.12067768722772598,0.12187527865171432,,,,
