dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,386,,,,,,228329,33.441368103027344,1.4730409383773804,26.85215187072754,25.003629684448242,-0.8176059126853943,0.014513010159134865,15.370563507080078,14.976237297058105,0.10266952961683273,0.06745204329490662,,,,
32.102882385253906,386,1.0999411344528198,25.912700653076172,24.95738983154297,-0.8220407366752625,0.014691951684653759,228329,,,,,,,,,,,14.951329231262207,14.861909866333008,0.04135335609316826,0.04317837208509445
,387,,,,,,228919,34.26309585571289,2.4734914302825928,27.901172637939453,25.02937889099121,-0.8169111609458923,0.014664320275187492,15.375432968139648,15.278660774230957,0.12023013085126877,0.14221541583538055,,,,
32.151283264160156,387,1.0457674264907837,25.90873146057129,24.95465087890625,-0.8224952816963196,0.014687910676002502,228919,,,,,,,,,,,14.987428665161133,14.857008934020996,0.04101421684026718,0.04393438249826431
,388,,,,,,229509,34.143951416015625,2.904193878173828,28.452550888061523,25.0581111907959,-0.8179722428321838,0.014753421768546104,15.479331016540527,15.35563850402832,0.16578581929206848,0.14461572468280792,,,,
32.04967498779297,388,1.047559142112732,25.874238967895508,24.930313110351562,-0.8226861357688904,0.01473690290004015,229509,,,,,,,,,,,14.881052017211914,14.860145568847656,0.04095485061407089,0.042963311076164246
,389,,,,,,230099,33.16168975830078,1.6806321144104004,27.395444869995117,24.97708511352539,-0.817481517791748,0.014685596339404583,15.22795295715332,15.191350936889648,0.12681612372398376,0.09821394085884094,,,,
31.981752395629883,389,1.0256775617599487,25.852800369262695,24.93546485900879,-0.8221705555915833,0.014727514237165451,230099,,,,,,,,,,,14.839377403259277,14.84926986694336,0.0404772125184536,0.04100022092461586
,390,,,,,,230689,33.631919860839844,1.9004042148590088,27.174423217773438,25.01283836364746,-0.817002534866333,0.014459723606705666,15.185351371765137,15.197093963623047,0.10450419783592224,0.09265035390853882,,,,
32.11988830566406,390,1.068625807762146,25.930952072143555,24.96428108215332,-0.8213558793067932,0.014624226838350296,230689,,,,,,,,,,,14.930610656738281,14.880849838256836,0.04354231432080269,0.04243997111916542
,391,,,,,,231279,33.56101608276367,1.6386445760726929,27.31441879272461,24.967653274536133,-0.8183335065841675,0.014678196981549263,15.157098770141602,14.964407920837402,0.12077800929546356,0.09751161932945251,,,,
32.04154586791992,391,1.091417670249939,25.85483169555664,24.93010902404785,-0.8224011659622192,0.01471090130507946,231279,,,,,,,,,,,14.840356826782227,14.786091804504395,0.040598802268505096,0.0409594289958477
,392,,,,,,231869,33.19310760498047,1.6589765548706055,27.195680618286133,24.94647979736328,-0.8191480040550232,0.014811295084655285,15.131338119506836,15.040693283081055,0.0937085896730423,0.11462213844060898,,,,
32.12302780151367,392,1.0692393779754639,25.880502700805664,24.942115783691406,-0.8222392201423645,0.014738786034286022,231869,,,,,,,,,,,14.866961479187012,14.770333290100098,0.04080883413553238,0.042337995022535324
,393,,,,,,232459,33.29008865356445,2.0562775135040283,27.456880569458008,24.952682495117188,-0.8177905678749084,0.014542044140398502,15.064330101013184,15.301274299621582,0.1152326688170433,0.11462483555078506,,,,
31.783655166625977,393,1.0989699363708496,25.843835830688477,24.92125701904297,-0.8223989605903625,0.014660337008535862,232459,,,,,,,,,,,14.829484939575195,14.833744049072266,0.04064413905143738,0.04062529653310776
,394,,,,,,233049,33.28734588623047,1.4764368534088135,27.02671241760254,24.95771026611328,-0.8166873455047607,0.014489579014480114,15.102974891662598,15.107076644897461,0.10821768641471863,0.0839184895157814,,,,
31.882455825805664,394,1.0663864612579346,25.83069610595703,24.91397476196289,-0.8223512172698975,0.014663895592093468,233049,,,,,,,,,,,14.82867431640625,14.825151443481445,0.03955501690506935,0.04145244508981705
,395,,,,,,233639,33.46384048461914,2.1466424465179443,27.12715721130371,24.968690872192383,-0.8178404569625854,0.014500298537313938,15.260451316833496,15.107894897460938,0.1141819879412651,0.0801982432603836,,,,
31.78185272216797,395,1.1119180917739868,25.92050552368164,24.953454971313477,-0.8221460580825806,0.014686912298202515,233639,,,,,,,,,,,14.95655345916748,15.025002479553223,0.043533433228731155,0.04205205664038658
,396,,,,,,234229,33.16936492919922,1.1235398054122925,26.836082458496094,24.955854415893555,-0.816498339176178,0.014350440353155136,15.14231014251709,15.07538890838623,0.10433608293533325,0.07245121896266937,,,,
31.978984832763672,396,1.0961625576019287,25.82417869567871,24.911645889282227,-0.8226876854896545,0.014706800691783428,234229,,,,,,,,,,,14.841797828674316,14.807886123657227,0.03928022459149361,0.0410110242664814
,397,,,,,,234819,33.03827667236328,1.6183969974517822,27.296422958374023,24.98430824279785,-0.8160406351089478,0.014534384943544865,15.198554992675781,15.3162202835083,0.09206964820623398,0.12295742332935333,,,,
31.87980079650879,397,1.0675179958343506,25.841989517211914,24.922760009765625,-0.8226184248924255,0.01467081531882286,234819,,,,,,,,,,,14.895211219787598,14.835248947143555,0.039309799671173096,0.041938524693250656
,398,,,,,,235409,33.30231475830078,1.921915054321289,27.412710189819336,24.96331787109375,-0.8197780251502991,0.014932679012417793,15.446085929870605,15.032929420471191,0.11237714439630508,0.11334417015314102,,,,
31.93124008178711,398,1.0247035026550293,25.82733154296875,24.913305282592773,-0.8227237462997437,0.014718066900968552,235409,,,,,,,,,,,14.859552383422852,14.831568717956543,0.039437588304281235,0.04171823710203171
,399,,,,,,235999,33.54037094116211,2.061491012573242,27.775144577026367,24.962865829467773,-0.8190984129905701,0.01473854947835207,15.172285079956055,15.311574935913086,0.136563241481781,0.12404978275299072,,,,
31.894386291503906,399,1.079544186592102,25.809133529663086,24.887409210205078,-0.8229846954345703,0.014772049151360989,235999,,,,,,,,,,,14.787314414978027,14.799314498901367,0.0400058850646019,0.04137258231639862
,400,,,,,,236589,33.19526290893555,2.362578868865967,27.68745994567871,24.975065231323242,-0.8192346096038818,0.014681347645819187,15.495283126831055,15.25717544555664,0.10866336524486542,0.1389506608247757,,,,
31.842988967895508,400,1.0362685918807983,25.80175018310547,24.898061752319336,-0.8232513070106506,0.0147936400026083,236589,,,,,,,,,,,14.878866195678711,14.768532752990723,0.03965425118803978,0.040352899581193924
,401,,,,,,237179,33.018463134765625,1.85197114944458,27.651243209838867,24.905168533325195,-0.8182651400566101,0.014634931460022926,15.175294876098633,15.094504356384277,0.12050455808639526,0.135583758354187,,,,
31.904691696166992,401,1.0140364170074463,25.79471778869629,24.896093368530273,-0.8226103186607361,0.014701182022690773,237179,,,,,,,,,,,14.900394439697266,14.802145957946777,0.03940623626112938,0.04031559079885483
,402,,,,,,237769,32.80599594116211,1.589478850364685,26.81294822692871,24.924774169921875,-0.8193609118461609,0.014723427593708038,15.172917366027832,14.96481704711914,0.10531087219715118,0.06761178374290466,,,,
31.9283390045166,402,1.0797632932662964,25.803380966186523,24.89580726623535,-0.8227003216743469,0.01471912581473589,237769,,,,,,,,,,,14.800127029418945,14.77110767364502,0.039193861186504364,0.04076508805155754
,403,,,,,,238359,33.133827209472656,1.4659321308135986,27.01766586303711,24.908855438232422,-0.8187665939331055,0.01460286881774664,15.194621086120605,14.840799331665039,0.11795098334550858,0.07827077060937881,,,,
31.680320739746094,403,1.1340878009796143,25.79468536376953,24.88784408569336,-0.8229852318763733,0.0147531284019351,238359,,,,,,,,,,,14.818436622619629,14.762201309204102,0.03859883174300194,0.04074548929929733
,404,,,,,,238949,32.85391616821289,1.7434437274932861,27.40279197692871,24.92654037475586,-0.8185281753540039,0.014676426537334919,15.236908912658691,15.04534912109375,0.12768115103244781,0.10251004248857498,,,,
31.877273559570312,404,1.1012049913406372,25.795734405517578,24.89315414428711,-0.8226103186607361,0.014681519009172916,238949,,,,,,,,,,,14.794861793518066,14.750423431396484,0.03874652087688446,0.04050179570913315
,405,,,,,,239539,33.16043472290039,2.143238067626953,27.65568733215332,24.937255859375,-0.8184330463409424,0.01465644408017397,15.09965705871582,15.20473861694336,0.12286389619112015,0.1275467872619629,,,,
31.751264572143555,405,1.0379209518432617,25.780149459838867,24.890439987182617,-0.8228163719177246,0.014716139994561672,239539,,,,,,,,,,,14.819184303283691,14.778429985046387,0.03876855596899986,0.03982304036617279
,406,,,,,,240129,32.88185501098633,1.8318581581115723,27.524105072021484,24.93393898010254,-0.8180264234542847,0.014473233371973038,15.37673282623291,15.076390266418457,0.13624688982963562,0.10445184260606766,,,,
31.597272872924805,406,1.0812139511108398,25.781755447387695,24.8846435546875,-0.8227335810661316,0.014662395231425762,240129,,,,,,,,,,,14.82904052734375,14.815582275390625,0.03846043348312378,0.04043964296579361
,407,,,,,,240719,32.77222442626953,1.5168226957321167,26.846729278564453,24.901134490966797,-0.8189318180084229,0.014808709733188152,15.197293281555176,14.935018539428711,0.10609979182481766,0.07329093664884567,,,,
32.00835418701172,407,1.0681500434875488,25.804590225219727,24.896373748779297,-0.8229422569274902,0.014705856330692768,240719,,,,,,,,,,,14.756148338317871,14.752638816833496,0.0390935055911541,0.041046444326639175
,408,,,,,,241309,33.029727935791016,1.4242841005325317,27.07571029663086,24.917551040649414,-0.8184003233909607,0.01466117799282074,15.001185417175293,15.046561241149902,0.1202968880534172,0.08127617835998535,,,,
31.789644241333008,408,1.0484881401062012,25.763111114501953,24.878398895263672,-0.8229737281799316,0.014784924685955048,241309,,,,,,,,,,,14.734756469726562,14.737778663635254,0.03827919438481331,0.039705850183963776
,409,,,,,,241899,32.92317581176758,1.700287938117981,27.397201538085938,24.916290283203125,-0.8187214136123657,0.014708299189805984,15.251138687133789,15.030006408691406,0.12732867896556854,0.10376010090112686,,,,
31.765287399291992,409,1.1370810270309448,25.77605628967285,24.875871658325195,-0.8231027722358704,0.0147295156493783,241899,,,,,,,,,,,14.723763465881348,14.761332511901855,0.03879648447036743,0.039851173758506775
,410,,,,,,242489,33.52077102661133,2.1214115619659424,27.491376876831055,24.934661865234375,-0.8181307315826416,0.014777790755033493,14.904141426086426,15.30134391784668,0.11158660054206848,0.12287092953920364,,,,
31.82595443725586,410,1.148361325263977,25.790987014770508,24.879436492919922,-0.8228057622909546,0.014752455055713654,242489,,,,,,,,,,,14.7465238571167,14.717717170715332,0.03901975601911545,0.04065035656094551
,411,,,,,,243079,32.687965393066406,0.9815137386322021,26.527952194213867,24.91976547241211,-0.814839780330658,0.014261548407375813,14.928031921386719,15.160598754882812,0.08912184089422226,0.06188185140490532,,,,
31.80669403076172,411,1.0872371196746826,25.79222869873047,24.88315200805664,-0.8229039311408997,0.014726944267749786,243079,,,,,,,,,,,14.744660377502441,14.761029243469238,0.040291085839271545,0.03974318876862526
,412,,,,,,243669,32.76057815551758,1.3069652318954468,26.813518524169922,24.884830474853516,-0.8171076774597168,0.014640617184340954,14.912148475646973,14.89776611328125,0.09024079144001007,0.08955787122249603,,,,
31.768638610839844,412,1.031392216682434,25.74521255493164,24.862947463989258,-0.8231898546218872,0.01474136020988226,243669,,,,,,,,,,,14.703027725219727,14.710387229919434,0.03852535039186478,0.03938821330666542
,413,,,,,,244259,33.22759246826172,1.8522700071334839,27.122447967529297,24.924610137939453,-0.8189475536346436,0.014707501977682114,14.966024398803711,15.069806098937988,0.10978780686855316,0.09147293120622635,,,,
31.937328338623047,413,1.0336880683898926,25.756383895874023,24.867328643798828,-0.8232479691505432,0.014738845638930798,244259,,,,,,,,,,,14.677048683166504,14.715193748474121,0.03896693140268326,0.03960122540593147
,414,,,,,,244849,32.91307830810547,2.095745086669922,27.320003509521484,24.93058204650879,-0.8210484385490417,0.015036562457680702,15.244613647460938,15.188977241516113,0.14198926091194153,0.07599576562643051,,,,
31.761022567749023,414,1.0326048135757446,25.739904403686523,24.862529754638672,-0.8237173557281494,0.014725707471370697,244849,,,,,,,,,,,14.665488243103027,14.716816902160645,0.03860027343034744,0.038810454308986664
,415,,,,,,245439,33.086421966552734,1.8365925550460815,27.579923629760742,24.888587951660156,-0.8187980055809021,0.014779670163989067,15.150911331176758,14.98082447052002,0.13359327614307404,0.11717426031827927,,,,
31.657785415649414,415,1.0952614545822144,25.729337692260742,24.839435577392578,-0.8236721754074097,0.014771216548979282,245439,,,,,,,,,,,14.699044227600098,14.694028854370117,0.038091257214546204,0.03994566574692726
,416,,,,,,246029,32.91452407836914,1.5098663568496704,27.672666549682617,24.890186309814453,-0.8171700239181519,0.01463569886982441,14.939370155334473,14.901788711547852,0.13821712136268616,0.12493201345205307,,,,
31.698884963989258,416,1.0930577516555786,25.753793716430664,24.858205795288086,-0.8233159184455872,0.014728154055774212,246029,,,,,,,,,,,14.767033576965332,14.72233772277832,0.038523878902196884,0.040103450417518616
,417,,,,,,246619,32.96014404296875,1.899540662765503,27.245519638061523,24.90359115600586,-0.8190822005271912,0.01477440819144249,15.03471851348877,15.065958023071289,0.1091197058558464,0.10607751458883286,,,,
31.719186782836914,417,1.0739561319351196,25.774728775024414,24.868976593017578,-0.8233619928359985,0.014806372113525867,246619,,,,,,,,,,,14.720730781555176,14.678529739379883,0.039186496287584305,0.040649380534887314
,418,,,,,,247209,33.13469696044922,1.691738486289978,27.473648071289062,24.894643783569336,-0.8189762234687805,0.014725699089467525,15.129820823669434,14.894200325012207,0.13184283673763275,0.10914045572280884,,,,
31.867488861083984,418,0.9959524869918823,25.727806091308594,24.857341766357422,-0.8234683275222778,0.014754241332411766,247209,,,,,,,,,,,14.712831497192383,14.6536226272583,0.03772580251097679,0.03935923054814339
,419,,,,,,247799,33.143314361572266,1.8432395458221436,27.691253662109375,24.908510208129883,-0.8195213675498962,0.014648979529738426,15.105877876281738,14.95894718170166,0.14082658290863037,0.1190158799290657,,,,
31.865083694458008,419,0.9837133288383484,25.74568748474121,24.864046096801758,-0.8234127759933472,0.014788943342864513,247799,,,,,,,,,,,14.757919311523438,14.670402526855469,0.03840247914195061,0.039923496544361115
,420,,,,,,248389,32.8560676574707,1.4840136766433716,27.109712600708008,24.906612396240234,-0.8189629316329956,0.014672961086034775,15.196305274963379,14.97752571105957,0.11313268542289734,0.09233693033456802,,,,
31.6290283203125,420,1.037162184715271,25.734281539916992,24.853437423706055,-0.8234336376190186,0.014736151322722435,248389,,,,,,,,,,,14.774296760559082,14.68625545501709,0.03816375881433487,0.0395495779812336
,421,,,,,,248979,32.638736724853516,1.5175403356552124,27.207042694091797,24.859905242919922,-0.818290114402771,0.014585843309760094,15.074859619140625,14.849952697753906,0.10550354421138763,0.11403536796569824,,,,
31.73537826538086,421,0.979859471321106,25.73908233642578,24.855648040771484,-0.8233442902565002,0.014735863544046879,248979,,,,,,,,,,,14.835836410522461,14.751067161560059,0.03960498422384262,0.038940273225307465
,422,,,,,,249569,32.93888473510742,1.7180167436599731,27.174711227416992,24.88115119934082,-0.8195337057113647,0.014676457270979881,15.048425674438477,15.091581344604492,0.10072692483663559,0.11144933104515076,,,,
31.647350311279297,422,1.0840585231781006,25.72528076171875,24.83972930908203,-0.8234573006629944,0.014776939526200294,249569,,,,,,,,,,,14.703184127807617,14.687378883361816,0.038514021784067154,0.039199721068143845
,423,,,,,,250159,32.3665885925293,1.0262919664382935,27.04521369934082,24.815258026123047,-0.8206371068954468,0.014744706451892853,14.966078758239746,14.76814079284668,0.09161551296710968,0.12111689895391464,,,,
31.623523712158203,423,1.0704636573791504,25.704809188842773,24.824926376342773,-0.8239920139312744,0.01475872565060854,250159,,,,,,,,,,,14.646807670593262,14.665153503417969,0.0382353849709034,0.03904708847403526
,424,,,,,,250749,32.54085922241211,1.710315465927124,27.08470916748047,24.84139633178711,-0.8199866414070129,0.014666996896266937,15.08011531829834,14.852191925048828,0.09955982863903046,0.10766839981079102,,,,
31.461227416992188,424,1.016684889793396,25.708921432495117,24.84562873840332,-0.8232122659683228,0.0147547023370862,250749,,,,,,,,,,,14.698269844055176,14.670251846313477,0.037068143486976624,0.03909477964043617
,425,,,,,,251339,32.283512115478516,1.2295209169387817,26.897886276245117,24.86811065673828,-0.8186241984367371,0.01481019239872694,15.2308988571167,14.871440887451172,0.11711742728948593,0.07356523722410202,,,,
31.57193374633789,425,1.0610723495483398,25.694210052490234,24.82306480407715,-0.8236231803894043,0.014741343446075916,251339,,,,,,,,,,,14.6470308303833,14.678373336791992,0.03799374774098396,0.03850749880075455
,426,,,,,,251929,32.213687896728516,0.9037468433380127,26.560651779174805,24.82480812072754,-0.8190143704414368,0.014602022245526314,14.925098419189453,14.679788589477539,0.0826106071472168,0.08193650841712952,,,,
31.543624877929688,426,1.0634092092514038,25.70977210998535,24.820528030395508,-0.8236101269721985,0.014789866283535957,251929,,,,,,,,,,,14.66741943359375,14.664176940917969,0.03841787576675415,0.03987286984920502
,427,,,,,,252519,32.95372772216797,1.602506399154663,27.160568237304688,24.85832977294922,-0.8193861842155457,0.014798212796449661,14.96235179901123,14.947104454040527,0.10377544164657593,0.1104239672422409,,,,
31.492172241210938,427,0.9635691046714783,25.710933685302734,24.844280242919922,-0.8232631087303162,0.014734188094735146,252519,,,,,,,,,,,14.771523475646973,14.758779525756836,0.03726528584957123,0.039763033390045166
,428,,,,,,253109,32.71928405761719,1.2461353540420532,26.83689308166504,24.8460636138916,-0.8182107210159302,0.014451378956437111,14.907498359680176,14.920010566711426,0.0940689817070961,0.09255338460206985,,,,
31.597824096679688,428,1.122234582901001,25.740798950195312,24.858861923217773,-0.8234789967536926,0.014783363789319992,253109,,,,,,,,,,,14.706069946289062,14.710515022277832,0.039030373096466064,0.037940897047519684
,429,,,,,,253699,32.34607696533203,0.9385101795196533,26.552669525146484,24.810930252075195,-0.8177074790000916,0.014477667398750782,14.90722942352295,14.702293395996094,0.08563072979450226,0.07915809005498886,,,,
31.47383689880371,429,1.0398939847946167,25.672231674194336,24.811214447021484,-0.8238093256950378,0.014779947698116302,253699,,,,,,,,,,,14.686845779418945,14.618700981140137,0.03752593323588371,0.03817903622984886
,430,,,,,,254289,32.71287536621094,1.7274043560028076,27.44110679626465,24.844085693359375,-0.820904016494751,0.014981688000261784,15.08564281463623,14.898881912231445,0.13053400814533234,0.11189519613981247,,,,
31.52102279663086,430,1.0461477041244507,25.70522117614746,24.828210830688477,-0.8237053751945496,0.014768214896321297,254289,,,,,,,,,,,14.750410079956055,14.622941970825195,0.03749609366059303,0.03974398970603943
,431,,,,,,254879,32.29191207885742,1.0664093494415283,26.33722686767578,24.803569793701172,-0.8186332583427429,0.014690766111016273,14.859546661376953,14.912019729614258,0.07450130581855774,0.06820075958967209,,,,
31.61539649963379,431,0.9998944401741028,25.654054641723633,24.807411193847656,-0.8240348696708679,0.0147372055798769,254879,,,,,,,,,,,14.60507869720459,14.673282623291016,0.03728326037526131,0.03738313168287277
,432,,,,,,255469,32.30472946166992,1.186693787574768,26.627973556518555,24.83734703063965,-0.8203622102737427,0.014910337515175343,14.910233497619629,14.895909309387207,0.0854225680232048,0.08177383244037628,,,,
31.41111183166504,432,1.018389105796814,25.682397842407227,24.82082748413086,-0.8233623504638672,0.014724068343639374,255469,,,,,,,,,,,14.700000762939453,14.662742614746094,0.036892250180244446,0.03908167779445648
,433,,,,,,256059,32.25159454345703,1.6087779998779297,27.3761043548584,24.83316993713379,-0.8192675113677979,0.014918523840606213,15.089850425720215,14.914055824279785,0.1278454214334488,0.11035970598459244,,,,
31.378883361816406,433,0.9358879923820496,25.696163177490234,24.837175369262695,-0.8232676982879639,0.014731147326529026,256059,,,,,,,,,,,14.710328102111816,14.764338493347168,0.03818456083536148,0.03835615515708923
,434,,,,,,256649,32.448001861572266,1.4082716703414917,27.02888298034668,24.825429916381836,-0.8188591599464417,0.014664817601442337,15.139425277709961,14.905742645263672,0.11085094511508942,0.09541112929582596,,,,
31.379404067993164,434,1.0207189321517944,25.680484771728516,24.817337036132812,-0.8226959705352783,0.014666863717138767,256649,,,,,,,,,,,14.666756629943848,14.65427303314209,0.03677959740161896,0.039326801896095276
,435,,,,,,257239,32.53349304199219,1.5831167697906494,26.630273818969727,24.8552303314209,-0.8201181888580322,0.014865276403725147,15.038102149963379,14.87274169921875,0.09477785974740982,0.06689593940973282,,,,
31.300750732421875,435,0.9884892106056213,25.67505645751953,24.819997787475586,-0.8233476877212524,0.014756090007722378,257239,,,,,,,,,,,14.69581413269043,14.684134483337402,0.03748297318816185,0.03813968971371651
,436,,,,,,257829,32.50617980957031,1.4505771398544312,27.030376434326172,24.81239891052246,-0.8208770751953125,0.014865653589367867,14.781975746154785,14.804422378540039,0.10819119215011597,0.09910056740045547,,,,
31.4761905670166,436,1.0130298137664795,25.673797607421875,24.81682777404785,-0.8235549330711365,0.014712819829583168,257829,,,,,,,,,,,14.636181831359863,14.586742401123047,0.03704041615128517,0.03852583467960358
,437,,,,,,258419,32.151058197021484,1.683457374572754,27.21445655822754,24.82712745666504,-0.8203032612800598,0.014947493560612202,15.073759078979492,14.948158264160156,0.14130282402038574,0.08059481531381607,,,,
31.412534713745117,437,0.9978786110877991,25.66710090637207,24.819082260131836,-0.824073314666748,0.014792263507843018,258419,,,,,,,,,,,14.654708862304688,14.629620552062988,0.037147972732782364,0.03767676651477814
,438,,,,,,259009,32.062843322753906,1.1782469749450684,26.85635757446289,24.835861206054688,-0.817298412322998,0.014518574811518192,15.11417007446289,14.74488353729248,0.1232433021068573,0.06702321767807007,,,,
31.263437271118164,438,1.0318105220794678,25.6696720123291,24.807098388671875,-0.8242910504341125,0.014793124981224537,259009,,,,,,,,,,,14.695577621459961,14.610581398010254,0.036622099578380585,0.0393170565366745
,439,,,,,,259599,32.089019775390625,1.3566545248031616,26.76006507873535,24.816415786743164,-0.8211700320243835,0.014878210611641407,14.951963424682617,14.714094161987305,0.10350074619054794,0.07729791849851608,,,,
31.23151397705078,439,1.0119117498397827,25.655803680419922,24.795997619628906,-0.8237698674201965,0.014756899327039719,259599,,,,,,,,,,,14.6534423828125,14.563417434692383,0.03738545998930931,0.03847764804959297
,440,,,,,,260189,32.40092849731445,1.4205284118652344,27.198942184448242,24.820831298828125,-0.8184322714805603,0.014595571905374527,14.87941837310791,14.745833396911621,0.11417731642723083,0.1094287782907486,,,,
31.21611213684082,440,0.961218535900116,25.675376892089844,24.814144134521484,-0.8235990405082703,0.014744776301085949,260189,,,,,,,,,,,14.738687515258789,14.621731758117676,0.037039101123809814,0.03947104513645172
,441,,,,,,260779,31.94452667236328,1.0033262968063354,26.839427947998047,24.800186157226562,-0.8192741870880127,0.014723281376063824,15.086336135864258,14.762696266174316,0.11065758764743805,0.08323254436254501,,,,
31.22916030883789,441,1.123519778251648,25.646806716918945,24.793649673461914,-0.8239216804504395,0.014768943190574646,260779,,,,,,,,,,,14.639481544494629,14.592153549194336,0.0361224040389061,0.03795776143670082
,442,,,,,,261369,31.612890243530273,0.6841562986373901,26.4285831451416,24.78971290588379,-0.81682950258255,0.014447315596044064,14.871428489685059,14.609414100646973,0.08704414963722229,0.0700012817978859,,,,
31.255937576293945,442,1.030088186264038,25.65351676940918,24.794832229614258,-0.8238471746444702,0.014735376462340355,261369,,,,,,,,,,,14.648775100708008,14.602348327636719,0.0372583270072937,0.03830905631184578
,443,,,,,,261959,32.01443862915039,1.454746127128601,27.18926239013672,24.791481018066406,-0.8210122585296631,0.014749675057828426,14.901593208312988,15.047466278076172,0.10770773142576218,0.11752304434776306,,,,
31.279035568237305,443,0.9077621698379517,25.64325523376465,24.799335479736328,-0.8238617181777954,0.014808169566094875,261959,,,,,,,,,,,14.613210678100586,14.627083778381348,0.037272367626428604,0.038040511310100555
,444,,,,,,262549,32.036460876464844,1.5460989475250244,27.276824951171875,24.8043155670166,-0.8211667537689209,0.014980079606175423,15.044678688049316,14.860526084899902,0.12951581180095673,0.10227370262145996,,,,
31.198612213134766,444,1.0101127624511719,25.620405197143555,24.783754348754883,-0.8242166638374329,0.014829768799245358,262549,,,,,,,,,,,14.602127075195312,14.632972717285156,0.03664218261837959,0.03692305460572243
,445,,,,,,263139,32.142887115478516,1.4581807851791382,27.299209594726562,24.82396125793457,-0.8186862468719482,0.014729952439665794,15.048379898071289,14.757696151733398,0.11577962338924408,0.11716406792402267,,,,
31.30449676513672,445,1.0224628448486328,25.618749618530273,24.78265953063965,-0.8238871097564697,0.01471733022481203,263139,,,,,,,,,,,14.621171951293945,14.5745267868042,0.036198463290929794,0.03718738257884979
,446,,,,,,263729,31.744808197021484,1.0457065105438232,26.51093292236328,24.775123596191406,-0.8212564587593079,0.014962412416934967,14.833770751953125,14.713814735412598,0.08183829486370087,0.08128535747528076,,,,
31.233417510986328,446,1.1115916967391968,25.641925811767578,24.78740692138672,-0.8243849873542786,0.014742524363100529,263729,,,,,,,,,,,14.619216918945312,14.588085174560547,0.0364232175052166,0.03791163116693497
,447,,,,,,264319,31.95492172241211,1.2713373899459839,27.613500595092773,24.798856735229492,-0.8206399083137512,0.014844618737697601,15.049601554870605,14.907266616821289,0.14177028834819794,0.12698030471801758,,,,
31.248353958129883,447,1.0466737747192383,25.644460678100586,24.789749145507812,-0.8242994546890259,0.014771881513297558,264319,,,,,,,,,,,14.62783432006836,14.606807708740234,0.03679604455828667,0.03820826858282089
,448,,,,,,264909,32.35276412963867,1.439252495765686,27.108848571777344,24.80731773376465,-0.8200035095214844,0.014854785986244678,14.799964904785156,14.914289474487305,0.11561913043260574,0.10014204680919647,,,,
31.45012855529785,448,1.0072678327560425,25.658456802368164,24.797513961791992,-0.8242078423500061,0.014844545163214207,264909,,,,,,,,,,,14.589192390441895,14.702169418334961,0.037301890552043915,0.038719527423381805
,449,,,,,,265499,32.47576904296875,1.8258973360061646,27.58941650390625,24.807130813598633,-0.8210159540176392,0.014952725730836391,14.924715995788574,14.788642883300781,0.13749836385250092,0.12247151136398315,,,,
31.361312866210938,449,1.0231552124023438,25.663278579711914,24.799448013305664,-0.8239448666572571,0.014737618155777454,265499,,,,,,,,,,,14.597380638122559,14.681361198425293,0.03785021975636482,0.038301169872283936
,450,,,,,,266089,32.58296203613281,1.545920968055725,26.96596908569336,24.855133056640625,-0.8175553679466248,0.014389801770448685,14.987497329711914,14.753372192382812,0.11293809860944748,0.08268667012453079,,,,
31.206130981445312,450,1.0343759059906006,25.61644744873047,24.77798843383789,-0.8243141770362854,0.01480341237038374,266089,,,,,,,,,,,14.581722259521484,14.587043762207031,0.03580307587981224,0.037698179483413696
,451,,,,,,266679,31.792903900146484,0.7759093642234802,26.520462036132812,24.80545425415039,-0.817305862903595,0.014461422339081764,14.843788146972656,14.711848258972168,0.10643724352121353,0.057305239140987396,,,,
31.13355255126953,451,1.034888505935669,25.626413345336914,24.78853988647461,-0.8239779472351074,0.0147346006706357,266679,,,,,,,,,,,14.579955101013184,14.604571342468262,0.03627047687768936,0.037167973816394806
,452,,,,,,267269,31.934894561767578,1.1923822164535522,26.685665130615234,24.783777236938477,-0.8216277360916138,0.014901400543749332,14.929679870605469,14.668670654296875,0.09117025136947632,0.0870949849486351,,,,
31.17595100402832,452,1.0130497217178345,25.644336700439453,24.800487518310547,-0.823959231376648,0.014782206155359745,267269,,,,,,,,,,,14.669733047485352,14.656704902648926,0.03673495724797249,0.0375196598470211
,453,,,,,,267859,32.10264205932617,0.8735007047653198,26.623367309570312,24.771339416503906,-0.8190211653709412,0.014587832614779472,14.913176536560059,14.679762840270996,0.10353752225637436,0.07293053716421127,,,,
31.413599014282227,453,0.9691291451454163,25.61133575439453,24.78563117980957,-0.8243196606636047,0.014855812303721905,267859,,,,,,,,,,,14.596439361572266,14.57481861114502,0.03604668378829956,0.03683091327548027
