dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
26.978069305419922,867,7.457797527313232,25.84937286376953,24.852190017700195,-0.8232510685920715,0.02898581139743328,447887,,,,,,,,,,,15.552667617797852,15.371137619018555,0.04209176078438759,0.04100847989320755
,868,,,,,,448403,26.6068058013916,8.986345291137695,25.783903121948242,24.73720359802246,-0.8234001398086548,0.028324738144874573,15.635125160217285,15.50799560546875,0.04061103239655495,0.046614013612270355,,,,
26.637348175048828,868,7.51725959777832,25.848392486572266,24.835369110107422,-0.8235028982162476,0.028972109779715538,448403,,,,,,,,,,,15.586578369140625,15.346268653869629,0.04226285591721535,0.042154788970947266
,869,,,,,,448919,25.660114288330078,8.798851013183594,26.143321990966797,24.663745880126953,-0.8252973556518555,0.02872626669704914,15.52573013305664,15.438187599182129,0.06379690766334534,0.05950178951025009,,,,
26.537353515625,869,7.659138202667236,25.856203079223633,24.840267181396484,-0.8225639462471008,0.028797704726457596,448919,,,,,,,,,,,15.716154098510742,15.386037826538086,0.04232114553451538,0.04233856126666069
,870,,,,,,449435,25.92117691040039,8.711824417114258,26.097883224487305,24.73106575012207,-0.8228855133056641,0.02826320007443428,15.551236152648926,15.409809112548828,0.052898652851581573,0.061002977192401886,,,,
26.553466796875,870,7.759750843048096,25.846561431884766,24.82404327392578,-0.8230004906654358,0.028945142403244972,449435,,,,,,,,,,,15.588844299316406,15.360844612121582,0.04217178001999855,0.043036866933107376
,871,,,,,,449951,26.834712982177734,8.419051170349121,26.07847023010254,24.712738037109375,-0.8238497376441956,0.028484709560871124,15.43384838104248,15.399852752685547,0.057941362261772156,0.0558699369430542,,,,
26.747962951660156,871,7.633617877960205,25.8243350982666,24.81844711303711,-0.8234826922416687,0.02898319996893406,449951,,,,,,,,,,,15.576059341430664,15.317047119140625,0.04300866648554802,0.040813762694597244
,872,,,,,,450467,26.959814071655273,8.143959045410156,25.837631225585938,24.74180030822754,-0.8237572908401489,0.02853347733616829,15.42284870147705,15.530919075012207,0.041530199348926544,0.04978887364268303,,,,
27.338359832763672,872,7.443502902984619,25.832000732421875,24.833898544311523,-0.823120653629303,0.0288843996822834,450467,,,,,,,,,,,15.540811538696289,15.329113960266113,0.04195595160126686,0.04121993109583855
,873,,,,,,450983,26.83213996887207,8.011526107788086,25.94449806213379,24.7325382232666,-0.8241773247718811,0.02858854830265045,15.41668701171875,15.492222785949707,0.036787696182727814,0.06420928239822388,,,,
26.75542640686035,873,7.4059038162231445,25.84279441833496,24.84463882446289,-0.822972297668457,0.028937166556715965,450983,,,,,,,,,,,15.571030616760254,15.433226585388184,0.04218703508377075,0.040994543582201004
,874,,,,,,451499,28.18004035949707,7.995681285858154,26.577394485473633,24.824262619018555,-0.8209758400917053,0.027892926707863808,15.439131736755371,15.570680618286133,0.03816751018166542,0.10792572051286697,,,,
27.35148811340332,874,7.1832709312438965,25.856000900268555,24.844205856323242,-0.8232807517051697,0.028896357864141464,451499,,,,,,,,,,,15.504063606262207,15.312295913696289,0.04237246885895729,0.041942697018384933
,875,,,,,,452015,26.7819881439209,7.705381870269775,25.785844802856445,24.712974548339844,-0.8254787921905518,0.028798161074519157,15.296605110168457,15.269697189331055,0.04657056927680969,0.04283500090241432,,,,
27.20180892944336,875,7.241364002227783,25.828163146972656,24.82545280456543,-0.822986364364624,0.028954660519957542,452015,,,,,,,,,,,15.452367782592773,15.351072311401367,0.041491035372018814,0.04206923395395279
,876,,,,,,452531,27.075923919677734,7.91031551361084,25.700742721557617,24.70493507385254,-0.8240448832511902,0.02880185842514038,15.386184692382812,15.283133506774902,0.03770695999264717,0.0452771857380867,,,,
27.098278045654297,876,7.4161601066589355,25.849592208862305,24.831953048706055,-0.8232144117355347,0.0289485901594162,452531,,,,,,,,,,,15.570711135864258,15.317415237426758,0.042008351534605026,0.04279540106654167
,877,,,,,,453047,26.326568603515625,8.485197067260742,25.823461532592773,24.696823120117188,-0.8240671753883362,0.028537167236208916,15.497098922729492,15.377532005310059,0.053730472922325134,0.04015589505434036,,,,
26.802608489990234,877,7.5816121101379395,25.855823516845703,24.81941032409668,-0.8227346539497375,0.028837036341428757,453047,,,,,,,,,,,15.564678192138672,15.399362564086914,0.042842965573072433,0.04352659732103348
,878,,,,,,453563,26.562822341918945,9.054878234863281,25.584674835205078,24.673397064208984,-0.8235068917274475,0.028390266001224518,15.296204566955566,15.429193496704102,0.029191944748163223,0.046747975051403046,,,,
26.81020164489746,878,7.396395683288574,25.871768951416016,24.842636108398438,-0.82337486743927,0.028992608189582825,453563,,,,,,,,,,,15.667181968688965,15.425374031066895,0.043214183300733566,0.04254700988531113
,879,,,,,,454079,26.896404266357422,8.20536994934082,25.88273048400879,24.707612991333008,-0.8231270909309387,0.028454111889004707,15.350841522216797,15.435830116271973,0.05614388734102249,0.041782405227422714,,,,
27.12264633178711,879,7.46855354309082,25.808439254760742,24.809337615966797,-0.8237531185150146,0.029040155932307243,454079,,,,,,,,,,,15.445884704589844,15.36804485321045,0.04152413830161095,0.04173556715250015
,880,,,,,,454595,26.776336669921875,8.755914688110352,25.761375427246094,24.6861572265625,-0.8235987424850464,0.028370751067996025,15.347487449645996,15.452849388122559,0.042714908719062805,0.04688626155257225,,,,
27.198211669921875,880,7.32773494720459,25.811275482177734,24.816083908081055,-0.8236314058303833,0.0290523674339056,454595,,,,,,,,,,,15.443266868591309,15.409333229064941,0.04098764434456825,0.0419435054063797
,881,,,,,,455111,27.6483211517334,8.620124816894531,26.201112747192383,24.7089786529541,-0.8236144781112671,0.02837340533733368,15.331966400146484,15.346920013427734,0.059556931257247925,0.06478720158338547,,,,
27.25876808166504,881,7.428951263427734,25.794729232788086,24.809633255004883,-0.8235660195350647,0.029015351086854935,455111,,,,,,,,,,,15.432286262512207,15.362517356872559,0.041324179619550705,0.040767818689346313
,882,,,,,,455627,26.337059020996094,8.761124610900879,25.933645248413086,24.730188369750977,-0.8213080763816833,0.027874398976564407,15.51209831237793,15.493165016174316,0.056108489632606506,0.044179610908031464,,,,
27.104997634887695,882,7.652124881744385,25.78396224975586,24.78856086730957,-0.8235151171684265,0.02899668551981449,455627,,,,,,,,,,,15.421628952026367,15.294344902038574,0.04225572198629379,0.040695417672395706
,883,,,,,,456143,26.269733428955078,8.676928520202637,26.160612106323242,24.683061599731445,-0.8230336308479309,0.02828589640557766,15.483131408691406,15.448224067687988,0.05964255705475807,0.0634864792227745,,,,
26.879920959472656,883,7.6482954025268555,25.81575584411621,24.800155639648438,-0.8234654664993286,0.028945423662662506,456143,,,,,,,,,,,15.473543167114258,15.36600399017334,0.04225892946124077,0.042374387383461
,884,,,,,,456659,26.026103973388672,9.156393051147461,25.843448638916016,24.645902633666992,-0.8250604271888733,0.028738180175423622,15.556654930114746,15.530442237854004,0.056326523423194885,0.043468814343214035,,,,
26.750385284423828,884,7.702898025512695,25.820032119750977,24.801603317260742,-0.8236058950424194,0.028959058225154877,456659,,,,,,,,,,,15.610546112060547,15.400702476501465,0.042037107050418854,0.04283274710178375
,885,,,,,,457175,26.64990997314453,8.189906120300293,25.897342681884766,24.708227157592773,-0.8243998885154724,0.028669215738773346,15.436349868774414,15.422159194946289,0.03910922631621361,0.059982892125844955,,,,
26.789825439453125,885,7.7127532958984375,25.808923721313477,24.800567626953125,-0.8240042924880981,0.02917519584298134,457175,,,,,,,,,,,15.668366432189941,15.428982734680176,0.042070962488651276,0.04195813089609146
,886,,,,,,457691,26.597810745239258,8.892958641052246,25.627166748046875,24.660541534423828,-0.8236278891563416,0.028384115546941757,15.317512512207031,15.35297679901123,0.04204663261771202,0.03850637003779411,,,,
26.913654327392578,886,7.56980037689209,25.804460525512695,24.798179626464844,-0.8234626054763794,0.029014017432928085,457691,,,,,,,,,,,15.521466255187988,15.346467971801758,0.04282268136739731,0.041034210473299026
,887,,,,,,458207,26.62997055053711,8.213629722595215,25.720487594604492,24.697660446166992,-0.8245537281036377,0.02865341305732727,15.440505981445312,15.386664390563965,0.04530521109700203,0.039929650723934174,,,,
27.254024505615234,887,7.3851470947265625,25.79914093017578,24.805246353149414,-0.8236339688301086,0.029015550389885902,458207,,,,,,,,,,,15.474936485290527,15.356996536254883,0.04162048175930977,0.041203517466783524
,888,,,,,,458723,26.60080909729004,7.999436855316162,25.730772018432617,24.662128448486328,-0.824455976486206,0.02850784733891487,15.324383735656738,15.195356369018555,0.05081513524055481,0.03823816403746605,,,,
27.06631088256836,888,7.348865509033203,25.783065795898438,24.794857025146484,-0.8242897391319275,0.029134398326277733,458723,,,,,,,,,,,15.4376859664917,15.243337631225586,0.04063350707292557,0.04171721264719963
,889,,,,,,459239,27.375038146972656,7.652552604675293,26.01396942138672,24.697248458862305,-0.8247408270835876,0.028860177844762802,15.268465042114258,15.289207458496094,0.0472363606095314,0.06249011307954788,,,,
27.29188346862793,889,7.336793899536133,25.779979705810547,24.802907943725586,-0.8237278461456299,0.029033195227384567,459239,,,,,,,,,,,15.447504043579102,15.254362106323242,0.04000058397650719,0.04142066836357117
,890,,,,,,459755,26.330032348632812,8.619193077087402,25.642126083374023,24.636980056762695,-0.824500322341919,0.02861836366355419,15.35119915008545,15.330239295959473,0.046244487166404724,0.03751717880368233,,,,
27.014307022094727,890,7.383959770202637,25.77708625793457,24.780431747436523,-0.8238043785095215,0.029033759608864784,459755,,,,,,,,,,,15.435418128967285,15.220623970031738,0.041696563363075256,0.04135728254914284
,891,,,,,,460271,26.071090698242188,8.36832046508789,25.499441146850586,24.654438018798828,-0.8251333832740784,0.02871054783463478,15.247292518615723,15.400611877441406,0.03482935205101967,0.03558698669075966,,,,
26.915292739868164,891,7.5005412101745605,25.764423370361328,24.771520614624023,-0.8240739107131958,0.029070451855659485,460271,,,,,,,,,,,15.433845520019531,15.271100044250488,0.04182644560933113,0.040914878249168396
,892,,,,,,460787,26.639442443847656,8.054083824157715,25.927515029907227,24.716293334960938,-0.8223277926445007,0.02820485644042492,15.39544677734375,15.37126636505127,0.06142684072256088,0.0395076721906662,,,,
26.767642974853516,892,7.6174821853637695,25.787288665771484,24.78814697265625,-0.8239833116531372,0.029018584638834,460787,,,,,,,,,,,15.402825355529785,15.294724464416504,0.04170823097229004,0.04155433177947998
,893,,,,,,461303,27.01833152770996,8.47059440612793,25.559520721435547,24.657835006713867,-0.8262836337089539,0.029045365750789642,15.267251014709473,15.424832344055176,0.035176217555999756,0.03996295481920242,,,,
26.773000717163086,893,7.5352606773376465,25.752174377441406,24.777122497558594,-0.8236751556396484,0.02899007499217987,461303,,,,,,,,,,,15.413673400878906,15.327827453613281,0.04092754051089287,0.04032815992832184
,894,,,,,,461819,27.23135757446289,7.579084396362305,25.991670608520508,24.683135986328125,-0.8248346447944641,0.028643114492297173,15.232345581054688,15.299386978149414,0.05834755674004555,0.05069694668054581,,,,
27.11676788330078,894,7.4166646003723145,25.762601852416992,24.78425407409668,-0.8237301707267761,0.029017584398388863,461819,,,,,,,,,,,15.416537284851074,15.310419082641602,0.04096699133515358,0.04056156426668167
,895,,,,,,462335,27.339935302734375,8.04161262512207,25.768709182739258,24.715225219726562,-0.8221986293792725,0.028100550174713135,15.28075122833252,15.295141220092773,0.03025873377919197,0.0575316846370697,,,,
27.22625160217285,895,7.1950154304504395,25.74776268005371,24.778051376342773,-0.8241797685623169,0.029080001637339592,462335,,,,,,,,,,,15.39660930633545,15.211936950683594,0.0418388769030571,0.038970619440078735
,896,,,,,,462851,26.342500686645508,8.33142375946045,25.772905349731445,24.67267417907715,-0.8244475722312927,0.028491100296378136,15.341992378234863,15.39104175567627,0.05417294427752495,0.037512652575969696,,,,
26.87291145324707,896,7.461367130279541,25.79222869873047,24.797277450561523,-0.8232136368751526,0.028952963650226593,462851,,,,,,,,,,,15.446649551391602,15.341267585754395,0.041979700326919556,0.04093156009912491
,897,,,,,,463367,26.485244750976562,8.42615795135498,25.696163177490234,24.663591384887695,-0.824040412902832,0.02833356149494648,15.387943267822266,15.274937629699707,0.0525147020816803,0.03353288024663925,,,,
26.795978546142578,897,7.526023864746094,25.77364730834961,24.767839431762695,-0.8238375782966614,0.029027052223682404,463367,,,,,,,,,,,15.43086051940918,15.276374816894531,0.04206901416182518,0.041748274117708206
,898,,,,,,463883,26.14852523803711,7.735377788543701,26.062347412109375,24.642385482788086,-0.8263968229293823,0.029090778902173042,15.211000442504883,15.357868194580078,0.06150796264410019,0.05682218447327614,,,,
26.516345977783203,898,7.579854965209961,25.760114669799805,24.76201820373535,-0.8237197399139404,0.02896866202354431,463883,,,,,,,,,,,15.489145278930664,15.269826889038086,0.04237675666809082,0.040797822177410126
,899,,,,,,464399,26.35335350036621,7.771109104156494,26.19291877746582,24.65488624572754,-0.8259138464927673,0.028923843055963516,15.199827194213867,15.328805923461914,0.06674496829509735,0.06142392382025719,,,,
26.885578155517578,899,7.3639984130859375,25.758012771606445,24.76517105102539,-0.8242568373680115,0.029110504314303398,464399,,,,,,,,,,,15.39218807220459,15.244911193847656,0.04087086766958237,0.04186515137553215
,900,,,,,,464915,26.5314998626709,8.021214485168457,25.97425651550293,24.65546226501465,-0.8247750997543335,0.028606940060853958,15.201656341552734,15.293347358703613,0.06704825907945633,0.042851097881793976,,,,
26.84261131286621,900,7.331900596618652,25.758625030517578,24.76535415649414,-0.8241515159606934,0.029103854671120644,464915,,,,,,,,,,,15.362883567810059,15.305621147155762,0.04173018038272858,0.041043199598789215
,901,,,,,,465431,25.98516845703125,8.360062599182129,25.79068946838379,24.63900375366211,-0.8236389756202698,0.028382612392306328,15.242982864379883,15.39516830444336,0.051235467195510864,0.04473912715911865,,,,
26.562179565429688,901,7.558924674987793,25.758363723754883,24.758535385131836,-0.8239063024520874,0.029027821496129036,465431,,,,,,,,,,,15.366787910461426,15.32096004486084,0.042141348123550415,0.04117793217301369
,902,,,,,,465947,26.974430084228516,7.916540622711182,25.862653732299805,24.64732551574707,-0.8253666162490845,0.02876041829586029,15.22291374206543,15.23574161529541,0.05412121117115021,0.04715602099895477,,,,
26.975997924804688,902,7.358541488647461,25.742586135864258,24.766115188598633,-0.8240960240364075,0.029144983738660812,465947,,,,,,,,,,,15.37728214263916,15.26541519165039,0.04111203923821449,0.04025951027870178
,903,,,,,,466463,27.08307456970215,7.823368549346924,26.191322326660156,24.673864364624023,-0.824492335319519,0.028550680726766586,15.258151054382324,15.376493453979492,0.08437095582485199,0.04208292439579964,,,,
27.118938446044922,903,7.326627254486084,25.755342483520508,24.765411376953125,-0.8245021104812622,0.02916790172457695,466463,,,,,,,,,,,15.342399597167969,15.298201560974121,0.04169481620192528,0.0407988578081131
,904,,,,,,466979,26.792316436767578,8.256014823913574,25.81361198425293,24.678329467773438,-0.8219782710075378,0.028061384335160255,15.225269317626953,15.270367622375488,0.04978368431329727,0.04482302814722061,,,,
26.972627639770508,904,7.124768257141113,25.75242042541504,24.765939712524414,-0.8244842886924744,0.029114099219441414,466979,,,,,,,,,,,15.276335716247559,15.198734283447266,0.04163984954357147,0.040566906332969666
,905,,,,,,467495,26.73688316345215,8.0084810256958,25.913881301879883,24.642173767089844,-0.8242789506912231,0.02859237976372242,15.274048805236816,15.233832359313965,0.05912383645772934,0.04685070365667343,,,,
26.77122688293457,905,7.495716094970703,25.75235939025879,24.7514591217041,-0.8236313462257385,0.028998060151934624,467495,,,,,,,,,,,15.409893035888672,15.229337692260742,0.04099170118570328,0.04241716116666794
,906,,,,,,468011,26.913864135742188,7.905591011047363,26.067001342773438,24.653499603271484,-0.8244354128837585,0.028525393456220627,15.228069305419922,15.18895149230957,0.0783148780465126,0.039476990699768066,,,,
26.867460250854492,906,7.497686862945557,25.726829528808594,24.734811782836914,-0.824116051197052,0.0290230643004179,468011,,,,,,,,,,,15.362984657287598,15.203821182250977,0.04100002348423004,0.04166805371642113
,907,,,,,,468527,27.369504928588867,7.849069118499756,25.90663719177246,24.65502166748047,-0.8245056867599487,0.02858751080930233,15.101134300231934,15.308221817016602,0.0511496476829052,0.05315164104104042,,,,
26.9178466796875,907,7.369740009307861,25.729520797729492,24.739822387695312,-0.8245018720626831,0.029071658849716187,468527,,,,,,,,,,,15.30299186706543,15.260387420654297,0.040560465306043625,0.04191483184695244
,908,,,,,,469043,26.74378776550293,8.333023071289062,25.609237670898438,24.647872924804688,-0.8232775330543518,0.028157899156212807,15.22114372253418,15.166973114013672,0.0450785867869854,0.035034652799367905,,,,
27.09140968322754,908,7.215089321136475,25.744911193847656,24.755672454833984,-0.8247453570365906,0.029098229482769966,469043,,,,,,,,,,,15.3716402053833,15.229982376098633,0.040955014526844025,0.04148026183247566
,909,,,,,,469559,26.93657875061035,8.372939109802246,25.92774200439453,24.63534927368164,-0.8232538104057312,0.028257407248020172,15.184348106384277,15.1937894821167,0.048662472516298294,0.059036530554294586,,,,
27.101940155029297,909,7.316074371337891,25.70768165588379,24.742572784423828,-0.8244158029556274,0.02907770313322544,469559,,,,,,,,,,,15.341480255126953,15.169498443603516,0.040585774928331375,0.03983918949961662
,910,,,,,,470075,26.476062774658203,8.502689361572266,25.444355010986328,24.66445541381836,-0.8229784369468689,0.028202226385474205,15.320998191833496,15.261714935302734,0.03632412105798721,0.02866709977388382,,,,
26.679824829101562,910,7.438952922821045,25.73806381225586,24.747802734375,-0.8237727284431458,0.028967367485165596,470075,,,,,,,,,,,15.379206657409668,15.209355354309082,0.04147559031844139,0.04104578122496605
,911,,,,,,470591,25.968961715698242,8.201242446899414,26.29549789428711,24.62445640563965,-0.8256744146347046,0.028917061164975166,15.243998527526855,15.494979858398438,0.07803528755903244,0.06121761351823807,,,,
26.999717712402344,911,7.36538028717041,25.715303421020508,24.743385314941406,-0.8242670297622681,0.029024284332990646,470591,,,,,,,,,,,15.347315788269043,15.239447593688965,0.04068240895867348,0.04031069949269295
,912,,,,,,471107,26.162900924682617,8.402755737304688,25.771806716918945,24.5949764251709,-0.825035572052002,0.02867450751364231,15.079036712646484,15.258573532104492,0.039280883967876434,0.05878913030028343,,,,
26.51293182373047,912,7.556319713592529,25.729473114013672,24.724634170532227,-0.8246737718582153,0.02912439964711666,471107,,,,,,,,,,,15.317410469055176,15.27520751953125,0.04182768613100052,0.04190709814429283
,913,,,,,,471623,25.813037872314453,8.543622970581055,25.922433853149414,24.6284122467041,-0.8232267498970032,0.02826610766351223,15.252984046936035,15.32393741607666,0.04750640317797661,0.06032907962799072,,,,
26.562231063842773,913,7.476831912994385,25.724327087402344,24.730314254760742,-0.8243095874786377,0.029084106907248497,471623,,,,,,,,,,,15.287589073181152,15.185325622558594,0.042105209082365036,0.04072974994778633
,914,,,,,,472139,26.286949157714844,8.779427528381348,25.67532730102539,24.64897918701172,-0.8212248086929321,0.027723250910639763,15.282994270324707,15.15725040435791,0.046766676008701324,0.03876233100891113,,,,
26.53518295288086,914,7.624104022979736,25.764095306396484,24.727853775024414,-0.824251115322113,0.028978709131479263,472139,,,,,,,,,,,15.360403060913086,15.200904846191406,0.04377632960677147,0.042578935623168945
,915,,,,,,472655,27.05976104736328,7.723257064819336,26.08553695678711,24.65192985534668,-0.8236747980117798,0.0283957626670599,15.271985054016113,15.103019714355469,0.0713752806186676,0.0480915829539299,,,,
26.81292152404785,915,7.287167549133301,25.716001510620117,24.742311477661133,-0.8245519399642944,0.029112325981259346,472655,,,,,,,,,,,15.350834846496582,15.16336441040039,0.040355514734983444,0.0407857783138752
,916,,,,,,473171,26.915510177612305,7.821180820465088,26.082744598388672,24.649276733398438,-0.8243733048439026,0.028685232624411583,15.251851081848145,15.264902114868164,0.05858854949474335,0.06086639687418938,,,,
26.85365867614746,916,7.326322078704834,25.72339630126953,24.7314510345459,-0.8246828317642212,0.029182039201259613,473171,,,,,,,,,,,15.321553230285645,15.16897964477539,0.041072044521570206,0.041589878499507904
,917,,,,,,473687,26.74009895324707,8.587677001953125,25.690582275390625,24.608980178833008,-0.8237626552581787,0.028293490409851074,15.153282165527344,15.197612762451172,0.04195088893175125,0.04818306118249893,,,,
27.030563354492188,917,7.365082740783691,25.710012435913086,24.730484008789062,-0.8245517611503601,0.029100114479660988,473687,,,,,,,,,,,15.330318450927734,15.199440002441406,0.04079321026802063,0.04083346202969551
,918,,,,,,474203,26.900049209594727,7.844475746154785,25.686656951904297,24.603242874145508,-0.8251710534095764,0.028821509331464767,15.131078720092773,15.098183631896973,0.051283493638038635,0.039000049233436584,,,,
26.895959854125977,918,7.376368522644043,25.68877410888672,24.725980758666992,-0.8245032429695129,0.029105249792337418,474203,,,,,,,,,,,15.327940940856934,15.194530487060547,0.03951131924986839,0.04072192683815956
,919,,,,,,474719,26.88332748413086,7.632911682128906,25.955904006958008,24.655899047851562,-0.8239555954933167,0.02847662940621376,15.168670654296875,15.259161949157715,0.0567314475774765,0.051602963358163834,,,,
26.838092803955078,919,7.366684913635254,25.711864471435547,24.73543357849121,-0.8239613771438599,0.028999341651797295,474719,,,,,,,,,,,15.333340644836426,15.196481704711914,0.03972342610359192,0.04164460673928261
,920,,,,,,475235,26.576366424560547,7.953090667724609,25.672452926635742,24.62002182006836,-0.8247155547142029,0.028547631576657295,15.187199592590332,15.232460975646973,0.04055706784129143,0.047145940363407135,,,,
26.872543334960938,920,7.3927836418151855,25.700822830200195,24.727066040039062,-0.8240334987640381,0.029032625257968903,475235,,,,,,,,,,,15.324584007263184,15.217203140258789,0.04075426235795021,0.04039377719163895
,921,,,,,,475751,26.632373809814453,8.300126075744629,25.614795684814453,24.620223999023438,-0.825537383556366,0.02887887693941593,15.22253131866455,15.262228965759277,0.04722055047750473,0.035659950226545334,,,,
26.842985153198242,921,7.393205165863037,25.710880279541016,24.737247467041016,-0.8240259885787964,0.02905738353729248,475751,,,,,,,,,,,15.37978744506836,15.204727172851562,0.04055077210068703,0.040585957467556
,922,,,,,,476267,26.674684524536133,7.972575664520264,26.277849197387695,24.628694534301758,-0.8241918683052063,0.02846611477434635,15.263073921203613,15.260175704956055,0.06554020196199417,0.07188893854618073,,,,
26.911693572998047,922,7.522745609283447,25.684612274169922,24.72700309753418,-0.8246390223503113,0.029133444651961327,476267,,,,,,,,,,,15.330716133117676,15.266712188720703,0.0396435521543026,0.04015521705150604
,923,,,,,,476783,26.545372009277344,7.490187168121338,25.979005813598633,24.668781280517578,-0.8247490525245667,0.028753869235515594,15.358152389526367,15.280442237854004,0.06076682731509209,0.048419445753097534,,,,
26.618043899536133,923,7.553322792053223,25.69613265991211,24.716222763061523,-0.8245050311088562,0.029155751690268517,476783,,,,,,,,,,,15.328160285949707,15.234701156616211,0.03995281085371971,0.04170650243759155
,924,,,,,,477299,26.561914443969727,8.065475463867188,25.324548721313477,24.578542709350586,-0.8265084624290466,0.028878573328256607,15.091692924499512,15.112099647521973,0.033811748027801514,0.028356442227959633,,,,
26.90690040588379,924,7.290536403656006,25.723054885864258,24.74706268310547,-0.8245704174041748,0.02916492335498333,477299,,,,,,,,,,,15.348261833190918,15.268645286560059,0.0409105010330677,0.040422409772872925
,925,,,,,,477815,25.826637268066406,9.048436164855957,25.483171463012695,24.60828971862793,-0.8229762315750122,0.028095025569200516,15.178656578063965,15.239579200744629,0.032910414040088654,0.03999645262956619,,,,
26.759525299072266,925,7.4645915031433105,25.71629524230957,24.719295501708984,-0.8245489001274109,0.02905954420566559,477815,,,,,,,,,,,15.292511940002441,15.210433006286621,0.04104455187916756,0.04203900694847107
,926,,,,,,478331,26.202720642089844,8.05355167388916,25.770339965820312,24.596752166748047,-0.8255534768104553,0.02882334776222706,15.118518829345703,15.317476272583008,0.04916420951485634,0.04863475263118744,,,,
27.00016975402832,926,7.238090515136719,25.68151092529297,24.736431121826172,-0.8244015574455261,0.029136493802070618,478331,,,,,,,,,,,15.291742324829102,15.193474769592285,0.03933531418442726,0.039421502500772476
,927,,,,,,478847,26.5483455657959,8.205696105957031,25.75495147705078,24.631549835205078,-0.8227569460868835,0.028072278946638107,15.118284225463867,15.179859161376953,0.0432480163872242,0.0503682866692543,,,,
26.84653663635254,927,7.373505592346191,25.680259704589844,24.71710205078125,-0.824612021446228,0.029119262471795082,478847,,,,,,,,,,,15.26940631866455,15.16357707977295,0.04089903086423874,0.0393637977540493
,928,,,,,,479363,26.846900939941406,7.538683891296387,25.625530242919922,24.591556549072266,-0.8258180618286133,0.028865016996860504,15.000691413879395,15.06663990020752,0.048850808292627335,0.03731434792280197,,,,
26.814577102661133,928,7.180482864379883,25.710609436035156,24.72820472717285,-0.8242605924606323,0.02900928631424904,479363,,,,,,,,,,,15.244781494140625,15.170016288757324,0.040762078016996384,0.041104383766651154
,929,,,,,,479879,26.938434600830078,7.5446553230285645,26.141456604003906,24.629030227661133,-0.8245741128921509,0.028789568692445755,15.18234634399414,15.294188499450684,0.08456116169691086,0.0414758026599884,,,,
27.350290298461914,929,7.233208179473877,25.706104278564453,24.737728118896484,-0.8244949579238892,0.029080266132950783,479879,,,,,,,,,,,15.205516815185547,15.258529663085938,0.040271129459142685,0.04042689874768257
,930,,,,,,480395,26.871618270874023,8.17939281463623,25.60433578491211,24.616247177124023,-0.8235742449760437,0.0283203162252903,14.953232765197754,15.268292427062988,0.031063219532370567,0.051277630031108856,,,,
27.01563835144043,930,7.344789981842041,25.69296646118164,24.707197189331055,-0.82460618019104,0.029202062636613846,480395,,,,,,,,,,,15.178672790527344,15.240094184875488,0.04136260598897934,0.04078537970781326
,931,,,,,,480911,25.795089721679688,8.522570610046387,25.54815101623535,24.585206985473633,-0.8233847618103027,0.02816176600754261,15.051227569580078,15.139374732971191,0.03365064412355423,0.046594712883234024,,,,
26.609270095825195,931,7.225985527038574,25.677019119262695,24.711551666259766,-0.8243963122367859,0.02912825718522072,480911,,,,,,,,,,,15.155105590820312,15.191997528076172,0.04084716737270355,0.03960949182510376
,932,,,,,,481427,26.744678497314453,7.937929153442383,25.771507263183594,24.613744735717773,-0.8240538835525513,0.02870582602918148,15.01251220703125,15.308929443359375,0.03673980385065079,0.0597396194934845,,,,
26.774335861206055,932,7.407988548278809,25.689964294433594,24.704769134521484,-0.8247327208518982,0.029222916811704636,481427,,,,,,,,,,,15.238950729370117,15.186458587646484,0.04155208170413971,0.040548112243413925
,933,,,,,,481943,26.5144100189209,8.099930763244629,25.64902114868164,24.604246139526367,-0.8238677978515625,0.028473444283008575,15.085360527038574,15.123177528381348,0.04796139523386955,0.0391034297645092,,,,
26.971092224121094,933,7.240575313568115,25.68729591369629,24.721712112426758,-0.8243736624717712,0.02910967357456684,481943,,,,,,,,,,,15.268681526184082,15.214632034301758,0.03988420218229294,0.04058105871081352
,934,,,,,,482459,26.390697479248047,8.371481895446777,25.523008346557617,24.59364128112793,-0.8242959380149841,0.028376223519444466,15.133512496948242,15.202117919921875,0.030590901151299477,0.046855561435222626,,,,
26.732297897338867,934,7.4021382331848145,25.668054580688477,24.702293395996094,-0.824603796005249,0.02911904826760292,482459,,,,,,,,,,,15.246445655822754,15.175868034362793,0.04004627838730812,0.04043421149253845
,935,,,,,,482975,25.848756790161133,8.210309028625488,25.41676902770996,24.565723419189453,-0.8256645798683167,0.02870105393230915,15.028199195861816,15.178264617919922,0.03159153833985329,0.039328400045633316,,,,
26.740108489990234,935,7.27772855758667,25.673301696777344,24.698579788208008,-0.8247952461242676,0.029189379885792732,482975,,,,,,,,,,,15.208963394165039,15.149001121520996,0.04051815718412399,0.040708575397729874
