epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
37.560951232910156,96,6.633169651031494,39.72071075439453,37.495262145996094,-0.7778342962265015,0.037805233150720596,898316,,,,,,,,,,,17.94706153869629,17.728158950805664,0.11424921452999115,0.10829891264438629
369,,,749619,9.351412773132324,9.127480506896973,0.011352283880114555,0.011040514335036278,,
369,9.388426780700684,9.173097610473633,749619,,,,,0.01071358285844326,0.010819545015692711
370,,,751645,9.348072052001953,9.128968238830566,0.011155877262353897,0.010754100978374481,,
370,9.38833999633789,9.172158241271973,751645,,,,,0.010781441815197468,0.010835708118975163
371,,,753671,9.356034278869629,9.12759017944336,0.012573575600981712,0.01026964746415615,,
371,9.385451316833496,9.170654296875,753671,,,,,0.01076276134699583,0.010718459263443947
372,,,755697,9.350113868713379,9.12765121459961,0.011030381545424461,0.011215400882065296,,
372,9.387491226196289,9.170984268188477,755697,,,,,0.010777410119771957,0.01087498664855957
373,,,757723,9.34460735321045,9.123795509338379,0.010670102201402187,0.011410778388381004,,
373,9.386861801147461,9.17094612121582,757723,,,,,0.010814526118338108,0.010775996372103691
,97,,,,,,907577,34.4986686706543,8.170232772827148,38.83997344970703,37.160430908203125,-0.7781485319137573,0.036793842911720276,18.215782165527344,17.90935516357422,0.08711668103933334,0.0808410793542862,,,,
37.00088882446289,97,6.406317234039307,39.615413665771484,37.407440185546875,-0.7782679200172424,0.03794519975781441,907577,,,,,,,,,,,17.906213760375977,17.57979393005371,0.11299658566713333,0.1078033372759819
374,,,759749,9.343744277954102,9.122457504272461,0.011100049130618572,0.011028287000954151,,
374,9.386914253234863,9.171716690063477,759749,,,,,0.010707695968449116,0.010811572894454002
375,,,761775,9.348795890808105,9.127952575683594,0.010786369442939758,0.011298936791718006,,
375,9.38757610321045,9.171082496643066,761775,,,,,0.010846097022294998,0.010801603086292744
376,,,763801,9.351638793945312,9.133758544921875,0.011247909627854824,0.010540487244725227,,
376,9.385359764099121,9.170507431030273,763801,,,,,0.010704363696277142,0.01077995728701353
377,,,765827,9.346290588378906,9.118448257446289,0.011336192488670349,0.01144873071461916,,
377,9.385165214538574,9.170232772827148,765827,,,,,0.010731139220297337,0.010762441903352737
,98,,,,,,916838,34.00822448730469,7.070937156677246,38.61376190185547,37.08721923828125,-0.7790400385856628,0.0370107963681221,17.578245162963867,17.731836318969727,0.07879389822483063,0.07386025786399841,,,,
36.22591018676758,98,6.691257953643799,39.50812911987305,37.30843734741211,-0.7785727381706238,0.03800933435559273,916838,,,,,,,,,,,17.812807083129883,17.535049438476562,0.11136247962713242,0.10860428214073181
378,,,767853,9.357131004333496,9.135228157043457,0.010453546419739723,0.011736704036593437,,
378,9.381556510925293,9.167048454284668,767853,,,,,0.010696950368583202,0.01075247023254633
379,,,769879,9.348469734191895,9.1300687789917,0.010962026193737984,0.010878547094762325,,
379,9.382430076599121,9.16712474822998,769879,,,,,0.010743926279246807,0.010785623453557491
380,,,771905,9.345536231994629,9.126119613647461,0.011427564546465874,0.010513879358768463,,
380,9.383774757385254,9.168466567993164,771905,,,,,0.010770966298878193,0.010760350152850151
381,,,773931,9.352323532104492,9.134481430053711,0.010578570887446404,0.011205269955098629,,
381,9.380549430847168,9.166092872619629,773931,,,,,0.010678239166736603,0.010767689906060696
382,,,775957,9.341769218444824,9.128890991210938,0.010413742624223232,0.010874479077756405,,
382,9.384262084960938,9.169014930725098,775957,,,,,0.010772318579256535,0.010752631351351738
,99,,,,,,926099,32.569889068603516,8.031268119812012,38.527259826660156,36.91017532348633,-0.780542254447937,0.03740345686674118,17.761306762695312,17.63426399230957,0.08645188808441162,0.07525904476642609,,,,
35.829307556152344,99,6.727636337280273,39.44306945800781,37.24864959716797,-0.7794389128684998,0.038275908678770065,926099,,,,,,,,,,,17.601171493530273,17.67503547668457,0.10915707051753998,0.11028321087360382
383,,,777983,9.347539901733398,9.128684043884277,0.01165048312395811,0.010234571062028408,,
383,9.383370399475098,9.167692184448242,777983,,,,,0.010804192163050175,0.01076503749936819
384,,,780009,9.355645179748535,9.138846397399902,0.011014306917786598,0.010666274465620518,,
384,9.379997253417969,9.165146827697754,780009,,,,,0.010741605423390865,0.010743193328380585
385,,,782035,9.347817420959473,9.120924949645996,0.011950530111789703,0.010738736018538475,,
385,9.38254451751709,9.168899536132812,782035,,,,,0.010755743831396103,0.010608874261379242
386,,,784061,9.342785835266113,9.12769603729248,0.01064481120556593,0.010864447802305222,,
386,9.37913703918457,9.1646728515625,784061,,,,,0.01071078423410654,0.010737412609159946
,100,,,,,,935360,32.2081413269043,7.742697715759277,38.52730178833008,37.02800369262695,-0.7778164744377136,0.03637327253818512,17.664382934570312,17.56808853149414,0.07495293766260147,0.07498005777597427,,,,
35.10413360595703,100,6.434391498565674,39.35040283203125,37.1744384765625,-0.7796438336372375,0.03823825344443321,935360,,,,,,,,,,,17.63220977783203,17.44110107421875,0.10972476005554199,0.10787712037563324
387,,,786087,9.338847160339355,9.122923851013184,0.01124134473502636,0.010350332595407963,,
387,9.381103515625,9.166424751281738,786087,,,,,0.010713288560509682,0.010754519142210484
388,,,788113,9.345490455627441,9.12620735168457,0.010968307964503765,0.010960006155073643,,
388,9.381279945373535,9.165355682373047,788113,,,,,0.010829007253050804,0.010762461461126804
389,,,790139,9.348370552062988,9.122570991516113,0.011253823526203632,0.01132627110928297,,
389,9.377827644348145,9.163244247436523,790139,,,,,0.010756944306194782,0.010702396742999554
390,,,792165,9.356148719787598,9.134846687316895,0.012308510951697826,0.00982185173779726,,
390,9.380290985107422,9.166156768798828,792165,,,,,0.010736547410488129,0.010677440091967583
391,,,794191,9.343457221984863,9.121047973632812,0.011328001506626606,0.01091389637440443,,
391,9.37876033782959,9.163863182067871,794191,,,,,0.010678894817829132,0.010810676030814648
,101,,,,,,944621,31.842853546142578,7.049698829650879,38.381282806396484,36.910072326660156,-0.7786322832107544,0.03682730719447136,17.34990692138672,17.678686141967773,0.06795832514762878,0.07916208356618881,,,,
35.34998321533203,101,6.025203704833984,39.26987838745117,37.1533088684082,-0.7800907492637634,0.03849230706691742,944621,,,,,,,,,,,17.256715774536133,17.428272247314453,0.10368244349956512,0.10799726098775864
392,,,796217,9.341980934143066,9.124374389648438,0.011244607158005238,0.010516799055039883,,
392,9.378707885742188,9.163345336914062,796217,,,,,0.010781344026327133,0.0107559310272336
393,,,798243,9.344356536865234,9.126497268676758,0.01115669310092926,0.010629047639667988,,
393,9.379286766052246,9.163923263549805,798243,,,,,0.010745695792138577,0.010790053755044937
394,,,800269,9.349357604980469,9.133432388305664,0.010591847822070122,0.011000245809555054,,
394,9.375825881958008,9.163644790649414,800269,,,,,0.010630336590111256,0.010586985386908054
395,,,802295,9.3643159866333,9.127693176269531,0.011624626815319061,0.012038965709507465,,
395,9.376802444458008,9.162435531616211,802295,,,,,0.010684491135179996,0.010752763599157333
396,,,804321,9.340433120727539,9.124670028686523,0.010847948491573334,0.010728959925472736,,
396,9.37660026550293,9.162267684936523,804321,,,,,0.01065825391560793,0.010773730464279652
,102,,,,,,953882,33.61166000366211,6.134840488433838,38.33417892456055,36.90599060058594,-0.779507040977478,0.03752818703651428,17.508953094482422,17.382970809936523,0.07068131864070892,0.07213932275772095,,,,
34.80771255493164,102,6.015647888183594,39.22132873535156,37.11113739013672,-0.7805967330932617,0.03855084255337715,953882,,,,,,,,,,,17.403289794921875,17.251611709594727,0.10673926770687103,0.10428472608327866
397,,,806347,9.34369945526123,9.120512962341309,0.010802053846418858,0.011516552418470383,,
397,9.376832962036133,9.162935256958008,806347,,,,,0.010697555728256702,0.010692909359931946
398,,,808373,9.338360786437988,9.118898391723633,0.010347262024879456,0.011598342098295689,,
398,9.376168251037598,9.162571907043457,808373,,,,,0.010726768523454666,0.01063123345375061
399,,,810399,9.345295906066895,9.12473201751709,0.01127391867339611,0.01078224740922451,,
399,9.374990463256836,9.162096977233887,810399,,,,,0.010568768717348576,0.010720460675656796
400,,,812425,9.346536636352539,9.122053146362305,0.011307328939437866,0.011140260845422745,,
400,9.373597145080566,9.159475326538086,812425,,,,,0.010752827860414982,0.01066072378307581
,103,,,,,,963143,32.904685974121094,7.175445079803467,38.469200134277344,36.85988998413086,-0.7814676761627197,0.038004275411367416,17.309511184692383,17.310964584350586,0.08206404745578766,0.07886643707752228,,,,
34.684566497802734,103,5.865196228027344,39.17796325683594,37.078521728515625,-0.7806524038314819,0.03868579491972923,963143,,,,,,,,,,,17.447011947631836,17.250633239746094,0.10678032785654068,0.10315146297216415
401,,,814451,9.35586166381836,9.124112129211426,0.012360778637230396,0.010814188979566097,,
401,9.374531745910645,9.159806251525879,814451,,,,,0.010754797607660294,0.010718758217990398
402,,,816477,9.34592342376709,9.130213737487793,0.010867687873542309,0.010703736916184425,,
402,9.376260757446289,9.161256790161133,816477,,,,,0.010759414173662663,0.010742492973804474
403,,,818503,9.346453666687012,9.127534866333008,0.01098357979208231,0.010908584110438824,,
403,9.371613502502441,9.157685279846191,818503,,,,,0.01070275530219078,0.01068815030157566
404,,,820529,9.35191822052002,9.121994018554688,0.011792085133492947,0.011200147680938244,,
404,9.372032165527344,9.158116340637207,820529,,,,,0.010645633563399315,0.010745390318334103
405,,,822555,9.343398094177246,9.119952201843262,0.011445273645222187,0.010899156332015991,,
405,9.373156547546387,9.159655570983887,822555,,,,,0.010678781196475029,0.010671901516616344
,104,,,,,,972404,31.862468719482422,5.640752792358398,38.275978088378906,36.85963821411133,-0.7800252437591553,0.03712688758969307,17.03815269470215,17.43376350402832,0.0700162947177887,0.07161465287208557,,,,
34.28104019165039,104,5.631985187530518,39.110198974609375,37.045387268066406,-0.7808274030685425,0.03863303363323212,972404,,,,,,,,,,,17.270938873291016,17.167980194091797,0.10402940958738327,0.10243459045886993
406,,,824581,9.343555450439453,9.124918937683105,0.01037865225225687,0.011485312134027481,,
406,9.372177124023438,9.158134460449219,824581,,,,,0.010740982368588448,0.010663113556802273
407,,,826607,9.336209297180176,9.115589141845703,0.011473785154521465,0.010588125325739384,,
407,9.373685836791992,9.15885066986084,826607,,,,,0.010631113313138485,0.010851741768419743
408,,,828633,9.344789505004883,9.124967575073242,0.011915689334273338,0.010066326707601547,,
408,9.371479034423828,9.156847953796387,828633,,,,,0.010702413506805897,0.010760844685137272
409,,,830659,9.340346336364746,9.113744735717773,0.011482978239655495,0.011176937259733677,,
409,9.37030029296875,9.157012939453125,830659,,,,,0.010608306154608727,0.01071982178837061
,105,,,,,,981665,31.634389877319336,6.498560428619385,38.356964111328125,36.83491516113281,-0.7796221971511841,0.0368167944252491,17.573192596435547,17.386058807373047,0.07511921226978302,0.07709114253520966,,,,
33.79683303833008,105,5.347815990447998,39.05860900878906,37.01829528808594,-0.7809617519378662,0.03854464739561081,981665,,,,,,,,,,,17.275293350219727,17.181438446044922,0.10277777910232544,0.10125965625047684
410,,,832685,9.34865665435791,9.12788200378418,0.010473521426320076,0.011603928171098232,,
410,9.373376846313477,9.157612800598145,832685,,,,,0.010798811912536621,0.010777122341096401
411,,,834711,9.340859413146973,9.119544982910156,0.01070103608071804,0.011431392282247543,,
411,9.372889518737793,9.158329010009766,834711,,,,,0.010675882920622826,0.010779387317597866
412,,,836737,9.344862937927246,9.11949348449707,0.011393874883651733,0.011143436655402184,,
412,9.370013236999512,9.155404090881348,836737,,,,,0.010730169713497162,0.010732547380030155
413,,,838763,9.338468551635742,9.119156837463379,0.011131379753351212,0.010799461975693703,,
413,9.370119094848633,9.155939102172852,838763,,,,,0.010700871236622334,0.010718845762312412
414,,,840789,9.346115112304688,9.126431465148926,0.011277890764176846,0.010690420866012573,,
414,9.368492126464844,9.155644416809082,840789,,,,,0.010657095350325108,0.010628431104123592
,106,,,,,,990926,32.169708251953125,5.675798416137695,38.198486328125,36.85380554199219,-0.7788880467414856,0.0369965061545372,17.01703453063965,17.05497169494629,0.06765619665384293,0.06681352853775024,,,,
34.0473747253418,106,5.188961505889893,39.03878402709961,37.03609085083008,-0.7809969186782837,0.03850972279906273,990926,,,,,,,,,,,17.070899963378906,17.09532928466797,0.0989135354757309,0.10134262591600418
415,,,842815,9.338194847106934,9.111668586730957,0.011630475521087646,0.011021693237125874,,
415,9.369305610656738,9.15584945678711,842815,,,,,0.010695833712816238,0.010651303455233574
416,,,844841,9.339418411254883,9.10878849029541,0.011783921159803867,0.011278853751718998,,
416,9.367647171020508,9.154242515563965,844841,,,,,0.010728769935667515,0.010611532256007195
417,,,846867,9.341729164123535,9.121174812316895,0.011085374280810356,0.01097008679062128,,
417,9.368387222290039,9.154132843017578,846867,,,,,0.010725433006882668,0.010700623504817486
418,,,848893,9.347888946533203,9.124555587768555,0.010682318359613419,0.011650638654828072,,
418,9.367754936218262,9.154449462890625,848893,,,,,0.010717618279159069,0.010613512247800827
419,,,850919,9.33327865600586,9.11270523071289,0.010749523527920246,0.01130810845643282,,
419,9.365836143493652,9.152153015136719,850919,,,,,0.010730290785431862,0.010637596249580383
,107,,,,,,1000187,33.259864807128906,3.7609853744506836,38.16572570800781,36.82857131958008,-0.7812792062759399,0.03778499737381935,16.95594596862793,16.820852279663086,0.06741417199373245,0.06630391627550125,,,,
34.26732635498047,107,4.901636123657227,39.00255584716797,37.02705001831055,-0.7812085747718811,0.03856450319290161,1000187,,,,,,,,,,,17.120525360107422,16.903820037841797,0.10009238123893738,0.09745661169290543
420,,,852945,9.340338706970215,9.122056007385254,0.011072131805121899,0.010756848379969597,,
420,9.365564346313477,9.152276992797852,852945,,,,,0.010660776868462563,0.01066853478550911
421,,,854971,9.345863342285156,9.11853313446045,0.0117078498005867,0.011024612002074718,,
421,9.368507385253906,9.153007507324219,854971,,,,,0.010787625797092915,0.01076351385563612
422,,,856997,9.34585952758789,9.11879825592041,0.010806539095938206,0.011899692006409168,,
422,9.365612030029297,9.151809692382812,856997,,,,,0.010607514530420303,0.010772382840514183
423,,,859023,9.339847564697266,9.11792278289795,0.01106892991811037,0.011123420670628548,,
423,9.366613388061523,9.153002738952637,859023,,,,,0.010655379854142666,0.01070526335388422
,108,,,,,,1009448,31.51460075378418,7.041491985321045,38.28797912597656,36.813785552978516,-0.7800560593605042,0.037294089794158936,17.28957176208496,17.79792594909668,0.07095455378293991,0.07646141201257706,,,,
34.54631042480469,108,5.230615139007568,38.9718017578125,37.00473403930664,-0.7816212773323059,0.03887231647968292,1009448,,,,,,,,,,,17.112520217895508,17.03110122680664,0.09793870151042938,0.09876686334609985
424,,,861049,9.345616340637207,9.1355562210083,0.010246111080050468,0.010760894976556301,,
424,9.365521430969238,9.151762008666992,861049,,,,,0.010638771578669548,0.010737658478319645
425,,,863075,9.339861869812012,9.113812446594238,0.011135567910969257,0.011469190008938313,,
425,9.362703323364258,9.149691581726074,863075,,,,,0.010624281130731106,0.010677267797291279
426,,,865101,9.331735610961914,9.108549118041992,0.010603548027575016,0.011714721098542213,,
426,9.363600730895996,9.150398254394531,865101,,,,,0.010640975087881088,0.010679545812308788
427,,,867127,9.340681076049805,9.114548683166504,0.011394230648875237,0.011218506842851639,,
427,9.36508846282959,9.151226997375488,867127,,,,,0.010738975368440151,0.010647717863321304
428,,,869153,9.333373069763184,9.11545467376709,0.01117544062435627,0.010617189109325409,,
428,9.361907958984375,9.149508476257324,869153,,,,,0.010599752888083458,0.010639438405632973
,109,,,,,,1018709,30.715877532958984,6.916879653930664,38.32498550415039,36.773311614990234,-0.7793542742729187,0.03683638945221901,17.570552825927734,17.448951721191406,0.07848691940307617,0.07668003439903259,,,,
34.068538665771484,109,4.866830348968506,38.932350158691406,36.989986419677734,-0.7814858555793762,0.03877794370055199,1018709,,,,,,,,,,,17.061086654663086,17.184133529663086,0.09621232002973557,0.098019540309906
429,,,871179,9.343647003173828,9.128897666931152,0.011347521096467972,0.010127883404493332,,
429,9.363540649414062,9.150142669677734,871179,,,,,0.01074847113341093,0.01059140358120203
430,,,873205,9.340185165405273,9.123952865600586,0.011473398655653,0.010149749927222729,,
430,9.361580848693848,9.148466110229492,873205,,,,,0.010672722943127155,0.010639207437634468
431,,,875231,9.338351249694824,9.117563247680664,0.0112929567694664,0.0107857845723629,,
431,9.364398002624512,9.15073299407959,875231,,,,,0.010657104663550854,0.010708536952733994
432,,,877257,9.334546089172363,9.115592002868652,0.011430342681705952,0.010464963503181934,,
432,9.36246109008789,9.148885726928711,877257,,,,,0.010659814812242985,0.010696765035390854
433,,,879283,9.333823204040527,9.11693286895752,0.010924186557531357,0.01076435949653387,,
433,9.362123489379883,9.149130821228027,879283,,,,,0.01066982839256525,0.010629510506987572
,110,,,,,,1027970,31.14471435546875,7.740903377532959,38.1859245300293,36.732704162597656,-0.780372142791748,0.03750791400671005,17.44951820373535,17.229270935058594,0.07349854707717896,0.07182196527719498,,,,
33.52449417114258,110,5.496486663818359,38.90813446044922,36.94042205810547,-0.7814376354217529,0.03861669450998306,1027970,,,,,,,,,,,17.123310089111328,17.046552658081055,0.10038592666387558,0.0963890329003334
434,,,881309,9.328625679016113,9.105565071105957,0.011657378636300564,0.010648810304701328,,
434,9.361860275268555,9.148332595825195,881309,,,,,0.010673516429960728,0.010680196806788445
435,,,883335,9.338117599487305,9.120182991027832,0.011561594903469086,0.010231507010757923,,
435,9.36093807220459,9.147608757019043,883335,,,,,0.01069989800453186,0.010632045567035675
436,,,885361,9.337552070617676,9.116567611694336,0.011210759170353413,0.010888570919632912,,
436,9.360060691833496,9.145695686340332,885361,,,,,0.010759212076663971,0.01067841611802578
437,,,887387,9.334149360656738,9.114506721496582,0.010391991585493088,0.011572039686143398,,
437,9.359663963317871,9.14738941192627,887387,,,,,0.010627862066030502,0.010599658824503422
,111,,,,,,1037231,30.837562561035156,7.070780277252197,38.054840087890625,36.668399810791016,-0.7809005975723267,0.03745344281196594,17.18029022216797,17.06894302368164,0.06939908117055893,0.06924603134393692,,,,
33.32209777832031,111,6.12757682800293,38.84431838989258,36.88409423828125,-0.7815999984741211,0.03882701322436333,1037231,,,,,,,,,,,16.997867584228516,17.04477310180664,0.0979667380452156,0.09806133806705475
438,,,889413,9.3454008102417,9.128992080688477,0.010551764629781246,0.011089427396655083,,
438,9.35960578918457,9.147299766540527,889413,,,,,0.010579860769212246,0.010650147683918476
439,,,891439,9.33137035369873,9.114546775817871,0.010629615746438503,0.011052606627345085,,
439,9.358981132507324,9.146453857421875,891439,,,,,0.010645026341080666,0.01060754619538784
440,,,893465,9.328758239746094,9.110396385192871,0.011196413077414036,0.010640151798725128,,
440,9.358226776123047,9.14624309539795,893465,,,,,0.010601475834846497,0.010598411783576012
441,,,895491,9.340404510498047,9.110836029052734,0.011861328966915607,0.011095438152551651,,
441,9.358646392822266,9.146477699279785,895491,,,,,0.010625644586980343,0.01059087086468935
442,,,897517,9.330164909362793,9.110308647155762,0.011058545671403408,0.01092761754989624,,
442,9.35837173461914,9.145380973815918,897517,,,,,0.010667671449482441,0.010631203651428223
,112,,,,,,1046492,29.886117935180664,7.125230312347412,37.905487060546875,36.53510284423828,-0.7814367413520813,0.037678685039281845,16.5644588470459,17.00047492980957,0.06607050448656082,0.07096731662750244,,,,
33.24879455566406,112,5.888355255126953,38.78452682495117,36.839752197265625,-0.7813295125961304,0.038776855915784836,1046492,,,,,,,,,,,16.815107345581055,16.89274787902832,0.09683128446340561,0.09762368351221085
443,,,899543,9.351170539855957,9.130206108093262,0.01076722051948309,0.01132873259484768,,
443,9.358342170715332,9.144852638244629,899543,,,,,0.010693898424506187,0.010655471123754978
444,,,901569,9.338172912597656,9.119063377380371,0.010886373929679394,0.011025953106582165,,
444,9.358753204345703,9.145493507385254,901569,,,,,0.01069216150790453,0.010632628574967384
445,,,903595,9.336995124816895,9.112241744995117,0.011467074044048786,0.011008349247276783,,
445,9.361140251159668,9.146343231201172,903595,,,,,0.010816692374646664,0.01066240668296814
446,,,905621,9.343643188476562,9.114068031311035,0.01157696358859539,0.01138080283999443,,
446,9.358158111572266,9.144269943237305,905621,,,,,0.010623550042510033,0.010764514096081257
,113,,,,,,1055753,28.495208740234375,8.946128845214844,37.79580307006836,36.40822219848633,-0.7812522649765015,0.0372290164232254,17.05612564086914,16.57085418701172,0.07190509885549545,0.06685183197259903,,,,
31.928787231445312,113,6.774320125579834,38.67405319213867,36.716094970703125,-0.7816572189331055,0.03856493905186653,1055753,,,,,,,,,,,16.76134490966797,16.6151180267334,0.09869419783353806,0.09710852801799774
447,,,907647,9.332259178161621,9.113533020019531,0.010715850628912449,0.011156735941767693,,
447,9.356759071350098,9.144758224487305,907647,,,,,0.010582869872450829,0.010616633109748363
448,,,909673,9.339618682861328,9.116791725158691,0.010943199507892132,0.011340100318193436,,
448,9.359472274780273,9.145838737487793,909673,,,,,0.010662277229130268,0.010701113380491734
449,,,911699,9.328981399536133,9.113800048828125,0.01059437170624733,0.010923589579761028,,
449,9.357809066772461,9.143790245056152,911699,,,,,0.01078035682439804,0.01062105130404234
450,,,913725,9.333316802978516,9.119821548461914,0.010411027818918228,0.010938179679214954,,
450,9.355242729187012,9.142324447631836,913725,,,,,0.010690559633076191,0.010602492839097977
451,,,915751,9.334689140319824,9.118488311767578,0.010936534963548183,0.010683424770832062,,
451,9.354911804199219,9.142535209655762,915751,,,,,0.010623064823448658,0.010616353712975979
,114,,,,,,1065014,27.029306411743164,8.86429214477539,37.643184661865234,36.335269927978516,-0.7793645262718201,0.03632175177335739,16.130475997924805,15.982067108154297,0.06881776452064514,0.061978645622730255,,,,
31.155988693237305,114,6.586184978485107,38.4958610534668,36.59982681274414,-0.7814369797706604,0.038301702588796616,1065014,,,,,,,,,,,16.387239456176758,16.06793212890625,0.09599941223859787,0.09360871464014053
452,,,917777,9.332300186157227,9.114144325256348,0.010695008561015129,0.011120673269033432,,
452,9.357666015625,9.143170356750488,917777,,,,,0.010678872466087341,0.010772615671157837
453,,,919803,9.3418607711792,9.115753173828125,0.011827761307358742,0.010782873257994652,,
453,9.355118751525879,9.14297103881836,919803,,,,,0.010610530152916908,0.010602927766740322
454,,,921829,9.34301471710205,9.112131118774414,0.011842158623039722,0.011246315203607082,,
454,9.354759216308594,9.143218994140625,921829,,,,,0.01063466351479292,0.010519838891923428
455,,,923855,9.328707695007324,9.113228797912598,0.010881689377129078,0.010666511952877045,,
455,9.35306167602539,9.140790939331055,923855,,,,,0.010465436615049839,0.010762312449514866
456,,,925881,9.342682838439941,9.118708610534668,0.011850730516016483,0.01054654736071825,,
456,9.354281425476074,9.141474723815918,925881,,,,,0.010706663131713867,0.010574879124760628
,115,,,,,,1074275,27.008670806884766,8.576835632324219,37.33909606933594,36.06470489501953,-0.7816338539123535,0.03708532080054283,15.581631660461426,15.222977638244629,0.06399641185998917,0.06343977898359299,,,,
30.104080200195312,115,7.089301109313965,38.24950408935547,36.40610122680664,-0.7814361453056335,0.038301631808280945,1074275,,,,,,,,,,,15.921433448791504,15.517008781433105,0.09358910471200943,0.09074486792087555
457,,,927907,9.343795776367188,9.127012252807617,0.010974814184010029,0.010703613981604576,,
457,9.354698181152344,9.141792297363281,927907,,,,,0.010606762953102589,0.01068127527832985
458,,,929933,9.341564178466797,9.115458488464355,0.010337554849684238,0.012273467145860195,,
458,9.355990409851074,9.144071578979492,929933,,,,,0.010598283261060715,0.010594058781862259
459,,,931959,9.34836483001709,9.123725891113281,0.011276637203991413,0.011187727563083172,,
459,9.353571891784668,9.140607833862305,931959,,,,,0.01066322810947895,0.010633510537445545
460,,,933985,9.335268020629883,9.113221168518066,0.011074722744524479,0.01112980954349041,,
460,9.3499116897583,9.136541366577148,933985,,,,,0.010686318390071392,0.010648899711668491
,116,,,,,,1083536,24.054147720336914,10.276834487915039,37.22969436645508,35.920982360839844,-0.7803460955619812,0.036677468568086624,15.931282043457031,15.020511627197266,0.06729135662317276,0.06357637047767639,,,,
28.482181549072266,116,7.786749839782715,37.993934631347656,36.20865249633789,-0.7825384140014648,0.03840706869959831,1083536,,,,,,,,,,,15.555112838745117,15.054251670837402,0.09101022779941559,0.08751325309276581
461,,,936011,9.336057662963867,9.113000869750977,0.010797971859574318,0.011507709510624409,,
461,9.350629806518555,9.139832496643066,936011,,,,,0.010550996288657188,0.010528216138482094
462,,,938037,9.330223083496094,9.112919807434082,0.010602953843772411,0.011126706376671791,,
462,9.351889610290527,9.13901424407959,938037,,,,,0.010625550523400307,0.010660148225724697
463,,,940063,9.330672264099121,9.110063552856445,0.011437815614044666,0.010623295791447163,,
463,9.35362720489502,9.141814231872559,940063,,,,,0.010586660355329514,0.010595742613077164
464,,,942089,9.340777397155762,9.115550994873047,0.011678183451294899,0.010844764299690723,,
464,9.352350234985352,9.138753890991211,942089,,,,,0.010614361613988876,0.010745166800916195
465,,,944115,9.331402778625488,9.110607147216797,0.011078034527599812,0.01100222673267126,,
465,9.351004600524902,9.138023376464844,944115,,,,,0.010696712881326675,0.010602174326777458
,117,,,,,,1092797,24.248809814453125,9.000143051147461,36.87442398071289,35.76224136352539,-0.7812014222145081,0.036860391497612,15.126737594604492,14.304704666137695,0.05650441721081734,0.05471620708703995,,,,
27.26796531677246,117,8.337058067321777,37.791595458984375,36.03464126586914,-0.7832100987434387,0.0385415256023407,1092797,,,,,,,,,,,15.368620872497559,14.744047164916992,0.08903223276138306,0.08666526526212692
466,,,946141,9.342062950134277,9.126689910888672,0.011114277876913548,0.010423088446259499,,
466,9.352187156677246,9.13951587677002,946141,,,,,0.010572749190032482,0.010694697499275208
,118,,,,,,1102058,23.21634864807129,9.211331367492676,36.84170150756836,35.65284729003906,-0.782643735408783,0.03703414648771286,14.609954833984375,13.945028305053711,0.06139775365591049,0.057489149272441864,,,,
26.483295440673828,118,8.122025489807129,37.593505859375,35.90467834472656,-0.7835026383399963,0.03850626200437546,1102058,,,,,,,,,,,14.761521339416504,14.190608024597168,0.08436062932014465,0.08451077342033386
,119,,,,,,1111319,21.4970645904541,9.914151191711426,36.47899627685547,35.40535354614258,-0.7831296920776367,0.03705314174294472,13.724695205688477,13.40321159362793,0.05376359075307846,0.05360395833849907,,,,
25.346599578857422,119,8.099106788635254,37.40260696411133,35.76454162597656,-0.7836698293685913,0.038393665105104446,1111319,,,,,,,,,,,14.0776948928833,13.807300567626953,0.08103726804256439,0.08276482671499252
,120,,,,,,1120580,20.820758819580078,10.187651634216309,36.16001510620117,35.130462646484375,-0.7836865782737732,0.03732685744762421,13.122221946716309,12.923328399658203,0.050495557487010956,0.05245810002088547,,,,
23.792375564575195,120,8.954293251037598,37.17320251464844,35.51827621459961,-0.7839637994766235,0.03847034275531769,1120580,,,,,,,,,,,13.566746711730957,13.42641830444336,0.08214618265628815,0.08334856480360031
,121,,,,,,1129841,19.24446678161621,11.094718933105469,35.94803237915039,34.93880081176758,-0.7834866046905518,0.03691447153687477,12.561928749084473,12.645158767700195,0.05022028088569641,0.05069961026310921,,,,
22.413331985473633,121,9.643922805786133,36.873775482177734,35.275108337402344,-0.7843821048736572,0.03849589079618454,1129841,,,,,,,,,,,12.998516082763672,12.883186340332031,0.07960827648639679,0.08026102930307388
,122,,,,,,1139102,18.688018798828125,10.95573902130127,35.894859313964844,34.90414047241211,-0.7832931876182556,0.036935970187187195,12.389894485473633,12.218984603881836,0.05035243555903435,0.048715777695178986,,,,
22.001995086669922,122,9.47145938873291,36.709747314453125,35.180721282958984,-0.7849025130271912,0.03870626166462898,1139102,,,,,,,,,,,12.53209114074707,12.630509376525879,0.07531397044658661,0.07759460806846619
,123,,,,,,1148363,18.805160522460938,10.26308822631836,35.81697082519531,34.836700439453125,-0.784442663192749,0.0371498167514801,12.109195709228516,12.227263450622559,0.05102255940437317,0.04700767248868942,,,,
