dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
16.515348434448242,136,8.004410743713379,34.452213287353516,33.61405944824219,-0.7964573502540588,0.04064540937542915,674039,,,,,,,,,,,11.242664337158203,11.200905799865723,0.03464652597904205,0.03519606217741966
,137,,,,,,678959,15.23846435546875,8.071640968322754,36.02106857299805,33.4560661315918,-0.7971401214599609,0.041022125631570816,11.507041931152344,11.35301399230957,0.1336619257926941,0.0800875797867775,,,,
16.58005142211914,137,8.017440795898438,34.43099594116211,33.60091018676758,-0.7967036366462708,0.040663912892341614,678959,,,,,,,,,,,11.23255443572998,11.182380676269531,0.03444001078605652,0.034734033048152924
,138,,,,,,683879,15.852494239807129,8.085988998413086,35.312843322753906,33.422542572021484,-0.7978372573852539,0.04108881577849388,11.397622108459473,11.403196334838867,0.07872411608695984,0.07880060374736786,,,,
16.487056732177734,138,7.897010803222656,34.423797607421875,33.59537124633789,-0.7963016629219055,0.040615979582071304,683879,,,,,,,,,,,11.225364685058594,11.227858543395996,0.03455303981900215,0.03447635471820831
,139,,,,,,688799,14.662327766418457,8.571502685546875,35.430213928222656,33.395835876464844,-0.7951574921607971,0.04000842571258545,11.439963340759277,11.343260765075684,0.10952329635620117,0.060007620602846146,,,,
16.442659378051758,139,7.893168926239014,34.421226501464844,33.59748077392578,-0.796592652797699,0.04065157100558281,688799,,,,,,,,,,,11.202422142028809,11.208441734313965,0.034164559096097946,0.03448163717985153
,140,,,,,,693719,14.960740089416504,8.918010711669922,35.46229934692383,33.483760833740234,-0.7965070009231567,0.040750741958618164,11.631231307983398,11.463761329650879,0.08646537363529205,0.07841367274522781,,,,
16.46501350402832,140,7.901538848876953,34.41665267944336,33.59461212158203,-0.7966738343238831,0.04066454991698265,693719,,,,,,,,,,,11.184728622436523,11.19776725769043,0.03407873958349228,0.034420035779476166
,141,,,,,,698639,14.121560096740723,8.79494571685791,35.32041931152344,33.39677047729492,-0.7973417043685913,0.04100405052304268,11.391816139221191,11.559027671813965,0.055940255522727966,0.10436297208070755,,,,
16.422504425048828,141,8.07381820678711,34.418216705322266,33.597103118896484,-0.7966426610946655,0.04067935794591904,698639,,,,,,,,,,,11.246270179748535,11.192283630371094,0.034255463629961014,0.03416654095053673
,142,,,,,,703559,15.12120532989502,8.246236801147461,35.469459533691406,33.413265228271484,-0.7969761490821838,0.04079253599047661,11.320738792419434,11.461771965026855,0.08235269784927368,0.088998943567276,,,,
16.385683059692383,142,7.98169469833374,34.396915435791016,33.574974060058594,-0.7967661619186401,0.04072444513440132,703559,,,,,,,,,,,11.218239784240723,11.198648452758789,0.03398048132658005,0.03451622650027275
,143,,,,,,708479,15.49409294128418,8.4217529296875,35.62152099609375,33.44182586669922,-0.7974770665168762,0.04114452376961708,11.617640495300293,11.281637191772461,0.12795859575271606,0.05368182063102722,,,,
16.412155151367188,143,7.909660339355469,34.38500213623047,33.57268524169922,-0.7967424988746643,0.040686387568712234,708479,,,,,,,,,,,11.205827713012695,11.198596954345703,0.03353584557771683,0.034151848405599594
,144,,,,,,713399,15.26960563659668,8.61396598815918,35.492008209228516,33.3993034362793,-0.7983914017677307,0.041246604174375534,11.35515022277832,11.39847469329834,0.07246560603380203,0.10192638635635376,,,,
16.481943130493164,144,8.096099853515625,34.3931770324707,33.5731201171875,-0.7968626618385315,0.040688179433345795,713399,,,,,,,,,,,11.261147499084473,11.198481559753418,0.034296438097953796,0.034044019877910614
,145,,,,,,718319,14.874068260192871,8.068936347961426,35.19407272338867,33.37649154663086,-0.7972530722618103,0.0410790890455246,11.343619346618652,11.383973121643066,0.06781905144453049,0.08364202082157135,,,,
16.40122413635254,145,8.021793365478516,34.38613510131836,33.572303771972656,-0.7968746423721313,0.04068835452198982,718319,,,,,,,,,,,11.227164268493652,11.179306030273438,0.03380217403173447,0.034016069024801254
,146,,,,,,723239,13.921247482299805,8.876554489135742,34.88005447387695,33.41527557373047,-0.7966235280036926,0.040794737637043,11.426772117614746,11.504905700683594,0.0649837926030159,0.05708086118102074,,,,
16.37554931640625,146,7.875824451446533,34.38615798950195,33.56648635864258,-0.7967224717140198,0.040695253759622574,723239,,,,,,,,,,,11.1917085647583,11.18985366821289,0.033970292657613754,0.03433883562684059
,147,,,,,,728159,14.484148979187012,8.405878067016602,35.24298095703125,33.36023712158203,-0.7969395518302917,0.040493931621313095,11.430461883544922,11.189356803894043,0.09686577320098877,0.060027800500392914,,,,
16.25286102294922,147,7.730069637298584,34.37762451171875,33.55690383911133,-0.79691481590271,0.0407315269112587,728159,,,,,,,,,,,11.189295768737793,11.169825553894043,0.03421402350068092,0.034185655415058136
,148,,,,,,733079,15.53510570526123,7.811271667480469,35.79428482055664,33.43434524536133,-0.7974110245704651,0.041218146681785583,11.591513633728027,11.308073997497559,0.13345904648303986,0.06320268660783768,,,,
16.208255767822266,148,7.8407464027404785,34.35907745361328,33.54391860961914,-0.7968810796737671,0.04070249944925308,733079,,,,,,,,,,,11.21550178527832,11.167706489562988,0.0340132862329483,0.0339188352227211
,149,,,,,,737999,15.191925048828125,8.084253311157227,35.90958786010742,33.38677215576172,-0.7982164621353149,0.04156297445297241,11.522494316101074,11.458881378173828,0.1209639310836792,0.08927058428525925,,,,
16.36020851135254,149,8.028724670410156,34.37028884887695,33.55338668823242,-0.7967638969421387,0.04071173071861267,737999,,,,,,,,,,,11.219963073730469,11.174508094787598,0.03372620418667793,0.03434251248836517
,150,,,,,,742919,15.858219146728516,7.36351203918457,35.3402099609375,33.45829391479492,-0.7986138463020325,0.04184805601835251,11.359243392944336,11.304742813110352,0.09199389815330505,0.06482914835214615,,,,
16.384967803955078,150,7.908044815063477,34.359458923339844,33.55149841308594,-0.7968847155570984,0.04071100428700447,742919,,,,,,,,,,,11.185355186462402,11.171141624450684,0.03331068530678749,0.034014664590358734
,151,,,,,,747839,14.840255737304688,8.364758491516113,35.290931701660156,33.38828659057617,-0.7994570732116699,0.04177481308579445,11.556200981140137,11.221622467041016,0.0978323221206665,0.06072162464261055,,,,
16.208114624023438,151,7.837001323699951,34.35176467895508,33.54247283935547,-0.7968346476554871,0.04069695621728897,747839,,,,,,,,,,,11.186871528625488,11.166096687316895,0.03378332406282425,0.03366938978433609
,152,,,,,,752759,16.30583381652832,7.927894592285156,35.94514846801758,33.372596740722656,-0.7991870641708374,0.041417527943849564,11.311366081237793,11.364806175231934,0.11047205328941345,0.10390596836805344,,,,
16.268739700317383,152,7.746072769165039,34.34737777709961,33.53966522216797,-0.7967968583106995,0.040727969259023666,752759,,,,,,,,,,,11.187529563903809,11.171141624450684,0.03329385071992874,0.03401348367333412
,153,,,,,,757679,15.280264854431152,8.143548011779785,35.464439392089844,33.369571685791016,-0.7988700866699219,0.04147665947675705,11.358386039733887,11.342877388000488,0.09130788594484329,0.08326455950737,,,,
16.180644989013672,153,7.88236141204834,34.35321807861328,33.54076385498047,-0.7970611453056335,0.04073207452893257,757679,,,,,,,,,,,11.20933723449707,11.181378364562988,0.03362315520644188,0.03408481180667877
,154,,,,,,762599,15.096587181091309,7.861636638641357,35.17631149291992,33.311134338378906,-0.7975476980209351,0.04099799692630768,11.293533325195312,11.189172744750977,0.0964851826429367,0.05894330516457558,,,,
16.142229080200195,154,7.85092830657959,34.339473724365234,33.534210205078125,-0.7971094250679016,0.0407225526869297,762599,,,,,,,,,,,11.182101249694824,11.161678314208984,0.033521849662065506,0.0335833840072155
,155,,,,,,767519,14.967497825622559,8.80431079864502,35.054569244384766,33.404029846191406,-0.79787278175354,0.04134736955165863,11.377936363220215,11.401926040649414,0.07981040328741074,0.05773523822426796,,,,
16.218299865722656,155,7.966544151306152,34.33464431762695,33.52587890625,-0.7972134947776794,0.04077160358428955,767519,,,,,,,,,,,11.212163925170898,11.178521156311035,0.03343236446380615,0.033961158245801926
,156,,,,,,772439,15.488506317138672,7.954499244689941,35.473445892333984,33.33061981201172,-0.798328697681427,0.041168998926877975,11.327500343322754,11.227740287780762,0.10268761962652206,0.07588182389736176,,,,
16.200908660888672,156,7.851230144500732,34.31985092163086,33.52081298828125,-0.7969904541969299,0.04077032953500748,772439,,,,,,,,,,,11.17046070098877,11.173492431640625,0.033174656331539154,0.03341221064329147
,157,,,,,,777359,15.83862018585205,7.820969581604004,35.64153289794922,33.38541793823242,-0.7990850806236267,0.04175610840320587,11.391889572143555,11.294153213500977,0.11352378875017166,0.07448496669530869,,,,
16.32210922241211,157,7.847951889038086,34.32123947143555,33.51595687866211,-0.7971404194831848,0.040742576122283936,777359,,,,,,,,,,,11.158005714416504,11.17017650604248,0.03329415246844292,0.033814456313848495
,158,,,,,,782279,15.09747314453125,8.166508674621582,35.234046936035156,33.37429428100586,-0.7998505234718323,0.04196583852171898,11.382845878601074,11.294855117797852,0.08678179234266281,0.06819874048233032,,,,
16.181705474853516,158,7.794460773468018,34.3123664855957,33.5113410949707,-0.7972260117530823,0.040769364684820175,782279,,,,,,,,,,,11.15065860748291,11.159445762634277,0.033250994980335236,0.03349704295396805
,159,,,,,,787199,15.13126277923584,7.592823505401611,35.43510437011719,33.325382232666016,-0.7970172762870789,0.040894925594329834,11.365424156188965,11.363848686218262,0.10535211861133575,0.07045900821685791,,,,
16.138004302978516,159,7.810917854309082,34.310089111328125,33.50895309448242,-0.7971283793449402,0.040775202214717865,787199,,,,,,,,,,,11.172215461730957,11.164701461791992,0.033214133232831955,0.03354295343160629
,160,,,,,,792119,14.816109657287598,8.715677261352539,35.34321594238281,33.395347595214844,-0.8001051545143127,0.04201933741569519,11.597246170043945,11.380210876464844,0.09957262873649597,0.0627472922205925,,,,
16.053314208984375,160,7.733428001403809,34.309600830078125,33.507835388183594,-0.7972933650016785,0.040782175958156586,792119,,,,,,,,,,,11.160487174987793,11.177421569824219,0.03317589312791824,0.03363967686891556
,161,,,,,,797039,14.991958618164062,7.5156402587890625,35.74173355102539,33.35282897949219,-0.798593282699585,0.041580457240343094,11.554266929626465,11.503097534179688,0.10104290395975113,0.09803327172994614,,,,
16.132518768310547,161,7.895796775817871,34.30009460449219,33.50739288330078,-0.7972599267959595,0.04078499227762222,797039,,,,,,,,,,,11.187166213989258,11.14377498626709,0.032564375549554825,0.0334964394569397
,162,,,,,,801959,14.321990013122559,9.153793334960938,34.82670974731445,33.35250473022461,-0.7972208261489868,0.04094868525862694,11.416762351989746,11.292522430419922,0.06869339197874069,0.05415650084614754,,,,
16.067554473876953,162,7.839117527008057,34.29804611206055,33.50273895263672,-0.7971639037132263,0.04079686105251312,801959,,,,,,,,,,,11.191853523254395,11.162712097167969,0.03281106427311897,0.033464446663856506
,163,,,,,,806879,14.864130973815918,8.18629264831543,35.302452087402344,33.313880920410156,-0.7983806729316711,0.04090685769915581,11.476775169372559,11.248980522155762,0.1027790978550911,0.06293436139822006,,,,
16.003902435302734,163,7.965654373168945,34.29869842529297,33.50345993041992,-0.7974674701690674,0.04084772616624832,806879,,,,,,,,,,,11.215478897094727,11.155781745910645,0.03309177607297897,0.03318408504128456
,164,,,,,,811799,15.004207611083984,8.029848098754883,34.87313461303711,33.285648345947266,-0.7979164123535156,0.0411950908601284,11.352048873901367,11.256852149963379,0.08186493813991547,0.05042605102062225,,,,
16.023160934448242,164,7.900440216064453,34.284976959228516,33.49863815307617,-0.7972855567932129,0.040838342159986496,811799,,,,,,,,,,,11.203865051269531,11.156234741210938,0.0327187143266201,0.03281152993440628
,165,,,,,,816719,14.764460563659668,8.423948287963867,35.06678009033203,33.32323455810547,-0.7985261678695679,0.04154273495078087,11.441887855529785,11.210227012634277,0.09041005373001099,0.05488394573330879,,,,
15.97323226928711,165,7.907276153564453,34.290523529052734,33.491111755371094,-0.7973847985267639,0.04077191278338432,816719,,,,,,,,,,,11.2049560546875,11.163905143737793,0.033212803304195404,0.03340977430343628
,166,,,,,,821639,14.846874237060547,8.067853927612305,35.73893356323242,33.35169982910156,-0.7976706624031067,0.04119820147752762,11.394158363342285,11.452844619750977,0.09820403158664703,0.10073170810937881,,,,
15.946128845214844,166,7.9793782234191895,34.29808807373047,33.495994567871094,-0.7973134517669678,0.040845900774002075,821639,,,,,,,,,,,11.21194839477539,11.182633399963379,0.03324887529015541,0.03359246626496315
,167,,,,,,826559,14.123119354248047,8.882875442504883,34.89937210083008,33.347145080566406,-0.7978615164756775,0.04131918027997017,11.374674797058105,11.251649856567383,0.08378157019615173,0.045572035014629364,,,,
16.01496696472168,167,7.783164024353027,34.28080749511719,33.49007034301758,-0.7973202466964722,0.04078986495733261,826559,,,,,,,,,,,11.165557861328125,11.152844429016113,0.032421085983514786,0.03348040208220482
,168,,,,,,831479,14.54985523223877,8.33486270904541,35.34671401977539,33.335105895996094,-0.7978371977806091,0.041047293692827225,11.322210311889648,11.411079406738281,0.09336168318986893,0.07426972687244415,,,,
16.03580093383789,168,7.800147533416748,34.26481628417969,33.47401809692383,-0.79747474193573,0.04082176461815834,831479,,,,,,,,,,,11.166025161743164,11.159793853759766,0.032678745687007904,0.03322366625070572
,169,,,,,,836399,14.130829811096191,8.867110252380371,34.450340270996094,33.33131408691406,-0.7982035279273987,0.04134007915854454,11.337246894836426,11.1804838180542,0.05825578048825264,0.034997064620256424,,,,
16.03343391418457,169,7.805849552154541,34.26619338989258,33.475521087646484,-0.7974589467048645,0.040853604674339294,836399,,,,,,,,,,,11.179630279541016,11.167284965515137,0.032935310155153275,0.03295498341321945
,170,,,,,,841319,15.007265090942383,8.383946418762207,35.04944610595703,33.280433654785156,-0.7984266877174377,0.04128027707338333,11.285130500793457,11.322751998901367,0.0762040764093399,0.07121288776397705,,,,
16.01218032836914,170,7.813305377960205,34.2771110534668,33.47990036010742,-0.7973127961158752,0.04080476984381676,841319,,,,,,,,,,,11.167228698730469,11.146967887878418,0.033153895288705826,0.03328169882297516
,171,,,,,,846239,15.227171897888184,8.308016777038574,35.39137268066406,33.32737350463867,-0.798145055770874,0.04106084257364273,11.500076293945312,11.223039627075195,0.12475171685218811,0.047246284782886505,,,,
15.980250358581543,171,7.925326347351074,34.260398864746094,33.47394943237305,-0.7973870038986206,0.04080807790160179,846239,,,,,,,,,,,11.20609188079834,11.162053108215332,0.03280438855290413,0.03273172676563263
,172,,,,,,851159,14.577035903930664,7.868905067443848,35.154518127441406,33.4721794128418,-0.7980070114135742,0.041685353964567184,11.472318649291992,11.31145191192627,0.07832302153110504,0.061870601028203964,,,,
16.0815372467041,172,7.895235538482666,34.25973129272461,33.469303131103516,-0.7975192666053772,0.040797047317028046,851159,,,,,,,,,,,11.149606704711914,11.135778427124023,0.032549235969781876,0.033319905400276184
,173,,,,,,856079,15.3351469039917,8.110492706298828,35.052616119384766,33.274288177490234,-0.7991835474967957,0.041558828204870224,11.318544387817383,11.245094299316406,0.08130563050508499,0.06689028441905975,,,,
15.9756441116333,173,7.725878715515137,34.250892639160156,33.46541976928711,-0.797378659248352,0.040798041969537735,856079,,,,,,,,,,,11.149887084960938,11.141274452209473,0.03236005827784538,0.03309336677193642
,174,,,,,,860999,13.84074878692627,8.931133270263672,34.812225341796875,33.35015869140625,-0.7974591255187988,0.04099705442786217,11.315550804138184,11.444690704345703,0.05409207195043564,0.06774526834487915,,,,
15.938311576843262,174,7.854268550872803,34.24873352050781,33.46471405029297,-0.7975085973739624,0.040799908339977264,860999,,,,,,,,,,,11.175537109375,11.164989471435547,0.032327380031347275,0.033010005950927734
,175,,,,,,865919,15.5205078125,8.524812698364258,35.031131744384766,33.31794738769531,-0.7977710366249084,0.040915634483098984,11.307676315307617,11.214340209960938,0.0721403956413269,0.07062316685914993,,,,
15.896505355834961,175,7.952271461486816,34.242095947265625,33.458744049072266,-0.7974631190299988,0.04079835116863251,865919,,,,,,,,,,,11.194538116455078,11.144471168518066,0.03249722346663475,0.032780639827251434
,176,,,,,,870839,15.054532051086426,8.07420539855957,35.02076721191406,33.331729888916016,-0.7975603938102722,0.04126572236418724,11.290048599243164,11.248866081237793,0.08999652415513992,0.050756122916936874,,,,
15.897726058959961,176,7.89762544631958,34.23933410644531,33.457374572753906,-0.7974641919136047,0.040824491530656815,870839,,,,,,,,,,,11.194978713989258,11.117961883544922,0.03255384787917137,0.03261648491024971
,177,,,,,,875759,15.557076454162598,7.984324932098389,35.322872161865234,33.3353271484375,-0.7979185581207275,0.04107319191098213,11.44845962524414,11.156352996826172,0.10156659036874771,0.06406142562627792,,,,
15.919533729553223,177,7.931158065795898,34.23401641845703,33.451148986816406,-0.7974727153778076,0.040825843811035156,875759,,,,,,,,,,,11.185467720031738,11.130192756652832,0.03254767507314682,0.03269262611865997
,178,,,,,,880679,14.701261520385742,7.689130783081055,34.87705612182617,33.29641342163086,-0.7962242960929871,0.040469665080308914,11.219505310058594,11.257781982421875,0.0732237696647644,0.05849806219339371,,,,
15.932572364807129,178,7.7867608070373535,34.237552642822266,33.45320510864258,-0.7974309325218201,0.04082740470767021,880679,,,,,,,,,,,11.165584564208984,11.13505744934082,0.03245590627193451,0.03289942070841789
,179,,,,,,885599,15.57409381866455,7.699332237243652,35.55833435058594,33.38198471069336,-0.7999640703201294,0.042327459901571274,11.3546724319458,11.262979507446289,0.11251508444547653,0.0688435360789299,,,,
16.002838134765625,179,7.759357452392578,34.23369216918945,33.4561882019043,-0.7974396347999573,0.04082934558391571,885599,,,,,,,,,,,11.15228271484375,11.134514808654785,0.03235558792948723,0.032440636307001114
,180,,,,,,890519,14.829145431518555,8.02867317199707,34.89375305175781,33.2988395690918,-0.7980165481567383,0.04132804274559021,11.260346412658691,11.231596946716309,0.0652267187833786,0.06768321990966797,,,,
15.868597030639648,180,7.7918171882629395,34.23146438598633,33.44314956665039,-0.797427773475647,0.04085176810622215,890519,,,,,,,,,,,11.159688949584961,11.138558387756348,0.03304130956530571,0.03265233337879181
,181,,,,,,895439,14.354619026184082,8.45788288116455,34.99226760864258,33.23606872558594,-0.7979000806808472,0.04112694039940834,11.387988090515137,11.211289405822754,0.0891890749335289,0.05716259777545929,,,,
15.765527725219727,181,7.883241176605225,34.20851135253906,33.438350677490234,-0.7975028157234192,0.04085792601108551,895439,,,,,,,,,,,11.185079574584961,11.145339965820312,0.03211132064461708,0.03207217529416084
,182,,,,,,900359,14.598421096801758,8.240777969360352,34.71015167236328,33.24940490722656,-0.7991951107978821,0.04170437529683113,11.258753776550293,11.142617225646973,0.0676986426115036,0.05403144657611847,,,,
15.845915794372559,182,7.895621299743652,34.210044860839844,33.43511199951172,-0.797856867313385,0.040898896753787994,900359,,,,,,,,,,,11.1650390625,11.137091636657715,0.03198157995939255,0.03260098770260811
,183,,,,,,905279,14.868162155151367,8.001114845275879,34.61907958984375,33.23878479003906,-0.7985504269599915,0.04131294786930084,11.263267517089844,11.234074592590332,0.06986089050769806,0.04516446962952614,,,,
15.85775089263916,183,7.805665493011475,34.21995544433594,33.44357681274414,-0.7977550625801086,0.040888357907533646,905279,,,,,,,,,,,11.14976692199707,11.173962593078613,0.03216097131371498,0.032534319907426834
,184,,,,,,910199,15.08327865600586,7.961962699890137,35.50797653198242,33.30512619018555,-0.7958909869194031,0.040517136454582214,11.364797592163086,11.304060935974121,0.10316470265388489,0.08040747046470642,,,,
15.818646430969238,184,7.845339775085449,34.2216911315918,33.43437194824219,-0.7976513504981995,0.040894608944654465,910199,,,,,,,,,,,11.176597595214844,11.171109199523926,0.03288717567920685,0.03272363543510437
,185,,,,,,915119,14.674217224121094,8.37982177734375,34.93313980102539,33.241092681884766,-0.7986428737640381,0.04135306179523468,11.318208694458008,11.116297721862793,0.08566929399967194,0.05533299595117569,,,,
15.908576965332031,185,7.855073928833008,34.212928771972656,33.43310546875,-0.7975893616676331,0.040902625769376755,915119,,,,,,,,,,,11.141005516052246,11.151229858398438,0.0322050116956234,0.032779842615127563
,186,,,,,,920039,14.39247989654541,8.186800956726074,34.974700927734375,33.270408630371094,-0.7976881861686707,0.04095783084630966,11.292436599731445,11.157076835632324,0.07976281642913818,0.06226115673780441,,,,
15.9163179397583,186,7.724963188171387,34.20845413208008,33.43415069580078,-0.7977070212364197,0.04089738428592682,920039,,,,,,,,,,,11.115046501159668,11.109657287597656,0.032052576541900635,0.032468412071466446
,187,,,,,,924959,15.06557846069336,8.17397689819336,35.08656311035156,33.28887176513672,-0.7991735935211182,0.04173620045185089,11.204792022705078,11.126076698303223,0.09150487184524536,0.058301810175180435,,,,
15.855107307434082,187,7.802333831787109,34.198551177978516,33.42425537109375,-0.7975554466247559,0.040860529989004135,924959,,,,,,,,,,,11.132428169250488,11.10334300994873,0.031920742243528366,0.03260587528347969
,188,,,,,,929879,14.28585433959961,8.524643898010254,34.56878662109375,33.25422286987305,-0.7986639142036438,0.041519682854413986,11.264578819274902,11.12520980834961,0.06234489008784294,0.04720212519168854,,,,
15.872932434082031,188,7.800597667694092,34.19825744628906,33.425445556640625,-0.7974891066551208,0.04085991904139519,929879,,,,,,,,,,,11.126187324523926,11.114411354064941,0.03195915371179581,0.03243593871593475
,189,,,,,,934799,14.15144157409668,8.943657875061035,34.59705352783203,33.27341842651367,-0.7981356978416443,0.04132692888379097,11.340303421020508,11.19743824005127,0.0659104585647583,0.044393520802259445,,,,
15.911795616149902,189,7.818488121032715,34.196632385253906,33.4248161315918,-0.7977021336555481,0.04087502881884575,934799,,,,,,,,,,,11.158461570739746,11.097868919372559,0.03221002221107483,0.0321158766746521
,190,,,,,,939719,14.571253776550293,8.430912971496582,35.03886413574219,33.221988677978516,-0.8001985549926758,0.04169390723109245,11.397393226623535,11.152851104736328,0.07996238023042679,0.07144349813461304,,,,
15.848088264465332,190,7.8797173500061035,34.186100006103516,33.41737365722656,-0.7976424098014832,0.0408630408346653,939719,,,,,,,,,,,11.1286039352417,11.095039367675781,0.031982455402612686,0.032075535506010056
,191,,,,,,944639,14.386397361755371,8.53068733215332,34.68935012817383,33.21087646484375,-0.7993696928024292,0.041358575224876404,11.243252754211426,11.115862846374512,0.0875500962138176,0.03565404564142227,,,,
15.78941535949707,191,7.975914001464844,34.184486389160156,33.41499328613281,-0.7979122400283813,0.04095989838242531,944639,,,,,,,,,,,11.18283748626709,11.106005668640137,0.0320453979074955,0.0320761539041996
,192,,,,,,949559,15.153547286987305,8.595632553100586,34.91376876831055,33.190765380859375,-0.7999331951141357,0.04151744022965431,11.228897094726562,11.150150299072266,0.08948682993650436,0.054097387939691544,,,,
15.841448783874512,192,8.110845565795898,34.193870544433594,33.425132751464844,-0.7977620959281921,0.0409284308552742,949559,,,,,,,,,,,11.164667129516602,11.121658325195312,0.03189587593078613,0.0321684367954731
,193,,,,,,954479,14.803050994873047,8.208269119262695,34.644187927246094,33.19794845581055,-0.8004640340805054,0.041945379227399826,11.210434913635254,11.049955368041992,0.07476875185966492,0.04574987292289734,,,,
15.774386405944824,193,8.08521556854248,34.189144134521484,33.41853713989258,-0.7976981401443481,0.04089948907494545,954479,,,,,,,,,,,11.146740913391113,11.110940933227539,0.03192294016480446,0.03229805827140808
,194,,,,,,959399,14.633883476257324,8.144423484802246,34.888465881347656,33.211639404296875,-0.8005011677742004,0.041703011840581894,11.305734634399414,11.010412216186523,0.10249625146389008,0.03724140301346779,,,,
15.672100067138672,194,7.938801288604736,34.18559265136719,33.413448333740234,-0.7977356314659119,0.04088548198342323,959399,,,,,,,,,,,11.163467407226562,11.116703033447266,0.031806472688913345,0.03253801912069321
,195,,,,,,964319,14.434382438659668,8.140111923217773,34.735836029052734,33.2374153137207,-0.7987016439437866,0.04155644401907921,11.201132774353027,11.201249122619629,0.05151116102933884,0.07335684448480606,,,,
15.673646926879883,195,7.860915184020996,34.185203552246094,33.417423248291016,-0.7978304624557495,0.04094311594963074,964319,,,,,,,,,,,11.195595741271973,11.107523918151855,0.03187491372227669,0.032095298171043396
,196,,,,,,969239,14.639986991882324,8.34750747680664,34.892398834228516,33.23046875,-0.797903299331665,0.040674589574337006,11.227775573730469,11.130276679992676,0.0821363627910614,0.05635804310441017,,,,
15.814289093017578,196,7.821811676025391,34.18149948120117,33.4126091003418,-0.7977791428565979,0.040916118770837784,969239,,,,,,,,,,,11.162660598754883,11.1114501953125,0.03178814798593521,0.032286033034324646
,197,,,,,,974159,14.66701602935791,7.776180267333984,35.054744720458984,33.23775100708008,-0.797860324382782,0.040912263095378876,11.298205375671387,11.104811668395996,0.09866350889205933,0.052753496915102005,,,,
15.691706657409668,197,7.878983497619629,34.1604118347168,33.39646530151367,-0.7979798913002014,0.04096272960305214,974159,,,,,,,,,,,11.154792785644531,11.10311222076416,0.03181120380759239,0.0318535640835762
,198,,,,,,979079,14.869882583618164,7.870904922485352,34.846435546875,33.26214599609375,-0.7982320785522461,0.04153349995613098,11.21941089630127,11.197687149047852,0.06527713686227798,0.06674660742282867,,,,
15.677780151367188,198,7.8257880210876465,34.163150787353516,33.39226150512695,-0.7980635762214661,0.04094940423965454,979079,,,,,,,,,,,11.133211135864258,11.092597961425781,0.03189641982316971,0.032337937504053116
,199,,,,,,983999,14.136212348937988,8.563528060913086,34.3558464050293,33.230873107910156,-0.7981069087982178,0.0411980040371418,11.299694061279297,11.048700332641602,0.06383946537971497,0.02990691550076008,,,,
15.691625595092773,199,7.788002014160156,34.16151428222656,33.40214538574219,-0.797654390335083,0.040910616517066956,983999,,,,,,,,,,,11.137179374694824,11.082569122314453,0.03125184774398804,0.03203430771827698
,200,,,,,,988919,15.025815963745117,8.031560897827148,34.84349822998047,33.22675704956055,-0.8003862500190735,0.04186876118183136,11.200133323669434,11.130171775817871,0.07429919391870499,0.060431115329265594,,,,
15.74404239654541,200,7.778115272521973,34.16580581665039,33.402069091796875,-0.7978314757347107,0.04087504744529724,988919,,,,,,,,,,,11.122697830200195,11.106708526611328,0.031586356461048126,0.03205609694123268
,201,,,,,,993839,14.455975532531738,8.451226234436035,34.55111312866211,33.22419738769531,-0.7986160516738892,0.04087546840310097,11.094152450561523,11.195318222045898,0.05748388543725014,0.05309133976697922,,,,
15.763528823852539,201,7.750334739685059,34.15657043457031,33.39533615112305,-0.7979605197906494,0.04093733802437782,993839,,,,,,,,,,,11.124943733215332,11.099386215209961,0.031670041382312775,0.03177250921726227
,202,,,,,,998759,15.057024002075195,7.886647701263428,35.01799392700195,33.297271728515625,-0.7999837398529053,0.04193403199315071,11.181550025939941,11.179306983947754,0.06556382775306702,0.07783064246177673,,,,
15.68311595916748,202,7.864928722381592,34.149723052978516,33.39030838012695,-0.7980412244796753,0.040955737233161926,998759,,,,,,,,,,,11.122392654418945,11.115560531616211,0.031411975622177124,0.03186606988310814
,203,,,,,,1003679,14.42082405090332,8.425328254699707,34.69144058227539,33.194759368896484,-0.8000702857971191,0.04165251925587654,11.318586349487305,11.178407669067383,0.07131385058164597,0.05340773984789848,,,,
15.7079496383667,203,7.734730243682861,34.15720748901367,33.396209716796875,-0.7980569005012512,0.04094332829117775,1003679,,,,,,,,,,,11.098053932189941,11.118301391601562,0.03165087103843689,0.03176811710000038
,204,,,,,,1008599,14.52229118347168,7.99575138092041,34.79348373413086,33.205020904541016,-0.7991801500320435,0.04161426052451134,11.198097229003906,11.09595775604248,0.07223649322986603,0.060134418308734894,,,,
15.70061206817627,204,7.754288673400879,34.14260482788086,33.38302230834961,-0.7981083989143372,0.04097183048725128,1008599,,,,,,,,,,,11.09631061553955,11.099427223205566,0.03159958869218826,0.03170042484998703
