dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
36.46585464477539,770,6.206474304199219,28.607257843017578,27.58440589904785,-0.7811286449432373,0.012199257500469685,198917,,,,,,,,,,,19.431184768676758,21.910615921020508,0.04796353355050087,0.0543215349316597
,771,,,,,,199175,41.40128707885742,3.4095966815948486,29.855552673339844,27.95126724243164,-0.7807759046554565,0.012243900448083878,20.299230575561523,22.160655975341797,0.05378814786672592,0.13664096593856812,,,,
36.25223159790039,771,6.172905921936035,28.598838806152344,27.578739166259766,-0.7811580300331116,0.01214042492210865,199175,,,,,,,,,,,19.303415298461914,21.970325469970703,0.04816770553588867,0.053842656314373016
,772,,,,,,199433,41.73775863647461,2.8120086193084717,30.084775924682617,27.95754623413086,-0.7810763716697693,0.012241864576935768,20.302204132080078,22.096935272216797,0.07428653538227081,0.1384364515542984,,,,
36.798439025878906,772,6.064304351806641,28.577302932739258,27.594709396362305,-0.7811084985733032,0.012156112119555473,199433,,,,,,,,,,,19.278278350830078,21.936357498168945,0.0468444786965847,0.051415037363767624
,773,,,,,,199691,42.56983184814453,2.1903820037841797,30.539457321166992,28.004350662231445,-0.7803210020065308,0.012456226162612438,20.346708297729492,22.247955322265625,0.08877362310886383,0.16473640501499176,,,,
36.75559616088867,773,6.002624034881592,28.555875778198242,27.56687355041504,-0.7817296385765076,0.012160860933363438,199691,,,,,,,,,,,19.22529411315918,21.87339973449707,0.046255264431238174,0.05264481157064438
,774,,,,,,199949,42.09217834472656,2.016761541366577,30.083131790161133,27.95509147644043,-0.7823798060417175,0.01229917537420988,20.388671875,21.95448875427246,0.06756681203842163,0.14523814618587494,,,,
36.835453033447266,774,6.041930198669434,28.55637550354004,27.55282211303711,-0.7826342582702637,0.012199534103274345,199949,,,,,,,,,,,19.33079719543457,21.82082748413086,0.04828159883618355,0.05207325145602226
,775,,,,,,200207,42.19524002075195,3.260056734085083,29.537660598754883,27.940553665161133,-0.779752254486084,0.012268808670341969,20.369861602783203,21.911916732788086,0.04971909523010254,0.1099913939833641,,,,
37.00410842895508,775,5.883896350860596,28.57173728942871,27.54489517211914,-0.7830785512924194,0.012246189638972282,200207,,,,,,,,,,,19.383867263793945,21.766632080078125,0.047649070620536804,0.055035125464200974
,776,,,,,,200465,42.737220764160156,2.2337403297424316,30.153276443481445,27.962791442871094,-0.7834087014198303,0.012528197839856148,20.401050567626953,22.114789962768555,0.06545460969209671,0.15359437465667725,,,,
36.703887939453125,776,6.046056747436523,28.54730796813965,27.54286003112793,-0.782541811466217,0.01221227366477251,200465,,,,,,,,,,,19.400482177734375,21.82721519470215,0.04814533889293671,0.05229819938540459
,777,,,,,,200723,42.077754974365234,3.280322551727295,30.100854873657227,27.901594161987305,-0.7827720046043396,0.012279621325433254,20.620805740356445,22.231773376464844,0.07055821269750595,0.14936840534210205,,,,
37.06367111206055,777,6.094727516174316,28.560346603393555,27.54155921936035,-0.7830447554588318,0.012188859283924103,200723,,,,,,,,,,,19.395313262939453,21.860244750976562,0.0473058708012104,0.054572537541389465
,778,,,,,,200981,41.67921829223633,2.414696455001831,29.952152252197266,27.88969612121582,-0.7832009196281433,0.012327706441283226,20.397022247314453,22.126190185546875,0.07692846655845642,0.12931711971759796,,,,
36.51237869262695,778,5.903441905975342,28.517194747924805,27.512588500976562,-0.7829459309577942,0.012211312539875507,200981,,,,,,,,,,,19.365365982055664,21.88290786743164,0.04810556769371033,0.05235607549548149
,779,,,,,,201239,41.633453369140625,2.2240054607391357,29.884010314941406,27.913576126098633,-0.7818725109100342,0.012366937473416328,20.340333938598633,22.12630271911621,0.07536999136209488,0.12167350202798843,,,,
36.5653076171875,779,5.696589469909668,28.504959106445312,27.533601760864258,-0.7825218439102173,0.012182069942355156,201239,,,,,,,,,,,19.36051368713379,21.925302505493164,0.045981165021657944,0.0511537566781044
,780,,,,,,201497,41.60306930541992,2.4707205295562744,30.508792877197266,27.939247131347656,-0.7813224792480469,0.012232109904289246,20.486051559448242,22.351085662841797,0.07559613138437271,0.18135873973369598,,,,
36.17269515991211,780,5.735105514526367,28.508028030395508,27.527727127075195,-0.7819799780845642,0.01217208057641983,201497,,,,,,,,,,,19.374650955200195,21.876190185546875,0.0462057888507843,0.05182398855686188
,781,,,,,,201755,42.14787292480469,2.1341965198516846,29.967750549316406,27.96021270751953,-0.7819966673851013,0.012305744923651218,20.257856369018555,22.150707244873047,0.05586974695324898,0.1448838710784912,,,,
36.39552688598633,781,5.631225109100342,28.533336639404297,27.553422927856445,-0.7816240191459656,0.012103112414479256,201755,,,,,,,,,,,19.363298416137695,21.94420051574707,0.04683917388319969,0.051152415573596954
,782,,,,,,202013,40.6702995300293,2.812920570373535,29.733375549316406,27.8563232421875,-0.7818508744239807,0.012204126454889774,20.362855911254883,22.074186325073242,0.0672394335269928,0.12046582996845245,,,,
36.253440856933594,782,5.465831279754639,28.504932403564453,27.54149055480957,-0.781983494758606,0.012281547300517559,202013,,,,,,,,,,,19.33670997619629,21.87659454345703,0.04678340628743172,0.049560658633708954
,783,,,,,,202271,41.35182571411133,2.6483371257781982,30.0928955078125,27.889352798461914,-0.782490611076355,0.012333533726632595,20.317167282104492,22.28556251525879,0.058917123824357986,0.16143712401390076,,,,
35.850955963134766,783,5.792374610900879,28.494754791259766,27.498016357421875,-0.7824732661247253,0.012212959118187428,202271,,,,,,,,,,,19.271711349487305,21.861927032470703,0.04587772488594055,0.05379480868577957
,784,,,,,,202529,41.54752731323242,1.691249966621399,30.52307891845703,27.910415649414062,-0.7833911776542664,0.012400035746395588,20.18313980102539,22.36168098449707,0.06365641206502914,0.19760935008525848,,,,
35.899139404296875,784,5.981956958770752,28.493051528930664,27.495803833007812,-0.78250652551651,0.01217868085950613,202529,,,,,,,,,,,19.200965881347656,21.96244239807129,0.045462850481271744,0.054262373596429825
,785,,,,,,202787,42.149322509765625,2.2698276042938232,30.369050979614258,27.91379737854004,-0.7822384834289551,0.012361743487417698,20.059999465942383,22.328601837158203,0.06350576877593994,0.1820201873779297,,,,
36.16718673706055,785,5.883833408355713,28.472810745239258,27.493438720703125,-0.7826363444328308,0.012166325934231281,202787,,,,,,,,,,,19.09827423095703,21.909465789794922,0.04574151337146759,0.05219721049070358
,786,,,,,,203045,41.38188171386719,3.484055995941162,29.59244155883789,27.843238830566406,-0.766979455947876,0.012354419566690922,19.993974685668945,22.227584838867188,0.05987078696489334,0.11504939943552017,,,,
36.4839973449707,786,6.10193395614624,28.495609283447266,27.468664169311523,-0.7836719751358032,0.012273361906409264,203045,,,,,,,,,,,18.99901580810547,21.921295166015625,0.04924462363123894,0.053451113402843475
,787,,,,,,203303,41.2321891784668,2.606123447418213,30.647470474243164,27.84716033935547,-0.7831751704216003,0.012336092069745064,20.160316467285156,22.439035415649414,0.07662549614906311,0.20340515673160553,,,,
35.914634704589844,787,6.033741474151611,28.482301712036133,27.46564292907715,-0.7826133370399475,0.01217952836304903,203303,,,,,,,,,,,19.02233123779297,21.894189834594727,0.047201044857501984,0.0544646717607975
,788,,,,,,203561,40.89794921875,3.435178756713867,29.952600479125977,27.735454559326172,-0.7850267887115479,0.012474951334297657,19.99472427368164,22.283838272094727,0.06958118826150894,0.15213355422019958,,,,
35.824405670166016,788,6.256933212280273,28.443254470825195,27.42996597290039,-0.7837196588516235,0.012277922593057156,203561,,,,,,,,,,,19.025005340576172,21.991811752319336,0.0484924241900444,0.05283675715327263
,789,,,,,,203819,40.91852569580078,3.4850082397460938,29.832599639892578,27.741622924804688,-0.7851582765579224,0.01241353526711464,20.00395965576172,22.348047256469727,0.0699339285492897,0.13916367292404175,,,,
35.87717056274414,789,6.2788567543029785,28.423023223876953,27.40821075439453,-0.7845160365104675,0.012387263588607311,203819,,,,,,,,,,,19.02898597717285,22.046003341674805,0.04666562005877495,0.054815247654914856
,790,,,,,,204077,41.17803192138672,3.0556116104125977,29.86135482788086,27.78122329711914,-0.784930944442749,0.012511922046542168,19.957630157470703,22.346437454223633,0.06600073724985123,0.14201226830482483,,,,
35.6516227722168,790,6.49125337600708,28.40631866455078,27.391311645507812,-0.7847715020179749,0.012338144704699516,204077,,,,,,,,,,,19.108219146728516,22.056291580200195,0.049012284725904465,0.05248672887682915
,791,,,,,,204335,41.33206558227539,3.7004082202911377,30.043025970458984,27.734697341918945,-0.785994291305542,0.012579287402331829,20.19991111755371,22.306781768798828,0.06411724537611008,0.16671627759933472,,,,
36.36693572998047,791,6.2263641357421875,28.442462921142578,27.396385192871094,-0.7858560681343079,0.0125044584274292,204335,,,,,,,,,,,19.06400489807129,22.03764533996582,0.050835318863391876,0.05377192050218582
,792,,,,,,204593,40.81709289550781,3.727398633956909,30.03343963623047,27.717941284179688,-0.7860934734344482,0.012644314207136631,20.151119232177734,22.288103103637695,0.07134510576725006,0.16020436584949493,,,,
35.792232513427734,792,6.350869655609131,28.423128128051758,27.375337600708008,-0.785631000995636,0.01249148603528738,204593,,,,,,,,,,,19.159074783325195,21.96483039855957,0.04997629299759865,0.054802682250738144
,793,,,,,,204851,40.183773040771484,4.018942832946777,29.846094131469727,27.677684783935547,-0.785311222076416,0.012529085390269756,20.301834106445312,22.098295211791992,0.06938929855823517,0.14745202660560608,,,,
35.71648025512695,793,6.309944152832031,28.41385269165039,27.380395889282227,-0.785029411315918,0.012396229431033134,204851,,,,,,,,,,,19.182903289794922,21.87728500366211,0.049103815108537674,0.05424101650714874
,794,,,,,,205109,40.670623779296875,3.2707369327545166,30.06659507751465,27.753095626831055,-0.7842122912406921,0.01248813048005104,20.365177154541016,22.15027618408203,0.08232524991035461,0.14902369678020477,,,,
35.401512145996094,794,6.19997501373291,28.380590438842773,27.365793228149414,-0.7849467992782593,0.012410326860845089,205109,,,,,,,,,,,19.260480880737305,21.78495216369629,0.048611387610435486,0.0528680682182312
,795,,,,,,205367,40.720726013183594,3.2349088191986084,29.9805965423584,27.72450065612793,-0.7857224345207214,0.012540885247290134,20.37307357788086,22.11771011352539,0.07522410154342651,0.15038515627384186,,,,
35.68974304199219,795,5.875711441040039,28.38429069519043,27.400117874145508,-0.7847335338592529,0.01240296009927988,205367,,,,,,,,,,,19.268823623657227,21.846879959106445,0.046603377908468246,0.0518132708966732
,796,,,,,,205625,41.138511657714844,3.0280163288116455,29.863908767700195,27.73257064819336,-0.7854254841804504,0.012474027462303638,20.20113182067871,22.185733795166016,0.07041751593351364,0.14271607995033264,,,,
35.819889068603516,796,5.916642665863037,28.366811752319336,27.374479293823242,-0.7854304313659668,0.01242361031472683,205625,,,,,,,,,,,19.234172821044922,21.833118438720703,0.047073137015104294,0.052158985286951065
,797,,,,,,205883,41.5289192199707,2.2590091228485107,30.25202751159668,27.828914642333984,-0.7833923697471619,0.012526007369160652,20.266040802001953,22.204954147338867,0.0766151025891304,0.16569583117961884,,,,
35.93328857421875,797,5.804868698120117,28.34699249267578,27.380523681640625,-0.7850987911224365,0.012347905896604061,205883,,,,,,,,,,,19.15057945251465,21.85479736328125,0.04516955465078354,0.05147671326994896
,798,,,,,,206141,40.67702865600586,2.9509129524230957,29.731603622436523,27.709651947021484,-0.7857306003570557,0.012528795748949051,20.191377639770508,22.050582885742188,0.06596880406141281,0.13622616231441498,,,,
35.80442428588867,798,5.834693431854248,28.340702056884766,27.372692108154297,-0.7851190567016602,0.012400819920003414,206141,,,,,,,,,,,19.13941192626953,21.82324981689453,0.044428542256355286,0.05237026885151863
,799,,,,,,206399,40.65618133544922,4.276698589324951,30.093215942382812,27.660491943359375,-0.7861437797546387,0.01243994478136301,20.237133026123047,22.278085708618164,0.08593882620334625,0.15733429789543152,,,,
35.65089797973633,799,6.154851913452148,28.343589782714844,27.341136932373047,-0.7855737209320068,0.01238118764013052,206399,,,,,,,,,,,19.03875160217285,21.84954261779785,0.04713185131549835,0.05311275273561478
,800,,,,,,206657,40.667808532714844,3.2537732124328613,30.092531204223633,27.67759895324707,-0.7856724858283997,0.012593761086463928,20.07921600341797,22.064435958862305,0.06418798863887787,0.17730507254600525,,,,
35.56367874145508,800,6.2372894287109375,28.3359432220459,27.320640563964844,-0.7857527136802673,0.01246676966547966,206657,,,,,,,,,,,19.071434020996094,21.79792022705078,0.04715605452656746,0.054372914135456085
,801,,,,,,206915,40.947532653808594,3.519134044647217,30.419248580932617,27.6774845123291,-0.7858967185020447,0.01268070936203003,20.20444679260254,22.250303268432617,0.09333280473947525,0.18084339797496796,,,,
35.65696334838867,801,6.474503517150879,28.357236862182617,27.31033706665039,-0.7858991622924805,0.012441135942935944,206915,,,,,,,,,,,19.04695701599121,21.777301788330078,0.04938536509871483,0.05530362203717232
,802,,,,,,207173,40.523677825927734,4.395273685455322,29.799659729003906,27.647510528564453,-0.7772763967514038,0.012569374404847622,19.960369110107422,22.199010848999023,0.07710383087396622,0.13811242580413818,,,,
35.55170822143555,802,6.585713863372803,28.314292907714844,27.289438247680664,-0.786375105381012,0.012477623298764229,207173,,,,,,,,,,,18.98463249206543,21.738656997680664,0.050385840237140656,0.052099596709012985
,803,,,,,,207431,40.576786041259766,3.8480167388916016,30.372888565063477,27.65591049194336,-0.7850094437599182,0.012492207810282707,20.009342193603516,22.23844337463379,0.08556557446718216,0.18613240122795105,,,,
35.45238494873047,803,6.448609352111816,28.3127384185791,27.29609489440918,-0.7861531376838684,0.01247076503932476,207431,,,,,,,,,,,18.88912010192871,21.785350799560547,0.048990026116371155,0.05267352610826492
,804,,,,,,207689,40.340789794921875,3.745842695236206,29.922513961791992,27.653419494628906,-0.7848827242851257,0.012433188036084175,19.820781707763672,22.08981704711914,0.0726364329457283,0.15427248179912567,,,,
35.167015075683594,804,6.475704669952393,28.309513092041016,27.292749404907227,-0.7855993509292603,0.012387697584927082,207689,,,,,,,,,,,18.851459503173828,21.79012107849121,0.04757362976670265,0.05410333722829819
,805,,,,,,207947,40.50360870361328,3.8247950077056885,30.075014114379883,27.63845443725586,-0.7859907746315002,0.012524674646556377,19.994754791259766,22.214757919311523,0.09091378003358841,0.15274231135845184,,,,
35.05691909790039,805,6.394838809967041,28.290037155151367,27.285282135009766,-0.7858533263206482,0.012413068674504757,207947,,,,,,,,,,,18.8984432220459,21.808246612548828,0.04764462262392044,0.05283227562904358
,806,,,,,,208205,40.09872055053711,3.7321343421936035,30.018566131591797,27.5961856842041,-0.7871521711349487,0.012627379968762398,20.13825035095215,22.19997215270996,0.0691642165184021,0.17307324707508087,,,,
35.56426239013672,806,6.302840709686279,28.288166046142578,27.269933700561523,-0.7871804237365723,0.012555545195937157,208205,,,,,,,,,,,18.968530654907227,21.82770538330078,0.047807883471250534,0.05401509627699852
,807,,,,,,208463,40.2358512878418,3.9330408573150635,29.74761199951172,27.57301139831543,-0.7877058386802673,0.012595267035067081,20.2657413482666,22.07193374633789,0.07345197349786758,0.14400748908519745,,,,
35.12260818481445,807,6.289093017578125,28.267406463623047,27.25128746032715,-0.78746497631073,0.012528164312243462,208463,,,,,,,,,,,19.094797134399414,21.810754776000977,0.048089466989040375,0.053520482033491135
,808,,,,,,208721,40.81232833862305,4.058685302734375,30.204620361328125,27.601119995117188,-0.7853626608848572,0.012614701874554157,20.20953941345215,22.232688903808594,0.0799848735332489,0.18036530911922455,,,,
35.5346794128418,808,6.2571702003479,28.257369995117188,27.24395751953125,-0.7876335382461548,0.012573663145303726,208721,,,,,,,,,,,19.042316436767578,21.75351905822754,0.0480528324842453,0.0532885417342186
,809,,,,,,208979,40.3313102722168,3.10164737701416,29.596364974975586,27.61265754699707,-0.7874343991279602,0.012653800658881664,20.139415740966797,21.948698043823242,0.06139442324638367,0.13697586953639984,,,,
35.503517150878906,809,5.8378143310546875,28.27678680419922,27.2674560546875,-0.7874054908752441,0.012571186758577824,208979,,,,,,,,,,,19.10178565979004,21.7198486328125,0.048063430935144424,0.05286901816725731
,810,,,,,,209237,40.604244232177734,3.242016077041626,29.76522445678711,27.59868049621582,-0.7876265048980713,0.012514031492173672,20.00550079345703,21.96387481689453,0.06647432595491409,0.15017977356910706,,,,
35.50459289550781,810,5.761411190032959,28.2442626953125,27.272911071777344,-0.7870670557022095,0.012544030323624611,209237,,,,,,,,,,,19.059551239013672,21.64322280883789,0.04601782187819481,0.051118332892656326
,811,,,,,,209495,40.45094299316406,3.3167245388031006,29.920347213745117,27.599517822265625,-0.7866041660308838,0.012656114995479584,20.155580520629883,21.909870147705078,0.06672554463148117,0.16535769402980804,,,,
35.3947868347168,811,6.1442790031433105,28.237213134765625,27.24005699157715,-0.787120521068573,0.012490136548876762,209495,,,,,,,,,,,19.019906997680664,21.639524459838867,0.04766660928726196,0.05205151438713074
,812,,,,,,209753,40.35646057128906,3.508388042449951,29.70563316345215,27.56505584716797,-0.7874991297721863,0.012701897881925106,20.1470890045166,21.9747371673584,0.05737860128283501,0.15667851269245148,,,,
35.34665298461914,812,6.275664806365967,28.227035522460938,27.24097442626953,-0.787304162979126,0.012491981498897076,209753,,,,,,,,,,,19.127918243408203,21.702192306518555,0.04629603773355484,0.052309174090623856
,813,,,,,,210011,40.761756896972656,3.682947874069214,29.61117935180664,27.570297241210938,-0.7881667613983154,0.01268620602786541,20.174684524536133,21.85518455505371,0.06488286703824997,0.1392044872045517,,,,
35.516075134277344,813,6.272972583770752,28.227012634277344,27.229829788208008,-0.7877288460731506,0.012585465796291828,210011,,,,,,,,,,,19.132686614990234,21.621301651000977,0.047502707690000534,0.05221516266465187
,814,,,,,,210269,41.451290130615234,3.1296730041503906,29.72820472717285,27.585660934448242,-0.7891335487365723,0.012789268046617508,20.110305786132812,22.037025451660156,0.0644087940454483,0.1498454064130783,,,,
35.99645233154297,814,6.162921905517578,28.212820053100586,27.21302604675293,-0.7887361645698547,0.012669585645198822,210269,,,,,,,,,,,19.084867477416992,21.592857360839844,0.04815283790230751,0.05182762071490288
,815,,,,,,210527,40.57689666748047,4.025548934936523,29.29652976989746,27.510601043701172,-0.7894031405448914,0.012743281200528145,20.05117416381836,21.948720932006836,0.06381729245185852,0.1147753968834877,,,,
36.07593536376953,815,6.19791841506958,28.237207412719727,27.20916748046875,-0.789090096950531,0.012710054405033588,210527,,,,,,,,,,,19.054367065429688,21.723207473754883,0.049047909677028656,0.05375692620873451
,816,,,,,,210785,40.27149200439453,3.6119606494903564,29.40277671813965,27.50125503540039,-0.7883147597312927,0.012735718861222267,19.92605209350586,21.881582260131836,0.06631258875131607,0.12383932620286942,,,,
35.74122619628906,816,6.222326278686523,28.186161041259766,27.195669174194336,-0.7889302372932434,0.012732609175145626,210785,,,,,,,,,,,19.00229835510254,21.673076629638672,0.04615214467048645,0.05289709195494652
,817,,,,,,211043,40.389862060546875,4.192248344421387,29.350322723388672,27.4821720123291,-0.7891432642936707,0.01276218518614769,19.842748641967773,21.841943740844727,0.057571880519390106,0.129242941737175,,,,
35.81045150756836,817,6.161569595336914,28.19884490966797,27.19251823425293,-0.7887019515037537,0.012631620280444622,211043,,,,,,,,,,,18.905576705932617,21.580307006835938,0.04757684841752052,0.05305551365017891
,818,,,,,,211301,40.797157287597656,4.060349464416504,29.490406036376953,27.494766235351562,-0.7894459366798401,0.012710767798125744,19.89385986328125,21.896398544311523,0.05613193288445473,0.14343175292015076,,,,
35.86221694946289,818,6.383500099182129,28.196369171142578,27.191221237182617,-0.7886729836463928,0.012629412114620209,211301,,,,,,,,,,,18.9432315826416,21.589380264282227,0.04685870185494423,0.05365678668022156
,819,,,,,,211559,40.643123626708984,4.207498073577881,29.454267501831055,27.481773376464844,-0.7880210876464844,0.012762626633048058,19.864768981933594,21.803363800048828,0.057933781296014786,0.13931596279144287,,,,
35.757144927978516,819,6.314198017120361,28.147724151611328,27.165468215942383,-0.7892678380012512,0.012662498280405998,211559,,,,,,,,,,,18.870590209960938,21.629318237304688,0.04638924077153206,0.05183554068207741
,820,,,,,,211817,40.983829498291016,4.182979106903076,29.683563232421875,27.516929626464844,-0.7879495024681091,0.012767867185175419,19.9558048248291,22.00765609741211,0.06644703447818756,0.15021692216396332,,,,
35.70077896118164,820,6.487556457519531,28.175643920898438,27.14287567138672,-0.7895976901054382,0.012735245749354362,211817,,,,,,,,,,,18.85630989074707,21.56772232055664,0.04914054647088051,0.05413742735981941
,821,,,,,,212075,40.58440017700195,4.085796356201172,29.52891731262207,27.442060470581055,-0.7890574336051941,0.01275505218654871,19.79155921936035,21.817596435546875,0.05610157549381256,0.1525837779045105,,,,
35.820899963378906,821,6.462084770202637,28.156965255737305,27.141483306884766,-0.7897061109542847,0.012747163884341717,212075,,,,,,,,,,,18.800487518310547,21.59464454650879,0.04744895547628403,0.05409965291619301
,822,,,,,,212333,41.25586700439453,3.7025914192199707,29.80881690979004,27.501014709472656,-0.7900707125663757,0.012825428508222103,19.756084442138672,22.151573181152344,0.06825617700815201,0.16252391040325165,,,,
36.07398986816406,822,6.298598289489746,28.15130043029785,27.132736206054688,-0.7901789546012878,0.012756585143506527,212333,,,,,,,,,,,18.697309494018555,21.66297721862793,0.0489935465157032,0.05286312475800514
,823,,,,,,212591,41.13471984863281,3.396578311920166,29.705890655517578,27.526094436645508,-0.7890527844429016,0.01286427490413189,19.763526916503906,21.9490966796875,0.059016816318035126,0.1589624136686325,,,,
35.9517707824707,823,6.098351955413818,28.133010864257812,27.146944046020508,-0.7900722026824951,0.01272286381572485,212591,,,,,,,,,,,18.74260711669922,21.710063934326172,0.04681585356593132,0.0517912358045578
,824,,,,,,212849,40.491668701171875,3.4582998752593994,29.694358825683594,27.453645706176758,-0.7902244329452515,0.01286254171282053,19.854597091674805,21.825639724731445,0.05340247228741646,0.17066839337348938,,,,
35.88176345825195,824,6.164906978607178,28.17186164855957,27.146564483642578,-0.79005366563797,0.012740757316350937,212849,,,,,,,,,,,18.821245193481445,21.5971736907959,0.04884333908557892,0.05368636175990105
,825,,,,,,213107,41.3060188293457,2.8472938537597656,29.60175132751465,27.5836238861084,-0.7867116332054138,0.012818820774555206,19.90397071838379,21.83653450012207,0.05760372802615166,0.14420881867408752,,,,
35.79295349121094,825,5.826343059539795,28.160388946533203,27.172433853149414,-0.7892736792564392,0.012722588144242764,213107,,,,,,,,,,,18.898698806762695,21.516925811767578,0.04557926952838898,0.05321668088436127
,826,,,,,,213365,40.335227966308594,4.172884464263916,29.336698532104492,27.447063446044922,-0.7906486392021179,0.012837285175919533,20.062889099121094,21.926313400268555,0.06960628181695938,0.11935746669769287,,,,
35.625728607177734,826,5.9655914306640625,28.137815475463867,27.1597957611084,-0.7896254658699036,0.012761011719703674,213365,,,,,,,,,,,18.903039932250977,21.697521209716797,0.045318737626075745,0.05248294398188591
,827,,,,,,213623,40.505615234375,4.088741302490234,29.301645278930664,27.46316909790039,-0.7902353405952454,0.01284920796751976,19.942821502685547,21.85678482055664,0.04902287945151329,0.13482455909252167,,,,
35.456077575683594,827,6.467379093170166,28.1294002532959,27.109458923339844,-0.7906854748725891,0.012773072347044945,213623,,,,,,,,,,,18.89006805419922,21.7275447845459,0.047975823283195496,0.05401857942342758
,828,,,,,,213881,40.27166748046875,4.139497756958008,29.57244110107422,27.42206382751465,-0.7901661396026611,0.012727229855954647,19.821937561035156,22.002912521362305,0.06498769670724869,0.150050088763237,,,,
35.4267463684082,828,6.387380123138428,28.102685928344727,27.11073875427246,-0.7903755307197571,0.01273179892450571,213881,,,,,,,,,,,18.77326011657715,21.72369956970215,0.047491006553173065,0.05170430243015289
,829,,,,,,214139,40.86940383911133,3.5490362644195557,29.785751342773438,27.472312927246094,-0.7902147173881531,0.012896211817860603,19.894746780395508,22.153717041015625,0.05834610387682915,0.1729980707168579,,,,
35.62313461303711,829,6.133645057678223,28.10733985900879,27.119876861572266,-0.7904355525970459,0.012734257616102695,214139,,,,,,,,,,,18.77723503112793,21.774316787719727,0.047232117503881454,0.05151457339525223
,830,,,,,,214397,40.98980712890625,3.5470356941223145,29.659744262695312,27.482913970947266,-0.7897215485572815,0.012835635803639889,20.039695739746094,22.00834083557129,0.05962085351347923,0.15806274116039276,,,,
35.70579528808594,830,6.0736188888549805,28.09016227722168,27.11857032775879,-0.7908883094787598,0.01276877149939537,214397,,,,,,,,,,,18.79039764404297,21.776636123657227,0.045152824372053146,0.052006080746650696
,831,,,,,,214655,40.53767013549805,3.55017352104187,29.731081008911133,27.456554412841797,-0.7903665900230408,0.012883506715297699,19.919143676757812,22.084381103515625,0.07730833441019058,0.15014398097991943,,,,
35.56986999511719,831,5.959015846252441,28.088693618774414,27.125263214111328,-0.7907825708389282,0.01281304657459259,214655,,,,,,,,,,,18.831878662109375,21.748329162597656,0.044514257460832596,0.05182843282818794
,832,,,,,,214913,39.73996353149414,4.261781215667725,29.291461944580078,27.405803680419922,-0.789673388004303,0.012878065928816795,19.917142868041992,21.855918884277344,0.051844142377376556,0.13672089576721191,,,,
35.43581771850586,832,6.1978960037231445,28.09272003173828,27.10071563720703,-0.7913590669631958,0.012874805368483067,214913,,,,,,,,,,,18.86783218383789,21.703426361083984,0.04680803418159485,0.05239365994930267
,833,,,,,,215171,40.324432373046875,3.8944180011749268,29.586545944213867,27.406770706176758,-0.7915122509002686,0.0129027608782053,19.958175659179688,21.943248748779297,0.061415642499923706,0.15656287968158722,,,,
34.86728286743164,833,6.241228103637695,28.064842224121094,27.080524444580078,-0.7910130023956299,0.012830710038542747,215171,,,,,,,,,,,18.916831970214844,21.64358901977539,0.04725358262658119,0.05117703601717949
,834,,,,,,215429,40.175453186035156,4.0963850021362305,29.503904342651367,27.37005043029785,-0.7915589809417725,0.012872825376689434,19.654325485229492,21.85025405883789,0.06306053698062897,0.15032513439655304,,,,
35.05037307739258,834,6.26345682144165,28.082698822021484,27.05312728881836,-0.7919096350669861,0.012890650890767574,215429,,,,,,,,,,,18.749557495117188,21.619705200195312,0.04713688790798187,0.055819544941186905
,835,,,,,,215687,40.29960632324219,3.9307615756988525,29.389270782470703,27.375381469726562,-0.7912157773971558,0.012826003134250641,19.490224838256836,21.725465774536133,0.05806560814380646,0.1433240920305252,,,,
35.151145935058594,835,6.1538286209106445,28.053932189941406,27.054723739624023,-0.7910282611846924,0.012853316962718964,215687,,,,,,,,,,,18.57234001159668,21.49219512939453,0.04713881015777588,0.05278317257761955
,836,,,,,,215945,40.27888870239258,4.095070838928223,29.530174255371094,27.40315055847168,-0.7898304462432861,0.012738252058625221,19.725786209106445,21.862306594848633,0.06792247295379639,0.1447799950838089,,,,
35.28478240966797,836,6.102596759796143,28.05432891845703,27.047780990600586,-0.7912086248397827,0.012780786491930485,215945,,,,,,,,,,,18.524259567260742,21.447751998901367,0.04659909009933472,0.054056666791439056
,837,,,,,,216203,39.982234954833984,4.5621185302734375,29.27674674987793,27.33879280090332,-0.7910714745521545,0.01283029094338417,19.610239028930664,21.741222381591797,0.0657716915011406,0.1280231922864914,,,,
35.27798080444336,837,6.101472854614258,28.00952911376953,27.046218872070312,-0.7914219498634338,0.012862426228821278,216203,,,,,,,,,,,18.60487937927246,21.508975982666016,0.045206572860479355,0.05112269148230553
,838,,,,,,216461,40.07270050048828,4.160676956176758,29.139928817749023,27.316404342651367,-0.7928338646888733,0.012977544218301773,19.602949142456055,21.58283233642578,0.06319088488817215,0.11916153132915497,,,,
35.19090270996094,838,6.232367992401123,28.02655792236328,27.027101516723633,-0.7918906211853027,0.012863892130553722,216461,,,,,,,,,,,18.66335678100586,21.393917083740234,0.047781605273485184,0.05216412618756294
