epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
317,10.116085052490234,9.39496898651123,2944997,,,,,0.0359458290040493,0.036165207624435425
318,,,2954258,10.021676063537598,9.242289543151855,0.03915566951036453,0.03878341242671013,,
318,10.115293502807617,9.395853996276855,2954258,,,,,0.035873763263225555,0.03606827184557915
319,,,2963519,9.992100715637207,9.217144966125488,0.03761010244488716,0.03988521918654442,,
319,10.117681503295898,9.398058891296387,2963519,,,,,0.0359366312623024,0.03602356091141701
320,,,2972780,10.018837928771973,9.221819877624512,0.03900845721364021,0.040693383663892746,,
320,10.11881160736084,9.395951271057129,2972780,,,,,0.03595544397830963,0.036328282207250595
321,,,2982041,10.036275863647461,9.266281127929688,0.038897424936294556,0.03810123726725578,,
321,10.119280815124512,9.396985054016113,2982041,,,,,0.03607093170285225,0.036157358437776566
322,,,2991302,10.005788803100586,9.242668151855469,0.03832778334617615,0.03798525407910347,,
322,10.118876457214355,9.39563274383545,2991302,,,,,0.03604476898908615,0.036277562379837036
323,,,3000563,10.015070915222168,9.24312686920166,0.03866131603717804,0.038533326238393784,,
323,10.117470741271973,9.39616870880127,3000563,,,,,0.03593464940786362,0.03619637340307236
324,,,3009824,10.01424789428711,9.238449096679688,0.038560256361961365,0.039019886404275894,,
324,10.119129180908203,9.395991325378418,3009824,,,,,0.03607727214694023,0.03623627498745918
325,,,3019085,10.011347770690918,9.22960090637207,0.03869393840432167,0.03947995603084564,,
325,10.118672370910645,9.396878242492676,3019085,,,,,0.03589099273085594,0.03628704324364662
326,,,3028346,10.0005464553833,9.217817306518555,0.040675025433301926,0.037599410861730576,,
326,10.119439125061035,9.395310401916504,3028346,,,,,0.03604947775602341,0.036362338811159134
327,,,3037607,10.003503799438477,9.231537818908691,0.04003524035215378,0.037160880863666534,,
327,10.11281967163086,9.38960075378418,3037607,,,,,0.03613952919840813,0.036182962357997894
328,,,3046868,10.00096607208252,9.21187973022461,0.0393989235162735,0.03951026499271393,,
328,10.112601280212402,9.388221740722656,3046868,,,,,0.03610904514789581,0.03632902726531029
329,,,3056129,9.983367919921875,9.201693534851074,0.038715533912181854,0.039452314376831055,,
329,10.114582061767578,9.394150733947754,3056129,,,,,0.03594929724931717,0.036089446395635605
330,,,3065390,10.000556945800781,9.21601390838623,0.03965648636221886,0.03879868611693382,,
330,10.112485885620117,9.390135765075684,3065390,,,,,0.03610755875706673,0.03612704947590828
331,,,3074651,10.013166427612305,9.2337064743042,0.03975220397114754,0.03819434717297554,,
331,10.110978126525879,9.390419960021973,3074651,,,,,0.03595244884490967,0.03610294312238693
332,,,3083912,10.0026273727417,9.224967002868652,0.03872929513454437,0.03903676196932793,,
332,10.1126708984375,9.390599250793457,3083912,,,,,0.03599419817328453,0.03620987758040428
333,,,3093173,10.011994361877441,9.25028133392334,0.03788459673523903,0.03828644007444382,,
333,10.108646392822266,9.385454177856445,3093173,,,,,0.036077167838811874,0.03624097630381584
334,,,3102434,9.98625373840332,9.223431587219238,0.038548991084098816,0.037733059376478195,,
334,10.105955123901367,9.386175155639648,3102434,,,,,0.03574914112687111,0.036229781806468964
335,,,3111695,9.998693466186523,9.215312004089355,0.039121150970458984,0.03921753168106079,,
335,10.107970237731934,9.385759353637695,3111695,,,,,0.03602638840675354,0.03619466722011566
336,,,3120956,9.988211631774902,9.208015441894531,0.038494471460580826,0.0395248718559742,,
336,10.110230445861816,9.388691902160645,3120956,,,,,0.036105819046497345,0.03604589030146599
337,,,3130217,9.98725700378418,9.191612243652344,0.03953025862574577,0.040033962577581406,,
337,10.108479499816895,9.385409355163574,3130217,,,,,0.03611229360103607,0.03619663789868355
338,,,3139478,9.996356010437012,9.229793548583984,0.03811207786202431,0.03854376822710037,,
338,10.108482360839844,9.388995170593262,3139478,,,,,0.03586537763476372,0.03608477860689163
339,,,3148739,10.038399696350098,9.236154556274414,0.041716065257787704,0.03850738704204559,,
339,10.107926368713379,9.38760757446289,3148739,,,,,0.03589663654565811,0.03613551706075668
340,,,3158000,9.998021125793457,9.227815628051758,0.03754430264234543,0.039476510137319565,,
340,10.101102828979492,9.379651069641113,3158000,,,,,0.036071017384529114,0.03607231751084328
341,,,3167261,10.028093338012695,9.23270320892334,0.03745371103286743,0.04208417609333992,,
341,10.10286808013916,9.382993698120117,3167261,,,,,0.036042727530002594,0.035942498594522476
342,,,3176522,10.002700805664062,9.224261283874512,0.03941137716174126,0.038433436304330826,,
342,10.107491493225098,9.385685920715332,3176522,,,,,0.03598310798406601,0.03619517385959625
343,,,3185783,10.0030517578125,9.235125541687012,0.03824881836771965,0.03854343295097351,,
343,10.10365104675293,9.382555961608887,3185783,,,,,0.03606834262609482,0.036042191088199615
344,,,3195044,10.02007007598877,9.249127388000488,0.03911851346492767,0.03797527402639389,,
344,10.103277206420898,9.384384155273438,3195044,,,,,0.03591035306453705,0.035977769643068314
345,,,3204305,10.004140853881836,9.231490135192871,0.039079517126083374,0.03818575665354729,,
345,10.105795860290527,9.387228965759277,3204305,,,,,0.03583090379834175,0.036026448011398315
346,,,3213566,10.006579399108887,9.211629867553711,0.03876195102930069,0.040732692927122116,,
346,10.099032402038574,9.380348205566406,3213566,,,,,0.03593410179018974,0.035931967198848724
347,,,3222827,9.990198135375977,9.226136207580566,0.038662198930978775,0.0377429723739624,,
347,10.101524353027344,9.380165100097656,3222827,,,,,0.03608858585357666,0.03604626655578613
348,,,3232088,10.013727188110352,9.241048812866211,0.039516381919384,0.037751704454422,,
348,10.09809684753418,9.380905151367188,3232088,,,,,0.03582751750946045,0.03589153289794922
349,,,3241349,10.020809173583984,9.241853713989258,0.04002461954951286,0.03787187486886978,,
349,10.098350524902344,9.379250526428223,3241349,,,,,0.03600579872727394,0.035905495285987854
350,,,3250610,9.98906135559082,9.231724739074707,0.037620481103658676,0.038112614303827286,,
350,10.102144241333008,9.384084701538086,3250610,,,,,0.03588221222162247,0.03592199459671974
351,,,3259871,10.01172924041748,9.22266674041748,0.04009771719574928,0.03880796581506729,,
351,10.099977493286133,9.380351066589355,3259871,,,,,0.03601287677884102,0.03594747558236122
352,,,3269132,9.978622436523438,9.203402519226074,0.03907337784767151,0.03844843804836273,,
352,10.09701919555664,9.378342628479004,3269132,,,,,0.03582466021180153,0.036041755229234695
353,,,3278393,10.015689849853516,9.232975006103516,0.04026147350668907,0.03801054134964943,,
353,10.0958833694458,9.37690544128418,3278393,,,,,0.035777777433395386,0.0361202247440815
354,,,3287654,10.032504081726074,9.25836181640625,0.0386357307434082,0.03877900168299675,,
354,10.09732437133789,9.37650203704834,3287654,,,,,0.03599019721150398,0.0360930860042572
355,,,3296915,10.033702850341797,9.267778396606445,0.03875783458352089,0.03783457726240158,,
355,10.09820556640625,9.376347541809082,3296915,,,,,0.03608211874961853,0.03610330447554588
356,,,3306176,10.000226974487305,9.238160133361816,0.038104280829429626,0.038102295249700546,,
356,10.094207763671875,9.374463081359863,3306176,,,,,0.035866230726242065,0.03610384091734886
357,,,3315437,9.96924877166748,9.19024658203125,0.03955148160457611,0.03834856301546097,,
357,10.095805168151855,9.379093170166016,3315437,,,,,0.035732436925172806,0.035940997302532196
358,,,3324698,9.997041702270508,9.21107292175293,0.04068587347865105,0.037911828607320786,,
358,10.096491813659668,9.378997802734375,3324698,,,,,0.036013081669807434,0.035735834389925
359,,,3333959,9.997308731079102,9.223340034484863,0.03936053439974785,0.03803587332367897,,
359,10.092833518981934,9.373699188232422,3333959,,,,,0.03601314127445221,0.035901911556720734
360,,,3343220,10.022032737731934,9.231783866882324,0.037345413118600845,0.04167959466576576,,
360,10.096890449523926,9.37762451171875,3343220,,,,,0.03587684407830238,0.036051202565431595
361,,,3352481,9.998961448669434,9.218742370605469,0.03906399756669998,0.03895927220582962,,
361,10.094942092895508,9.375391006469727,3352481,,,,,0.036035213619470596,0.035920239984989166
362,,,3361742,9.978501319885254,9.209129333496094,0.03915128856897354,0.03778667747974396,,
362,10.09623908996582,9.379011154174805,3361742,,,,,0.03587424382567406,0.03584575653076172
363,,,3371003,10.01182746887207,9.242410659790039,0.03681093826889992,0.04013097658753395,,
363,10.09356689453125,9.37651252746582,3371003,,,,,0.035725709050893784,0.0359838530421257
364,,,3380264,10.021533012390137,9.241769790649414,0.039285898208618164,0.03868953511118889,,
364,10.090776443481445,9.368842124938965,3380264,,,,,0.035957373678684235,0.03623494505882263
365,,,3389525,9.993354797363281,9.222970008850098,0.038132309913635254,0.0389065183699131,,
365,10.092446327209473,9.374049186706543,3389525,,,,,0.03588979318737984,0.035948339849710464
366,,,3398786,9.976191520690918,9.19105339050293,0.039533328264951706,0.038980282843112946,,
366,10.090919494628906,9.37146282196045,3398786,,,,,0.03594275936484337,0.03600182384252548
367,,,3408047,10.008241653442383,9.224650382995605,0.03768627718091011,0.0406724214553833,,
367,10.09119701385498,9.37164306640625,3408047,,,,,0.03593985363841057,0.03601870313286781
368,,,3417308,10.036505699157715,9.26185131072998,0.03897774592041969,0.03848729655146599,,
368,10.089856147766113,9.370841026306152,3417308,,,,,0.03595833480358124,0.035943254828453064
369,,,3426569,10.005218505859375,9.225704193115234,0.04029856249690056,0.037652868777513504,,
369,10.085305213928223,9.366996765136719,3426569,,,,,0.03591105714440346,0.03591735661029816
370,,,3435830,10.024592399597168,9.248403549194336,0.0397912859916687,0.037828341126441956,,
370,10.089463233947754,9.369803428649902,3435830,,,,,0.035888150334358215,0.0360780768096447
371,,,3445091,9.999236106872559,9.220184326171875,0.038410916924476624,0.03949530050158501,,
371,10.090569496154785,9.370611190795898,3445091,,,,,0.036016859114170074,0.035977013409137726
372,,,3454352,9.973570823669434,9.201167106628418,0.037985123693943024,0.03925607353448868,,
372,10.08333969116211,9.366598129272461,3454352,,,,,0.035787686705589294,0.03588889539241791
373,,,3463613,9.993393898010254,9.220030784606934,0.03838706761598587,0.03894940763711929,,
373,10.087908744812012,9.368470191955566,3463613,,,,,0.03600652515888214,0.03593630716204643
374,,,3472874,10.000712394714355,9.237970352172852,0.03725835308432579,0.0390162467956543,,
374,10.086799621582031,9.36962604522705,3472874,,,,,0.035898689180612564,0.03581749647855759
375,,,3482135,10.002376556396484,9.233570098876953,0.03954509645700455,0.037336476147174835,,
375,10.08530330657959,9.368236541748047,3482135,,,,,0.03576580062508583,0.035939041525125504
376,,,3491396,9.998592376708984,9.228303909301758,0.03790336474776268,0.03912514075636864,,
376,10.086973190307617,9.368380546569824,3491396,,,,,0.03585829958319664,0.03600030764937401
377,,,3500657,9.98656940460205,9.219749450683594,0.03901490196585655,0.03766774758696556,,
377,10.088973999023438,9.372856140136719,3500657,,,,,0.035844285041093826,0.03576701134443283
378,,,3509918,9.975529670715332,9.21359634399414,0.03934333473443985,0.03685003146529198,,
378,10.080248832702637,9.362582206726074,3509918,,,,,0.03584854677319527,0.03591758757829666
379,,,3519179,9.979192733764648,9.198065757751465,0.04043864086270332,0.03767421469092369,,
379,10.083006858825684,9.366938591003418,3519179,,,,,0.03570491448044777,0.03590390458703041
380,,,3528440,10.016722679138184,9.243936538696289,0.03831987455487251,0.03895923122763634,,
380,10.086737632751465,9.369677543640137,3528440,,,,,0.03571989759802818,0.035988226532936096
381,,,3537701,9.977095603942871,9.206610679626465,0.03769559785723686,0.039352625608444214,,
381,10.079034805297852,9.363012313842773,3537701,,,,,0.03583163768053055,0.0357697494328022
382,,,3546962,10.00152587890625,9.218157768249512,0.037197522819042206,0.04114057123661041,,
382,10.08382797241211,9.367615699768066,3546962,,,,,0.03570423647761345,0.03591633588075638
383,,,3556223,9.983508110046387,9.213644981384277,0.03943455591797829,0.037552010267972946,,
383,10.080183982849121,9.362969398498535,3556223,,,,,0.035862430930137634,0.0358598493039608
384,,,3565484,9.968474388122559,9.201764106750488,0.038957688957452774,0.03771377354860306,,
384,10.082620620727539,9.36823558807373,3565484,,,,,0.03571270778775215,0.035726577043533325
385,,,3574745,9.987812042236328,9.226672172546387,0.037131473422050476,0.038982998579740524,,
385,10.081124305725098,9.365408897399902,3574745,,,,,0.03575437143445015,0.03581568971276283
386,,,3584006,9.979056358337402,9.206991195678711,0.038005731999874115,0.0392017737030983,,
386,10.086918830871582,9.372994422912598,3584006,,,,,0.03565678745508194,0.035738829523324966
387,,,3593267,9.991838455200195,9.20544147491455,0.03910217806696892,0.03953712433576584,,
387,10.085415840148926,9.369690895080566,3593267,,,,,0.03579917922616005,0.03577585518360138
388,,,3602528,9.989908218383789,9.223331451416016,0.039385516196489334,0.03727094829082489,,
388,10.079842567443848,9.363570213317871,3602528,,,,,0.03565496951341629,0.03597479313611984
389,,,3611789,9.97695541381836,9.201226234436035,0.037150077521800995,0.040423959493637085,,
389,10.079530715942383,9.363971710205078,3611789,,,,,0.03562430664896965,0.03593072295188904
390,,,3621050,10.002029418945312,9.207677841186523,0.04001110792160034,0.03942493721842766,,
390,10.082097053527832,9.365092277526855,3621050,,,,,0.03580421209335327,0.035894978791475296
391,,,3630311,9.994436264038086,9.208380699157715,0.038296058773994446,0.040308985859155655,,
391,10.084547996520996,9.367107391357422,3630311,,,,,0.03583325818181038,0.03591311722993851
392,,,3639572,9.990808486938477,9.208992958068848,0.04027676582336426,0.037904880940914154,,
392,10.078303337097168,9.360577583312988,3639572,,,,,0.035852085798978806,0.035918060690164566
393,,,3648833,9.990091323852539,9.213829040527344,0.03961847350001335,0.03800744563341141,,
393,10.078434944152832,9.366850852966309,3648833,,,,,0.03554736077785492,0.035609014332294464
394,,,3658094,10.04201602935791,9.25227165222168,0.04217975586652756,0.03679401054978371,,
394,10.075187683105469,9.360825538635254,3658094,,,,,0.0356815829873085,0.035757869482040405
395,,,3667355,9.978833198547363,9.202264785766602,0.03914479538798332,0.038512762635946274,,
395,10.07794189453125,9.363118171691895,3667355,,,,,0.03576721251010895,0.03571770712733269
396,,,3676616,9.991068840026855,9.215643882751465,0.039047930389642715,0.0384950265288353,,
396,10.075135231018066,9.360132217407227,3676616,,,,,0.035686615854501724,0.03581446409225464
397,,,3685877,9.998139381408691,9.221906661987305,0.039166197180747986,0.03845691680908203,,
397,10.075033187866211,9.360424041748047,3685877,,,,,0.03579903021454811,0.03566289320588112
398,,,3695138,9.98963451385498,9.22779369354248,0.03890354558825493,0.03728016838431358,,
398,10.075211524963379,9.359208106994629,3695138,,,,,0.03587287664413452,0.03572564944624901
399,,,3704399,10.005702018737793,9.228815078735352,0.03762710466980934,0.04006199911236763,,
399,10.076626777648926,9.35788631439209,3704399,,,,,0.0360075868666172,0.03586609661579132
400,,,3713660,9.966691970825195,9.214370727539062,0.03722286969423294,0.03800886124372482,,
400,10.081803321838379,9.36632251739502,3713660,,,,,0.03581777587532997,0.03573232889175415
401,,,3722921,9.993721961975098,9.215181350708008,0.03804202005267143,0.03981238231062889,,
401,10.076048851013184,9.360054969787598,3722921,,,,,0.03572288528084755,0.03587638959288597
402,,,3732182,9.967557907104492,9.207035064697266,0.037717241793870926,0.03833412379026413,,
402,10.071062088012695,9.356406211853027,3732182,,,,,0.035660773515701294,0.03580662980675697
403,,,3741443,9.990317344665527,9.221333503723145,0.03785771504044533,0.03904241323471069,,
403,10.072015762329102,9.357443809509277,3741443,,,,,0.035671938210725784,0.0357854925096035
404,,,3750704,9.993109703063965,9.232732772827148,0.03728692978620529,0.038750480860471725,,
404,10.080496788024902,9.364002227783203,3750704,,,,,0.035760391503572464,0.03588764742016792
405,,,3759965,9.958638191223145,9.200361251831055,0.037281811237335205,0.03854602947831154,,
405,10.075499534606934,9.358851432800293,3759965,,,,,0.03583744913339615,0.03582486882805824
406,,,3769226,9.986059188842773,9.218111991882324,0.03958762437105179,0.03720831498503685,,
406,10.074593544006348,9.358120918273926,3769226,,,,,0.035771772265434265,0.03587505221366882
407,,,3778487,10.01262378692627,9.232709884643555,0.039542943239212036,0.03844814747571945,,
407,10.074728965759277,9.36108112335205,3778487,,,,,0.03558247536420822,0.0357787162065506
408,,,3787748,9.970965385437012,9.19605541229248,0.03792692348361015,0.039564378559589386,,
408,10.074764251708984,9.357202529907227,3787748,,,,,0.03576095774769783,0.03599829226732254
409,,,3797009,9.989787101745605,9.21983528137207,0.03879593685269356,0.038199037313461304,,
409,10.072196006774902,9.35744857788086,3797009,,,,,0.03579099848866463,0.035682208836078644
410,,,3806270,9.981939315795898,9.218084335327148,0.037833523005247116,0.03855247050523758,,
410,10.072452545166016,9.358664512634277,3806270,,,,,0.0355791412293911,0.03580135107040405
411,,,3815531,9.972762107849121,9.203911781311035,0.03798901289701462,0.03889501839876175,,
411,10.073169708251953,9.358039855957031,3815531,,,,,0.03576846793293953,0.03574420139193535
412,,,3824792,10.018671989440918,9.222908973693848,0.04148845002055168,0.038086891174316406,,
412,10.069507598876953,9.354798316955566,3824792,,,,,0.03585248813033104,0.03561975806951523
413,,,3834053,9.98461627960205,9.205913543701172,0.03908218815922737,0.03878845274448395,,
413,10.068297386169434,9.350571632385254,3834053,,,,,0.035901959985494614,0.03586864098906517
414,,,3843314,9.979562759399414,9.197575569152832,0.03940872102975845,0.03878861665725708,,
414,10.063950538635254,9.35026741027832,3843314,,,,,0.0356348417699337,0.03573793172836304
415,,,3852575,9.971546173095703,9.205952644348145,0.036969125270843506,0.039588313549757004,,
415,10.06929874420166,9.355133056640625,3852575,,,,,0.03572498634457588,0.035692326724529266
416,,,3861836,9.974431037902832,9.192736625671387,0.03865610808134079,0.03951384499669075,,
416,10.066301345825195,9.348750114440918,3861836,,,,,0.035866521298885345,0.03588717058300972
417,,,3871097,9.99249267578125,9.21015453338623,0.03895174339413643,0.03928109630942345,,
417,10.06623649597168,9.352705001831055,3871097,,,,,0.035633496940135956,0.03572094812989235
418,,,3880358,9.9750337600708,9.195494651794434,0.03774964064359665,0.040205031633377075,,
418,10.064784049987793,9.348966598510742,3880358,,,,,0.03562165051698685,0.03596075251698494
419,,,3889619,10.009535789489746,9.217581748962402,0.03968717157840729,0.03950711712241173,,
419,10.069764137268066,9.353644371032715,3889619,,,,,0.035853490233421326,0.03575862571597099
420,,,3898880,9.962139129638672,9.201460838317871,0.038073644042015076,0.03799450397491455,,
420,10.066998481750488,9.353578567504883,3898880,,,,,0.035707026720047,0.035632580518722534
421,,,3908141,9.978440284729004,9.201383590698242,0.03931286185979843,0.03839251399040222,,
421,10.066911697387695,9.352251052856445,3908141,,,,,0.03568946197628975,0.035777799785137177
422,,,3917402,9.982125282287598,9.204146385192871,0.03924643620848656,0.038550879806280136,,
422,10.065990447998047,9.352519989013672,3917402,,,,,0.03554971143603325,0.03579584136605263
423,,,3926663,9.985532760620117,9.220868110656738,0.0387478806078434,0.03771987929940224,,
423,10.061727523803711,9.34846019744873,3926663,,,,,0.035495489835739136,0.035831350833177567
424,,,3935924,10.028552055358887,9.248231887817383,0.04024892672896385,0.03778417035937309,,
424,10.060900688171387,9.345486640930176,3935924,,,,,0.03575204312801361,0.03579196706414223
