dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
18.010639190673828,136,12.053239822387695,34.98027420043945,34.33450698852539,-0.7911223769187927,0.03993590176105499,337019,,,,,,,,,,,10.722870826721191,13.281697273254395,0.03069891780614853,0.03387468308210373
,137,,,,,,339479,17.957233428955078,11.579085350036621,34.777000427246094,34.127105712890625,-0.7943551540374756,0.04079347103834152,10.45139217376709,13.201821327209473,0.031615015119314194,0.03337360918521881,,,,
17.85771369934082,137,12.077466011047363,34.97589111328125,34.319244384765625,-0.7913993000984192,0.039969880133867264,339479,,,,,,,,,,,10.740010261535645,13.2991943359375,0.031712356954813004,0.033954109996557236
,138,,,,,,341939,17.549842834472656,11.571859359741211,34.76274490356445,34.13288116455078,-0.7910187244415283,0.039322976022958755,10.318892478942871,13.216272354125977,0.03231511637568474,0.030669113621115685,,,,
17.849985122680664,138,11.997782707214355,34.939884185791016,34.308197021484375,-0.7914457321166992,0.03993494063615799,341939,,,,,,,,,,,10.681014060974121,13.291471481323242,0.02998719923198223,0.0331767238676548
,139,,,,,,344399,18.204648971557617,11.441451072692871,35.083988189697266,34.13412094116211,-0.7919439673423767,0.03968800976872444,10.482914924621582,13.179580688476562,0.0633961409330368,0.03159244731068611,,,,
17.895069122314453,139,12.060853004455566,34.934844970703125,34.29200744628906,-0.7915474772453308,0.03999671712517738,344399,,,,,,,,,,,10.732139587402344,13.271384239196777,0.030784249305725098,0.033498916774988174
,140,,,,,,346859,17.852359771728516,11.389528274536133,34.681251525878906,34.12039566040039,-0.7898306250572205,0.03916715830564499,10.6174898147583,13.16589641571045,0.02523302286863327,0.03085331805050373,,,,
17.805194854736328,140,12.00542163848877,34.91264343261719,34.272727966308594,-0.7915254235267639,0.04002770036458969,346859,,,,,,,,,,,10.693435668945312,13.261240005493164,0.030449289828538895,0.03354515880346298
,141,,,,,,349319,17.87622833251953,11.22800064086914,34.66005325317383,34.09910202026367,-0.7928520441055298,0.03985966742038727,10.29443073272705,13.15900993347168,0.026679880917072296,0.029416650533676147,,,,
17.860401153564453,141,11.844618797302246,34.87907409667969,34.255619049072266,-0.7916848063468933,0.04000676050782204,349319,,,,,,,,,,,10.630040168762207,13.238754272460938,0.02935444377362728,0.03300020843744278
,142,,,,,,351779,17.679853439331055,11.872269630432129,34.56047821044922,34.039424896240234,-0.7936669588088989,0.039986200630664825,10.540924072265625,13.159795761108398,0.0220121331512928,0.030094044283032417,,,,
17.878671646118164,142,11.834803581237793,34.88831329345703,34.25083923339844,-0.7917925715446472,0.04005783423781395,351779,,,,,,,,,,,10.595795631408691,13.237936973571777,0.030656374990940094,0.03309489041566849
,143,,,,,,354239,17.734066009521484,11.415727615356445,34.5892333984375,34.085716247558594,-0.7923974394798279,0.03959808871150017,10.286505699157715,13.225037574768066,0.018878454342484474,0.03147325664758682,,,,
17.776866912841797,143,11.85021686553955,34.86048889160156,34.23301696777344,-0.7918952107429504,0.040033720433712006,354239,,,,,,,,,,,10.60788631439209,13.246509552001953,0.02993246354162693,0.032820239663124084
,144,,,,,,356699,17.352079391479492,11.759995460510254,34.650672912597656,34.0885009765625,-0.790729284286499,0.03923378512263298,10.495443344116211,13.208441734313965,0.026667993515729904,0.02954792231321335,,,,
17.726688385009766,144,11.733833312988281,34.834800720214844,34.220218658447266,-0.7916197776794434,0.039972592145204544,356699,,,,,,,,,,,10.520587921142578,13.26716423034668,0.029154634103178978,0.03230450674891472
,145,,,,,,359159,17.57889747619629,11.63161849975586,34.60760498046875,34.1182746887207,-0.7889253497123718,0.039030350744724274,10.718932151794434,13.24071979522705,0.02305711805820465,0.025875534862279892,,,,
17.701982498168945,145,11.821279525756836,34.80917739868164,34.198177337646484,-0.7920153737068176,0.040017738938331604,359159,,,,,,,,,,,10.586834907531738,13.231729507446289,0.02887645922601223,0.032225172966718674
,146,,,,,,361619,17.85704231262207,11.670758247375488,34.75882339477539,34.02568817138672,-0.7936035990715027,0.040215399116277695,10.361420631408691,13.161760330200195,0.04135171324014664,0.03196297213435173,,,,
17.67107582092285,146,11.680135726928711,34.81712341308594,34.19914245605469,-0.7918533086776733,0.04003475606441498,361619,,,,,,,,,,,10.544767379760742,13.237956047058105,0.0298321433365345,0.03196878358721733
,147,,,,,,364079,17.676549911499023,11.325760841369629,34.5297966003418,33.98674011230469,-0.7929782867431641,0.0398595817387104,10.42396354675293,13.15389633178711,0.02620653063058853,0.02809850126504898,,,,
17.598358154296875,147,11.905664443969727,34.779640197753906,34.17289352416992,-0.7920998930931091,0.04008980467915535,364079,,,,,,,,,,,10.656960487365723,13.24164867401123,0.0287883710116148,0.031885627657175064
,148,,,,,,366539,17.32335662841797,11.46605396270752,34.58292770385742,34.00116729736328,-0.7904533743858337,0.03907164931297302,10.312408447265625,13.187712669372559,0.029911834746599197,0.028265144675970078,,,,
17.60572624206543,148,11.678170204162598,34.759037017822266,34.163822174072266,-0.7920553684234619,0.04004811868071556,366539,,,,,,,,,,,10.503731727600098,13.224267959594727,0.0284693855792284,0.031054746359586716
,149,,,,,,368999,17.10012435913086,11.615080833435059,34.6131591796875,34.031288146972656,-0.7891069650650024,0.038819797337055206,10.59329605102539,13.237951278686523,0.032320357859134674,0.02586640976369381,,,,
17.610021591186523,149,11.657596588134766,34.748741149902344,34.1476936340332,-0.7923064827919006,0.04009370133280754,368999,,,,,,,,,,,10.498781204223633,13.239790916442871,0.028903163969516754,0.031205032020807266
,150,,,,,,371459,17.32648277282715,11.59164810180664,34.457786560058594,34.01225280761719,-0.7901377081871033,0.03916246443986893,10.429762840270996,13.205316543579102,0.01677730120718479,0.02777363546192646,,,,
17.48516273498535,150,11.782125473022461,34.73236083984375,34.1374626159668,-0.7922458648681641,0.040107592940330505,371459,,,,,,,,,,,10.569843292236328,13.253959655761719,0.0287143737077713,0.03076734021306038
,151,,,,,,373919,17.74307632446289,11.544498443603516,34.515567779541016,33.916229248046875,-0.7933446168899536,0.039922237396240234,10.3060884475708,13.137306213378906,0.029732398688793182,0.03020172193646431,,,,
17.601285934448242,151,11.67609691619873,34.712615966796875,34.113739013671875,-0.7923209071159363,0.040129903703927994,373919,,,,,,,,,,,10.508041381835938,13.198837280273438,0.028965946286916733,0.030922122299671173
,152,,,,,,376379,17.502832412719727,11.260982513427734,34.53453826904297,33.9213752746582,-0.7921483516693115,0.03970571234822273,10.23858642578125,13.105658531188965,0.0344061553478241,0.026911893859505653,,,,
17.5144100189209,152,11.607039451599121,34.689170837402344,34.09609603881836,-0.792589545249939,0.04012154042720795,376379,,,,,,,,,,,10.476018905639648,13.19300365447998,0.028494780883193016,0.03081347979605198
,153,,,,,,378839,17.463088989257812,11.248517990112305,34.49900436401367,33.9345703125,-0.7935863137245178,0.04015042632818222,10.333220481872559,13.095657348632812,0.02875618077814579,0.02768804132938385,,,,
17.52947425842285,153,11.608471870422363,34.67221450805664,34.08426284790039,-0.7925648093223572,0.040099937468767166,378839,,,,,,,,,,,10.496562004089355,13.174169540405273,0.02885734848678112,0.029932159930467606
,154,,,,,,381299,17.51326560974121,11.187032699584961,34.45783233642578,33.877593994140625,-0.7929395437240601,0.0396997407078743,10.258317947387695,13.056449890136719,0.02899308316409588,0.029032867401838303,,,,
17.410837173461914,154,11.668444633483887,34.654296875,34.058433532714844,-0.7926984429359436,0.0401608869433403,381299,,,,,,,,,,,10.488333702087402,13.145279884338379,0.028871789574623108,0.03071478195488453
,155,,,,,,383759,17.19760513305664,11.250590324401855,34.540096282958984,33.89558410644531,-0.7914979457855225,0.03928304463624954,10.320919036865234,13.07036018371582,0.03759409859776497,0.026859380304813385,,,,
17.257715225219727,155,11.473589897155762,34.6313591003418,34.04408645629883,-0.7926581501960754,0.04013679549098015,383759,,,,,,,,,,,10.422475814819336,13.117523193359375,0.02851179428398609,0.030217600986361504
,156,,,,,,386219,17.341773986816406,11.06558895111084,34.45998764038086,33.87409210205078,-0.7909902334213257,0.039323560893535614,10.15710735321045,13.084863662719727,0.030718566849827766,0.027869954705238342,,,,
17.262941360473633,156,11.544584274291992,34.60627746582031,34.0228385925293,-0.7926447987556458,0.04014544561505318,386219,,,,,,,,,,,10.423149108886719,13.135499954223633,0.028063582256436348,0.03028877079486847
,157,,,,,,388679,17.406028747558594,10.887054443359375,34.4756965637207,33.87089157104492,-0.7929005026817322,0.04005274549126625,10.007002830505371,13.020039558410645,0.03398047387599945,0.026500925421714783,,,,
17.278057098388672,157,11.383123397827148,34.59713363647461,34.014041900634766,-0.7927080988883972,0.04014304280281067,388679,,,,,,,,,,,10.349947929382324,13.128622055053711,0.028603890910744667,0.029697565361857414
,158,,,,,,391139,17.145368576049805,11.078503608703613,34.352169036865234,33.814918518066406,-0.7912120819091797,0.03935430943965912,10.266036033630371,13.039807319641113,0.027496205642819405,0.026229986920952797,,,,
17.202571868896484,158,11.391122817993164,34.56842041015625,33.99039077758789,-0.7930235266685486,0.04020171985030174,391139,,,,,,,,,,,10.366684913635254,13.110499382019043,0.02800856903195381,0.02979087270796299
,159,,,,,,393599,16.982961654663086,10.807280540466309,34.61452102661133,33.79228973388672,-0.7921386957168579,0.03938582167029381,10.103840827941895,13.01992416381836,0.054859112948179245,0.027363799512386322,,,,
17.151111602783203,159,11.395110130310059,34.54417037963867,33.96553421020508,-0.7930644750595093,0.040153928101062775,393599,,,,,,,,,,,10.362215995788574,13.105286598205566,0.027971813455224037,0.029886547476053238
,160,,,,,,396059,16.948205947875977,10.663939476013184,34.32742691040039,33.78063201904297,-0.793404757976532,0.03986893594264984,9.981916427612305,13.013590812683105,0.029460111632943153,0.025218099355697632,,,,
17.153884887695312,160,11.30611801147461,34.528743743896484,33.94713592529297,-0.7931624054908752,0.040243614464998245,396059,,,,,,,,,,,10.324405670166016,13.093167304992676,0.028712522238492966,0.029447132721543312
,161,,,,,,398519,17.021820068359375,10.760486602783203,34.32506561279297,33.768531799316406,-0.7931475639343262,0.0399116612970829,10.205443382263184,12.986027717590332,0.026546306908130646,0.029107898473739624,,,,
17.007780075073242,161,11.193573951721191,34.50307083129883,33.92521286010742,-0.7932338118553162,0.04018491134047508,398519,,,,,,,,,,,10.259839057922363,13.066405296325684,0.02854178287088871,0.029236946254968643
,162,,,,,,400979,16.86785888671875,10.771516799926758,34.30105209350586,33.795196533203125,-0.7903620600700378,0.03901850804686546,10.15794563293457,12.967812538146973,0.026155894622206688,0.0244301650673151,,,,
17.039392471313477,162,11.276115417480469,34.4735107421875,33.90826416015625,-0.7933385372161865,0.040239665657281876,400979,,,,,,,,,,,10.325907707214355,13.038901329040527,0.027656307443976402,0.028874201700091362
,163,,,,,,403439,16.975107192993164,10.41281795501709,34.276973724365234,33.732452392578125,-0.7930466532707214,0.03984934464097023,9.910451889038086,12.950728416442871,0.028262019157409668,0.026190193369984627,,,,
16.978267669677734,163,11.213492393493652,34.4531364440918,33.89052963256836,-0.7934172749519348,0.04025156795978546,403439,,,,,,,,,,,10.285365104675293,13.037120819091797,0.027509020641446114,0.02874835953116417
,164,,,,,,405899,16.968894958496094,10.80825138092041,34.43628692626953,33.70988845825195,-0.7916870713233948,0.03928608074784279,10.159805297851562,12.976430892944336,0.04781785607337952,0.024822037667036057,,,,
16.940448760986328,164,11.165724754333496,34.427093505859375,33.866695404052734,-0.7935994863510132,0.04028613865375519,405899,,,,,,,,,,,10.297226905822754,13.031574249267578,0.02784450352191925,0.028199896216392517
,165,,,,,,408359,16.635238647460938,10.828161239624023,34.50080490112305,33.720489501953125,-0.7910497188568115,0.03923843055963516,10.304287910461426,12.959863662719727,0.05277375876903534,0.025257283821702003,,,,
16.853557586669922,165,11.170235633850098,34.409549713134766,33.84917449951172,-0.7935556769371033,0.04028870910406113,408359,,,,,,,,,,,10.303276062011719,13.011507034301758,0.028208501636981964,0.027824794873595238
,166,,,,,,410819,17.250354766845703,10.657899856567383,34.46295928955078,33.713401794433594,-0.7949120998382568,0.04037674888968468,10.045385360717773,12.900613784790039,0.049643274396657944,0.025313565507531166,,,,
16.7674503326416,166,11.172324180603027,34.3851318359375,33.830039978027344,-0.7935671210289001,0.04029050096869469,410819,,,,,,,,,,,10.296442031860352,13.006719589233398,0.027546171098947525,0.027957813814282417
,167,,,,,,413279,16.815351486206055,10.774765014648438,34.16388702392578,33.629173278808594,-0.7944329977035522,0.040028512477874756,10.088122367858887,12.922744750976562,0.028823498636484146,0.024647971615195274,,,,
16.742313385009766,167,11.204634666442871,34.36506652832031,33.80490493774414,-0.7938509583473206,0.04035298526287079,413279,,,,,,,,,,,10.339090347290039,12.995763778686523,0.028294552117586136,0.0277209784835577
,168,,,,,,415739,16.97504234313965,10.654546737670898,34.39432144165039,33.62368392944336,-0.7942125797271729,0.04006851464509964,10.151018142700195,12.918660163879395,0.05194901302456856,0.025114942342042923,,,,
16.792369842529297,168,11.137602806091309,34.340152740478516,33.78579330444336,-0.7939116358757019,0.04034946858882904,415739,,,,,,,,,,,10.282313346862793,12.98435115814209,0.027454212307929993,0.02798050083220005
,169,,,,,,418199,16.582582473754883,11.166923522949219,34.0385627746582,33.55825424194336,-0.7944632172584534,0.04008666053414345,10.27513313293457,12.907185554504395,0.024673083797097206,0.023357434198260307,,,,
16.68996238708496,169,11.008686065673828,34.31589889526367,33.765804290771484,-0.7940526008605957,0.04033445194363594,418199,,,,,,,,,,,10.226451873779297,12.962440490722656,0.027528567239642143,0.02747744880616665
,170,,,,,,420659,16.4306640625,10.729393005371094,34.04037094116211,33.5750732421875,-0.794480562210083,0.04016357287764549,10.109013557434082,12.949699401855469,0.0227371696382761,0.023791640996932983,,,,
16.659753799438477,170,11.025250434875488,34.31664276123047,33.761871337890625,-0.7940626740455627,0.04038551449775696,420659,,,,,,,,,,,10.268563270568848,12.977520942687988,0.028636163100600243,0.026843544095754623
,171,,,,,,423119,16.61638069152832,10.523385047912598,34.04568099975586,33.56622314453125,-0.7931544780731201,0.039815351366996765,10.166900634765625,12.793331146240234,0.023882700130343437,0.02406281977891922,,,,
16.54140853881836,171,10.873291015625,34.263343811035156,33.726959228515625,-0.7942599058151245,0.04040718078613281,423119,,,,,,,,,,,10.207809448242188,12.93816089630127,0.02657664753496647,0.027060778811573982
,172,,,,,,425579,16.411725997924805,10.532024383544922,34.02941131591797,33.574859619140625,-0.7939566969871521,0.03993861377239227,9.898008346557617,12.866511344909668,0.021334746852517128,0.024121344089508057,,,,
16.53153419494629,172,10.944371223449707,34.24700927734375,33.709049224853516,-0.7943038940429688,0.0404137447476387,425579,,,,,,,,,,,10.246891021728516,12.92703914642334,0.026742346584796906,0.027051500976085663
,173,,,,,,428039,16.705324172973633,10.667211532592773,34.15229415893555,33.48889923095703,-0.7971351742744446,0.0410500168800354,10.152921676635742,12.823766708374023,0.0423249676823616,0.02401253767311573,,,,
16.497833251953125,173,10.910242080688477,34.22283935546875,33.68777847290039,-0.7944496273994446,0.04040346294641495,428039,,,,,,,,,,,10.204557418823242,12.930012702941895,0.026996463537216187,0.026509109884500504
,174,,,,,,430499,16.608320236206055,10.423605918884277,33.97627258300781,33.4919319152832,-0.7944902777671814,0.03996683284640312,9.94781494140625,12.862088203430176,0.02480202168226242,0.02363235503435135,,,,
16.389978408813477,174,10.939043045043945,34.197574615478516,33.66945266723633,-0.794543445110321,0.0404212549328804,430499,,,,,,,,,,,10.231058120727539,12.921854019165039,0.026623550802469254,0.026185588911175728
,175,,,,,,432959,16.490224838256836,10.546679496765137,34.239112854003906,33.515560150146484,-0.7923749685287476,0.03962375968694687,10.121313095092773,12.825667381286621,0.04744897782802582,0.024905791506171227,,,,
16.3692684173584,175,10.947312355041504,34.17707443237305,33.64169692993164,-0.7946934103965759,0.040452733635902405,432959,,,,,,,,,,,10.205770492553711,12.893548965454102,0.02686363272368908,0.026673251762986183
,176,,,,,,435419,16.5616397857666,10.355003356933594,33.88541030883789,33.44001770019531,-0.7954336404800415,0.040388837456703186,9.967205047607422,12.800239562988281,0.02167552337050438,0.02286304347217083,,,,
16.36054801940918,176,10.870494842529297,34.152042388916016,33.62533950805664,-0.7948747873306274,0.04052853584289551,435419,,,,,,,,,,,10.201693534851074,12.904339790344238,0.026695331558585167,0.02597704902291298
,177,,,,,,437879,16.41946029663086,10.169734954833984,34.02057647705078,33.53384017944336,-0.790756106376648,0.038833435624837875,9.98336410522461,12.862289428710938,0.025088176131248474,0.02358490414917469,,,,
16.355722427368164,177,10.787557601928711,34.14204788208008,33.60983657836914,-0.7950764894485474,0.04053639993071556,437879,,,,,,,,,,,10.185880661010742,12.892415046691895,0.027479510754346848,0.025742564350366592
,178,,,,,,440339,15.834090232849121,10.902816772460938,33.90470504760742,33.38634490966797,-0.7953581213951111,0.04018479958176613,10.109415054321289,12.79986572265625,0.0294431634247303,0.022393252700567245,,,,
16.313711166381836,178,10.868345260620117,34.123146057128906,33.58711242675781,-0.7952572703361511,0.040554970502853394,440339,,,,,,,,,,,10.17129135131836,12.870771408081055,0.027474312111735344,0.026130978018045425
,179,,,,,,442799,16.68842315673828,10.376473426818848,33.874603271484375,33.42044448852539,-0.79746013879776,0.04120516777038574,10.01193618774414,12.799678802490234,0.023174097761511803,0.022242823615670204,,,,
16.22464370727539,179,10.873638153076172,34.085140228271484,33.56227111816406,-0.7953724265098572,0.04058109223842621,442799,,,,,,,,,,,10.18648910522461,12.845806121826172,0.02636941336095333,0.02591618523001671
,180,,,,,,445259,16.687000274658203,10.444308280944824,33.74528121948242,33.328739166259766,-0.7981796860694885,0.04107476398348808,9.969326972961426,12.734142303466797,0.019291548058390617,0.022362306714057922,,,,
16.149232864379883,180,10.755043983459473,34.08494567871094,33.55665588378906,-0.7953487038612366,0.04059791937470436,445259,,,,,,,,,,,10.166511535644531,12.851896286010742,0.02720862813293934,0.025617796927690506
,181,,,,,,447719,15.895950317382812,10.512900352478027,33.8994140625,33.39369583129883,-0.7928799986839294,0.03943989798426628,10.11037826538086,12.836790084838867,0.028002601116895676,0.02257094532251358,,,,
16.083166122436523,181,10.729775428771973,34.037899017333984,33.53723907470703,-0.795488715171814,0.04058905690908432,447719,,,,,,,,,,,10.145417213439941,12.848466873168945,0.025138061493635178,0.024928275495767593
,182,,,,,,450179,16.2264404296875,10.411483764648438,33.86260223388672,33.296207427978516,-0.7973531484603882,0.040697257965803146,9.99963665008545,12.710916519165039,0.03448910266160965,0.022151293233036995,,,,
16.109882354736328,182,10.801643371582031,34.029415130615234,33.51570510864258,-0.7958025932312012,0.040654636919498444,450179,,,,,,,,,,,10.166756629943848,12.841072082519531,0.026159025728702545,0.025207579135894775
,183,,,,,,452639,15.590456008911133,10.622296333312988,33.748008728027344,33.3314208984375,-0.7942065000534058,0.03970540314912796,9.989843368530273,12.78483772277832,0.0190969817340374,0.022560417652130127,,,,
16.104808807373047,183,10.739630699157715,34.01984786987305,33.49723815917969,-0.7957574129104614,0.040655966848134995,452639,,,,,,,,,,,10.132619857788086,12.821207046508789,0.02719888649880886,0.02506275475025177
,184,,,,,,455099,16.02602767944336,10.194317817687988,33.70487976074219,33.28801345825195,-0.7952147126197815,0.040092583745718,9.964152336120605,12.679329872131348,0.01978513039648533,0.021901100873947144,,,,
16.032588958740234,184,10.668078422546387,34.002986907958984,33.491947174072266,-0.7958509922027588,0.04074028134346008,455099,,,,,,,,,,,10.149320602416992,12.818479537963867,0.02640785649418831,0.02469349466264248
,185,,,,,,457559,15.698863983154297,10.17536449432373,33.78670120239258,33.334529876708984,-0.7938240766525269,0.03984886035323143,9.951637268066406,12.786198616027832,0.024192219600081444,0.02102581039071083,,,,
15.887039184570312,185,10.737800598144531,33.984275817871094,33.46793746948242,-0.7959567308425903,0.04071100056171417,457559,,,,,,,,,,,10.188699722290039,12.820534706115723,0.026927020400762558,0.024711092934012413
,186,,,,,,460019,15.962652206420898,10.253863334655762,33.78506851196289,33.249351501464844,-0.7959334850311279,0.040347713977098465,9.922950744628906,12.722185134887695,0.03157243877649307,0.021999305114150047,,,,
15.929704666137695,186,10.561365127563477,33.94851303100586,33.450111389160156,-0.7961573600769043,0.04078460484743118,460019,,,,,,,,,,,10.076752662658691,12.810591697692871,0.025445668026804924,0.02439747378230095
,187,,,,,,462479,15.69121265411377,10.01369857788086,33.77123260498047,33.3046989440918,-0.7947707772254944,0.040255021303892136,9.981226921081543,12.775219917297363,0.025652794167399406,0.020998243242502213,,,,
15.860520362854004,187,10.634669303894043,33.95663833618164,33.44468307495117,-0.7961205244064331,0.040762223303318024,462479,,,,,,,,,,,10.127779960632324,12.82590103149414,0.026892153546214104,0.024300379678606987
,188,,,,,,464939,15.945182800292969,10.006231307983398,33.81473922729492,33.25963592529297,-0.7962970733642578,0.040440455079078674,9.943509101867676,12.673956871032715,0.033325061202049255,0.02218596450984478,,,,
15.93490219116211,188,10.570243835449219,33.93218994140625,33.42546081542969,-0.7964029908180237,0.040823716670274734,464939,,,,,,,,,,,10.103299140930176,12.799927711486816,0.026568224653601646,0.024106061086058617
,189,,,,,,467399,16.345552444458008,9.797128677368164,33.71110534667969,33.254478454589844,-0.7967909574508667,0.040634311735630035,9.892864227294922,12.732175827026367,0.02632969245314598,0.019335146993398666,,,,
15.937091827392578,189,10.548111915588379,33.914451599121094,33.41838073730469,-0.796334445476532,0.040820542722940445,467399,,,,,,,,,,,10.116551399230957,12.781584739685059,0.02567305974662304,0.02394169010221958
,190,,,,,,469859,16.070926666259766,10.080221176147461,33.653987884521484,33.21914291381836,-0.7981261610984802,0.04108647257089615,9.953910827636719,12.700958251953125,0.023192351683974266,0.02029113471508026,,,,
15.83027458190918,190,10.464142799377441,33.915313720703125,33.40721130371094,-0.7964527606964111,0.04084596782922745,469859,,,,,,,,,,,10.029664993286133,12.77648639678955,0.026697617024183273,0.02410956658422947
,191,,,,,,472319,16.17620086669922,10.185770034790039,33.73802185058594,33.264404296875,-0.795964777469635,0.040486015379428864,10.01658821105957,12.766353607177734,0.02718310058116913,0.02017880044877529,,,,
15.723380088806152,191,10.56845474243164,33.877994537353516,33.38554763793945,-0.796660304069519,0.04085071012377739,472319,,,,,,,,,,,10.065328598022461,12.776345252990723,0.02548404224216938,0.023766182363033295
,192,,,,,,474779,15.409945487976074,10.416343688964844,33.75358963012695,33.19675064086914,-0.7952763438224792,0.04009823128581047,10.139392852783203,12.716835021972656,0.034608688205480576,0.021073341369628906,,,,
15.730008125305176,192,10.56457233428955,33.87247085571289,33.376827239990234,-0.7967228889465332,0.04087619483470917,474779,,,,,,,,,,,10.082308769226074,12.79710578918457,0.02573789283633232,0.02383061684668064
,193,,,,,,477239,15.86555290222168,10.157336235046387,33.65508270263672,33.207767486572266,-0.7963455319404602,0.04063038155436516,9.91398811340332,12.713786125183105,0.023215385153889656,0.021517615765333176,,,,
15.708629608154297,193,10.56197738647461,33.864437103271484,33.363197326660156,-0.7970525026321411,0.0409676618874073,477239,,,,,,,,,,,10.089287757873535,12.774502754211426,0.026223471388220787,0.023899845778942108
,194,,,,,,479699,15.818778991699219,9.813736915588379,33.85894775390625,33.1890869140625,-0.7956191301345825,0.0403364859521389,9.928359985351562,12.722004890441895,0.045923054218292236,0.02106112614274025,,,,
15.72693920135498,194,10.54902458190918,33.84220504760742,33.35653305053711,-0.796948254108429,0.04094008728861809,479699,,,,,,,,,,,10.107534408569336,12.770964622497559,0.025139909237623215,0.0234212763607502
,195,,,,,,482159,15.976739883422852,9.962230682373047,33.71493911743164,33.17692565917969,-0.7980591058731079,0.04083097726106644,9.824495315551758,12.660884857177734,0.033251769840717316,0.020547866821289062,,,,
15.656338691711426,195,10.54066276550293,33.8293571472168,33.34269714355469,-0.7971162796020508,0.04097465053200722,482159,,,,,,,,,,,10.059568405151367,12.764697074890137,0.025206970050930977,0.02346777729690075
,196,,,,,,484619,15.440998077392578,10.255824089050293,33.59526062011719,33.15198516845703,-0.7947799563407898,0.03992645815014839,10.008894920349121,12.731192588806152,0.02463180013000965,0.019695311784744263,,,,
15.674034118652344,196,10.524664878845215,33.8180046081543,33.33106231689453,-0.7971868515014648,0.04100840911269188,484619,,,,,,,,,,,10.084814071655273,12.769539833068848,0.025558024644851685,0.023138510063290596
,197,,,,,,487079,16.042699813842773,10.183060646057129,33.651371002197266,33.171749114990234,-0.7998976111412048,0.04146381840109825,9.837559700012207,12.679694175720215,0.027035219594836235,0.02092612162232399,,,,
15.615253448486328,197,10.388998031616211,33.81795883178711,33.32436752319336,-0.7970924973487854,0.040969692170619965,487079,,,,,,,,,,,10.022216796875,12.776808738708496,0.025988783687353134,0.02336721681058407
,198,,,,,,489539,15.521312713623047,10.110158920288086,33.65624237060547,33.113582611083984,-0.7969898581504822,0.0405757799744606,9.97938346862793,12.660987854003906,0.03461427614092827,0.01965274289250374,,,,
15.585477828979492,198,10.449922561645508,33.78886032104492,33.309818267822266,-0.7974672317504883,0.04104215279221535,489539,,,,,,,,,,,10.046967506408691,12.772629737854004,0.024961793795228004,0.022944387048482895
,199,,,,,,491999,15.865506172180176,9.994802474975586,33.65166473388672,33.10483932495117,-0.7995548844337463,0.04144001379609108,9.798895835876465,12.642773628234863,0.03323686122894287,0.021447205916047096,,,,
15.666528701782227,199,10.401374816894531,33.784210205078125,33.308536529541016,-0.7972730994224548,0.04099556803703308,491999,,,,,,,,,,,10.013429641723633,12.756237030029297,0.02460833638906479,0.02295859344303608
,200,,,,,,494459,15.806209564208984,10.169784545898438,33.62868118286133,33.12458801269531,-0.7986675500869751,0.04122903198003769,9.97842025756836,12.612792015075684,0.02970746159553528,0.020702354609966278,,,,
15.62529182434082,200,10.310848236083984,33.78009033203125,33.300479888916016,-0.7973781228065491,0.041035544127225876,494459,,,,,,,,,,,9.976139068603516,12.745179176330566,0.02510443888604641,0.022854655981063843
,201,,,,,,496919,15.69637393951416,10.113795280456543,33.61497116088867,33.129024505615234,-0.7982978224754333,0.04110696166753769,9.888444900512695,12.671406745910645,0.027912965044379234,0.020681925117969513,,,,
15.490304946899414,201,10.385628700256348,33.76753616333008,33.29137420654297,-0.797478973865509,0.041042640805244446,496919,,,,,,,,,,,10.026626586914062,12.748675346374512,0.024787329137325287,0.022829027846455574
,202,,,,,,499379,15.767642974853516,9.814531326293945,33.58675765991211,33.104209899902344,-0.7974303960800171,0.040780335664749146,9.791269302368164,12.686956405639648,0.02883264049887657,0.01942102424800396,,,,
15.457534790039062,202,10.316696166992188,33.75151062011719,33.27898025512695,-0.7975123524665833,0.041068632155656815,499379,,,,,,,,,,,9.983957290649414,12.751982688903809,0.02452138438820839,0.02272985316812992
,203,,,,,,501839,15.662761688232422,10.117876052856445,33.570472717285156,33.083038330078125,-0.7998233437538147,0.04150593653321266,10.01081657409668,12.726839065551758,0.028265224769711494,0.02047840692102909,,,,
15.49705696105957,203,10.341390609741211,33.75263977050781,33.27710723876953,-0.797511100769043,0.04104079678654671,501839,,,,,,,,,,,10.01578140258789,12.749353408813477,0.02495863288640976,0.022591635584831238
,204,,,,,,504299,15.70054817199707,10.281288146972656,33.642093658447266,33.068748474121094,-0.7992685437202454,0.04134197533130646,10.016729354858398,12.646202087402344,0.03831801936030388,0.019016509875655174,,,,
15.390769004821777,204,10.379096984863281,33.732200622558594,33.26289367675781,-0.7978542447090149,0.041175488382577896,504299,,,,,,,,,,,10.018351554870605,12.750259399414062,0.024187445640563965,0.022739775478839874
,205,,,,,,506759,15.404644012451172,10.00313949584961,33.590248107910156,33.11528015136719,-0.7953190803527832,0.040194425731897354,10.012683868408203,12.788057327270508,0.02877693809568882,0.01872044801712036,,,,
