dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
29.967723846435547,336,0.5697473883628845,25.800626754760742,24.61171531677246,-0.8242546319961548,0.02972114458680153,397322,,,,,,,,,,,14.370259284973145,14.448945045471191,0.04513917863368988,0.04526638239622116
,337,,,,,,398501,28.911523818969727,0.6079961657524109,25.539772033691406,24.496339797973633,-0.820300281047821,0.029183972626924515,14.273941993713379,14.420466423034668,0.0372287817299366,0.036713723093271255,,,,
29.545562744140625,337,0.5542742609977722,25.78474235534668,24.603425979614258,-0.8244434595108032,0.029818380251526833,398501,,,,,,,,,,,14.415651321411133,14.467029571533203,0.04520292580127716,0.045214131474494934
,338,,,,,,399680,29.375286102294922,0.6460034847259521,25.874916076660156,24.54374885559082,-0.8200359344482422,0.029412666335701942,14.490520477294922,14.34946346282959,0.05077551305294037,0.05004093423485756,,,,
29.812904357910156,338,0.5942625403404236,25.798385620117188,24.601425170898438,-0.8251181840896606,0.02990291267633438,399680,,,,,,,,,,,14.4003267288208,14.437952041625977,0.0455399714410305,0.04444276541471481
,339,,,,,,400859,29.877519607543945,0.635063648223877,25.776329040527344,24.536376953125,-0.8200187087059021,0.02927997149527073,14.416108131408691,14.338269233703613,0.0440693125128746,0.048172298818826675,,,,
29.808786392211914,339,0.5475262999534607,25.770641326904297,24.60043716430664,-0.8250227570533752,0.02983565628528595,400859,,,,,,,,,,,14.410789489746094,14.449376106262207,0.0450538694858551,0.04459095001220703
,340,,,,,,402038,29.523141860961914,0.6871456503868103,25.803987503051758,24.515085220336914,-0.8200710415840149,0.029403124004602432,14.35595417022705,14.309565544128418,0.04926198348402977,0.045270875096321106,,,,
29.796052932739258,340,0.5842342376708984,25.786224365234375,24.591991424560547,-0.8247175216674805,0.029810991138219833,402038,,,,,,,,,,,14.406108856201172,14.404644966125488,0.04485832899808884,0.045351628214120865
,341,,,,,,403217,29.897069931030273,0.5902605652809143,25.66187858581543,24.520164489746094,-0.8217077255249023,0.02958499640226364,14.274076461791992,14.309592247009277,0.037335049360990524,0.047324180603027344,,,,
30.18103790283203,341,0.5577077865600586,25.768983840942383,24.604326248168945,-0.8253955245018005,0.02992268092930317,403217,,,,,,,,,,,14.398444175720215,14.43074893951416,0.044510286301374435,0.044071443378925323
,342,,,,,,404396,29.250516891479492,0.7463034987449646,25.813629150390625,24.501516342163086,-0.8211619257926941,0.02961546927690506,14.247036933898926,14.398894309997559,0.04433806613087654,0.049559082835912704,,,,
29.859304428100586,342,0.5573963522911072,25.750789642333984,24.57176399230957,-0.8257288932800293,0.02992282621562481,404396,,,,,,,,,,,14.350679397583008,14.407217979431152,0.0449814535677433,0.04505571350455284
,343,,,,,,405575,29.22505760192871,0.558630645275116,25.68999671936035,24.494586944580078,-0.8206893801689148,0.02943580597639084,14.313499450683594,14.238082885742188,0.03897823020815849,0.05263170227408409,,,,
29.631174087524414,343,0.5793867111206055,25.764925003051758,24.577564239501953,-0.8254861235618591,0.029950877651572227,405575,,,,,,,,,,,14.390466690063477,14.441450119018555,0.04488289728760719,0.04488206282258034
,344,,,,,,406754,29.38489532470703,0.543818473815918,25.637802124023438,24.483184814453125,-0.8206019401550293,0.02922472357749939,14.214810371398926,14.334086418151855,0.036424655467271805,0.05184559524059296,,,,
29.69565773010254,344,0.571831464767456,25.744461059570312,24.55687713623047,-0.8256499767303467,0.029907627031207085,406754,,,,,,,,,,,14.290501594543457,14.357298851013184,0.04505828022956848,0.045109037309885025
,345,,,,,,407933,29.53495216369629,0.6100559830665588,25.648826599121094,24.476839065551758,-0.8220169544219971,0.029829133301973343,14.225995063781738,14.254472732543945,0.04622594267129898,0.040469344705343246,,,,
29.899765014648438,345,0.5637791752815247,25.736074447631836,24.55938148498535,-0.8259136080741882,0.02998126670718193,407933,,,,,,,,,,,14.281198501586914,14.401241302490234,0.04518044739961624,0.044300004839897156
,346,,,,,,409112,29.848363876342773,0.530832052230835,25.539329528808594,24.488431930541992,-0.82138592004776,0.029504474252462387,14.19372844696045,14.153451919555664,0.03803068399429321,0.040516793727874756,,,,
30.06785774230957,346,0.5756122469902039,25.743192672729492,24.55275535583496,-0.825813889503479,0.029871566221117973,409112,,,,,,,,,,,14.301671981811523,14.345098495483398,0.044922053813934326,0.04533887654542923
,347,,,,,,410291,29.25797462463379,0.6105428338050842,25.7340030670166,24.493513107299805,-0.8201910853385925,0.02927669882774353,14.324767112731934,14.330304145812988,0.045147474855184555,0.04837387800216675,,,,
29.99267578125,347,0.5535761117935181,25.729084014892578,24.56337547302246,-0.8253379464149475,0.029917672276496887,410291,,,,,,,,,,,14.34430980682373,14.361211776733398,0.04512226581573486,0.04376816004514694
,348,,,,,,411470,29.483308792114258,0.4953170120716095,25.4674015045166,24.46826171875,-0.8216269016265869,0.029684090986847878,14.183259010314941,14.233419418334961,0.03746454417705536,0.03768331557512283,,,,
30.076080322265625,348,0.5770936012268066,25.759971618652344,24.568256378173828,-0.8258019089698792,0.029927797615528107,411470,,,,,,,,,,,14.368270874023438,14.429036140441895,0.04574582725763321,0.044568680226802826
,349,,,,,,412649,29.269208908081055,0.5086445212364197,25.471738815307617,24.454931259155273,-0.8203518986701965,0.029166297987103462,14.269233703613281,14.265673637390137,0.037721186876297,0.03852766007184982,,,,
29.73039436340332,349,0.5581675171852112,25.721824645996094,24.55191421508789,-0.8257571458816528,0.029896745458245277,412649,,,,,,,,,,,14.353026390075684,14.379772186279297,0.04441957175731659,0.04466366767883301
,350,,,,,,413828,29.102127075195312,0.6089610457420349,25.670333862304688,24.486177444458008,-0.8205385208129883,0.029480963945388794,14.323927879333496,14.300435066223145,0.045575786381959915,0.04239112138748169,,,,
29.60883140563965,350,0.5714069604873657,25.719858169555664,24.536394119262695,-0.8256449699401855,0.029866261407732964,413828,,,,,,,,,,,14.330142974853516,14.397069931030273,0.04507986083626747,0.04469708353281021
,351,,,,,,415007,29.52895736694336,0.7471117377281189,25.938016891479492,24.506315231323242,-0.8225097060203552,0.02979409322142601,14.37297534942627,14.231560707092285,0.0423956997692585,0.06341855973005295,,,,
29.57863426208496,351,0.5707821846008301,25.725181579589844,24.541425704956055,-0.8262416124343872,0.029970509931445122,415007,,,,,,,,,,,14.358439445495605,14.402154922485352,0.044600918889045715,0.04523598402738571
,352,,,,,,416186,29.431995391845703,1.0181690454483032,26.015724182128906,24.484867095947266,-0.8224416971206665,0.029821621254086494,14.214645385742188,14.35888671875,0.04522904381155968,0.05694832280278206,,,,
29.64827537536621,352,0.571533203125,25.71734619140625,24.536285400390625,-0.8263805508613586,0.029994579032063484,416186,,,,,,,,,,,14.363595962524414,14.329745292663574,0.04505675658583641,0.04447293281555176
,353,,,,,,417365,29.370141983032227,1.2342557907104492,26.4090633392334,24.502744674682617,-0.8218557834625244,0.029776886105537415,14.384967803955078,14.425909996032715,0.06057485193014145,0.06834429502487183,,,,
29.568538665771484,353,0.557192862033844,25.684654235839844,24.51935386657715,-0.826495885848999,0.030007554218173027,417365,,,,,,,,,,,14.297822952270508,14.370962142944336,0.04441218450665474,0.04426181688904762
,354,,,,,,418544,28.9993839263916,0.5179315209388733,25.467744827270508,24.448009490966797,-0.8221260905265808,0.029416678473353386,14.180732727050781,14.376259803771973,0.03621017560362816,0.03986726328730583,,,,
29.216718673706055,354,0.5451910495758057,25.66497230529785,24.508520126342773,-0.8265091776847839,0.030009843409061432,418544,,,,,,,,,,,14.317697525024414,14.395886421203613,0.044455163180828094,0.04393250495195389
,355,,,,,,419723,29.40047264099121,0.6757974624633789,25.652278900146484,24.46450424194336,-0.8217982649803162,0.029511701315641403,14.23073959350586,14.424384117126465,0.0408393070101738,0.04414735361933708,,,,
29.457307815551758,355,0.5452417731285095,25.685400009155273,24.526851654052734,-0.8265029788017273,0.02999458648264408,419723,,,,,,,,,,,14.395944595336914,14.412298202514648,0.04460176080465317,0.04399154335260391
,356,,,,,,420902,28.957561492919922,0.47193536162376404,25.499942779541016,24.446063995361328,-0.8216351270675659,0.029614880681037903,14.222420692443848,14.246576309204102,0.04057041555643082,0.04121997207403183,,,,
29.42057991027832,356,0.5521340370178223,25.68951988220215,24.520917892456055,-0.8265590071678162,0.030066227540373802,420902,,,,,,,,,,,14.38779067993164,14.381528854370117,0.04465455561876297,0.04459966719150543
,357,,,,,,422081,28.76445960998535,0.49456965923309326,25.433433532714844,24.43290901184082,-0.8206689953804016,0.029254896566271782,14.334233283996582,14.203750610351562,0.038806602358818054,0.0365176722407341,,,,
29.402973175048828,357,0.5471912622451782,25.675491333007812,24.516246795654297,-0.8263261914253235,0.029944946989417076,422081,,,,,,,,,,,14.353975296020508,14.401546478271484,0.04432133957743645,0.04424506425857544
,358,,,,,,423260,29.1257266998291,0.5001132488250732,25.49068832397461,24.474700927734375,-0.8212054967880249,0.02945413999259472,14.465539932250977,14.342050552368164,0.038783684372901917,0.03780970722436905,,,,
29.672849655151367,358,0.5543797016143799,25.68720054626465,24.525754928588867,-0.8263267278671265,0.029988491907715797,423260,,,,,,,,,,,14.436461448669434,14.427719116210938,0.044256385415792465,0.04416939988732338
,359,,,,,,424439,28.971914291381836,0.5129607915878296,25.497045516967773,24.44856071472168,-0.8212313055992126,0.029409674927592278,14.24183177947998,14.351149559020996,0.03822338581085205,0.04097703471779823,,,,
29.61895751953125,359,0.5601218938827515,25.662797927856445,24.507787704467773,-0.8263790607452393,0.0299418643116951,424439,,,,,,,,,,,14.365086555480957,14.386970520019531,0.04393243417143822,0.0435636080801487
,360,,,,,,425618,29.42900848388672,0.5763462781906128,25.610580444335938,24.447370529174805,-0.8218040466308594,0.029584374278783798,14.331101417541504,14.274303436279297,0.03947097063064575,0.04803226515650749,,,,
29.889156341552734,360,0.5610376596450806,25.656545639038086,24.502485275268555,-0.8262370228767395,0.02992931567132473,425618,,,,,,,,,,,14.32822322845459,14.367262840270996,0.04370834678411484,0.043642375618219376
,361,,,,,,426797,29.66323471069336,0.5832608938217163,25.61806297302246,24.455848693847656,-0.8226128816604614,0.029760153964161873,14.328018188476562,14.2250337600708,0.038108594715595245,0.048950161784887314,,,,
30.0202693939209,361,0.5558274984359741,25.645401000976562,24.488384246826172,-0.827224612236023,0.03007606416940689,426797,,,,,,,,,,,14.29253101348877,14.282915115356445,0.04433266073465347,0.043576959520578384
,362,,,,,,427976,29.02173614501953,0.5486531257629395,25.453662872314453,24.417837142944336,-0.8231262564659119,0.029826130717992783,14.191581726074219,14.201172828674316,0.037825290113687515,0.038324739784002304,,,,
29.685100555419922,362,0.5662822127342224,25.65922737121582,24.498802185058594,-0.8270673751831055,0.030035048723220825,427976,,,,,,,,,,,14.316000938415527,14.312562942504883,0.04444674775004387,0.04328138381242752
,363,,,,,,429155,29.00921058654785,0.6350660920143127,25.684364318847656,24.44701385498047,-0.8223400712013245,0.029819753021001816,14.224071502685547,14.257871627807617,0.045278050005435944,0.046705156564712524,,,,
29.31304168701172,363,0.5334213376045227,25.622684478759766,24.483623504638672,-0.8272036910057068,0.030131179839372635,429155,,,,,,,,,,,14.289756774902344,14.298311233520508,0.04353402182459831,0.043699588626623154
,364,,,,,,430334,29.38397216796875,0.7489780783653259,25.838064193725586,24.451969146728516,-0.8229618668556213,0.029888328164815903,14.174123764038086,14.312244415283203,0.04444271698594093,0.05671624094247818,,,,
29.52118682861328,364,0.5645583868026733,25.653942108154297,24.49294662475586,-0.8268631100654602,0.030050843954086304,430334,,,,,,,,,,,14.259026527404785,14.35460376739502,0.044008176773786545,0.04386422038078308
,365,,,,,,431513,29.526887893676758,0.8524703979492188,25.97435760498047,24.463897705078125,-0.8228035569190979,0.029758363962173462,14.229211807250977,14.294539451599121,0.051611464470624924,0.05681036040186882,,,,
29.540428161621094,365,0.5284311175346375,25.631214141845703,24.486820220947266,-0.8268346190452576,0.02999982424080372,431513,,,,,,,,,,,14.269796371459961,14.285863876342773,0.04404893517494202,0.04397008195519447
,366,,,,,,432692,29.04258155822754,0.5157555937767029,25.585588455200195,24.4361515045166,-0.820789635181427,0.02932545728981495,14.224964141845703,14.280510902404785,0.046921517699956894,0.042233437299728394,,,,
29.676136016845703,366,0.5551050305366516,25.63733673095703,24.484146118164062,-0.8269074559211731,0.03001219779253006,432692,,,,,,,,,,,14.246809005737305,14.291561126708984,0.044129468500614166,0.043431077152490616
,367,,,,,,433871,29.412660598754883,0.5485732555389404,25.61180877685547,24.434814453125,-0.8223491311073303,0.029618091881275177,14.158761978149414,14.303094863891602,0.03701890632510185,0.053252361714839935,,,,
29.43109703063965,367,0.5557562112808228,25.64446449279785,24.494285583496094,-0.826519250869751,0.029953056946396828,433871,,,,,,,,,,,14.356597900390625,14.392913818359375,0.043920375406742096,0.043307721614837646
,368,,,,,,435050,29.102022171020508,0.6788676381111145,25.773637771606445,24.451095581054688,-0.8233058452606201,0.029908832162618637,14.174651145935059,14.395529747009277,0.042458634823560715,0.055852655321359634,,,,
29.524690628051758,368,0.5492398142814636,25.620798110961914,24.479999542236328,-0.8267025351524353,0.029913051053881645,435050,,,,,,,,,,,14.263503074645996,14.37337875366211,0.04322982206940651,0.04338734969496727
,369,,,,,,436229,29.173261642456055,0.5692976117134094,25.60536766052246,24.429203033447266,-0.8226699233055115,0.02969484217464924,14.24671745300293,14.31006908416748,0.03965849056839943,0.04949250444769859,,,,
29.486907958984375,369,0.5541079044342041,25.613096237182617,24.464929580688477,-0.8273715376853943,0.030129551887512207,436229,,,,,,,,,,,14.286110877990723,14.316450119018555,0.04369795694947243,0.043410774320364
,370,,,,,,437408,29.078556060791016,0.5256569981575012,25.483171463012695,24.42021369934082,-0.822357177734375,0.029631517827510834,14.162818908691406,14.182138442993164,0.03632114827632904,0.04369180276989937,,,,
29.318572998046875,370,0.5728408694267273,25.630422592163086,24.468990325927734,-0.827208399772644,0.03006852976977825,437408,,,,,,,,,,,14.271712303161621,14.325610160827637,0.04382427781820297,0.04368090629577637
,371,,,,,,438587,28.85497283935547,0.9458174109458923,25.86878204345703,24.443016052246094,-0.822536051273346,0.02967294678092003,14.29237174987793,14.345900535583496,0.04209176078438759,0.05319397151470184,,,,
29.401473999023438,371,0.5533592700958252,25.618112564086914,24.463815689086914,-0.8274819850921631,0.030061092227697372,438587,,,,,,,,,,,14.283393859863281,14.258570671081543,0.043809495866298676,0.04395166411995888
,372,,,,,,439766,28.702789306640625,0.5080684423446655,25.414215087890625,24.4042911529541,-0.8224154114723206,0.029565414413809776,14.240732192993164,14.249505996704102,0.036294639110565186,0.03929438814520836,,,,
29.189443588256836,372,0.5585806369781494,25.61391830444336,24.45611572265625,-0.8271258473396301,0.03008361905813217,439766,,,,,,,,,,,14.291169166564941,14.340259552001953,0.043754544109106064,0.04409424588084221
,373,,,,,,440945,28.889354705810547,0.564100980758667,25.498376846313477,24.38620948791504,-0.8229402899742126,0.029665028676390648,14.209210395812988,14.297255516052246,0.04049576446413994,0.04251616448163986,,,,
29.133129119873047,373,0.5632065534591675,25.6080322265625,24.452821731567383,-0.82729572057724,0.030129803344607353,440945,,,,,,,,,,,14.305275917053223,14.323885917663574,0.04408043995499611,0.04328209534287453
,374,,,,,,442124,28.614307403564453,0.487305611371994,25.347606658935547,24.36866569519043,-0.8222658038139343,0.029487356543540955,14.26427173614502,14.235215187072754,0.037394724786281586,0.03613407164812088,,,,
29.28667449951172,374,0.5572197437286377,25.58539390563965,24.434282302856445,-0.8276650905609131,0.03005460649728775,442124,,,,,,,,,,,14.281099319458008,14.321800231933594,0.04370027780532837,0.04354965686798096
,375,,,,,,443303,28.931406021118164,0.5486457943916321,25.492399215698242,24.393869400024414,-0.8234742283821106,0.029853826388716698,14.234989166259766,14.35086441040039,0.03671673312783241,0.04570464789867401,,,,
29.386898040771484,375,0.5647996664047241,25.60478401184082,24.450634002685547,-0.8277570009231567,0.03009716421365738,443303,,,,,,,,,,,14.337774276733398,14.339790344238281,0.043621666729450226,0.043555449694395065
,376,,,,,,444482,28.85821533203125,0.5890148282051086,25.635229110717773,24.402719497680664,-0.8223268389701843,0.02954934723675251,14.30987548828125,14.338891983032227,0.04126286506652832,0.05253799632191658,,,,
29.348390579223633,376,0.564979612827301,25.60895538330078,24.459138870239258,-0.8274157643318176,0.03004479594528675,444482,,,,,,,,,,,14.333266258239746,14.374076843261719,0.04382074251770973,0.04291355609893799
,377,,,,,,445661,28.632169723510742,0.5679389834403992,25.582109451293945,24.409570693969727,-0.8230763077735901,0.0297783762216568,14.149862289428711,14.440057754516602,0.03835099935531616,0.05050532892346382,,,,
29.321529388427734,377,0.5537458658218384,25.604665756225586,24.4468994140625,-0.8278412818908691,0.03012123890221119,445661,,,,,,,,,,,14.251999855041504,14.343113899230957,0.04395170509815216,0.04413899779319763
,378,,,,,,446840,29.024322509765625,0.8926869034767151,26.057031631469727,24.423778533935547,-0.823093593120575,0.029654553160071373,14.329046249389648,14.289361953735352,0.05394436791539192,0.06474634259939194,,,,
29.066884994506836,378,0.5701894164085388,25.59937286376953,24.442609786987305,-0.827781081199646,0.030174067243933678,446840,,,,,,,,,,,14.316824913024902,14.311431884765625,0.0438951775431633,0.043269697576761246
,379,,,,,,448019,29.35177993774414,0.7513002157211304,25.801803588867188,24.411758422851562,-0.8229740262031555,0.029798215255141258,14.173654556274414,14.307313919067383,0.04819902032613754,0.0532405860722065,,,,
29.326574325561523,379,0.5403125286102295,25.573854446411133,24.43950080871582,-0.8275673389434814,0.030116738751530647,448019,,,,,,,,,,,14.303220748901367,14.25775146484375,0.0433056466281414,0.043113477528095245
,380,,,,,,449198,29.119112014770508,0.7128120064735413,25.735319137573242,24.408550262451172,-0.8235182166099548,0.02974318154156208,14.196563720703125,14.33447265625,0.04263980686664581,0.05439768731594086,,,,
29.377239227294922,380,0.5513747930526733,25.5892333984375,24.441423416137695,-0.8278642892837524,0.030052896589040756,449198,,,,,,,,,,,14.296806335449219,14.333059310913086,0.04400312528014183,0.04320743680000305
,381,,,,,,450377,28.327335357666016,0.5176226496696472,25.36433219909668,24.37101173400879,-0.8221668004989624,0.02925424464046955,14.35200023651123,14.09902572631836,0.03838464617729187,0.03506621718406677,,,,
29.245803833007812,381,0.5585599541664124,25.59157943725586,24.444385528564453,-0.8275113105773926,0.030062200501561165,450377,,,,,,,,,,,14.278097152709961,14.327637672424316,0.0435190312564373,0.043271422386169434
,382,,,,,,451556,29.468482971191406,0.749164879322052,25.652013778686523,24.388179779052734,-0.8242566585540771,0.030063193291425705,14.216012954711914,14.053260803222656,0.04179564118385315,0.04712843894958496,,,,
29.12368392944336,382,0.5403537750244141,25.566984176635742,24.429027557373047,-0.827743411064148,0.030152294784784317,451556,,,,,,,,,,,14.27885627746582,14.301264762878418,0.0432654544711113,0.04351210594177246
,383,,,,,,452735,28.800559997558594,0.6971806883811951,25.661163330078125,24.395936965942383,-0.8232669830322266,0.02977101132273674,14.10197639465332,14.294999122619629,0.03920268267393112,0.052461154758930206,,,,
29.49110221862793,383,0.5589421987533569,25.572900772094727,24.415931701660156,-0.8283315896987915,0.030120287090539932,452735,,,,,,,,,,,14.251653671264648,14.238494873046875,0.044054728001356125,0.04369654506444931
,384,,,,,,453914,28.788265228271484,0.4962202310562134,25.357027053833008,24.355703353881836,-0.8228572010993958,0.029558051377534866,14.225550651550293,14.156656265258789,0.037115082144737244,0.03820745274424553,,,,
29.151885986328125,384,0.5548985600471497,25.54873275756836,24.411869049072266,-0.8281010389328003,0.030163003131747246,453914,,,,,,,,,,,14.250364303588867,14.278292655944824,0.04261224716901779,0.043327510356903076
,385,,,,,,455093,29.01319122314453,0.6274890303611755,25.640287399291992,24.39286994934082,-0.8223923444747925,0.02954881638288498,14.216468811035156,14.233709335327148,0.04401836916804314,0.04934907332062721,,,,
29.36894989013672,385,0.5587199926376343,25.567289352416992,24.411434173583984,-0.8284388184547424,0.030219394713640213,455093,,,,,,,,,,,14.209017753601074,14.23749828338623,0.04372669756412506,0.04392210766673088
,386,,,,,,456272,28.779003143310547,0.5557349920272827,25.459402084350586,24.353471755981445,-0.8242334723472595,0.029848746955394745,14.203014373779297,14.10582160949707,0.04154551774263382,0.04126064106822014,,,,
29.201770782470703,386,0.5413588881492615,25.55183982849121,24.412593841552734,-0.8281072378158569,0.030064722523093224,456272,,,,,,,,,,,14.226476669311523,14.22420597076416,0.04356782138347626,0.04328851401805878
,387,,,,,,457451,28.133216857910156,0.5121785998344421,25.349666595458984,24.354368209838867,-0.8228248953819275,0.029487155377864838,14.34685230255127,14.133480072021484,0.03740186244249344,0.03651875630021095,,,,
28.876937866210938,387,0.557548999786377,25.55229949951172,24.407634735107422,-0.8277910947799683,0.030039411038160324,457451,,,,,,,,,,,14.258844375610352,14.250472068786621,0.04315614327788353,0.04343099892139435
,388,,,,,,458630,28.987131118774414,0.6155886650085449,25.527315139770508,24.36731719970703,-0.8236652612686157,0.02984043024480343,14.177513122558594,14.141066551208496,0.04028360918164253,0.04493659734725952,,,,
28.978961944580078,388,0.5641537308692932,25.542951583862305,24.394481658935547,-0.8285020589828491,0.03014286607503891,458630,,,,,,,,,,,14.282235145568848,14.202099800109863,0.043744444847106934,0.042896900326013565
,389,,,,,,459809,28.778728485107422,0.4594106674194336,25.314720153808594,24.34726333618164,-0.8232526183128357,0.029784249141812325,14.192549705505371,14.07677936553955,0.03768841549754143,0.0360875129699707,,,,
29.1481876373291,389,0.5614771842956543,25.55373764038086,24.412824630737305,-0.828025758266449,0.030100177973508835,459809,,,,,,,,,,,14.310362815856934,14.287172317504883,0.04309538006782532,0.0429203175008297
,390,,,,,,460988,28.93766975402832,0.5384407043457031,25.560775756835938,24.376829147338867,-0.8230187892913818,0.029584143310785294,14.158088684082031,14.211698532104492,0.03993026167154312,0.051540814340114594,,,,
28.97551918029785,390,0.5504953861236572,25.5305118560791,24.3978328704834,-0.8280646204948425,0.030122682452201843,460988,,,,,,,,,,,14.259815216064453,14.249067306518555,0.0430733859539032,0.042671069502830505
,391,,,,,,462167,28.89150619506836,0.5947557687759399,25.622438430786133,24.359861373901367,-0.8247603178024292,0.030026936903595924,14.213738441467285,14.087310791015625,0.040147095918655396,0.056372903287410736,,,,
29.204397201538086,391,0.5265043377876282,25.52325439453125,24.399547576904297,-0.8283182382583618,0.030111411586403847,462167,,,,,,,,,,,14.260952949523926,14.223321914672852,0.04316095635294914,0.042880889028310776
,392,,,,,,463346,28.456506729125977,0.5622810125350952,25.438697814941406,24.374393463134766,-0.8235329985618591,0.029730690643191338,14.13090705871582,14.32822036743164,0.03901795297861099,0.03929731249809265,,,,
28.986684799194336,392,0.575175940990448,25.536649703979492,24.388078689575195,-0.828898012638092,0.03033725917339325,463346,,,,,,,,,,,14.195978164672852,14.289881706237793,0.04284019395709038,0.04325747489929199
,393,,,,,,464525,28.5403995513916,0.5071558952331543,25.36056900024414,24.35796356201172,-0.8231457471847534,0.029586970806121826,14.260531425476074,14.100927352905273,0.037005145102739334,0.03789940103888512,,,,
28.888954162597656,393,0.5723295211791992,25.539546966552734,24.388713836669922,-0.8283999562263489,0.030166348442435265,464525,,,,,,,,,,,14.226430892944336,14.276850700378418,0.04353088513016701,0.042935051023960114
,394,,,,,,465704,28.8474063873291,0.59657222032547,25.61578941345215,24.342796325683594,-0.8248975276947021,0.030130116268992424,14.143455505371094,14.15754508972168,0.0399162657558918,0.05755434185266495,,,,
28.997772216796875,394,0.5488620400428772,25.533218383789062,24.39311981201172,-0.8283978700637817,0.03015814907848835,465704,,,,,,,,,,,14.252646446228027,14.234817504882812,0.043555598706007004,0.04300704970955849
,395,,,,,,466883,28.57328224182129,0.48187455534935,25.357683181762695,24.321514129638672,-0.8243154287338257,0.02989097498357296,14.16740894317627,14.10483169555664,0.037279535084962845,0.04224403202533722,,,,
29.1713924407959,395,0.5313273072242737,25.494722366333008,24.36715316772461,-0.8292447328567505,0.030278770253062248,466883,,,,,,,,,,,14.248175621032715,14.139145851135254,0.04306233301758766,0.04312819242477417
,396,,,,,,468062,28.38499641418457,0.4928516447544098,25.364147186279297,24.350236892700195,-0.8232879638671875,0.029656728729605675,14.161090850830078,14.197422981262207,0.03591884672641754,0.04082861170172691,,,,
28.711769104003906,396,0.5427455902099609,25.513887405395508,24.379539489746094,-0.8288891911506653,0.03021686151623726,468062,,,,,,,,,,,14.264477729797363,14.272915840148926,0.043151602149009705,0.04314501956105232
,397,,,,,,469241,28.21546173095703,0.48969265818595886,25.455610275268555,24.340282440185547,-0.8230690360069275,0.02953341230750084,14.211224555969238,14.23756217956543,0.035358235239982605,0.05169089138507843,,,,
28.73301124572754,397,0.5516100525856018,25.497575759887695,24.368913650512695,-0.8284290432929993,0.03017919324338436,469241,,,,,,,,,,,14.231983184814453,14.20052433013916,0.04276255518198013,0.042522549629211426
,398,,,,,,470420,28.455554962158203,0.5238693356513977,25.422616958618164,24.333669662475586,-0.8240876793861389,0.02998834103345871,14.113648414611816,14.133122444152832,0.038766346871852875,0.043935127556324005,,,,
28.852153778076172,398,0.5577465891838074,25.509737014770508,24.368417739868164,-0.8286464214324951,0.030167480930685997,470420,,,,,,,,,,,14.242064476013184,14.204814910888672,0.04324353486299515,0.042998675256967545
,399,,,,,,471599,28.265737533569336,0.48230379819869995,25.34586524963379,24.332233428955078,-0.8239383101463318,0.02982536144554615,14.193525314331055,14.128448486328125,0.03775346279144287,0.03949442878365517,,,,
28.929048538208008,399,0.5541247129440308,25.492748260498047,24.360368728637695,-0.8286587595939636,0.030192632228136063,471599,,,,,,,,,,,14.198220252990723,14.181538581848145,0.04313449189066887,0.04239775612950325
,400,,,,,,472778,28.340612411499023,0.6845637559890747,25.595741271972656,24.35747528076172,-0.8234480619430542,0.029664095491170883,14.322273254394531,14.204154968261719,0.03886531665921211,0.05073384940624237,,,,
28.858131408691406,400,0.5402248501777649,25.46957015991211,24.35054588317871,-0.8289015293121338,0.030160989612340927,472778,,,,,,,,,,,14.177163124084473,14.21560287475586,0.04263559356331825,0.04225192964076996
,401,,,,,,473957,28.76289939880371,0.9780353307723999,25.884546279907227,24.39423942565918,-0.8242801427841187,0.029935583472251892,14.257835388183594,14.312439918518066,0.04574303701519966,0.054385706782341,,,,
28.758167266845703,401,0.5452911853790283,25.480857849121094,24.360759735107422,-0.8289493918418884,0.030205344781279564,473957,,,,,,,,,,,14.250313758850098,14.263142585754395,0.04228946939110756,0.04245617613196373
,402,,,,,,475136,28.430620193481445,0.596589982509613,25.64199447631836,24.33418846130371,-0.8237160444259644,0.029742516577243805,14.260812759399414,14.104057312011719,0.047655653208494186,0.0532953254878521,,,,
28.721750259399414,402,0.5417512655258179,25.46732521057129,24.33997917175293,-0.8287915587425232,0.03019523434340954,475136,,,,,,,,,,,14.186983108520508,14.237747192382812,0.042799610644578934,0.0428445041179657
,403,,,,,,476315,28.19774627685547,0.5980167984962463,25.35499382019043,24.321006774902344,-0.8229126334190369,0.029456932097673416,14.112530708312988,14.248931884765625,0.03596661612391472,0.03753162920475006,,,,
28.60675048828125,403,0.5632025003433228,25.489572525024414,24.347578048706055,-0.8287632465362549,0.0301002636551857,476315,,,,,,,,,,,14.19353199005127,14.27229118347168,0.0429399311542511,0.04309862479567528
,404,,,,,,477494,28.523067474365234,0.6691160202026367,25.61267852783203,24.336393356323242,-0.8242960572242737,0.029823919758200645,14.177728652954102,14.152715682983398,0.046080417931079865,0.048091694712638855,,,,
