dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
34.67384338378906,524,6.697522163391113,27.69179344177246,26.27619743347168,-0.8061129450798035,0.027128994464874268,270899,,,,,,,,,,,18.557941436767578,18.699573516845703,0.0601377971470356,0.057828597724437714
,525,,,,,,271415,40.65744400024414,6.410210132598877,29.463415145874023,26.72928237915039,-0.8034180402755737,0.026545073837041855,19.949996948242188,20.051361083984375,0.1281566172838211,0.0996885672211647,,,,
34.99148178100586,525,6.810065746307373,27.652650833129883,26.2812442779541,-0.8061698079109192,0.027197830379009247,271415,,,,,,,,,,,18.587787628173828,18.59759521484375,0.05744701623916626,0.05683707073330879
,526,,,,,,271931,39.45991897583008,5.883233547210693,29.190858840942383,26.616811752319336,-0.8046101927757263,0.026876885443925858,19.6153564453125,19.448104858398438,0.11264804750680923,0.1018563061952591,,,,
34.46742630004883,526,6.875775337219238,27.6331844329834,26.252843856811523,-0.8062027096748352,0.027205998077988625,271931,,,,,,,,,,,18.470882415771484,18.540645599365234,0.06013639271259308,0.054890383034944534
,527,,,,,,272447,40.80826187133789,5.61520528793335,29.14508628845215,26.718286514282227,-0.8044242858886719,0.026997359469532967,19.812870025634766,20.131271362304688,0.10539626330137253,0.09683695435523987,,,,
34.66524124145508,527,6.652255058288574,27.659244537353516,26.260753631591797,-0.8064736723899841,0.027233384549617767,272447,,,,,,,,,,,18.39804458618164,18.642454147338867,0.05998418852686882,0.056557074189186096
,528,,,,,,272963,39.55956268310547,5.984539985656738,28.853513717651367,26.62156867980957,-0.8045486807823181,0.026883665472269058,19.551523208618164,19.567434310913086,0.09776277095079422,0.08823177963495255,,,,
35.048744201660156,528,6.714263439178467,27.630233764648438,26.27088165283203,-0.8060237765312195,0.0272609144449234,272963,,,,,,,,,,,18.51066780090332,18.516571044921875,0.05824021250009537,0.05503763630986214
,529,,,,,,273479,39.60196304321289,6.783668518066406,29.208349227905273,26.582944869995117,-0.8045665621757507,0.02668793313205242,19.629915237426758,19.586406707763672,0.1193108931183815,0.099472276866436,,,,
34.415252685546875,529,6.865825653076172,27.60148811340332,26.210500717163086,-0.8067297339439392,0.027302343398332596,273479,,,,,,,,,,,18.51759910583496,18.196983337402344,0.05946941301226616,0.056445371359586716
,530,,,,,,273995,40.893985748291016,5.572393894195557,29.382293701171875,26.647294998168945,-0.8059809803962708,0.0271478109061718,19.726015090942383,19.835981369018555,0.09600844979286194,0.13190777599811554,,,,
34.40011215209961,530,6.7003326416015625,27.607410430908203,26.21687889099121,-0.8065701723098755,0.027206456288695335,273995,,,,,,,,,,,18.518413543701172,18.263092041015625,0.058986276388168335,0.05689091235399246
,531,,,,,,274511,41.19048309326172,4.978092670440674,29.67411231994629,26.683286666870117,-0.8060967326164246,0.027327919378876686,19.77387809753418,19.800626754760742,0.14830099046230316,0.10093413293361664,,,,
34.78413009643555,531,6.89868688583374,27.57810401916504,26.21968650817871,-0.8066158294677734,0.02725781686604023,274511,,,,,,,,,,,18.45533561706543,18.34067153930664,0.05781702324748039,0.05538564920425415
,532,,,,,,275027,39.70803451538086,7.15817928314209,28.667383193969727,26.605539321899414,-0.803485095500946,0.02644699439406395,19.555978775024414,19.801292419433594,0.04571263864636421,0.12610787153244019,,,,
34.97764205932617,532,6.7002105712890625,27.565038681030273,26.232152938842773,-0.8073278069496155,0.027285901829600334,275027,,,,,,,,,,,18.274471282958984,18.554161071777344,0.0570075586438179,0.05406756326556206
,533,,,,,,275543,40.56719207763672,6.324946880340576,29.763338088989258,26.607614517211914,-0.8048917055130005,0.026838073506951332,19.54159164428711,19.8825626373291,0.12305544316768646,0.139921635389328,,,,
34.84602737426758,533,6.895513534545898,27.56355094909668,26.181028366088867,-0.807628870010376,0.027386067435145378,275543,,,,,,,,,,,18.220924377441406,18.372398376464844,0.06045617163181305,0.05475325137376785
,534,,,,,,276059,39.6614875793457,5.856390953063965,29.27256965637207,26.59238052368164,-0.8058142066001892,0.02705109491944313,19.70816421508789,19.66729164123535,0.08799805492162704,0.13535162806510925,,,,
34.283180236816406,534,6.949031352996826,27.540178298950195,26.16946792602539,-0.8073905110359192,0.02727649360895157,276059,,,,,,,,,,,18.346233367919922,18.187339782714844,0.05891432240605354,0.05531368777155876
,535,,,,,,276575,40.501155853271484,6.073008060455322,28.963443756103516,26.618820190429688,-0.8041871786117554,0.026875007897615433,19.40502166748047,19.654857635498047,0.07276251912117004,0.12262287735939026,,,,
34.44021224975586,535,6.722078800201416,27.562679290771484,26.19790267944336,-0.8072397708892822,0.027365026995539665,276575,,,,,,,,,,,18.319536209106445,18.318378448486328,0.05972929298877716,0.05400480329990387
,536,,,,,,277091,39.60052490234375,6.6080803871154785,28.672134399414062,26.487773895263672,-0.8076832890510559,0.02730550244450569,19.3046875,19.45139503479004,0.09135381877422333,0.0906754583120346,,,,
34.79572296142578,536,6.637394905090332,27.5743350982666,26.201942443847656,-0.807517945766449,0.027513893321156502,277091,,,,,,,,,,,18.3362979888916,18.421241760253906,0.05847296491265297,0.055893559008836746
,537,,,,,,277607,39.33810806274414,7.64777946472168,28.517871856689453,26.450658798217773,-0.8062821626663208,0.02673017978668213,19.305437088012695,19.408639907836914,0.05232763662934303,0.11994022130966187,,,,
34.80166244506836,537,6.8272271156311035,27.53005599975586,26.150463104248047,-0.8082770705223083,0.027498502284288406,277607,,,,,,,,,,,18.12610626220703,18.185775756835938,0.05751442164182663,0.05745174363255501
,538,,,,,,278123,39.947391510009766,5.878626346588135,29.247634887695312,26.564340591430664,-0.8056850433349609,0.026902057230472565,19.380325317382812,19.45901870727539,0.1059260368347168,0.11768178641796112,,,,
34.585506439208984,538,6.8508734703063965,27.5317325592041,26.131153106689453,-0.8082544803619385,0.027398599311709404,278123,,,,,,,,,,,18.162858963012695,18.066041946411133,0.06124965101480484,0.05546659603714943
,539,,,,,,278639,40.12997055053711,6.169607639312744,29.507436752319336,26.58159637451172,-0.8069523572921753,0.02728229947388172,19.95771598815918,19.348896026611328,0.12737464904785156,0.1164451390504837,,,,
34.248775482177734,539,6.881309986114502,27.509078979492188,26.141277313232422,-0.8079590201377869,0.027335623279213905,278639,,,,,,,,,,,18.258045196533203,18.040233612060547,0.05827699601650238,0.05570593848824501
,540,,,,,,279155,39.357765197753906,5.891302108764648,28.492053985595703,26.512544631958008,-0.8069396615028381,0.027153287082910538,19.47047996520996,19.31424331665039,0.07963510602712631,0.08532363176345825,,,,
34.14756393432617,540,7.000227451324463,27.520315170288086,26.13591957092285,-0.8076512217521667,0.027296414598822594,279155,,,,,,,,,,,18.198266983032227,18.02083396911621,0.05930551886558533,0.05605876445770264
,541,,,,,,279671,39.75639724731445,4.954313278198242,29.06046485900879,26.56262969970703,-0.8062680959701538,0.02710915543138981,19.391324996948242,19.203495025634766,0.09398536384105682,0.11416767537593842,,,,
33.839534759521484,541,6.887359619140625,27.47791862487793,26.10832977294922,-0.8080815672874451,0.02740423008799553,279671,,,,,,,,,,,18.224775314331055,17.91263198852539,0.05952579528093338,0.05460600554943085
,542,,,,,,280187,39.496707916259766,7.169628143310547,28.564781188964844,26.521230697631836,-0.8061289191246033,0.02699630707502365,19.60312843322754,19.56388282775879,0.07981447875499725,0.09048132598400116,,,,
33.76029968261719,542,6.963001728057861,27.448272705078125,26.090330123901367,-0.808483898639679,0.027433523908257484,280187,,,,,,,,,,,18.154582977294922,17.955665588378906,0.059015002101659775,0.05414605885744095
,543,,,,,,280703,38.9334831237793,5.5794219970703125,29.746206283569336,26.50234031677246,-0.805621325969696,0.02682988904416561,19.401012420654297,19.362884521484375,0.15248967707157135,0.11783268302679062,,,,
33.53765106201172,543,7.023869514465332,27.46443748474121,26.084341049194336,-0.8082181215286255,0.027405166998505592,280703,,,,,,,,,,,18.106725692749023,18.093679428100586,0.05983198061585426,0.05517629534006119
,544,,,,,,281219,39.50393295288086,5.78269100189209,29.199398040771484,26.496816635131836,-0.806389331817627,0.02705632708966732,19.41859245300293,19.284090042114258,0.10370231419801712,0.1215120330452919,,,,
34.02415084838867,544,6.951489448547363,27.412466049194336,26.072721481323242,-0.8088674545288086,0.027488145977258682,281219,,,,,,,,,,,17.936330795288086,18.02294158935547,0.0580068863928318,0.05363816022872925
,545,,,,,,281735,40.2747802734375,5.242516040802002,28.83034324645996,26.51729393005371,-0.8075823187828064,0.02744697965681553,19.38271141052246,19.26179313659668,0.10295505076646805,0.0897996798157692,,,,
34.10335922241211,545,6.924098491668701,27.4384822845459,26.10146141052246,-0.8082789778709412,0.02741825394332409,281735,,,,,,,,,,,18.097753524780273,18.07390022277832,0.05842779949307442,0.05299017205834389
,546,,,,,,282251,39.52568054199219,6.6038432121276855,28.758819580078125,26.456735610961914,-0.8075559735298157,0.027174625545740128,19.4351806640625,19.214189529418945,0.09406819939613342,0.09777160733938217,,,,
33.55403518676758,546,7.20285701751709,27.39916229248047,26.048431396484375,-0.8091305494308472,0.02748817764222622,282251,,,,,,,,,,,18.10999298095703,17.9010066986084,0.05836883932352066,0.054191578179597855
,547,,,,,,282767,39.35526657104492,6.105449676513672,28.450899124145508,26.45206642150879,-0.8063424229621887,0.026811430230736732,18.971172332763672,19.380308151245117,0.05000875145196915,0.11655990779399872,,,,
33.973121643066406,547,7.05523681640625,27.397005081176758,26.063114166259766,-0.8089993000030518,0.027455130591988564,282767,,,,,,,,,,,18.03997802734375,17.9091796875,0.05709226056933403,0.05406610295176506
,548,,,,,,283283,39.82911682128906,6.172723770141602,28.869813919067383,26.469655990600586,-0.8068205118179321,0.02702479436993599,19.517438888549805,18.893901824951172,0.0782729759812355,0.12174023687839508,,,,
34.19480514526367,548,6.865386009216309,27.399747848510742,26.084840774536133,-0.8085713982582092,0.027447935193777084,283283,,,,,,,,,,,18.11107635498047,17.846097946166992,0.05660891532897949,0.052965760231018066
,549,,,,,,283799,38.65739440917969,7.004082202911377,28.52988624572754,26.3575382232666,-0.8094188570976257,0.02766265906393528,19.14665985107422,19.475969314575195,0.07241979241371155,0.10860941559076309,,,,
33.83717727661133,549,6.95523738861084,27.410202026367188,26.056167602539062,-0.8086313605308533,0.02744147554039955,283799,,,,,,,,,,,18.1005859375,17.825998306274414,0.05852114409208298,0.054315533488988876
,550,,,,,,284315,40.438236236572266,6.599773406982422,29.113128662109375,26.505525588989258,-0.8076465725898743,0.02721383422613144,19.32261085510254,19.780778884887695,0.10665962845087051,0.11064067482948303,,,,
33.82738494873047,550,7.135664463043213,27.403202056884766,26.03767967224121,-0.8096460700035095,0.027597278356552124,284315,,,,,,,,,,,17.893756866455078,18.07423973083496,0.05885078012943268,0.05494313687086105
,551,,,,,,284831,39.06344985961914,5.888499736785889,28.926013946533203,26.439592361450195,-0.8070801496505737,0.02703244239091873,19.429426193237305,19.015356063842773,0.1100364625453949,0.09716501832008362,,,,
33.81571578979492,551,6.964883327484131,27.359642028808594,26.036657333374023,-0.8092844486236572,0.027532270178198814,284831,,,,,,,,,,,17.97378921508789,17.989994049072266,0.05808594077825546,0.05216210335493088
,552,,,,,,285347,38.90297317504883,7.051413059234619,28.12142562866211,26.359619140625,-0.8079028129577637,0.027058295905590057,19.098173141479492,19.17108154296875,0.07148395478725433,0.07533399760723114,,,,
33.35087966918945,552,6.948416233062744,27.353479385375977,26.021987915039062,-0.8094779253005981,0.027517516165971756,285347,,,,,,,,,,,18.02583885192871,17.8916015625,0.057047098875045776,0.05391097441315651
,553,,,,,,285863,38.85102844238281,6.685361862182617,28.6038818359375,26.37024688720703,-0.8093674778938293,0.0274652149528265,19.3640193939209,19.146738052368164,0.0890938937664032,0.09704279154539108,,,,
34.196292877197266,553,6.901731967926025,27.353038787841797,26.046188354492188,-0.8097285628318787,0.027639174833893776,285863,,,,,,,,,,,18.051298141479492,17.878679275512695,0.056386519223451614,0.052516814321279526
,554,,,,,,286379,40.6805419921875,5.046784400939941,28.94894790649414,26.516376495361328,-0.808437705039978,0.02742077223956585,19.18392562866211,19.23558235168457,0.10061874240636826,0.1020960807800293,,,,
33.96162414550781,554,6.888266563415527,27.384920120239258,26.038360595703125,-0.8099387288093567,0.027632538229227066,286379,,,,,,,,,,,17.98235511779785,17.903234481811523,0.058159615844488144,0.05405494198203087
,555,,,,,,286895,40.19884490966797,5.131302833557129,28.67244529724121,26.46847152709961,-0.8069732189178467,0.0271153561770916,19.0362606048584,18.8985595703125,0.07810311764478683,0.10556157678365707,,,,
34.164852142333984,555,6.6952433586120605,27.33554458618164,26.040874481201172,-0.8094883561134338,0.027549855411052704,286895,,,,,,,,,,,17.972972869873047,17.717954635620117,0.05397024378180504,0.05391998216509819
,556,,,,,,287411,38.56967544555664,6.743186950683594,28.02012825012207,26.313770294189453,-0.8098677396774292,0.0273927953094244,18.791555404663086,19.02689552307129,0.07943002134561539,0.06276639550924301,,,,
33.67058181762695,556,6.7772440910339355,27.327241897583008,26.01995277404785,-0.8097801804542542,0.027488207444548607,287411,,,,,,,,,,,17.86709976196289,17.81500244140625,0.05582871288061142,0.053113557398319244
,557,,,,,,287927,39.020668029785156,6.119369029998779,28.2996826171875,26.371124267578125,-0.8094444870948792,0.027325212955474854,19.289548873901367,18.78915023803711,0.07995036989450455,0.08076319098472595,,,,
34.224815368652344,557,6.579728126525879,27.327478408813477,26.03971290588379,-0.8097661137580872,0.027587460353970528,287927,,,,,,,,,,,17.86298942565918,17.785202026367188,0.05423351004719734,0.0530816912651062
,558,,,,,,288443,39.32832717895508,5.570649147033691,28.757291793823242,26.40545654296875,-0.8074220418930054,0.027207747101783752,19.084604263305664,18.687543869018555,0.10432323068380356,0.09166237711906433,,,,
33.91496658325195,558,6.988442420959473,27.32575225830078,26.019258499145508,-0.8098438382148743,0.02764066308736801,288443,,,,,,,,,,,17.918689727783203,17.750593185424805,0.05611772462725639,0.05275573581457138
,559,,,,,,288959,39.30912399291992,5.92080020904541,29.393068313598633,26.37744140625,-0.8083972334861755,0.027239887043833733,19.05215835571289,18.954275131225586,0.08675112575292587,0.1645510345697403,,,,
33.8026123046875,559,6.994487285614014,27.330808639526367,25.99881362915039,-0.8097405433654785,0.027530493214726448,288959,,,,,,,,,,,17.833892822265625,17.798063278198242,0.05710331350564957,0.05389634892344475
,560,,,,,,289475,38.34727096557617,6.171257972717285,28.296466827392578,26.347026824951172,-0.809226393699646,0.027487002313137054,18.922348022460938,18.934274673461914,0.07860799878835678,0.08384527266025543,,,,
33.183406829833984,560,7.0640363693237305,27.26453971862793,25.964672088623047,-0.8100435733795166,0.02754969708621502,289475,,,,,,,,,,,17.761974334716797,17.58641242980957,0.055343542248010635,0.05298006162047386
,561,,,,,,289991,38.93196105957031,6.571561813354492,28.351224899291992,26.376516342163086,-0.8084173202514648,0.02713276632130146,18.9957332611084,19.02334213256836,0.07219172269105911,0.09236784279346466,,,,
33.161895751953125,561,6.989333629608154,27.306140899658203,25.99778175354004,-0.8097198009490967,0.02760855108499527,289991,,,,,,,,,,,17.896745681762695,17.800403594970703,0.05699433758854866,0.052034538239240646
,562,,,,,,290507,37.959110260009766,6.731313228607178,28.16621208190918,26.317646026611328,-0.8086865544319153,0.02717844769358635,18.795198440551758,18.940019607543945,0.060935623943805695,0.09311157464981079,,,,
32.79376983642578,562,7.142356872558594,27.26278305053711,25.958539962768555,-0.8103126883506775,0.027596397325396538,290507,,,,,,,,,,,17.88616180419922,17.66722869873047,0.05731566995382309,0.05137120932340622
,563,,,,,,291023,39.38798141479492,6.931639671325684,27.968101501464844,26.32668685913086,-0.808454155921936,0.027255557477474213,19.03029441833496,18.60746192932129,0.05833219736814499,0.07845272123813629,,,,
33.3166618347168,563,7.026002883911133,27.261337280273438,25.96388816833496,-0.8105788230895996,0.027675000950694084,291023,,,,,,,,,,,17.92337417602539,17.6096134185791,0.056107014417648315,0.052014149725437164
,564,,,,,,291539,38.14264678955078,7.007778644561768,27.91603660583496,26.30019187927246,-0.808179497718811,0.02701633609831333,19.290990829467773,18.485355377197266,0.06108511611819267,0.07356886565685272,,,,
33.514930725097656,564,6.970578670501709,27.264305114746094,25.960554122924805,-0.8105959892272949,0.027648605406284332,291539,,,,,,,,,,,17.895641326904297,17.519601821899414,0.05568213388323784,0.05296516418457031
,565,,,,,,292055,39.427528381347656,6.757184028625488,28.20506477355957,26.341205596923828,-0.80856853723526,0.027169082313776016,19.00661849975586,18.803117752075195,0.06518751382827759,0.09013404697179794,,,,
34.00254440307617,565,6.75478982925415,27.284055709838867,25.969635009765625,-0.8104201555252075,0.027648314833641052,292055,,,,,,,,,,,17.806861877441406,17.541519165039062,0.05663372948765755,0.05290054902434349
,566,,,,,,292571,38.915164947509766,5.770873069763184,28.631956100463867,26.37323760986328,-0.8079735040664673,0.027077320963144302,18.774744033813477,19.1473331451416,0.11414375901222229,0.07408247143030167,,,,
33.38999938964844,566,6.875738143920898,27.224973678588867,25.948278427124023,-0.810736358165741,0.02761966735124588,292571,,,,,,,,,,,17.719314575195312,17.672542572021484,0.054635897278785706,0.05175486207008362
,567,,,,,,293087,38.0649299621582,6.891536712646484,28.427734375,26.296403884887695,-0.8083903193473816,0.02707737497985363,18.878957748413086,18.83411979675293,0.09572310000658035,0.08188776671886444,,,,
32.76503372192383,567,7.037707328796387,27.267810821533203,25.939794540405273,-0.8100176453590393,0.027491901069879532,293087,,,,,,,,,,,17.61195182800293,17.81326675415039,0.056001659482717514,0.054666366428136826
,568,,,,,,293603,38.92435836791992,5.873422145843506,28.56326675415039,26.361661911010742,-0.8094132542610168,0.027508247643709183,18.729021072387695,19.305761337280273,0.07811752706766129,0.1053495705127716,,,,
32.862159729003906,568,6.956964015960693,27.21673583984375,25.938505172729492,-0.8102697730064392,0.02768647111952305,293603,,,,,,,,,,,17.686494827270508,17.695436477661133,0.05495291203260422,0.05156711861491203
,569,,,,,,294119,38.82416915893555,6.670619964599609,28.717304229736328,26.32025909423828,-0.809051513671875,0.027318835258483887,18.87433433532715,19.036529541015625,0.11237585544586182,0.08737765997648239,,,,
33.11155319213867,569,7.056686878204346,27.22578239440918,25.941688537597656,-0.8106099963188171,0.027667950838804245,294119,,,,,,,,,,,17.70143699645996,17.756147384643555,0.055161815136671066,0.051845259964466095
,570,,,,,,294635,37.88377380371094,6.282133102416992,28.46039390563965,26.285358428955078,-0.8090254068374634,0.027183640748262405,18.905765533447266,18.829998016357422,0.08641171455383301,0.09484108537435532,,,,
32.88542556762695,570,7.044461727142334,27.21207618713379,25.912866592407227,-0.8109976053237915,0.0276730228215456,294635,,,,,,,,,,,17.756731033325195,17.603628158569336,0.05615438520908356,0.05211281403899193
,571,,,,,,295151,38.21415710449219,6.595832347869873,28.321794509887695,26.202556610107422,-0.8104661703109741,0.027464864775538445,18.74460220336914,18.446680068969727,0.06591669470071793,0.11068709939718246,,,,
33.220924377441406,571,6.971223831176758,27.20907974243164,25.9019775390625,-0.8113521933555603,0.027802500873804092,295151,,,,,,,,,,,17.65923500061035,17.464073181152344,0.05573008209466934,0.053193673491477966
,572,,,,,,295667,38.34009552001953,6.217555522918701,28.46511459350586,26.258934020996094,-0.8090288043022156,0.027372367680072784,18.655866622924805,18.688030242919922,0.0958356261253357,0.08801303803920746,,,,
33.43785858154297,572,7.070827960968018,27.205097198486328,25.90347671508789,-0.8109002709388733,0.027806758880615234,295667,,,,,,,,,,,17.601909637451172,17.430360794067383,0.05556677281856537,0.052902184426784515
,573,,,,,,296183,38.129695892333984,7.142733573913574,27.828594207763672,26.256425857543945,-0.8086274862289429,0.027068907395005226,18.840965270996094,18.76324462890625,0.038575172424316406,0.0924384742975235,,,,
33.19284439086914,573,7.108936309814453,27.22007942199707,25.898895263671875,-0.811307966709137,0.027879223227500916,296183,,,,,,,,,,,17.61188316345215,17.513587951660156,0.05790471285581589,0.05219285562634468
,574,,,,,,296699,37.451087951660156,6.531246662139893,27.614973068237305,26.22669219970703,-0.8089691400527954,0.027079898864030838,18.810150146484375,18.414440155029297,0.04404013976454735,0.07165152579545975,,,,
32.801326751708984,574,6.8093438148498535,27.1732234954834,25.898479461669922,-0.8114546537399292,0.027767525985836983,296699,,,,,,,,,,,17.714908599853516,17.441394805908203,0.05534868314862251,0.05088062584400177
,575,,,,,,297215,38.74785614013672,5.834298610687256,28.106863021850586,26.29422950744629,-0.809272050857544,0.02732216939330101,18.83096694946289,18.59677505493164,0.06750399619340897,0.08354867994785309,,,,
33.54835891723633,575,6.673898696899414,27.199981689453125,25.895843505859375,-0.8112891316413879,0.027817530557513237,297215,,,,,,,,,,,17.5366153717041,17.329509735107422,0.057161495089530945,0.051516544073820114
,576,,,,,,297731,37.548492431640625,6.395517349243164,28.021331787109375,26.175138473510742,-0.8096073865890503,0.02713833563029766,18.234643936157227,18.180692672729492,0.050452012568712234,0.10339824855327606,,,,
32.90015411376953,576,6.757872104644775,27.14550018310547,25.880783081054688,-0.8111817240715027,0.02761704847216606,297731,,,,,,,,,,,17.392547607421875,17.294105529785156,0.0554262213408947,0.04996728524565697
,577,,,,,,298247,39.0495491027832,5.14424467086792,28.735063552856445,26.298385620117188,-0.8099766969680786,0.02733314409852028,18.798093795776367,18.50847816467285,0.09005904942750931,0.11299680918455124,,,,
32.62346649169922,577,7.0070481300354,27.153854370117188,25.85333251953125,-0.810894787311554,0.027579354122281075,298247,,,,,,,,,,,17.459129333496094,17.19574546813965,0.05679088085889816,0.05158437415957451
,578,,,,,,298763,38.51685333251953,6.187914848327637,28.109588623046875,26.175792694091797,-0.8104153275489807,0.027382386848330498,18.342138290405273,18.34395408630371,0.09396407008171082,0.06718497723340988,,,,
33.03321838378906,578,6.961780071258545,27.151683807373047,25.85862159729004,-0.8115332722663879,0.027778441086411476,298763,,,,,,,,,,,17.38188934326172,17.333364486694336,0.056215785443782806,0.05153912678360939
,579,,,,,,299279,38.424278259277344,5.981490612030029,28.26677894592285,26.19550323486328,-0.8114495873451233,0.02772928588092327,18.473285675048828,18.590208053588867,0.08504097163677216,0.08756589889526367,,,,
33.36492156982422,579,6.83543062210083,27.14411735534668,25.864633560180664,-0.8115346431732178,0.02783951535820961,299279,,,,,,,,,,,17.277462005615234,17.465822219848633,0.05472088232636452,0.051902297884225845
,580,,,,,,299795,38.408607482910156,6.438968658447266,28.2720890045166,26.263290405273438,-0.8080747127532959,0.027012839913368225,18.64647674560547,18.56186294555664,0.07639311254024506,0.09100660681724548,,,,
33.00770568847656,580,7.000930309295654,27.167369842529297,25.901899337768555,-0.8108682036399841,0.0276991855353117,299795,,,,,,,,,,,17.595447540283203,17.64823341369629,0.053746044635772705,0.05171099305152893
,581,,,,,,300311,38.23975372314453,6.288749694824219,28.141605377197266,26.21034049987793,-0.809937596321106,0.027395935729146004,18.642189025878906,18.463918685913086,0.08576580137014389,0.07517218589782715,,,,
32.856849670410156,581,6.905572891235352,27.142452239990234,25.87773323059082,-0.8116345405578613,0.027818359434604645,300311,,,,,,,,,,,17.6007080078125,17.450632095336914,0.05513736605644226,0.05025486275553703
,582,,,,,,300827,38.25825500488281,5.720941543579102,28.385753631591797,26.177364349365234,-0.8095829486846924,0.027347572147846222,18.492568969726562,18.22922706604004,0.10502748936414719,0.07900568842887878,,,,
32.71598434448242,582,7.0353169441223145,27.138721466064453,25.828624725341797,-0.811802327632904,0.027807854115962982,300827,,,,,,,,,,,17.358081817626953,17.355867385864258,0.05604720488190651,0.05312703549861908
,583,,,,,,301343,37.51967239379883,7.4134931564331055,27.88821792602539,26.115610122680664,-0.8083828687667847,0.026825139299035072,18.25037956237793,18.115873336791992,0.06790532916784286,0.07981190830469131,,,,
32.87519454956055,583,6.770360469818115,27.106294631958008,25.843477249145508,-0.81179279088974,0.02772725746035576,301343,,,,,,,,,,,17.35039710998535,17.21448516845703,0.05440504848957062,0.050830062478780746
,584,,,,,,301859,38.058433532714844,6.0165114402771,28.15444564819336,26.17538070678711,-0.8101792931556702,0.02740365080535412,18.222726821899414,18.337844848632812,0.0575878843665123,0.10733263939619064,,,,
32.99658203125,584,6.88582181930542,27.08669090270996,25.838977813720703,-0.8119272589683533,0.027758652344346046,301859,,,,,,,,,,,17.393451690673828,17.1741943359375,0.05325538292527199,0.05071953684091568
,585,,,,,,302375,38.18829345703125,5.866681098937988,28.692020416259766,26.15118980407715,-0.8108612895011902,0.027643490582704544,18.22180938720703,18.316553115844727,0.10598757117986679,0.10574766993522644,,,,
32.77602005004883,585,7.1631903648376465,27.048738479614258,25.801807403564453,-0.8122009038925171,0.02785446308553219,302375,,,,,,,,,,,17.29302215576172,17.195249557495117,0.05248859152197838,0.05141965672373772
,586,,,,,,302891,37.96099090576172,5.803197383880615,28.636470794677734,26.165796279907227,-0.8122034072875977,0.027956955134868622,18.7700252532959,18.448123931884766,0.10914114862680435,0.09674812108278275,,,,
32.93185806274414,586,6.888219356536865,27.079174041748047,25.820676803588867,-0.8122357726097107,0.027877232059836388,302891,,,,,,,,,,,17.478473663330078,17.197999954223633,0.05341014638543129,0.05146528035402298
,587,,,,,,303407,38.28966522216797,6.220152854919434,28.214366912841797,26.117202758789062,-0.8117848038673401,0.027604134753346443,18.19165802001953,18.162731170654297,0.07735805213451385,0.09740584343671799,,,,
32.67057800292969,587,7.0611252784729,27.074872970581055,25.787683486938477,-0.8123141527175903,0.027817612513899803,303407,,,,,,,,,,,17.362133026123047,17.11882209777832,0.054008010774850845,0.053258270025253296
,588,,,,,,303923,37.79226303100586,6.371264934539795,28.045455932617188,26.126693725585938,-0.8111324906349182,0.027462132275104523,18.601211547851562,17.94418716430664,0.06283757835626602,0.09706002473831177,,,,
33.53662109375,588,6.925284385681152,27.053653717041016,25.80816650390625,-0.8125206232070923,0.027870703488588333,303923,,,,,,,,,,,17.228565216064453,17.022205352783203,0.05351657420396805,0.050273336470127106
,589,,,,,,304439,37.89687728881836,6.486026287078857,28.978479385375977,26.1708927154541,-0.8105308413505554,0.02731917053461075,18.58656883239746,18.48686981201172,0.10317371040582657,0.1307920515537262,,,,
32.28293991088867,589,7.105630874633789,27.06011199951172,25.820661544799805,-0.8119456171989441,0.027718866243958473,304439,,,,,,,,,,,17.609134674072266,17.172025680541992,0.05225253477692604,0.051035020500421524
,590,,,,,,304955,38.36700439453125,5.185787200927734,28.896059036254883,26.210437774658203,-0.8107046484947205,0.02748175524175167,18.39057159423828,18.266464233398438,0.1114039272069931,0.11239834874868393,,,,
33.163997650146484,590,6.9913105964660645,27.057905197143555,25.803504943847656,-0.8122467398643494,0.027803046628832817,304955,,,,,,,,,,,17.300209045410156,17.108957290649414,0.05339325591921806,0.05113936588168144
,591,,,,,,305471,37.78422546386719,6.834681510925293,27.842021942138672,26.06319808959961,-0.8102337121963501,0.027125684544444084,18.057714462280273,18.017946243286133,0.07548237591981888,0.07275302708148956,,,,
32.65345001220703,591,7.176126956939697,27.02336883544922,25.764652252197266,-0.8126384019851685,0.02781442180275917,305471,,,,,,,,,,,17.23433494567871,17.088945388793945,0.054147589951753616,0.0507446750998497
,592,,,,,,305987,37.44501876831055,7.015628337860107,28.140613555908203,26.044492721557617,-0.811394989490509,0.02757439576089382,18.423377990722656,17.890697479248047,0.08648085594177246,0.08819590508937836,,,,
32.85102844238281,592,7.13071870803833,27.02121353149414,25.770456314086914,-0.8122492432594299,0.027810530737042427,305987,,,,,,,,,,,17.274049758911133,16.98957633972168,0.053843025118112564,0.05038630962371826
