dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
13.891542434692383,218,9.85224723815918,33.130428314208984,32.85095977783203,-0.8009172677993774,0.041741982102394104,538739,,,,,,,,,,,9.727999687194824,12.558972358703613,0.014178591780364513,0.013766179792582989
,219,,,,,,541199,13.81098461151123,9.767342567443848,32.9508056640625,32.70284652709961,-0.8028450012207031,0.042094193398952484,9.656228065490723,12.4993896484375,0.012666757218539715,0.012130281887948513,,,,
13.84796142578125,219,9.849832534790039,33.1308708190918,32.85073471069336,-0.8009998202323914,0.041771501302719116,541199,,,,,,,,,,,9.720308303833008,12.565162658691406,0.014326952397823334,0.013690815307199955
,220,,,,,,543659,13.718552589416504,9.803680419921875,32.96266174316406,32.66880798339844,-0.8031173944473267,0.042122796177864075,9.599796295166016,12.473353385925293,0.01633487455546856,0.013050266541540623,,,,
13.768417358398438,220,9.798344612121582,33.12425231933594,32.845664978027344,-0.8010491728782654,0.041772808879613876,543659,,,,,,,,,,,9.703335762023926,12.576062202453613,0.014162104576826096,0.013692121021449566
,221,,,,,,546119,13.765365600585938,9.493688583374023,32.962581634521484,32.65180206298828,-0.8010796308517456,0.041558414697647095,9.622941970825195,12.512986183166504,0.01931261084973812,0.011766069568693638,,,,
13.830198287963867,221,9.858246803283691,33.126373291015625,32.8470573425293,-0.8011041283607483,0.041761718690395355,546119,,,,,,,,,,,9.737728118896484,12.57100772857666,0.014130042865872383,0.013802163302898407
,222,,,,,,548579,13.870261192321777,9.267964363098145,33.074893951416016,32.65851974487305,-0.8008743524551392,0.04135919362306595,9.683183670043945,12.498017311096191,0.030453158542513847,0.011182847432792187,,,,
13.811197280883789,222,9.8102445602417,33.118553161621094,32.83854675292969,-0.8010650277137756,0.04166793450713158,548579,,,,,,,,,,,9.708916664123535,12.563756942749023,0.014253704808652401,0.013742450624704361
,223,,,,,,551039,13.540188789367676,9.398801803588867,33.22104263305664,32.69103240966797,-0.8004804253578186,0.04127418249845505,9.812699317932129,12.525761604309082,0.04113849252462387,0.011861366219818592,,,,
13.807680130004883,223,9.74047565460205,33.11907958984375,32.845394134521484,-0.8011234998703003,0.04177947714924812,551039,,,,,,,,,,,9.713061332702637,12.576215744018555,0.013864326290786266,0.013504620641469955
,224,,,,,,553499,14.129107475280762,9.342609405517578,33.016300201416016,32.666316986083984,-0.8010146617889404,0.04143344983458519,9.55061149597168,12.470405578613281,0.022912519052624702,0.012085956521332264,,,,
13.806498527526855,224,9.84064769744873,33.112022399902344,32.83451843261719,-0.8012270927429199,0.041789501905441284,553499,,,,,,,,,,,9.745538711547852,12.549995422363281,0.014005967415869236,0.013737943954765797
,225,,,,,,555959,13.767157554626465,9.586418151855469,32.86948013305664,32.64677047729492,-0.8027941584587097,0.04186195135116577,9.670867919921875,12.466623306274414,0.010365660302340984,0.011907611973583698,,,,
13.803951263427734,225,9.81125259399414,33.11399841308594,32.83574676513672,-0.8012153506278992,0.04174763336777687,555959,,,,,,,,,,,9.734643936157227,12.55402946472168,0.014222665689885616,0.013603943400084972
,226,,,,,,558419,13.73902702331543,9.51419734954834,32.98305892944336,32.696922302246094,-0.8021474480628967,0.04197178781032562,9.529104232788086,12.502547264099121,0.016458764672279358,0.012155512347817421,,,,
13.715099334716797,226,9.808842658996582,33.10860824584961,32.832618713378906,-0.8012173771858215,0.041770752519369125,558419,,,,,,,,,,,9.710343360900879,12.563006401062012,0.013943379744887352,0.013658358715474606
,227,,,,,,560879,13.60134220123291,9.46755599975586,33.04661560058594,32.653812408447266,-0.8016498684883118,0.041361019015312195,9.656500816345215,12.46739387512207,0.02725440450012684,0.012025551870465279,,,,
13.822633743286133,227,9.830195426940918,33.1089973449707,32.82981491088867,-0.8013041615486145,0.04179935157299042,560879,,,,,,,,,,,9.693519592285156,12.572091102600098,0.014167282730340958,0.013749501667916775
,228,,,,,,563339,13.78109073638916,9.856507301330566,33.04084777832031,32.662452697753906,-0.8015418648719788,0.04155557602643967,9.734994888305664,12.495421409606934,0.025488538667559624,0.01234920509159565,,,,
13.789999961853027,228,9.751717567443848,33.100250244140625,32.827354431152344,-0.8011118173599243,0.04175100475549698,563339,,,,,,,,,,,9.704438209533691,12.565810203552246,0.013734625652432442,0.013552498072385788
,229,,,,,,565799,13.80880069732666,9.61075496673584,32.90256118774414,32.63471603393555,-0.8026828169822693,0.04186325520277023,9.60346794128418,12.495991706848145,0.014399215579032898,0.01238375622779131,,,,
13.781180381774902,229,9.76279067993164,33.10369873046875,32.82554626464844,-0.8012698888778687,0.041769325733184814,565799,,,,,,,,,,,9.698695182800293,12.56657886505127,0.014254345558583736,0.013558306731283665
,230,,,,,,568259,13.66895580291748,9.68647575378418,33.042877197265625,32.68888854980469,-0.7997143864631653,0.04128465801477432,9.71751594543457,12.535225868225098,0.024482853710651398,0.010914849117398262,,,,
13.835441589355469,230,9.832250595092773,33.10165023803711,32.82528305053711,-0.8012398481369019,0.04177212342619896,568259,,,,,,,,,,,9.736052513122559,12.559030532836914,0.014072910882532597,0.013560572639107704
,231,,,,,,570719,13.695660591125488,9.623083114624023,32.90930938720703,32.6165885925293,-0.8024552464485168,0.042004793882369995,9.643601417541504,12.514143943786621,0.017315389588475227,0.011955780908465385,,,,
13.716773986816406,231,9.807462692260742,33.09246063232422,32.819576263427734,-0.8012903928756714,0.041788820177316666,570719,,,,,,,,,,,9.715365409851074,12.568840980529785,0.013573282398283482,0.013708040118217468
,232,,,,,,573179,13.653023719787598,9.763211250305176,32.92160415649414,32.651084899902344,-0.8018596768379211,0.04163879528641701,9.648509979248047,12.461076736450195,0.01411433145403862,0.012938041239976883,,,,
13.72349739074707,232,9.824506759643555,33.10045623779297,32.8226318359375,-0.80121910572052,0.04177410900592804,573179,,,,,,,,,,,9.722658157348633,12.579246520996094,0.014191525056958199,0.013585444539785385
,233,,,,,,575639,13.739946365356445,9.800558090209961,32.86533737182617,32.62299728393555,-0.8042573928833008,0.0423479825258255,9.649687767028809,12.465157508850098,0.011749614030122757,0.012484823353588581,,,,
13.717659950256348,233,9.845427513122559,33.09514236450195,32.81856918334961,-0.8014047145843506,0.0417918786406517,575639,,,,,,,,,,,9.71828842163086,12.569901466369629,0.013901357538998127,0.013751134276390076
,234,,,,,,578099,13.669120788574219,9.446974754333496,33.11363220214844,32.66110610961914,-0.8017805814743042,0.041743066161870956,9.771401405334473,12.493486404418945,0.034061700105667114,0.011190736666321754,,,,
13.692370414733887,234,9.845184326171875,33.08247756958008,32.81145095825195,-0.8014012575149536,0.0417889803647995,578099,,,,,,,,,,,9.719341278076172,12.573630332946777,0.013476603664457798,0.013629117980599403
,235,,,,,,580559,14.011722564697266,9.45707893371582,32.960105895996094,32.63958740234375,-0.8025449514389038,0.041858017444610596,9.50025463104248,12.473910331726074,0.0194301288574934,0.012622755952179432,,,,
13.779609680175781,235,9.771977424621582,33.09065246582031,32.815216064453125,-0.8011937141418457,0.04178269952535629,580559,,,,,,,,,,,9.69718074798584,12.5540771484375,0.013962448574602604,0.013577367179095745
,236,,,,,,583019,13.858667373657227,9.318202018737793,32.91023254394531,32.649200439453125,-0.8022766709327698,0.04186880961060524,9.570594787597656,12.487968444824219,0.013722621835768223,0.012381413951516151,,,,
13.806642532348633,236,9.803613662719727,33.09004211425781,32.81626892089844,-0.801291286945343,0.0418102964758873,583019,,,,,,,,,,,9.71114730834961,12.552788734436035,0.013712869957089424,0.013663455843925476
,237,,,,,,585479,13.431344985961914,9.628201484680176,32.87685012817383,32.608665466308594,-0.801895797252655,0.04148821905255318,9.676031112670898,12.511601448059082,0.015232421457767487,0.011584961786866188,,,,
13.672691345214844,237,9.817611694335938,33.08017349243164,32.80716323852539,-0.8014256358146667,0.04182928055524826,585479,,,,,,,,,,,9.705958366394043,12.563949584960938,0.013580916449427605,0.013724623247981071
,238,,,,,,587939,13.937435150146484,9.489636421203613,33.07380294799805,32.674400329589844,-0.8019874691963196,0.0420367494225502,9.651825904846191,12.525476455688477,0.028393737971782684,0.011547106318175793,,,,
13.685014724731445,238,9.890393257141113,33.08308792114258,32.807594299316406,-0.8012934327125549,0.041764840483665466,587939,,,,,,,,,,,9.72569751739502,12.563459396362305,0.013952874578535557,0.01359473168849945
,239,,,,,,590399,13.739226341247559,9.518830299377441,32.8924446105957,32.622642517089844,-0.8021421432495117,0.041996750980615616,9.54038143157959,12.46635627746582,0.015033306553959846,0.011948744766414165,,,,
13.682762145996094,239,9.879766464233398,33.07929992675781,32.8038330078125,-0.801350474357605,0.04176532104611397,590399,,,,,,,,,,,9.70035457611084,12.569907188415527,0.013975685462355614,0.013575331307947636
,240,,,,,,592859,13.816235542297363,9.632338523864746,32.90055847167969,32.62786865234375,-0.803442120552063,0.04218162223696709,9.625123977661133,12.448094367980957,0.015066485852003098,0.01220027543604374,,,,
13.698630332946777,240,9.827079772949219,33.07310485839844,32.800559997558594,-0.8015705943107605,0.04182661324739456,592859,,,,,,,,,,,9.712114334106445,12.548681259155273,0.01362350769340992,0.01363251730799675
,241,,,,,,595319,13.810171127319336,9.647295951843262,32.975154876708984,32.6744499206543,-0.8021165728569031,0.04181530326604843,9.704569816589355,12.49496841430664,0.017522260546684265,0.012548382394015789,,,,
13.785029411315918,241,9.788216590881348,33.07892608642578,32.804847717285156,-0.8014219403266907,0.041837427765131,595319,,,,,,,,,,,9.708504676818848,12.547525405883789,0.013862387277185917,0.013546532019972801
,242,,,,,,597779,13.779151916503906,9.54610824584961,32.85868453979492,32.60531997680664,-0.8035041093826294,0.04195209965109825,9.628281593322754,12.479823112487793,0.0131609458476305,0.012178068980574608,,,,
13.643097877502441,242,9.855015754699707,33.07108688354492,32.79854202270508,-0.8015373349189758,0.041839849203825,597779,,,,,,,,,,,9.698934555053711,12.557741165161133,0.013570873998105526,0.013682306744158268
,243,,,,,,600239,13.953754425048828,9.50466251373291,33.20720672607422,32.650020599365234,-0.8011313676834106,0.041370440274477005,9.678508758544922,12.475725173950195,0.04400235414505005,0.011715184897184372,,,,
13.711451530456543,243,9.79499626159668,33.06756591796875,32.79277038574219,-0.8016140460968018,0.04184218868613243,600239,,,,,,,,,,,9.674452781677246,12.5566987991333,0.013858084566891193,0.013624449260532856
,244,,,,,,602699,13.735909461975098,9.725933074951172,32.88667297363281,32.60890197753906,-0.8028758764266968,0.041894227266311646,9.643617630004883,12.472784996032715,0.015216877683997154,0.012560797855257988,,,,
13.717406272888184,244,9.766655921936035,33.071533203125,32.794673919677734,-0.8015585541725159,0.041827816516160965,602699,,,,,,,,,,,9.683927536010742,12.551270484924316,0.014007874764502048,0.013682393357157707
,245,,,,,,605159,13.935807228088379,9.422554969787598,32.994140625,32.65742111206055,-0.8023813366889954,0.04202267527580261,9.59158992767334,12.456815719604492,0.021514220163226128,0.012158120051026344,,,,
13.77203369140625,245,9.745335578918457,33.066829681396484,32.79692840576172,-0.8014665842056274,0.04179677367210388,605159,,,,,,,,,,,9.698671340942383,12.553696632385254,0.013570580631494522,0.013416788540780544
,246,,,,,,607619,13.764124870300293,9.675415992736816,32.88331604003906,32.61775588989258,-0.8032568097114563,0.04207054525613785,9.607870101928711,12.503827095031738,0.014490323141217232,0.01206523459404707,,,,
13.655267715454102,246,9.78419303894043,33.06581497192383,32.79612350463867,-0.801468551158905,0.041830360889434814,607619,,,,,,,,,,,9.686388969421387,12.538681030273438,0.01345535833388567,0.013515266589820385
,247,,,,,,610079,13.767582893371582,9.63689136505127,32.896488189697266,32.61091995239258,-0.8033754229545593,0.042132601141929626,9.681705474853516,12.4315824508667,0.01630636304616928,0.012249043211340904,,,,
13.67575740814209,247,9.830211639404297,33.05179214477539,32.78635787963867,-0.8016905784606934,0.041836921125650406,610079,,,,,,,,,,,9.712757110595703,12.532291412353516,0.013185282237827778,0.0133654261007905
,248,,,,,,612539,13.891756057739258,9.563797950744629,33.0139274597168,32.63745880126953,-0.8030867576599121,0.04220716655254364,9.650492668151855,12.50572395324707,0.025858670473098755,0.011787191964685917,,,,
13.712958335876465,248,9.834273338317871,33.06258010864258,32.79315185546875,-0.8014469742774963,0.04185139760375023,612539,,,,,,,,,,,9.707547187805176,12.541996955871582,0.013346816413104534,0.013596400618553162
,249,,,,,,614999,13.609325408935547,9.425759315490723,32.99052810668945,32.619598388671875,-0.802656888961792,0.04181183502078056,9.683093070983887,12.484476089477539,0.02573707140982151,0.011356770060956478,,,,
13.69034481048584,249,9.838305473327637,33.0604362487793,32.78876876831055,-0.8016360402107239,0.04184330999851227,614999,,,,,,,,,,,9.707295417785645,12.540224075317383,0.01361827366054058,0.013545054011046886
,250,,,,,,617459,13.916221618652344,9.34342098236084,33.00094223022461,32.66021728515625,-0.8032399415969849,0.042063865810632706,9.556514739990234,12.494925498962402,0.022132329642772675,0.011939724907279015,,,,
13.665908813476562,250,9.823840141296387,33.045963287353516,32.779903411865234,-0.8017202615737915,0.041872140020132065,617459,,,,,,,,,,,9.701416015625,12.540410995483398,0.013212019577622414,0.0133970957249403
,251,,,,,,619919,13.809089660644531,9.628602981567383,32.9361572265625,32.591495513916016,-0.8037354946136475,0.04219049960374832,9.627298355102539,12.434826850891113,0.022747239097952843,0.011716315522789955,,,,
13.681817054748535,251,9.768701553344727,33.055870056152344,32.78786087036133,-0.8014843463897705,0.04182785749435425,619919,,,,,,,,,,,9.696155548095703,12.547264099121094,0.013473061844706535,0.013329285196959972
,252,,,,,,622379,13.466787338256836,9.614156723022461,32.92680740356445,32.64032745361328,-0.8009932041168213,0.041291601955890656,9.676036834716797,12.505716323852539,0.01743263751268387,0.011214591562747955,,,,
13.71768856048584,252,9.772063255310059,33.05937957763672,32.78847122192383,-0.8015169501304626,0.04184730723500252,622379,,,,,,,,,,,9.699623107910156,12.531088829040527,0.013695214875042439,0.0133923115208745
,253,,,,,,624839,13.37870979309082,9.417304992675781,32.97349548339844,32.63288497924805,-0.8020269870758057,0.04178392142057419,9.592039108276367,12.483667373657227,0.021950706839561462,0.012110305018723011,,,,
13.719925880432129,253,9.791658401489258,33.051048278808594,32.78037643432617,-0.8016231656074524,0.041886910796165466,624839,,,,,,,,,,,9.68502426147461,12.535441398620605,0.013720361515879631,0.013348374515771866
,254,,,,,,627299,14.01565170288086,9.405028343200684,32.88798141479492,32.62201690673828,-0.8040849566459656,0.04238707944750786,9.605973243713379,12.453766822814941,0.01527941133826971,0.01131760235875845,,,,
13.66644287109375,254,9.783798217773438,33.05080795288086,32.78035354614258,-0.8017072677612305,0.04184303432703018,627299,,,,,,,,,,,9.680803298950195,12.544069290161133,0.013748183846473694,0.01329315546900034
,255,,,,,,629759,14.121198654174805,9.473864555358887,33.120643615722656,32.62432861328125,-0.8029345870018005,0.04204801842570305,9.670191764831543,12.469468116760254,0.03823251649737358,0.011399720795452595,,,,
13.576086044311523,255,9.75920581817627,33.04716873168945,32.77888107299805,-0.8016129732131958,0.04184544086456299,629759,,,,,,,,,,,9.667884826660156,12.552672386169434,0.013464650139212608,0.013372440822422504
,256,,,,,,632219,13.843653678894043,9.233631134033203,33.04421615600586,32.57720184326172,-0.8025857210159302,0.04168571159243584,9.678908348083496,12.444058418273926,0.034965820610523224,0.01173597015440464,,,,
13.627199172973633,256,9.781124114990234,33.04165267944336,32.774295806884766,-0.8016399145126343,0.04188891127705574,632219,,,,,,,,,,,9.681785583496094,12.518092155456543,0.013341332785785198,0.013393181376159191
,257,,,,,,634679,13.536988258361816,9.882493019104004,32.87132263183594,32.59515380859375,-0.8035013675689697,0.04214908182621002,9.673718452453613,12.433155059814453,0.016167161986231804,0.011450926773250103,,,,
13.624543190002441,257,9.88451099395752,33.04114532470703,32.77157211303711,-0.801828920841217,0.041852351278066635,634679,,,,,,,,,,,9.703747749328613,12.51567554473877,0.013474433682858944,0.01347772590816021
,258,,,,,,637139,13.42979621887207,9.445499420166016,32.87607192993164,32.59693908691406,-0.803790271282196,0.042283110320568085,9.58558464050293,12.493910789489746,0.016716191545128822,0.011197318322956562,,,,
13.59711742401123,258,9.88037109375,33.03864669799805,32.771671295166016,-0.8016093969345093,0.04186100885272026,637139,,,,,,,,,,,9.727968215942383,12.52658462524414,0.013451595790684223,0.013245009817183018
,259,,,,,,639599,13.88241958618164,9.405657768249512,32.8798828125,32.594242095947266,-0.802597165107727,0.042184457182884216,9.613282203674316,12.505024909973145,0.01774030551314354,0.010823670774698257,,,,
13.59599494934082,259,9.758718490600586,33.03666305541992,32.76870346069336,-0.8015308380126953,0.04185611754655838,639599,,,,,,,,,,,9.67542839050293,12.548134803771973,0.013517269864678383,0.01328147854655981
,260,,,,,,642059,13.811790466308594,9.5845947265625,32.97041702270508,32.613136291503906,-0.8033124208450317,0.04212707653641701,9.641799926757812,12.400649070739746,0.023409776389598846,0.012318022549152374,,,,
13.612689971923828,260,9.794825553894043,33.035064697265625,32.76961135864258,-0.8017410635948181,0.04184989631175995,642059,,,,,,,,,,,9.694830894470215,12.52175521850586,0.013238264247775078,0.01330290362238884
,261,,,,,,644519,14.091163635253906,9.39450454711914,33.03498458862305,32.63390350341797,-0.8035176992416382,0.042336564511060715,9.652383804321289,12.41423511505127,0.02726730890572071,0.012842697091400623,,,,
13.610819816589355,261,9.817118644714355,33.03825759887695,32.77310562133789,-0.8016634583473206,0.04183207079768181,644519,,,,,,,,,,,9.713545799255371,12.536639213562012,0.013261883519589901,0.013254513032734394
,262,,,,,,646979,13.795883178710938,9.45004940032959,32.897117614746094,32.61684799194336,-0.803075909614563,0.042108725756406784,9.568739891052246,12.443284034729004,0.01671646721661091,0.011311217211186886,,,,
13.588601112365723,262,9.830415725708008,33.03453826904297,32.764549255371094,-0.8017335534095764,0.041942376643419266,646979,,,,,,,,,,,9.693026542663574,12.528487205505371,0.013445897027850151,0.013549191877245903
,263,,,,,,649439,13.887670516967773,9.541707992553711,32.84587478637695,32.589481353759766,-0.8031107783317566,0.04205511510372162,9.555968284606934,12.450674057006836,0.013446073979139328,0.012194501236081123,,,,
13.565820693969727,263,9.88577651977539,33.03348922729492,32.76358413696289,-0.8017278909683228,0.04187089577317238,649439,,,,,,,,,,,9.696748733520508,12.535481452941895,0.013541225343942642,0.013452720828354359
,264,,,,,,651899,13.743817329406738,9.560883522033691,32.908634185791016,32.60529327392578,-0.8029762506484985,0.041884299367666245,9.653644561767578,12.431584358215332,0.018508806824684143,0.011824854649603367,,,,
13.613784790039062,264,9.894034385681152,33.03635787963867,32.76675796508789,-0.8016378283500671,0.04188147559762001,651899,,,,,,,,,,,9.727598190307617,12.528982162475586,0.013563468120992184,0.013395799323916435
,265,,,,,,654359,13.43956470489502,9.543996810913086,32.918033599853516,32.59760665893555,-0.8017199039459229,0.0415407195687294,9.633404731750488,12.458970069885254,0.020540796220302582,0.011502734385430813,,,,
13.595434188842773,265,9.874776840209961,33.033016204833984,32.761474609375,-0.8017893433570862,0.04184989631175995,654359,,,,,,,,,,,9.701574325561523,12.526629447937012,0.013732277788221836,0.01342003233730793
,266,,,,,,656819,13.799640655517578,9.727073669433594,32.919227600097656,32.62113952636719,-0.802461564540863,0.041773345321416855,9.675982475280762,12.451939582824707,0.018178412690758705,0.011631219647824764,,,,
13.559646606445312,266,9.830025672912598,33.03031539916992,32.7634162902832,-0.8016911745071411,0.041875649243593216,656819,,,,,,,,,,,9.702529907226562,12.527581214904785,0.013458128087222576,0.01322875078767538
,267,,,,,,659279,13.523448944091797,9.562383651733398,33.10365295410156,32.628936767578125,-0.8016808032989502,0.04152938723564148,9.738414764404297,12.504944801330566,0.035935092717409134,0.011535098776221275,,,,
13.651786804199219,267,9.771678924560547,33.02732467651367,32.756797790527344,-0.8017587661743164,0.04188384860754013,659279,,,,,,,,,,,9.693313598632812,12.521754264831543,0.01379887294024229,0.013249926269054413
,268,,,,,,661739,13.486898422241211,9.43952751159668,32.995426177978516,32.590904235839844,-0.8016237020492554,0.041515834629535675,9.639147758483887,12.488398551940918,0.028456155210733414,0.011996427550911903,,,,
13.609673500061035,268,9.8434419631958,33.02996826171875,32.76114273071289,-0.8017755746841431,0.041852761059999466,661739,,,,,,,,,,,9.705832481384277,12.533690452575684,0.013553804717957973,0.013330517336726189
,269,,,,,,664199,13.753787994384766,9.257554054260254,32.90730667114258,32.63905334472656,-0.8028163313865662,0.04225410893559456,9.559270858764648,12.457109451293945,0.015457882545888424,0.011366622522473335,,,,
13.59980583190918,269,9.793601989746094,33.02257537841797,32.7546272277832,-0.8017756342887878,0.04183297976851463,664199,,,,,,,,,,,9.690458297729492,12.53225040435791,0.013554650358855724,0.013242516666650772
,270,,,,,,666659,13.572609901428223,9.613971710205078,32.866981506347656,32.567134857177734,-0.8028954267501831,0.04185464605689049,9.581232070922852,12.469743728637695,0.018653010949492455,0.011332519352436066,,,,
13.570935249328613,270,9.749996185302734,33.01704025268555,32.75361251831055,-0.801825225353241,0.041868727654218674,666659,,,,,,,,,,,9.66649055480957,12.529507637023926,0.013169756159186363,0.01317777018994093
,271,,,,,,669119,13.763099670410156,9.439287185668945,32.858882904052734,32.58394241333008,-0.8033053874969482,0.04203597083687782,9.505751609802246,12.437692642211914,0.01589103415608406,0.011602528393268585,,,,
13.532106399536133,271,9.766480445861816,33.0179557800293,32.74977111816406,-0.8018515110015869,0.041882313787937164,669119,,,,,,,,,,,9.6683349609375,12.51657485961914,0.01346589345484972,0.013343256898224354
,272,,,,,,671579,13.523821830749512,9.381157875061035,32.90166473388672,32.553001403808594,-0.8029460906982422,0.04193270951509476,9.591649055480957,12.42165756225586,0.023137876763939857,0.011726923286914825,,,,
13.581082344055176,272,9.726001739501953,33.009666442871094,32.746036529541016,-0.8018674850463867,0.04190139099955559,671579,,,,,,,,,,,9.672677040100098,12.506131172180176,0.013293406926095486,0.013072430156171322
,273,,,,,,674039,13.659893989562988,9.418968200683594,32.97454833984375,32.589237213134766,-0.8021794557571411,0.04165402427315712,9.62960147857666,12.504438400268555,0.027010859921574593,0.011520784348249435,,,,
13.531920433044434,273,9.816423416137695,33.01825714111328,32.75175476074219,-0.8018073439598083,0.04190148413181305,674039,,,,,,,,,,,9.696098327636719,12.520394325256348,0.013396329246461391,0.013254080899059772
,274,,,,,,676499,14.152325630187988,9.31028938293457,33.14215850830078,32.5989990234375,-0.8033837080001831,0.042205750942230225,9.653158187866211,12.454719543457031,0.04234303534030914,0.011973132379353046,,,,
13.510357856750488,274,9.760817527770996,33.01887130737305,32.75319290161133,-0.8018820881843567,0.04191397875547409,676499,,,,,,,,,,,9.683069229125977,12.544057846069336,0.013370282016694546,0.013195408508181572
,275,,,,,,678959,13.69487476348877,9.513290405273438,32.98466491699219,32.64964294433594,-0.8013484477996826,0.04183988273143768,9.632987976074219,12.462762832641602,0.021313706412911415,0.012188826687633991,,,,
13.456639289855957,275,9.857416152954102,33.015281677246094,32.74799346923828,-0.8018802404403687,0.04188902676105499,678959,,,,,,,,,,,9.700780868530273,12.550517082214355,0.013451525010168552,0.01327554415911436
,276,,,,,,681419,13.766592979431152,9.546149253845215,32.935890197753906,32.58137893676758,-0.802600085735321,0.041989248245954514,9.66765308380127,12.468353271484375,0.023876391351222992,0.011573203839361668,,,,
13.527639389038086,276,9.839384078979492,33.01036834716797,32.74520492553711,-0.8018971681594849,0.0419299490749836,681419,,,,,,,,,,,9.704608917236328,12.531628608703613,0.013335714116692543,0.013179521076381207
,277,,,,,,683879,13.646047592163086,9.656050682067871,32.82737731933594,32.60382080078125,-0.8028912544250488,0.0420740582048893,9.669325828552246,12.468535423278809,0.010431126691401005,0.011922866106033325,,,,
13.480209350585938,277,9.829410552978516,33.01344299316406,32.74352264404297,-0.801952600479126,0.04190322384238243,683879,,,,,,,,,,,9.700194358825684,12.533267974853516,0.01367483101785183,0.013311663642525673
,278,,,,,,686339,13.334807395935059,9.569100379943848,32.96158981323242,32.571292877197266,-0.8035927414894104,0.04214134439826012,9.614006042480469,12.530158996582031,0.027591723948717117,0.011437539011240005,,,,
13.499771118164062,278,9.80666732788086,33.007598876953125,32.74333572387695,-0.8017928004264832,0.041878800839185715,686339,,,,,,,,,,,9.71124267578125,12.541577339172363,0.013256501406431198,0.01316088903695345
,279,,,,,,688799,13.879852294921875,9.243733406066895,33.01113510131836,32.58776092529297,-0.8034288287162781,0.04229169711470604,9.611574172973633,12.461967468261719,0.0313473641872406,0.010990814305841923,,,,
13.493697166442871,279,9.795117378234863,33.00299835205078,32.737613677978516,-0.8018714189529419,0.04187710955739021,688799,,,,,,,,,,,9.690983772277832,12.515966415405273,0.013379102572798729,0.013161281123757362
,280,,,,,,691259,13.202958106994629,9.609650611877441,32.920475006103516,32.58015823364258,-0.8021650314331055,0.041867442429065704,9.70162296295166,12.468907356262207,0.022347820922732353,0.011685462668538094,,,,
13.508225440979004,280,9.7885160446167,33.006614685058594,32.737571716308594,-0.8019651174545288,0.04193010553717613,691259,,,,,,,,,,,9.701957702636719,12.530133247375488,0.013608795590698719,0.013295875862240791
,281,,,,,,693719,13.247018814086914,9.47636890411377,32.99518585205078,32.5706672668457,-0.8020521998405457,0.04173888638615608,9.666444778442383,12.498462677001953,0.031171811744570732,0.011281092651188374,,,,
13.572983741760254,281,9.771032333374023,33.00092697143555,32.73622131347656,-0.801882266998291,0.04189472645521164,693719,,,,,,,,,,,9.681805610656738,12.509902954101562,0.013238121755421162,0.013236296363174915
,282,,,,,,696179,13.460687637329102,9.479852676391602,32.90040588378906,32.5729866027832,-0.8021878004074097,0.04171442613005638,9.643689155578613,12.47265625,0.021140294149518013,0.011602558195590973,,,,
13.503973007202148,282,9.790244102478027,33.00054168701172,32.736793518066406,-0.8020040988922119,0.0418904609978199,696179,,,,,,,,,,,9.700356483459473,12.528861045837402,0.0132262809202075,0.013149669393897057
,283,,,,,,698639,13.364219665527344,9.414690017700195,32.855934143066406,32.57368850708008,-0.8024408221244812,0.04175994545221329,9.694854736328125,12.474574089050293,0.016953524202108383,0.011271290481090546,,,,
13.499578475952148,283,9.727435111999512,32.9925422668457,32.73130798339844,-0.8018644452095032,0.04187957942485809,698639,,,,,,,,,,,9.664580345153809,12.529107093811035,0.012979968450963497,0.013141492381691933
,284,,,,,,701099,13.70734691619873,9.439417839050293,32.95245361328125,32.580196380615234,-0.8038034439086914,0.04230973497033119,9.6068696975708,12.459607124328613,0.02550096996128559,0.011724141426384449,,,,
13.471542358398438,284,9.725037574768066,32.993858337402344,32.7337646484375,-0.8019530177116394,0.04186597093939781,701099,,,,,,,,,,,9.675989151000977,12.516924858093262,0.012999961152672768,0.013009492307901382
,285,,,,,,703559,13.744071960449219,9.411362648010254,32.88352966308594,32.567665100097656,-0.8033776879310608,0.04206155613064766,9.664158821105957,12.42017936706543,0.020406262949109077,0.01117849349975586,,,,
13.469671249389648,285,9.745949745178223,32.9988899230957,32.735939025878906,-0.8017445206642151,0.04189629852771759,703559,,,,,,,,,,,9.671819686889648,12.531228065490723,0.013166612945497036,0.013125677593052387
,286,,,,,,706019,13.566485404968262,9.511393547058105,33.01176071166992,32.560489654541016,-0.8034552335739136,0.04210890829563141,9.661240577697754,12.45123291015625,0.033979203552007675,0.011145981959998608,,,,
13.49212646484375,286,9.753070831298828,32.99229431152344,32.73236846923828,-0.8019833564758301,0.041937004774808884,706019,,,,,,,,,,,9.696470260620117,12.51289176940918,0.013118513859808445,0.012879753485321999
,287,,,,,,708479,13.542981147766113,9.599244117736816,32.891197204589844,32.60015869140625,-0.8026620149612427,0.041757430881261826,9.640893936157227,12.47403621673584,0.01792990230023861,0.01117434911429882,,,,
