epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
321,,,1304743,9.565488815307617,9.165472984313965,0.019388608634471893,0.020613208413124084,,
321,9.63670539855957,9.25239086151123,1304743,,,,,0.01913950964808464,0.01929197832942009
322,,,1308795,9.553536415100098,9.150330543518066,0.019444305449724197,0.02087637595832348,,
322,9.632185935974121,9.248041152954102,1308795,,,,,0.0192182008177042,0.019196998327970505
323,,,1312847,9.555002212524414,9.151248931884766,0.0196533240377903,0.020722169429063797,,
323,9.634195327758789,9.250441551208496,1312847,,,,,0.01922161877155304,0.019153617322444916
324,,,1316899,9.561864852905273,9.163233757019043,0.01973675563931465,0.02012556791305542,,
324,9.634732246398926,9.248658180236816,1316899,,,,,0.019309155642986298,0.019296037033200264
325,,,1320951,9.565982818603516,9.16116714477539,0.020031535997986794,0.020449962466955185,,
325,9.631750106811523,9.246699333190918,1320951,,,,,0.019232163205742836,0.01927197352051735
326,,,1325003,9.558399200439453,9.154465675354004,0.020237015560269356,0.020156295970082283,,
326,9.630228042602539,9.246137619018555,1325003,,,,,0.019137363880872726,0.019271673634648323
327,,,1329055,9.552739143371582,9.146739959716797,0.020634891465306282,0.019964823499321938,,
327,9.632302284240723,9.248618125915527,1329055,,,,,0.0192110612988472,0.019157472997903824
328,,,1333107,9.5540189743042,9.142623901367188,0.021425580605864525,0.019713763147592545,,
328,9.630993843078613,9.24674129486084,1333107,,,,,0.0191654022783041,0.01926063932478428
329,,,1337159,9.552789688110352,9.146183967590332,0.020418481901288033,0.02024311199784279,,
329,9.628520965576172,9.243430137634277,1337159,,,,,0.019245365634560585,0.01926390640437603
330,,,1341211,9.557147979736328,9.157427787780762,0.019436227157711983,0.020536182448267937,,
330,9.632019996643066,9.247624397277832,1341211,,,,,0.01916343905031681,0.01927664503455162
331,,,1345263,9.560961723327637,9.149737358093262,0.020479716360569,0.02064191736280918,,
331,9.628461837768555,9.243258476257324,1345263,,,,,0.019283795729279518,0.01923874393105507
332,,,1349315,9.563743591308594,9.145652770996094,0.021424969658255577,0.020383495837450027,,
332,9.629217147827148,9.24643611907959,1349315,,,,,0.01915481686592102,0.01912263035774231
333,,,1353367,9.55717945098877,9.154603004455566,0.02034870721399784,0.019910693168640137,,
333,9.6307954788208,9.247173309326172,1353367,,,,,0.019154341891407967,0.019206631928682327
334,,,1357419,9.552964210510254,9.155498504638672,0.020220289006829262,0.01952696032822132,,
334,9.628900527954102,9.242903709411621,1357419,,,,,0.0193083006888628,0.019291114062070847
335,,,1361471,9.556964874267578,9.159276008605957,0.020204022526741028,0.019565192982554436,,
335,9.626960754394531,9.242264747619629,1361471,,,,,0.019200647249817848,0.019270101562142372
336,,,1365523,9.547804832458496,9.146785736083984,0.020093407481908798,0.020008927211165428,,
336,9.626800537109375,9.242488861083984,1365523,,,,,0.019270116463303566,0.019160445779561996
337,,,1369575,9.564513206481934,9.150832176208496,0.01954115554690361,0.021827349439263344,,
337,9.627994537353516,9.243414878845215,1369575,,,,,0.019250759854912758,0.019207211211323738
338,,,1373627,9.562578201293945,9.155713081359863,0.02046232484281063,0.020224830135703087,,
338,9.623538970947266,9.240513801574707,1373627,,,,,0.019203683361411095,0.01909976452589035
339,,,1377679,9.564125061035156,9.155632019042969,0.021673744544386864,0.019176729023456573,,
339,9.626103401184082,9.242452621459961,1377679,,,,,0.019153272733092308,0.01921173743903637
340,,,1381731,9.557053565979004,9.156213760375977,0.01956889219582081,0.02051456831395626,,
340,9.621651649475098,9.237661361694336,1381731,,,,,0.019100403413176537,0.01929691806435585
341,,,1385783,9.56338882446289,9.145915031433105,0.020628655329346657,0.02111922949552536,,
341,9.622257232666016,9.238078117370605,1385783,,,,,0.01911749318242073,0.019301919266581535
342,,,1389835,9.556547164916992,9.147539138793945,0.0202486515045166,0.02065129205584526,,
342,9.623744010925293,9.240142822265625,1389835,,,,,0.019201936200261116,0.0191597081720829
343,,,1393887,9.556363105773926,9.154467582702637,0.019657794386148453,0.020532839000225067,,
343,9.623254776000977,9.239290237426758,1393887,,,,,0.019192824140191078,0.019203148782253265
344,,,1397939,9.552401542663574,9.150346755981445,0.019969111308455467,0.020235547795891762,,
344,9.623507499694824,9.239519119262695,1397939,,,,,0.01918335072696209,0.019213328137993813
345,,,1401991,9.542922973632812,9.141490936279297,0.019369428977370262,0.020774178206920624,,
345,9.620933532714844,9.23978042602539,1401991,,,,,0.019023334607481956,0.019090788438916206
346,,,1406043,9.56811809539795,9.154876708984375,0.020904719829559326,0.020420391112565994,,
346,9.623844146728516,9.239575386047363,1406043,,,,,0.01927805133163929,0.019148921594023705
347,,,1410095,9.565621376037598,9.1599702835083,0.020979799330234528,0.019584903493523598,,
347,9.620136260986328,9.236777305603027,1410095,,,,,0.019218098372220993,0.019116368144750595
348,,,1414147,9.549627304077148,9.14696979522705,0.01986130326986313,0.020405393093824387,,
348,9.618240356445312,9.235595703125,1414147,,,,,0.01912936009466648,0.01913485676050186
349,,,1418199,9.552263259887695,9.151968002319336,0.019862249493598938,0.02016829326748848,,
349,9.618120193481445,9.235617637634277,1418199,,,,,0.019140535965561867,0.01910788007080555
350,,,1422251,9.549051284790039,9.144597053527832,0.019568879157304764,0.02087542973458767,,
350,9.621270179748535,9.237863540649414,1422251,,,,,0.019097721204161644,0.019243963062763214
351,,,1426303,9.557641983032227,9.150136947631836,0.01986335963010788,0.020886721089482307,,
351,9.62053394317627,9.236788749694824,1426303,,,,,0.01914411038160324,0.019228585064411163
352,,,1430355,9.551299095153809,9.146145820617676,0.02039273828268051,0.020122310146689415,,
352,9.618414878845215,9.236420631408691,1430355,,,,,0.01918678916990757,0.019014477729797363
353,,,1434407,9.569128036499023,9.164056777954102,0.01937936805188656,0.021127980202436447,,
353,9.61861515045166,9.235045433044434,1434407,,,,,0.01913389191031456,0.019224639981985092
354,,,1438459,9.562437057495117,9.157066345214844,0.019820399582386017,0.020715955644845963,,
354,9.616694450378418,9.231951713562012,1438459,,,,,0.019228694960474968,0.019247084856033325
355,,,1442511,9.547962188720703,9.148850440979004,0.020024428144097328,0.019886799156665802,,
355,9.615903854370117,9.232850074768066,1442511,,,,,0.01903809979557991,0.01926870085299015
356,,,1446563,9.560240745544434,9.14752197265625,0.021727949380874634,0.019543476402759552,,
356,9.615484237670898,9.233627319335938,1446563,,,,,0.019071580842137337,0.01911325938999653
357,,,1450615,9.547782897949219,9.141093254089355,0.01937633752822876,0.021291173994541168,,
357,9.612119674682617,9.23034381866455,1450615,,,,,0.019080188125371933,0.019095495343208313
358,,,1454667,9.55564022064209,9.155635833740234,0.019730541855096817,0.020270833745598793,,
358,9.614484786987305,9.230851173400879,1454667,,,,,0.019107932224869728,0.01925448514521122
359,,,1458719,9.548638343811035,9.14433479309082,0.020369606092572212,0.02006087638437748,,
359,9.617568969726562,9.233314514160156,1458719,,,,,0.019160743802785873,0.01926369033753872
360,,,1462771,9.551077842712402,9.149670600891113,0.02033492736518383,0.019805515184998512,,
360,9.615145683288574,9.229242324829102,1462771,,,,,0.019259212538599968,0.019330421462655067
361,,,1466823,9.549592018127441,9.144662857055664,0.020004399120807648,0.020488781854510307,,
361,9.614276885986328,9.232086181640625,1466823,,,,,0.01908397115767002,0.019135616719722748
362,,,1470875,9.565185546875,9.167622566223145,0.02014722116291523,0.01960970088839531,,
362,9.61178207397461,9.23171615600586,1470875,,,,,0.01902279444038868,0.01898319274187088
363,,,1474927,9.544418334960938,9.14051628112793,0.020400842651724815,0.019990013912320137,,
363,9.614664077758789,9.23263168334961,1474927,,,,,0.019180698320269585,0.019024666398763657
364,,,1478979,9.550724983215332,9.14185619354248,0.019809314981102943,0.02107764035463333,,
364,9.60891342163086,9.229825973510742,1478979,,,,,0.01884373649954796,0.019065003842115402
365,,,1483031,9.555127143859863,9.153536796569824,0.020180871710181236,0.019978370517492294,,
365,9.613222122192383,9.230323791503906,1483031,,,,,0.019078727811574936,0.019211476668715477
366,,,1487083,9.55026626586914,9.158218383789062,0.019014140591025352,0.020191358402371407,,
366,9.610185623168945,9.228968620300293,1487083,,,,,0.018961915746331215,0.019159555435180664
367,,,1491135,9.54653549194336,9.141298294067383,0.020124685019254684,0.02039935439825058,,
367,9.609259605407715,9.22896957397461,1491135,,,,,0.018958425149321556,0.01907246559858322
368,,,1495187,9.550461769104004,9.143058776855469,0.019399484619498253,0.02134120650589466,,
368,9.6077241897583,9.227660179138184,1495187,,,,,0.018919730558991432,0.019085751846432686
369,,,1499239,9.548200607299805,9.141692161560059,0.021121639758348465,0.01952931098639965,,
369,9.61191177368164,9.230291366577148,1499239,,,,,0.01907661370933056,0.019085532054305077
370,,,1503291,9.556716918945312,9.151567459106445,0.020583661273121834,0.019931187853217125,,
370,9.612199783325195,9.22942066192627,1503291,,,,,0.01921745575964451,0.01906145177781582
371,,,1507343,9.54577350616455,9.141692161560059,0.019880540668964386,0.02052912674844265,,
371,9.609848022460938,9.22751522064209,1507343,,,,,0.019104478880763054,0.019131185486912727
372,,,1511395,9.5465669631958,9.140828132629395,0.020148273557424545,0.02042599394917488,,
372,9.6040620803833,9.222247123718262,1511395,,,,,0.019030623137950897,0.01915055327117443
373,,,1515447,9.543739318847656,9.147170066833496,0.019840652123093605,0.01981637068092823,,
373,9.607604026794434,9.224939346313477,1515447,,,,,0.019093679264187813,0.01917416602373123
374,,,1519499,9.549577713012695,9.141677856445312,0.02134181372821331,0.01944737881422043,,
374,9.608572006225586,9.229175567626953,1519499,,,,,0.01891033537685871,0.019028497859835625
375,,,1523551,9.567265510559082,9.150850296020508,0.020524686202406883,0.02111797407269478,,
375,9.608031272888184,9.226524353027344,1523551,,,,,0.019038425758481026,0.01911132223904133
376,,,1527603,9.556038856506348,9.137775421142578,0.021367812529206276,0.020458832383155823,,
376,9.606362342834473,9.22525691986084,1527603,,,,,0.019133858382701874,0.018974127247929573
377,,,1531655,9.55093765258789,9.145288467407227,0.02061893418431282,0.01994597353041172,,
377,9.610101699829102,9.227522850036621,1531655,,,,,0.019135942682623863,0.019119946286082268
