dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
37.31544494628906,529,7.67659330368042,28.201156616210938,27.1147518157959,-0.8187189102172852,0.014387710951268673,193979,,,,,,,,,,,17.3362979888916,16.94951057434082,0.05498919636011124,0.05365173891186714
,530,,,,,,194345,39.05130386352539,6.7989912033081055,29.08172035217285,27.331401824951172,-0.8127430081367493,0.013987072743475437,17.569486618041992,17.47514533996582,0.06412744522094727,0.11090490221977234,,,,
36.75410461425781,530,7.985894203186035,28.200159072875977,27.08747673034668,-0.8190337419509888,0.014441789127886295,194345,,,,,,,,,,,17.291528701782227,16.994884490966797,0.05588056892156601,0.05538802221417427
,531,,,,,,194711,38.43412780761719,7.303168773651123,29.106172561645508,27.272798538208008,-0.8132479190826416,0.014046119526028633,17.563735961914062,17.296098709106445,0.07746383547782898,0.10587388277053833,,,,
36.29465103149414,531,8.179465293884277,28.19222640991211,27.048282623291016,-0.8191052079200745,0.014416019432246685,194711,,,,,,,,,,,17.254865646362305,16.90572738647461,0.05606523156166077,0.05832931026816368
,532,,,,,,195077,38.67748260498047,6.551339626312256,29.054428100585938,27.28389549255371,-0.8135465383529663,0.014155315235257149,17.387859344482422,17.346529006958008,0.07768319547176361,0.09937053173780441,,,,
36.297672271728516,532,8.222293853759766,28.175615310668945,27.04294776916504,-0.8192797303199768,0.014467327855527401,195077,,,,,,,,,,,17.283445358276367,16.97027015686035,0.05615491420030594,0.05711124464869499
,533,,,,,,195443,38.8989143371582,6.369682312011719,29.145069122314453,27.28742790222168,-0.8133804798126221,0.014019167050719261,17.462007522583008,17.232688903808594,0.07763087749481201,0.10813310742378235,,,,
36.247222900390625,533,8.167236328125,28.178659439086914,27.020933151245117,-0.8195840120315552,0.01449667289853096,195443,,,,,,,,,,,17.13593864440918,16.91449546813965,0.05897100642323494,0.05680238828063011
,534,,,,,,195809,38.88938903808594,6.850259304046631,29.077972412109375,27.267269134521484,-0.8137640953063965,0.013974209316074848,17.442270278930664,17.37009048461914,0.07384555041790009,0.10722555965185165,,,,
36.352447509765625,534,8.001129150390625,28.137548446655273,27.02171516418457,-0.8194210529327393,0.014439249411225319,195809,,,,,,,,,,,17.05929183959961,16.881315231323242,0.055252496153116226,0.056330710649490356
,535,,,,,,196175,38.51913833618164,6.903770923614502,29.15485382080078,27.253164291381836,-0.8071160316467285,0.014085506089031696,17.367441177368164,17.390480041503906,0.059574663639068604,0.13059456646442413,,,,
36.188114166259766,535,8.08801555633545,28.124425888061523,27.00080680847168,-0.8200287222862244,0.014510689303278923,196175,,,,,,,,,,,17.068387985229492,16.84370231628418,0.055766940116882324,0.05659552663564682
,536,,,,,,196541,38.46942901611328,6.085284233093262,29.14406967163086,27.243228912353516,-0.8137491345405579,0.014118273742496967,17.442739486694336,17.331504821777344,0.07295118272304535,0.11713247746229172,,,,
36.0230712890625,536,8.138676643371582,28.109222412109375,26.99388885498047,-0.8196741938591003,0.014418885111808777,196541,,,,,,,,,,,17.194580078125,16.84335708618164,0.05528750270605087,0.05624657869338989
,537,,,,,,196907,38.38261413574219,6.706325054168701,28.88393211364746,27.20354461669922,-0.8138136863708496,0.014096727594733238,17.485843658447266,17.085390090942383,0.07394175231456757,0.09409774839878082,,,,
36.2103271484375,537,7.935334205627441,28.1013240814209,26.994997024536133,-0.8196420073509216,0.014465109445154667,196907,,,,,,,,,,,17.142406463623047,16.81755256652832,0.05537790432572365,0.05525469407439232
,538,,,,,,197273,38.25849914550781,6.861899375915527,28.846593856811523,27.203636169433594,-0.8136830925941467,0.013988559134304523,17.424455642700195,17.25672149658203,0.0672488659620285,0.09704673290252686,,,,
35.91064453125,538,8.216424942016602,28.109878540039062,26.97055435180664,-0.8196648359298706,0.01447322592139244,197273,,,,,,,,,,,17.118728637695312,16.870527267456055,0.05733369290828705,0.0565972775220871
,539,,,,,,197639,37.69691467285156,6.955687522888184,29.024404525756836,27.168556213378906,-0.8147656917572021,0.014170225709676743,17.346084594726562,17.317001342773438,0.07628586143255234,0.10929933935403824,,,,
35.61023712158203,539,8.267858505249023,28.052467346191406,26.93637466430664,-0.8203722834587097,0.014510170556604862,197639,,,,,,,,,,,17.112497329711914,16.89421272277832,0.056162379682064056,0.05544712394475937
,540,,,,,,198005,38.47970962524414,5.610843658447266,29.356969833374023,27.194812774658203,-0.8154602646827698,0.014215299859642982,17.441940307617188,17.271560668945312,0.08639071136713028,0.1298254132270813,,,,
35.848777770996094,540,8.187105178833008,28.057723999023438,26.94552993774414,-0.8202337622642517,0.014551481232047081,198005,,,,,,,,,,,17.103309631347656,16.843603134155273,0.05576096102595329,0.055457703769207
,541,,,,,,198371,38.61779022216797,6.536001205444336,28.8681583404541,27.14720916748047,-0.815388560295105,0.014177307486534119,17.28736686706543,17.007129669189453,0.0785650983452797,0.09352996200323105,,,,
36.136329650878906,541,8.003870010375977,28.03733253479004,26.939125061035156,-0.8203057050704956,0.014550108462572098,198371,,,,,,,,,,,17.026283264160156,16.764827728271484,0.05459759756922722,0.05522322654724121
,542,,,,,,198737,37.68989944458008,6.884098529815674,28.804880142211914,27.120433807373047,-0.8151440620422363,0.014105204492807388,17.268360137939453,17.11578369140625,0.06587617099285126,0.10256966203451157,,,,
36.21368408203125,542,8.112655639648438,28.011980056762695,26.918685913085938,-0.8208672404289246,0.01451520062983036,198737,,,,,,,,,,,16.950775146484375,16.66878318786621,0.05464266240596771,0.05468510463833809
,543,,,,,,199103,38.74668884277344,6.286354064941406,29.058361053466797,27.19822883605957,-0.8137108683586121,0.014036270789802074,17.23208999633789,17.016342163085938,0.07907754182815552,0.10693652927875519,,,,
35.60263442993164,543,8.078653335571289,28.00575065612793,26.89777374267578,-0.8207571506500244,0.014542830176651478,199103,,,,,,,,,,,16.94573402404785,16.64977264404297,0.05717657878994942,0.053621806204319
,544,,,,,,199469,38.120845794677734,6.6127610206604,28.96415138244629,27.159456253051758,-0.8146827220916748,0.014156925491988659,17.189655303955078,17.15865135192871,0.0628606528043747,0.11760956048965454,,,,
35.9605598449707,544,7.884578704833984,27.999160766601562,26.910734176635742,-0.8209353089332581,0.014538225717842579,199469,,,,,,,,,,,16.970151901245117,16.654836654663086,0.05533061549067497,0.05351344496011734
,545,,,,,,199835,38.90693283081055,6.242969989776611,29.111431121826172,27.16819953918457,-0.8152454495429993,0.01423215214163065,17.29638671875,17.095008850097656,0.08690845966339111,0.10741302371025085,,,,
35.894290924072266,545,8.015973091125488,28.005462646484375,26.89902687072754,-0.8214336037635803,0.014581606723368168,199835,,,,,,,,,,,16.954286575317383,16.67034149169922,0.055323995649814606,0.05532080680131912
,546,,,,,,200201,37.39407730102539,6.810051918029785,28.910158157348633,27.07856559753418,-0.815656840801239,0.014189991168677807,17.25605583190918,17.09272003173828,0.06931138783693314,0.11384804546833038,,,,
35.367530822753906,546,8.151515007019043,27.966596603393555,26.870241165161133,-0.8212557435035706,0.014618364162743092,200201,,,,,,,,,,,17.004825592041016,16.70608139038086,0.05499642342329025,0.05463892221450806
,547,,,,,,200567,37.817359924316406,6.9586334228515625,29.003387451171875,27.09028434753418,-0.8150798082351685,0.014118567109107971,17.158565521240234,17.067100524902344,0.07287263125181198,0.11843724548816681,,,,
35.334197998046875,547,8.216545104980469,27.98906898498535,26.863544464111328,-0.8209961652755737,0.014593400992453098,200567,,,,,,,,,,,16.97287368774414,16.67037582397461,0.05511048063635826,0.05744291469454765
,548,,,,,,200933,38.509220123291016,6.81737756729126,28.951698303222656,27.135738372802734,-0.8147205114364624,0.014080274850130081,17.155088424682617,17.204547882080078,0.07043067365884781,0.11116605997085571,,,,
35.523773193359375,548,8.247678756713867,27.959274291992188,26.841323852539062,-0.8218916058540344,0.014675957150757313,200933,,,,,,,,,,,16.839500427246094,16.725807189941406,0.056217797100543976,0.05557546764612198
,549,,,,,,201299,37.655887603759766,6.468880653381348,29.094160079956055,27.065235137939453,-0.81590336561203,0.014217967167496681,16.98589515686035,16.988391876220703,0.08273687958717346,0.12015553563833237,,,,
35.68000411987305,549,8.047736167907715,27.895845413208008,26.84025001525879,-0.8218227028846741,0.01460760273039341,201299,,,,,,,,,,,16.820520401000977,16.618389129638672,0.05452216416597366,0.051038842648267746
,550,,,,,,201665,38.14834976196289,6.987910747528076,28.628507614135742,27.075801849365234,-0.8152062892913818,0.01418972946703434,17.04171371459961,16.888826370239258,0.061836980283260345,0.09343312680721283,,,,
35.47713851928711,550,8.120128631591797,27.916698455810547,26.83019256591797,-0.8217411637306213,0.014552555046975613,201665,,,,,,,,,,,16.79593849182129,16.54684066772461,0.055891916155815125,0.05275767669081688
,551,,,,,,202031,37.46257781982422,6.9265265464782715,28.875791549682617,27.028759002685547,-0.8167245388031006,0.014275818131864071,17.091318130493164,16.81143569946289,0.0791606605052948,0.10554249584674835,,,,
35.4656982421875,551,8.192360877990723,27.91996192932129,26.819255828857422,-0.8222008347511292,0.014673322439193726,202031,,,,,,,,,,,16.778108596801758,16.531648635864258,0.05552059784531593,0.05455249547958374
,552,,,,,,202397,37.22476577758789,7.152362823486328,28.931930541992188,26.996713638305664,-0.8167255520820618,0.014163066633045673,16.936750411987305,17.051658630371094,0.07371695339679718,0.11980441212654114,,,,
35.355262756347656,552,8.145477294921875,27.904294967651367,26.804668426513672,-0.8220898509025574,0.014642894268035889,202397,,,,,,,,,,,16.697120666503906,16.48475456237793,0.05573107674717903,0.05423273518681526
,553,,,,,,202763,37.43061065673828,6.678140640258789,28.935312271118164,27.02619743347168,-0.8161341547966003,0.014140087179839611,17.050430297851562,17.07146644592285,0.07523215562105179,0.1156783252954483,,,,
35.15962600708008,553,8.31032943725586,27.8645076751709,26.777585983276367,-0.8222113251686096,0.014655329287052155,202763,,,,,,,,,,,16.681583404541016,16.580564498901367,0.0550110787153244,0.05368328467011452
,554,,,,,,203129,37.27594757080078,7.06436824798584,29.017127990722656,26.989582061767578,-0.8167065978050232,0.014278710819780827,17.19512939453125,16.91570281982422,0.08295556157827377,0.11979939788579941,,,,
35.27467346191406,554,8.379194259643555,27.85359764099121,26.77326011657715,-0.8222510814666748,0.014639022760093212,203129,,,,,,,,,,,16.745773315429688,16.56449317932129,0.05372883751988411,0.054305534809827805
,555,,,,,,203495,37.658782958984375,6.248939037322998,29.09165382385254,27.010738372802734,-0.8170028924942017,0.014333107508718967,16.8731689453125,16.950489044189453,0.07867422699928284,0.129416823387146,,,,
35.122886657714844,555,8.184764862060547,27.84325408935547,26.765466690063477,-0.822801947593689,0.014722915366292,203495,,,,,,,,,,,16.723983764648438,16.46799087524414,0.05414363741874695,0.053636662662029266
,556,,,,,,203861,36.692054748535156,6.7629899978637695,28.933738708496094,26.938106536865234,-0.8174851536750793,0.014423487707972527,17.073747634887695,16.883892059326172,0.09058628976345062,0.1089777946472168,,,,
34.92460632324219,556,8.309880256652832,27.849050521850586,26.744779586791992,-0.8229534029960632,0.014649820514023304,203861,,,,,,,,,,,16.7081241607666,16.52545928955078,0.05672617256641388,0.05370071902871132
,557,,,,,,204227,37.541419982910156,6.7706451416015625,29.04068946838379,26.993330001831055,-0.8168734312057495,0.014271711930632591,17.022897720336914,16.993139266967773,0.08146686106920242,0.12326836585998535,,,,
34.771629333496094,557,8.31598949432373,27.83325958251953,26.735273361206055,-0.8230634927749634,0.014732559211552143,204227,,,,,,,,,,,16.73163604736328,16.511377334594727,0.05628233775496483,0.0535149984061718
,558,,,,,,204593,37.436241149902344,6.8844685554504395,28.74540901184082,26.939632415771484,-0.8174043893814087,0.014293198473751545,16.82231330871582,16.78758430480957,0.08035441488027573,0.10022322833538055,,,,
35.183650970458984,558,8.112726211547852,27.812862396240234,26.73328971862793,-0.8234097361564636,0.014744943007826805,204593,,,,,,,,,,,16.607046127319336,16.531394958496094,0.05374131724238396,0.05421824008226395
,559,,,,,,204959,37.737789154052734,6.6407270431518555,29.045785903930664,26.94811248779297,-0.8180108070373535,0.014454723335802555,16.771745681762695,16.85283088684082,0.09268807619810104,0.11708032339811325,,,,
35.12260055541992,559,8.0615816116333,27.823638916015625,26.734561920166016,-0.8234603404998779,0.01475275494158268,204959,,,,,,,,,,,16.541221618652344,16.502195358276367,0.054094184190034866,0.05481304973363876
,560,,,,,,205325,37.468441009521484,7.102043628692627,28.81991958618164,26.95383644104004,-0.8168236613273621,0.014208722859621048,16.91565704345703,16.798641204833984,0.08138842135667801,0.10522011667490005,,,,
35.489341735839844,560,8.090733528137207,27.790584564208984,26.735654830932617,-0.8234555125236511,0.01474741194397211,205325,,,,,,,,,,,16.56564712524414,16.448217391967773,0.053918011486530304,0.05157697573304176
,561,,,,,,205691,37.201454162597656,6.770374774932861,28.857885360717773,26.940187454223633,-0.8172445893287659,0.014444835484027863,16.970909118652344,16.790861129760742,0.08828460425138474,0.10348434001207352,,,,
34.981719970703125,561,8.19713020324707,27.787141799926758,26.72442054748535,-0.8232320547103882,0.014715894125401974,205691,,,,,,,,,,,16.63629913330078,16.42633056640625,0.05308930203318596,0.05318243056535721
,562,,,,,,206057,36.84561538696289,7.1535162925720215,28.73128318786621,26.92675018310547,-0.8170932531356812,0.01439074520021677,17.07952880859375,16.813322067260742,0.07813815027475357,0.10231511294841766,,,,
34.51860046386719,562,8.251691818237305,27.765914916992188,26.69148826599121,-0.8235410451889038,0.014732316136360168,206057,,,,,,,,,,,16.703901290893555,16.430389404296875,0.054731257259845734,0.05271216854453087
,563,,,,,,206423,36.8800163269043,6.579467296600342,29.06708526611328,26.945646286010742,-0.8175479173660278,0.01441121008247137,17.100677490234375,16.919267654418945,0.08672162890434265,0.12542222440242767,,,,
34.54204559326172,563,8.252274513244629,27.757524490356445,26.696382522583008,-0.8233333826065063,0.01475481502711773,206423,,,,,,,,,,,16.733104705810547,16.427263259887695,0.0535721555352211,0.05254298448562622
,564,,,,,,206789,37.14624786376953,6.379690647125244,29.096435546875,26.923398971557617,-0.8178531527519226,0.014398698695003986,16.942411422729492,16.982799530029297,0.09006255865097046,0.12724098563194275,,,,
34.803401947021484,564,8.060540199279785,27.75542449951172,26.713443756103516,-0.8230342268943787,0.014682685025036335,206789,,,,,,,,,,,16.6549072265625,16.50403594970703,0.05298489332199097,0.05121324583888054
,565,,,,,,207155,36.904144287109375,7.296933174133301,28.34494972229004,26.911479949951172,-0.8171638250350952,0.014242829754948616,16.733463287353516,16.816326141357422,0.055212847888469696,0.08813315629959106,,,,
34.71405792236328,565,8.036762237548828,27.74435806274414,26.688369750976562,-0.8234356641769409,0.014702812768518925,207155,,,,,,,,,,,16.534149169921875,16.454132080078125,0.054836079478263855,0.050761640071868896
,566,,,,,,207521,37.23094177246094,6.237829208374023,28.962360382080078,26.902420043945312,-0.818479061126709,0.014339644461870193,16.79763412475586,16.71908187866211,0.08872779458761215,0.11726700514554977,,,,
34.839027404785156,566,8.069347381591797,27.729938507080078,26.680694580078125,-0.8236228823661804,0.014721963554620743,207521,,,,,,,,,,,16.482040405273438,16.407079696655273,0.051796190440654755,0.05312945693731308
,567,,,,,,207887,36.881675720214844,7.226390838623047,28.39198112487793,26.839731216430664,-0.8188782930374146,0.014341148547828197,16.670846939086914,16.562891006469727,0.06009070947766304,0.09513404220342636,,,,
34.96891784667969,567,7.890037536621094,27.736669540405273,26.668027877807617,-0.8240196704864502,0.014780905097723007,207887,,,,,,,,,,,16.457298278808594,16.28968620300293,0.05316440016031265,0.05369885638356209
,568,,,,,,208253,37.15379333496094,6.952728271484375,28.624624252319336,26.860380172729492,-0.8178775906562805,0.014336039312183857,16.947887420654297,16.52062225341797,0.07640815526247025,0.10001619905233383,,,,
34.756622314453125,568,8.032402038574219,27.69742774963379,26.655492782592773,-0.8240676522254944,0.014718733727931976,208253,,,,,,,,,,,16.517398834228516,16.252269744873047,0.05272085219621658,0.05147366598248482
,569,,,,,,208619,36.9365348815918,7.022493362426758,28.688697814941406,26.83414649963379,-0.8178417682647705,0.01433795690536499,16.869234085083008,16.664304733276367,0.08059990406036377,0.10485430061817169,,,,
34.93518829345703,569,8.056958198547363,27.689674377441406,26.6608829498291,-0.8241673111915588,0.014791254885494709,208619,,,,,,,,,,,16.550657272338867,16.298847198486328,0.05191686004400253,0.05095973238348961
,570,,,,,,208985,36.88959503173828,6.997756004333496,28.594558715820312,26.85181999206543,-0.8182291388511658,0.014301159419119358,16.798381805419922,16.564851760864258,0.06884563714265823,0.105428047478199,,,,
34.99738311767578,570,7.822710037231445,27.68033218383789,26.651386260986328,-0.8240785002708435,0.014729691669344902,208985,,,,,,,,,,,16.475252151489258,16.241254806518555,0.05136255547404289,0.051530610769987106
,571,,,,,,209351,36.875675201416016,7.017124652862549,28.671730041503906,26.841529846191406,-0.8177552819252014,0.014415516518056393,16.65001678466797,16.607316970825195,0.06431149691343307,0.11870794743299484,,,,
34.74292755126953,571,8.05193042755127,27.670969009399414,26.623037338256836,-0.8245633244514465,0.014751899987459183,209351,,,,,,,,,,,16.439537048339844,16.21082305908203,0.053907837718725204,0.050886064767837524
,572,,,,,,209717,36.18607711791992,7.433786869049072,28.32691764831543,26.790063858032227,-0.8183659315109253,0.014352548867464066,16.69779396057129,16.52079963684082,0.0599474236369133,0.09373819082975388,,,,
34.50790023803711,572,8.174612998962402,27.647666931152344,26.60317039489746,-0.8247514367103577,0.014801796525716782,209717,,,,,,,,,,,16.43410873413086,16.23227882385254,0.05372451990842819,0.05072462931275368
,573,,,,,,210083,36.863319396972656,6.61334228515625,28.96209716796875,26.822402954101562,-0.8191806077957153,0.014493057504296303,16.732072830200195,16.691322326660156,0.08418742567300797,0.1297808289527893,,,,
34.27546691894531,573,8.157397270202637,27.640024185180664,26.58843421936035,-0.824920117855072,0.014850416220724583,210083,,,,,,,,,,,16.412723541259766,16.21430015563965,0.05443215370178223,0.05072711408138275
,574,,,,,,210449,36.64373779296875,6.656355381011963,28.8266658782959,26.784635543823242,-0.8191919326782227,0.014380808919668198,16.7253360748291,16.52849578857422,0.0909474566578865,0.11325579136610031,,,,
34.24022674560547,574,8.116949081420898,27.632429122924805,26.576723098754883,-0.8253453969955444,0.014811978675425053,210449,,,,,,,,,,,16.416221618652344,16.23185157775879,0.05325358733534813,0.052317630499601364
,575,,,,,,210815,36.996604919433594,6.698719501495361,28.68166160583496,26.825246810913086,-0.8175290822982788,0.014429833739995956,16.572038650512695,16.539411544799805,0.08362705260515213,0.10201381891965866,,,,
34.266136169433594,575,8.103005409240723,27.612932205200195,26.558862686157227,-0.8256585001945496,0.014816978946328163,210815,,,,,,,,,,,16.35693359375,16.20878028869629,0.0538717657327652,0.051534395664930344
,576,,,,,,211181,36.41434860229492,6.946187973022461,28.598886489868164,26.795446395874023,-0.818992555141449,0.014384213835000992,16.65283966064453,16.535058975219727,0.07249968498945236,0.10784462839365005,,,,
34.51826477050781,576,8.11683464050293,27.606822967529297,26.57770538330078,-0.825594961643219,0.014842393808066845,211181,,,,,,,,,,,16.35853385925293,16.19122886657715,0.052341923117637634,0.050571609288454056
,577,,,,,,211547,37.00672149658203,6.627558708190918,28.868913650512695,26.791479110717773,-0.8187761306762695,0.014315756037831306,16.631736755371094,16.439619064331055,0.08836003392934799,0.1193833276629448,,,,
34.373104095458984,577,8.007319450378418,27.576736450195312,26.55559539794922,-0.8254604935646057,0.014827754348516464,211547,,,,,,,,,,,16.367815017700195,16.137813568115234,0.05253712460398674,0.04957734793424606
,578,,,,,,211913,36.676612854003906,6.626936912536621,28.90487289428711,26.767017364501953,-0.8193647861480713,0.014475241303443909,16.581857681274414,16.585330963134766,0.09172993153333664,0.12205476313829422,,,,
34.284263610839844,578,8.203124046325684,27.56793785095215,26.53705406188965,-0.8257321715354919,0.014923411421477795,211913,,,,,,,,,,,16.288358688354492,16.132753372192383,0.053851813077926636,0.049237970262765884
,579,,,,,,212279,36.062767028808594,6.680088043212891,28.736051559448242,26.799745559692383,-0.8058699369430542,0.01454068347811699,16.669584274291992,16.43074607849121,0.07786566019058228,0.11576557904481888,,,,
34.205101013183594,579,8.043360710144043,27.560832977294922,26.549734115600586,-0.8255465030670166,0.01491442322731018,212279,,,,,,,,,,,16.352558135986328,16.117618560791016,0.051362112164497375,0.04974895715713501
,580,,,,,,212645,36.6235237121582,6.8740081787109375,28.608556747436523,26.751033782958984,-0.8160924315452576,0.014613586477935314,16.58963394165039,16.52373695373535,0.07460810244083405,0.11114427447319031,,,,
34.23822021484375,580,8.161020278930664,27.53560447692871,26.52788543701172,-0.8258070349693298,0.014871395193040371,212645,,,,,,,,,,,16.281108856201172,16.121997833251953,0.05025072768330574,0.05052140727639198
,581,,,,,,213011,36.47175598144531,6.846065998077393,28.738039016723633,26.74286460876465,-0.819676399230957,0.0143785635009408,16.54971694946289,16.58759117126465,0.08518780022859573,0.11432933807373047,,,,
34.25666427612305,581,8.138206481933594,27.549715042114258,26.529510498046875,-0.8256621360778809,0.014883402734994888,213011,,,,,,,,,,,16.23447608947754,16.17530632019043,0.05104898661375046,0.05097220093011856
,582,,,,,,213377,35.9316520690918,7.216063976287842,28.437843322753906,26.678768157958984,-0.8203315734863281,0.014429965987801552,16.524803161621094,16.410184860229492,0.08264893293380737,0.09325934201478958,,,,
34.06683349609375,582,7.984968185424805,27.521137237548828,26.52853012084961,-0.8256616592407227,0.014889328740537167,213377,,,,,,,,,,,16.22617530822754,16.22954559326172,0.049210868775844574,0.05005219206213951
,583,,,,,,213743,36.56560134887695,6.923147678375244,28.778322219848633,26.735061645507812,-0.8198757767677307,0.014499355107545853,16.63692855834961,16.535869598388672,0.09262048453092575,0.11170616745948792,,,,
34.258541107177734,583,8.05396842956543,27.522409439086914,26.517074584960938,-0.8259888887405396,0.014929363504052162,213743,,,,,,,,,,,16.248855590820312,16.181814193725586,0.04900012165307999,0.051532674580812454
,584,,,,,,214109,36.48268127441406,7.0786213874816895,28.537458419799805,26.69601821899414,-0.8198086023330688,0.014402667060494423,16.4576358795166,16.495450973510742,0.07658436894416809,0.10755908489227295,,,,
34.22056198120117,584,8.047393798828125,27.524370193481445,26.513872146606445,-0.8262742161750793,0.01488751731812954,214109,,,,,,,,,,,16.22980499267578,16.18341064453125,0.05086227133870125,0.05018647760152817
,585,,,,,,214475,36.3955192565918,7.202572345733643,28.600873947143555,26.71147346496582,-0.8193261027336121,0.014440749771893024,16.485149383544922,16.499309539794922,0.0779750794172287,0.11096663773059845,,,,
33.9381217956543,585,8.140458106994629,27.516523361206055,26.49125862121582,-0.8263381719589233,0.014947651885449886,214475,,,,,,,,,,,16.18265724182129,16.110031127929688,0.05051443725824356,0.052010998129844666
,586,,,,,,214841,35.97304916381836,6.9476118087768555,28.490293502807617,26.67642593383789,-0.8204466700553894,0.014423437416553497,16.474830627441406,16.497941970825195,0.07660281658172607,0.10478435456752777,,,,
33.96809005737305,586,8.065958023071289,27.499509811401367,26.483806610107422,-0.8263203501701355,0.0149413226172328,214841,,,,,,,,,,,16.216503143310547,16.13507843017578,0.05061167851090431,0.050958480685949326
,587,,,,,,215207,35.96043014526367,7.692478656768799,28.21109962463379,26.654142379760742,-0.819737434387207,0.0143502838909626,16.279985427856445,16.55109977722168,0.0593574121594429,0.09633839875459671,,,,
34.06315612792969,587,8.193428993225098,27.48249626159668,26.473684310913086,-0.8267061710357666,0.014964615926146507,215207,,,,,,,,,,,16.16204071044922,16.157936096191406,0.051050882786512375,0.04983026906847954
,588,,,,,,215573,36.53215026855469,6.682467937469482,28.799583435058594,26.720657348632812,-0.8196794390678406,0.014455786906182766,16.545894622802734,16.59420394897461,0.09847179800271988,0.10942059010267258,,,,
33.84869384765625,588,8.122861862182617,27.4676456451416,26.46552085876465,-0.826569139957428,0.014910687692463398,215573,,,,,,,,,,,16.091154098510742,16.175106048583984,0.04995189234614372,0.050260066986083984
,589,,,,,,215939,36.10882568359375,6.500803470611572,28.87584114074707,26.67704963684082,-0.8208177089691162,0.01458087656646967,16.54241180419922,16.41065216064453,0.09849059581756592,0.12138815969228745,,,,
34.0546760559082,589,7.997411251068115,27.457805633544922,26.480146408081055,-0.8264260292053223,0.014933189377188683,215939,,,,,,,,,,,16.131494522094727,16.145036697387695,0.049487583339214325,0.04827962443232536
,590,,,,,,216305,35.79595947265625,7.103736877441406,28.354507446289062,26.625608444213867,-0.8210247159004211,0.014578711241483688,16.496240615844727,16.33198356628418,0.07813259959220886,0.094758041203022,,,,
33.796112060546875,590,7.997457504272461,27.445322036743164,26.456928253173828,-0.8268331289291382,0.014995015226304531,216305,,,,,,,,,,,16.141155242919922,16.078754425048828,0.049141064286231995,0.04969871789216995
,591,,,,,,216671,35.51515197753906,7.191827774047852,28.609947204589844,26.57866859436035,-0.8221210241317749,0.014682315289974213,16.47158432006836,16.27398109436035,0.09896077960729599,0.10416757315397263,,,,
33.895362854003906,591,8.293790817260742,27.455541610717773,26.44209861755371,-0.8269346952438354,0.014972692355513573,216671,,,,,,,,,,,16.183441162109375,16.051326751708984,0.050711266696453094,0.050632722675800323
,592,,,,,,217037,36.44179153442383,6.993005752563477,28.68094253540039,26.663536071777344,-0.8181353211402893,0.014581919647753239,16.400489807128906,16.452531814575195,0.08895333856344223,0.11278671026229858,,,,
33.659912109375,592,8.258832931518555,27.42885971069336,26.417499542236328,-0.8273004293441772,0.015014835633337498,217037,,,,,,,,,,,16.099754333496094,16.0241756439209,0.0501563660800457,0.05097872018814087
,593,,,,,,217403,35.508548736572266,7.1846232414245605,28.58121681213379,26.5938777923584,-0.8211613297462463,0.014519080519676208,16.231752395629883,16.494810104370117,0.07465912401676178,0.12407468259334564,,,,
33.6112174987793,593,8.225774765014648,27.413833618164062,26.418794631958008,-0.8273086547851562,0.015038900077342987,217403,,,,,,,,,,,16.090482711791992,16.007596969604492,0.04962759092450142,0.049877677112817764
,594,,,,,,217769,35.31368637084961,7.329277038574219,28.705764770507812,26.587678909301758,-0.8211579322814941,0.014560705050826073,16.302135467529297,16.466794967651367,0.08087988197803497,0.1309286206960678,,,,
33.615840911865234,594,8.193964958190918,27.395666122436523,26.40131378173828,-0.8274790644645691,0.014986075460910797,217769,,,,,,,,,,,16.05349349975586,15.989985466003418,0.05099654570221901,0.04844089224934578
,595,,,,,,218135,35.61709976196289,7.391815185546875,28.431119918823242,26.575773239135742,-0.8214095234870911,0.014567282050848007,16.34430503845215,16.409351348876953,0.07285313308238983,0.11268206685781479,,,,
33.687225341796875,595,8.203068733215332,27.399703979492188,26.403884887695312,-0.8274907469749451,0.014979444444179535,218135,,,,,,,,,,,16.070274353027344,16.010778427124023,0.05062835291028023,0.0489548034965992
,596,,,,,,218501,35.74100112915039,6.819893836975098,28.945138931274414,26.59950828552246,-0.8217520713806152,0.014530058950185776,16.325992584228516,16.3840274810791,0.10223321616649628,0.13233013451099396,,,,
33.5970573425293,596,8.199049949645996,27.40843391418457,26.40243911743164,-0.8274761438369751,0.01502272393554449,218501,,,,,,,,,,,16.053302764892578,15.992270469665527,0.050207577645778656,0.05039141699671745
,597,,,,,,218867,35.69801330566406,7.022745609283447,28.945173263549805,26.57438087463379,-0.8213021159172058,0.014448704198002815,16.214746475219727,16.51456069946289,0.08924718201160431,0.14783258736133575,,,,
33.60116195678711,597,8.104622840881348,27.374492645263672,26.38825035095215,-0.8280017971992493,0.01506388746201992,218867,,,,,,,,,,,16.00726890563965,15.958979606628418,0.04975978285074234,0.04886389523744583
