dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,403,,,,,,295727,37.14236831665039,6.449540138244629,28.802661895751953,26.813716888427734,-0.8226454854011536,0.02976010926067829,18.166797637939453,16.873958587646484,0.08587682992219925,0.07986879348754883,,,,
34.55462646484375,403,7.1514434814453125,28.033971786499023,26.606632232666016,-0.8278629779815674,0.03023075871169567,295727,,,,,,,,,,,17.361276626586914,16.54422378540039,0.06176472455263138,0.057180244475603104
,404,,,,,,296459,38.923797607421875,6.370701313018799,28.764020919799805,26.960859298706055,-0.820996880531311,0.02962876856327057,18.41140365600586,16.891780853271484,0.08053618669509888,0.06972624361515045,,,,
34.90948486328125,404,7.1704559326171875,27.992687225341797,26.615964889526367,-0.828097939491272,0.030300339683890343,296459,,,,,,,,,,,17.396268844604492,16.570730209350586,0.059473223984241486,0.05525299534201622
,405,,,,,,297191,36.771644592285156,6.3911004066467285,29.12105941772461,26.819847106933594,-0.824004054069519,0.030139729380607605,18.51701545715332,16.852954864501953,0.09554223716259003,0.09622494876384735,,,,
34.576438903808594,405,7.238688945770264,28.020864486694336,26.60323715209961,-0.8282696604728699,0.03037239983677864,297191,,,,,,,,,,,17.539810180664062,16.47911834716797,0.06176956743001938,0.0563659742474556
,406,,,,,,297923,36.332515716552734,7.073307514190674,28.517574310302734,26.82080841064453,-0.7969188690185547,0.029914893209934235,18.070295333862305,16.790325164794922,0.08185682445764542,0.05953899770975113,,,,
34.205440521240234,406,7.356573581695557,27.977022171020508,26.565805435180664,-0.8283276557922363,0.030292926356196404,297923,,,,,,,,,,,17.321197509765625,16.45470428466797,0.06183040514588356,0.0557725690305233
,407,,,,,,298655,37.45317840576172,5.57599401473999,29.30026626586914,26.87970733642578,-0.8227226138114929,0.029990456998348236,18.317188262939453,16.805274963378906,0.07774686068296432,0.12396632134914398,,,,
34.605010986328125,407,7.0100908279418945,28.004995346069336,26.59661293029785,-0.8283295631408691,0.03031955100595951,298655,,,,,,,,,,,17.33240509033203,16.435216903686523,0.06208515912294388,0.055279459804296494
,408,,,,,,299387,37.39313888549805,6.405755043029785,28.69338607788086,26.882484436035156,-0.8038975596427917,0.02978687174618244,18.140363693237305,16.767900466918945,0.0703151598572731,0.08059235662221909,,,,
34.73353576660156,408,6.973805904388428,27.953807830810547,26.591215133666992,-0.8281300663948059,0.030202766880393028,299387,,,,,,,,,,,17.240983963012695,16.33554458618164,0.058884818106889725,0.054665617644786835
,409,,,,,,300119,37.852657318115234,5.859862327575684,29.174510955810547,26.875389099121094,-0.8230221271514893,0.02995714358985424,18.266576766967773,16.926807403564453,0.08417872339487076,0.10741385817527771,,,,
34.50531768798828,409,7.086478233337402,27.958709716796875,26.575679779052734,-0.8281904458999634,0.030229970812797546,300119,,,,,,,,,,,17.25819969177246,16.365142822265625,0.059882745146751404,0.05536873638629913
,410,,,,,,300851,37.47283172607422,6.742475986480713,28.630550384521484,26.815448760986328,-0.7984738349914551,0.029810702428221703,18.327116012573242,16.562707901000977,0.07919452339410782,0.07206376641988754,,,,
34.298187255859375,410,7.306366920471191,27.95754623413086,26.538818359375,-0.8287239074707031,0.030329670757055283,300851,,,,,,,,,,,17.236167907714844,16.42142677307129,0.06076847016811371,0.05745871365070343
,411,,,,,,301583,37.958621978759766,6.085192680358887,28.593626022338867,26.818538665771484,-0.8221354484558105,0.029586218297481537,18.129953384399414,16.646068572998047,0.08621037751436234,0.06171363592147827,,,,
35.070919036865234,411,6.98158073425293,27.923053741455078,26.56009864807129,-0.8287490010261536,0.030313897877931595,301583,,,,,,,,,,,17.225444793701172,16.307443618774414,0.05811213329434395,0.05546708405017853
,412,,,,,,302315,36.65247344970703,6.660068511962891,28.159156799316406,26.71493911743164,-0.8233924508094788,0.029742233455181122,17.951871871948242,16.538557052612305,0.06321905553340912,0.05713203549385071,,,,
34.54274368286133,412,7.260962009429932,27.94901466369629,26.517822265625,-0.8290851712226868,0.030425257980823517,302315,,,,,,,,,,,17.184690475463867,16.329792022705078,0.061773549765348434,0.0574948713183403
,413,,,,,,303047,37.68034744262695,5.800551414489746,28.984411239624023,26.828289031982422,-0.8040717244148254,0.03014063648879528,18.260896682739258,16.563051223754883,0.0928279459476471,0.08684756606817245,,,,
34.43967819213867,413,7.235605716705322,27.90691566467285,26.526371002197266,-0.8290834426879883,0.03041117824614048,303047,,,,,,,,,,,17.243480682373047,16.320016860961914,0.05933151766657829,0.05571440979838371
,414,,,,,,303779,37.54637145996094,6.5614519119262695,28.533201217651367,26.729759216308594,-0.8240355253219604,0.029954003170132637,17.94687843322754,16.695959091186523,0.07741180807352066,0.07287505269050598,,,,
34.51201629638672,414,7.192285060882568,27.862993240356445,26.517839431762695,-0.8291639685630798,0.030493471771478653,303779,,,,,,,,,,,17.19344139099121,16.31108283996582,0.05839540809392929,0.05370248109102249
,415,,,,,,304511,36.935203552246094,6.239616394042969,28.82000732421875,26.75179100036621,-0.8245816826820374,0.03007013536989689,18.04425048828125,16.789579391479492,0.08939094096422195,0.08296044915914536,,,,
34.22874069213867,415,7.264334678649902,27.87789535522461,26.50833511352539,-0.8287613391876221,0.030317261815071106,304511,,,,,,,,,,,17.125953674316406,16.36735725402832,0.059753648936748505,0.05437652766704559
,416,,,,,,305243,37.871543884277344,6.120358943939209,28.614665985107422,26.827760696411133,-0.8229348659515381,0.02987094596028328,18.296916961669922,16.641366958618164,0.08976293355226517,0.059146177023649216,,,,
34.019309997558594,416,7.351337432861328,27.850645065307617,26.48540687561035,-0.8292856812477112,0.030375929549336433,305243,,,,,,,,,,,17.093751907348633,16.346233367919922,0.059760306030511856,0.05401180312037468
,417,,,,,,305975,36.87189865112305,6.363597869873047,28.98366355895996,26.703466415405273,-0.825326681137085,0.030255459249019623,17.968889236450195,16.598220825195312,0.08443047106266022,0.10558655112981796,,,,
34.51804733276367,417,7.070862293243408,27.87965202331543,26.518400192260742,-0.8288673758506775,0.030315279960632324,305975,,,,,,,,,,,17.166772842407227,16.319089889526367,0.0584387369453907,0.05499698594212532
,418,,,,,,306707,36.7927131652832,5.935189247131348,29.09328269958496,26.754737854003906,-0.8238220810890198,0.02980724722146988,18.123987197875977,16.66698455810547,0.0938338041305542,0.10104522109031677,,,,
34.12852478027344,418,7.262627601623535,27.84914207458496,26.48826026916504,-0.8291428089141846,0.030418425798416138,306707,,,,,,,,,,,17.21198081970215,16.260459899902344,0.05863098055124283,0.0547766275703907
,419,,,,,,307439,36.89978790283203,6.373961448669434,28.73824691772461,26.695743560791016,-0.8239089846611023,0.029745282605290413,17.968994140625,16.428741455078125,0.08414578437805176,0.08606228977441788,,,,
34.14556121826172,419,7.159587860107422,27.803878784179688,26.4615421295166,-0.8295114636421204,0.030404288321733475,307439,,,,,,,,,,,17.06968879699707,16.12863540649414,0.05743490532040596,0.0544273667037487
,420,,,,,,308171,37.15981674194336,6.211755752563477,28.735977172851562,26.685497283935547,-0.822357714176178,0.029913054779171944,17.78723907470703,16.349666595458984,0.09341869503259659,0.07745355367660522,,,,
34.246559143066406,420,7.233895301818848,27.84021759033203,26.44936180114746,-0.8294081687927246,0.030410252511501312,308171,,,,,,,,,,,17.021892547607422,16.166696548461914,0.060184236615896225,0.05571814253926277
,421,,,,,,308903,36.19709396362305,6.523332595825195,28.494277954101562,26.61840057373047,-0.8237519860267639,0.029612641781568527,17.78545570373535,16.438400268554688,0.07688134163618088,0.07944244146347046,,,,
34.08356857299805,421,7.167250633239746,27.81479835510254,26.44069480895996,-0.8296251893043518,0.030365847051143646,308903,,,,,,,,,,,16.94484519958496,16.149938583374023,0.059046387672424316,0.05546228215098381
,422,,,,,,309635,36.540096282958984,5.787266254425049,28.79317283630371,26.660829544067383,-0.8175066113471985,0.030319703742861748,17.720134735107422,16.391265869140625,0.08696873486042023,0.09072616696357727,,,,
34.155555725097656,422,7.096986770629883,27.794559478759766,26.442975997924805,-0.8298384547233582,0.03044206276535988,309635,,,,,,,,,,,16.97615623474121,16.11583709716797,0.0582093745470047,0.054423704743385315
,423,,,,,,310367,37.23720169067383,5.9583868980407715,28.78403663635254,26.685935974121094,-0.8246898055076599,0.029970979318022728,17.9718017578125,16.343135833740234,0.09139249473810196,0.08344777673482895,,,,
33.95002746582031,423,7.168724536895752,27.801977157592773,26.429250717163086,-0.8296088576316833,0.030410265550017357,310367,,,,,,,,,,,16.943151473999023,16.158601760864258,0.059209346771240234,0.055186785757541656
,424,,,,,,311099,36.793888092041016,6.508009910583496,28.53125,26.630935668945312,-0.8248022794723511,0.029763896018266678,17.560943603515625,16.415912628173828,0.0835825726389885,0.07477611303329468,,,,
33.99850845336914,424,7.3145856857299805,27.76781463623047,26.41143226623535,-0.8297507166862488,0.030398951843380928,311099,,,,,,,,,,,16.888216018676758,16.10648536682129,0.059503648430109024,0.05352773144841194
,425,,,,,,311831,37.15862274169922,6.456203460693359,28.43649673461914,26.709651947021484,-0.7952100038528442,0.02953452616930008,17.816734313964844,16.336122512817383,0.08838189393281937,0.055522676557302475,,,,
34.27104187011719,425,7.317879676818848,27.75752067565918,26.408451080322266,-0.8300203084945679,0.030434345826506615,311831,,,,,,,,,,,16.760637283325195,16.184967041015625,0.0570850595831871,0.05533957481384277
,426,,,,,,312563,36.23757553100586,6.705646514892578,28.29120445251465,26.602474212646484,-0.82159024477005,0.030207158997654915,17.79579734802246,16.337308883666992,0.061100851744413376,0.0796268954873085,,,,
34.29091262817383,426,7.23525333404541,27.748497009277344,26.423856735229492,-0.8297244310379028,0.030392974615097046,312563,,,,,,,,,,,16.900522232055664,16.261642456054688,0.0563000924885273,0.054086990654468536
,427,,,,,,313295,36.77214813232422,6.612334251403809,28.687257766723633,26.597675323486328,-0.825230062007904,0.029902003705501556,17.752784729003906,16.314180374145508,0.08511964231729507,0.08901183307170868,,,,
33.70133590698242,427,7.35556697845459,27.73096466064453,26.38678550720215,-0.8302450776100159,0.030553942546248436,313295,,,,,,,,,,,16.888593673706055,16.116029739379883,0.0572686642408371,0.05474641174077988
,428,,,,,,314027,37.105712890625,6.033264636993408,28.4440860748291,26.600826263427734,-0.8248163461685181,0.030032526701688766,17.662809371948242,16.365230560302734,0.08081026375293732,0.07279574126005173,,,,
34.161537170410156,428,7.287832260131836,27.754209518432617,26.382156372070312,-0.830223798751831,0.030355416238307953,314027,,,,,,,,,,,16.73358154296875,16.096982955932617,0.05990821495652199,0.05442935973405838
,429,,,,,,314759,36.98338317871094,6.178589344024658,28.835081100463867,26.60546112060547,-0.8241276144981384,0.02994048222899437,17.81352424621582,16.259851455688477,0.12082863599061966,0.06497172266244888,,,,
34.05629348754883,429,7.289775848388672,27.714433670043945,26.368810653686523,-0.8304861187934875,0.03052542917430401,314759,,,,,,,,,,,16.74287223815918,16.077106475830078,0.05842118337750435,0.0537155345082283
,430,,,,,,315491,36.32884979248047,6.159509658813477,28.804454803466797,26.613571166992188,-0.8060831427574158,0.030102411285042763,17.64566421508789,16.39878273010254,0.08292625099420547,0.09964747726917267,,,,
33.781436920166016,430,7.330380439758301,27.70583724975586,26.359891891479492,-0.8305033445358276,0.03044005110859871,315491,,,,,,,,,,,16.77464485168457,16.072006225585938,0.05895239859819412,0.05320889130234718
,431,,,,,,316223,36.49739456176758,6.397216320037842,29.11734390258789,26.564510345458984,-0.8261656761169434,0.030102746561169624,17.76368522644043,16.317554473876953,0.10052336007356644,0.11221256107091904,,,,
33.87299346923828,431,7.243842124938965,27.676815032958984,26.35603904724121,-0.83083575963974,0.030505474656820297,316223,,,,,,,,,,,16.796037673950195,16.007726669311523,0.05678238719701767,0.0532812774181366
,432,,,,,,316955,36.77656555175781,6.1134538650512695,28.89968490600586,26.67510223388672,-0.7651786804199219,0.03020501509308815,17.646684646606445,16.424972534179688,0.08628727495670319,0.0990946888923645,,,,
33.864288330078125,432,7.387460231781006,27.676177978515625,26.34391975402832,-0.830718994140625,0.030554555356502533,316955,,,,,,,,,,,16.73265266418457,16.080612182617188,0.05743887647986412,0.05358320102095604
,433,,,,,,317687,35.61231231689453,6.945889472961426,28.416608810424805,26.487661361694336,-0.8253312706947327,0.03003905899822712,17.603878021240234,16.238683700561523,0.08587092906236649,0.07487501949071884,,,,
33.784690856933594,433,7.317820072174072,27.679779052734375,26.347620010375977,-0.8306494355201721,0.030530186370015144,317687,,,,,,,,,,,16.735002517700195,16.04287338256836,0.0579073503613472,0.0531046986579895
,434,,,,,,318419,36.456092834472656,6.650288105010986,28.54863739013672,26.6281681060791,-0.7832217812538147,0.030079662799835205,17.633176803588867,16.295717239379883,0.07652226090431213,0.08351676166057587,,,,
33.575626373291016,434,7.399574279785156,27.66303062438965,26.329341888427734,-0.8308876156806946,0.030559981241822243,318419,,,,,,,,,,,16.695571899414062,16.052888870239258,0.05691289156675339,0.05422590300440788
,435,,,,,,319151,35.548500061035156,6.422794342041016,28.97946548461914,26.530532836914062,-0.8250079154968262,0.029866734519600868,17.77496910095215,16.224279403686523,0.10760229080915451,0.09647490829229355,,,,
33.61988067626953,435,7.390573501586914,27.619216918945312,26.316770553588867,-0.8308287858963013,0.03051449917256832,319151,,,,,,,,,,,16.66658592224121,15.965009689331055,0.056933846324682236,0.05160262808203697
,436,,,,,,319883,35.96495819091797,6.82155704498291,28.097095489501953,26.53969383239746,-0.7928153872489929,0.02999136783182621,17.444538116455078,16.037464141845703,0.060011126101017,0.06977276504039764,,,,
33.09629821777344,436,7.49607515335083,27.66213035583496,26.311275482177734,-0.8308684229850769,0.03051125258207321,319883,,,,,,,,,,,16.77562713623047,15.993857383728027,0.05875126272439957,0.05381978303194046
,437,,,,,,320615,35.615379333496094,6.477977752685547,28.429697036743164,26.500782012939453,-0.8259592652320862,0.030313782393932343,17.40735626220703,16.31367301940918,0.0838724747300148,0.07687026262283325,,,,
33.58766174316406,437,7.410924911499023,27.639272689819336,26.313879013061523,-0.8307744264602661,0.03047962859272957,320615,,,,,,,,,,,16.54710578918457,15.988155364990234,0.05819707736372948,0.052250735461711884
,438,,,,,,321347,35.67989730834961,6.602696895599365,28.744035720825195,26.615516662597656,-0.7895360589027405,0.030092019587755203,17.640750885009766,16.32169532775879,0.08269624412059784,0.09468023478984833,,,,
33.078922271728516,438,7.5538249015808105,27.59800910949707,26.28277015686035,-0.8310106992721558,0.030551264062523842,321347,,,,,,,,,,,16.5964298248291,16.001483917236328,0.05658431723713875,0.053020354360342026
,439,,,,,,322079,35.99791717529297,6.287656784057617,29.017513275146484,26.52231216430664,-0.8246713280677795,0.029758229851722717,17.416635513305664,16.436634063720703,0.1036711111664772,0.10426247864961624,,,,
33.42521667480469,439,7.13022518157959,27.61937141418457,26.322425842285156,-0.830466628074646,0.030481046065688133,322079,,,,,,,,,,,16.732288360595703,16.02164649963379,0.056634679436683655,0.05144403502345085
,440,,,,,,322811,35.199893951416016,6.601919651031494,28.562755584716797,26.468338012695312,-0.8249292373657227,0.02995343878865242,17.349939346313477,16.206005096435547,0.09125330299139023,0.083281010389328,,,,
32.96757888793945,440,7.497233867645264,27.59592056274414,26.278690338134766,-0.8308335542678833,0.030531730502843857,322811,,,,,,,,,,,16.655027389526367,16.03365135192871,0.05730392038822174,0.05246374011039734
,441,,,,,,323543,35.118289947509766,7.158857345581055,28.57206916809082,26.459043502807617,-0.8255648016929626,0.029971357434988022,17.382814407348633,16.503759384155273,0.08114749938249588,0.09493765980005264,,,,
33.14265441894531,441,7.3454742431640625,27.587493896484375,26.286020278930664,-0.8312656879425049,0.030665410682559013,323543,,,,,,,,,,,16.569873809814453,16.0179500579834,0.05658287554979324,0.05187361687421799
,442,,,,,,324275,36.21854019165039,6.049725532531738,28.670480728149414,26.483013153076172,-0.8255403637886047,0.0299841221421957,17.251548767089844,16.15871238708496,0.0870855525135994,0.09520439803600311,,,,
33.49641799926758,442,7.2295918464660645,27.57122039794922,26.27103614807129,-0.8309606313705444,0.030494436621665955,324275,,,,,,,,,,,16.4548282623291,15.914523124694824,0.05590841919183731,0.0524410605430603
,443,,,,,,325007,36.11973190307617,6.085380554199219,28.437278747558594,26.436201095581055,-0.8262166976928711,0.030064422637224197,17.090274810791016,15.978058815002441,0.08316647261381149,0.08358987420797348,,,,
33.62384033203125,443,7.288151264190674,27.580415725708008,26.26799964904785,-0.8314287662506104,0.0305954460054636,325007,,,,,,,,,,,16.382585525512695,15.886228561401367,0.05691549926996231,0.05245358496904373
,444,,,,,,325739,36.75341796875,5.276919841766357,28.867191314697266,26.566993713378906,-0.8256547451019287,0.030273592099547386,17.316102981567383,16.073753356933594,0.10142076760530472,0.09026245772838593,,,,
33.503971099853516,444,7.444209575653076,27.539480209350586,26.245359420776367,-0.831604540348053,0.03057153895497322,325739,,,,,,,,,,,16.347963333129883,15.890297889709473,0.05698206275701523,0.05086143687367439
,445,,,,,,326471,36.10175323486328,6.0470147132873535,28.52278709411621,26.422182083129883,-0.8273890018463135,0.030152635648846626,17.03803062438965,15.975337028503418,0.09409590065479279,0.08095407485961914,,,,
33.65131759643555,445,7.268037796020508,27.53839874267578,26.253095626831055,-0.8316174745559692,0.030580762773752213,326471,,,,,,,,,,,16.36997413635254,15.771239280700684,0.0545574426651001,0.05255182087421417
,446,,,,,,327203,35.91953659057617,6.132834434509277,28.364566802978516,26.459362030029297,-0.8154420852661133,0.03030477464199066,16.92823600769043,16.061296463012695,0.07499056309461594,0.08377661556005478,,,,
33.808319091796875,446,7.232301712036133,27.52347183227539,26.241622924804688,-0.831779420375824,0.03060046024620533,327203,,,,,,,,,,,16.267169952392578,15.803750038146973,0.05532532185316086,0.051495373249053955
,447,,,,,,327935,36.1757698059082,6.043601989746094,28.25737953186035,26.533767700195312,-0.7906365990638733,0.030342068523168564,17.026155471801758,15.977312088012695,0.06813906878232956,0.07549387961626053,,,,
33.4925537109375,447,7.480132102966309,27.550554275512695,26.22640037536621,-0.8319156169891357,0.03065776824951172,327935,,,,,,,,,,,16.251285552978516,15.856565475463867,0.05846328288316727,0.05188225582242012
,448,,,,,,328667,35.51945495605469,6.3618927001953125,28.70924186706543,26.400251388549805,-0.8221643567085266,0.02996576577425003,16.766328811645508,15.960686683654785,0.10322822630405426,0.08918781578540802,,,,
33.681175231933594,448,7.075575351715088,27.51708221435547,26.237625122070312,-0.8317590951919556,0.030597612261772156,328667,,,,,,,,,,,16.190683364868164,15.762033462524414,0.05476553738117218,0.05185715854167938
,449,,,,,,329399,35.88103485107422,5.789317607879639,28.60873031616211,26.380008697509766,-0.8268393278121948,0.030321890488266945,16.798898696899414,15.893814086914062,0.10119722783565521,0.08452757447957993,,,,
32.98479080200195,449,7.530996799468994,27.536375045776367,26.206296920776367,-0.8315228819847107,0.03050411120057106,329399,,,,,,,,,,,16.111682891845703,15.856345176696777,0.056998200714588165,0.05384038761258125
,450,,,,,,330131,35.57758331298828,6.166970729827881,28.330263137817383,26.37494659423828,-0.8270052671432495,0.03012262098491192,17.0071964263916,15.802557945251465,0.09549465775489807,0.0674479678273201,,,,
33.08180236816406,450,7.581075668334961,27.51468849182129,26.205108642578125,-0.8317279815673828,0.030582092702388763,330131,,,,,,,,,,,16.28109359741211,15.744855880737305,0.05649569630622864,0.05263559892773628
,451,,,,,,330863,35.10637283325195,6.252096176147461,28.121662139892578,26.376569747924805,-0.8265424370765686,0.030123243108391762,16.80929183959961,15.926665306091309,0.06445982307195663,0.08096355199813843,,,,
33.18685531616211,451,7.36684513092041,27.509937286376953,26.207538604736328,-0.8317641615867615,0.03060825914144516,330863,,,,,,,,,,,16.16485595703125,15.74859619140625,0.056358203291893005,0.05217251926660538
,452,,,,,,331595,35.96893310546875,6.4545111656188965,28.572532653808594,26.468036651611328,-0.7740442752838135,0.029786141589283943,16.7662296295166,15.894756317138672,0.09548231214284897,0.0798918753862381,,,,
33.18598556518555,452,7.357240200042725,27.477079391479492,26.198612213134766,-0.8319133520126343,0.030551457777619362,331595,,,,,,,,,,,16.153125762939453,15.676717758178711,0.05558371916413307,0.050955336540937424
,453,,,,,,332327,34.85987854003906,6.369553089141846,28.4888973236084,26.324573516845703,-0.8280447125434875,0.030411850661039352,16.753210067749023,15.772619247436523,0.10366804897785187,0.07669204473495483,,,,
33.325103759765625,453,7.419969081878662,27.48322868347168,26.191307067871094,-0.8319905400276184,0.030635396018624306,332327,,,,,,,,,,,16.149320602416992,15.697702407836914,0.055866364389657974,0.05179290100932121
,454,,,,,,333059,34.23829650878906,6.6134138107299805,28.2318058013916,26.37479019165039,-0.774506688117981,0.030396515503525734,16.81170654296875,15.87862491607666,0.07776836305856705,0.07698310911655426,,,,
32.90196990966797,454,7.515643119812012,27.467098236083984,26.169771194458008,-0.8317477107048035,0.030536049976944923,333059,,,,,,,,,,,16.177391052246094,15.683053970336914,0.056114792823791504,0.05199511721730232
,455,,,,,,333791,35.348670959472656,6.787642002105713,28.468852996826172,26.285308837890625,-0.8278928399085999,0.030203819274902344,16.667587280273438,15.734025955200195,0.11539310961961746,0.06656960397958755,,,,
33.18083953857422,455,7.521780490875244,27.464920043945312,26.17668914794922,-0.8322343230247498,0.030651433393359184,333791,,,,,,,,,,,16.147146224975586,15.711383819580078,0.05500398948788643,0.05234953761100769
,456,,,,,,334523,35.045658111572266,6.728509902954102,28.404584884643555,26.31370735168457,-0.8275606036186218,0.030201179906725883,16.85997772216797,15.88759994506836,0.08205696195363998,0.09218248724937439,,,,
32.94804382324219,456,7.747718334197998,27.428369522094727,26.156240463256836,-0.8325909972190857,0.03069639764726162,334523,,,,,,,,,,,16.128372192382812,15.714802742004395,0.05524103716015816,0.05076790601015091
,457,,,,,,335255,34.700340270996094,6.569216251373291,28.190763473510742,26.26982879638672,-0.8277619481086731,0.030236564576625824,16.716890335083008,15.61446475982666,0.10166262090206146,0.05841495469212532,,,,
32.898216247558594,457,7.547014236450195,27.443601608276367,26.15296745300293,-0.8326133489608765,0.030786726623773575,335255,,,,,,,,,,,16.191694259643555,15.668028831481934,0.05569110065698624,0.051863089203834534
,458,,,,,,335987,35.496891021728516,6.620791435241699,28.1009578704834,26.3250675201416,-0.8263105750083923,0.029944421723484993,16.835981369018555,15.72976016998291,0.09448505192995071,0.0535050667822361,,,,
33.13553237915039,458,7.375448703765869,27.45185661315918,26.1646785736084,-0.8322210311889648,0.030624443665146828,335987,,,,,,,,,,,16.206762313842773,15.617907524108887,0.054719388484954834,0.05254822596907616
,459,,,,,,336719,34.677894592285156,6.744678497314453,28.798452377319336,26.274333953857422,-0.8281354904174805,0.0302482470870018,16.75046157836914,15.874078750610352,0.11544495820999146,0.09489867091178894,,,,
32.948951721191406,459,7.665853023529053,27.4245662689209,26.15428924560547,-0.8321691155433655,0.030607569962739944,336719,,,,,,,,,,,16.157928466796875,15.680659294128418,0.054692160338163376,0.051164377480745316
,460,,,,,,337451,34.360260009765625,6.639455795288086,28.07973861694336,26.274736404418945,-0.8279387354850769,0.030436880886554718,16.881282806396484,15.68558406829834,0.09140767902135849,0.059010013937950134,,,,
32.74974060058594,460,7.636976718902588,27.432645797729492,26.13508415222168,-0.832834005355835,0.030763467773795128,337451,,,,,,,,,,,16.162641525268555,15.579546928405762,0.05535170063376427,0.0527801588177681
,461,,,,,,338183,36.02250671386719,6.44105339050293,28.236862182617188,26.33852195739746,-0.8268052935600281,0.029932107776403427,16.71068000793457,15.704184532165527,0.08685190975666046,0.07134225964546204,,,,
32.9945182800293,461,7.4034504890441895,27.412694931030273,26.1470890045166,-0.8325689435005188,0.030672024935483932,338183,,,,,,,,,,,16.10416030883789,15.594565391540527,0.05501364916563034,0.05045226216316223
,462,,,,,,338915,35.1397590637207,7.010253429412842,28.227611541748047,26.275320053100586,-0.8270167708396912,0.02986931800842285,16.70346450805664,15.544671058654785,0.09099975228309631,0.07169115543365479,,,,
32.87540054321289,462,7.622539043426514,27.416454315185547,26.129268646240234,-0.8327282071113586,0.030675994232296944,338915,,,,,,,,,,,16.090673446655273,15.567678451538086,0.053318269550800323,0.05394623428583145
,463,,,,,,339647,35.597320556640625,6.637465476989746,28.363052368164062,26.40321159362793,-0.7423429489135742,0.030524272471666336,16.95730209350586,15.818609237670898,0.08197616785764694,0.08134305477142334,,,,
33.06546401977539,463,7.559389114379883,27.406009674072266,26.140926361083984,-0.8328562378883362,0.030766092240810394,339647,,,,,,,,,,,16.24758529663086,15.533174514770508,0.05495072156190872,0.05047469213604927
,464,,,,,,340379,34.83234405517578,6.290521144866943,28.43191146850586,26.31311798095703,-0.8110194206237793,0.03009125590324402,16.79329490661621,15.732192993164062,0.09779300540685654,0.07877358794212341,,,,
33.04695129394531,464,7.490860939025879,27.412757873535156,26.14732551574707,-0.8327749371528625,0.03077981248497963,340379,,,,,,,,,,,16.16465187072754,15.735779762268066,0.055150777101516724,0.05030248314142227
,465,,,,,,341111,34.941650390625,6.383373737335205,28.278470993041992,26.300142288208008,-0.827096164226532,0.03022424504160881,16.71638298034668,15.872706413269043,0.10163985192775726,0.06322027742862701,,,,
32.473628997802734,465,7.529749393463135,27.368167877197266,26.118534088134766,-0.8329541683197021,0.030735548585653305,341111,,,,,,,,,,,16.0744686126709,15.673452377319336,0.05368494242429733,0.050452206283807755
,466,,,,,,341843,34.952999114990234,6.081736087799072,28.958574295043945,26.27907943725586,-0.8286401033401489,0.03058328852057457,16.64446449279785,15.849390983581543,0.10753156989812851,0.11575862020254135,,,,
32.69248962402344,466,7.519412040710449,27.36954116821289,26.12314796447754,-0.833035945892334,0.030808281153440475,341843,,,,,,,,,,,16.085201263427734,15.700067520141602,0.0538744293153286,0.049991533160209656
,467,,,,,,342575,34.85744094848633,6.76710319519043,28.31957244873047,26.204063415527344,-0.8274099230766296,0.030324850231409073,16.38450050354004,15.747505187988281,0.09624169021844864,0.08004908263683319,,,,
33.12358856201172,467,7.598966598510742,27.401073455810547,26.114730834960938,-0.8332857489585876,0.03087780252099037,342575,,,,,,,,,,,16.00677490234375,15.678353309631348,0.05590294674038887,0.05129379406571388
,468,,,,,,343307,34.65424728393555,6.787765026092529,28.25910758972168,26.21540069580078,-0.8273780345916748,0.03012402541935444,16.51947021484375,15.616633415222168,0.10027077794075012,0.07003781944513321,,,,
32.60663986206055,468,7.832996845245361,27.35910987854004,26.08055305480957,-0.8334717750549316,0.03080016002058983,343307,,,,,,,,,,,15.94345474243164,15.657142639160156,0.05499598756432533,0.051551610231399536
,469,,,,,,344039,35.486351013183594,6.274142265319824,28.66427230834961,26.31114387512207,-0.8265478610992432,0.030335580930113792,16.679096221923828,15.732086181640625,0.11213454604148865,0.08395984023809433,,,,
32.73118209838867,469,7.630260467529297,27.333627700805664,26.104074478149414,-0.8331557512283325,0.03071713261306286,344039,,,,,,,,,,,15.995545387268066,15.611047744750977,0.05287082865834236,0.04959137365221977
,470,,,,,,344771,35.459869384765625,6.267409801483154,28.36345100402832,26.303730010986328,-0.828489363193512,0.030381737276911736,16.89657974243164,15.637455940246582,0.09737277776002884,0.07427150756120682,,,,
32.9698486328125,470,7.524292945861816,27.343399047851562,26.109098434448242,-0.8331450819969177,0.03078019991517067,344771,,,,,,,,,,,16.071773529052734,15.538944244384766,0.05326361209154129,0.04959496110677719
,471,,,,,,345503,35.043968200683594,6.898061275482178,28.150217056274414,26.234867095947266,-0.8272411227226257,0.03009379282593727,16.537988662719727,15.64820384979248,0.09109803289175034,0.0685143992304802,,,,
